authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
rdelrosario,2015-01-14T03:23:03.957Z,"Detect motion sensor value changes for: Accelerometer, Gyroscope, Magnetometer, Compass. Across iOS, Android, Windows Phone and Windows from a single API.",Xam.Plugin.DeviceMotion,False,2016-04-02T16:27:09.927-07:00,True,False,Get vector value for the different motion sensors in the device.,"xamarin,pcl,xam.pcl,device,motion,windows,phone,winphone,wp8,winrt,android,ios",16920,False,1.0.3
Answers Cloud Services,2015-02-28T01:07:20.803Z,Helper library for connecting to the Answers Cloud Services (ForeSee in particular) web API in a headless manner. You can use this to simplify connecting to the ACS api without requiring a browser or user interaction to grant access to a particular account.,acs-apiclient,False,2016-08-29T09:24:04.267-07:00,True,False,,,3237,False,0.2.0
Prokhor Ozornin <prokhor.ozornin@yandex.ru>,2015-02-28T20:25:25.573Z,"Catharsis.Commons is a library of extensions for many common .NET types. It can significantly speedup your daily .NET development tasks, relieving you of writing boilerplate code time and again. Do more by writing less code; write less code using a popular fluent-kind interface approach; safely perform many tasks in a single line of code with joined methods calls.

The list of extended structures, classes and interfaces includes:

- System.Array

- System.Reflection.Assembly

- System.Boolean

- System.DateTime

- System.Delegate

- System.Enum

- System.Reflection.FieldInfo

- System.IO.FileInfo

- System.Collections.Generic.ICollection<T>

- System.Collections.Generic.IEnumerable<T>

- System.Linq.IQueryable<T>

- System.Reflection.MemberInfo

- System.Reflection.MethodInfo

- Numeric Types (System.Byte, System.Int16, System.Int32, System.Long, System.Decimal, System.Single, System.Double, etc.)

- System.Object

- System.Reflection.PropertyInfo

- System.Random

- System.IO.Stream

- System.String

- System.Security.Cryptography.SymmetricAlgorithm

- System.IO.TextReader

- System.IO.TextWriter

- System.Type

- System.Uri

- System.Xml.Linq.XDocument

- System.Xml.Linq.XElement

- System.Xml.XmlDocument

- System.Xml.XmlReader

- System.Xml.XmlWriter",Catharsis.Commons,False,2015-10-30T02:09:05.223-07:00,True,False,,,12435,False,2.8.1
Turneo AG,2015-02-27T22:46:15.71Z,"Memory repository to be used for testing, prototyping or short term memory persistance.

LightHouse is a registered trademark of Turneo AG.",LightHouse.Storage.Repository.Memory,False,2015-02-27T14:46:15.71-08:00,True,False,,"lighthouse,storage,repository,memory",2672,False,2.4.3
SQLite Development Team,2015-02-28T19:58:46.937Z,An ADO.NET provider for SQLite (managed-only).,System.Data.SQLite.Core.MSIL,False,2018-03-02T13:28:03.99+00:00,True,False,,"sqlite,database,ado.net,provider,interop",64751,False,1.0.95
The Apache REEF project,2015-02-27T23:11:16.223Z,Common utilities such as logging shared across Reef/Wake/Tang,Org.Apache.REEF.Utilities,True,2017-08-18T07:37:16.573+00:00,True,False,,"Reef/Wake/Tang,common,utilities",5814,False,0.4.0-SNAPSHOT-2
Grid Protection Alliance,2015-02-28T08:18:12.757Z,"Framework for enabling time-series data processing services including hosted input, action and output adapter implementations.",GSF.TimeSeries,True,2018-04-16T17:35:25.533+00:00,True,False,,"TimeSeries,Data,Framework,Adapter,Input,Action,Output,Measurement,Time,Concentration,Hosting,Environment,Publish,Subscribe,Metadata,Serialization,Schema,Routing,Event,Messaging,Complex,Processing",69631,False,2.1.42-beta
Google Material Design team,2015-02-28T01:33:04.827Z,Angular Material Design by Google,angular-material,False,2015-03-03T23:00:26.537-08:00,True,False,,"angular,material,design",15226,False,0.8.2
ixan,2015-02-28T21:18:07.13Z,"Mail ASP.NET Webform or mvc Helper for templating

run on .net 4 or higher",IxMail,False,2015-03-05T06:54:34.203-08:00,True,False,,mail,2318,False,1.0.1
Natan Vivo,2015-02-28T16:47:09.633Z,Contrib package for Akka.NET - Provides actors that support async/await calls.,Akka.Contrib.AsyncActors,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,0.8.0
