authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
"Kazi Manzur Rashid,hazzik",2012-11-12T08:00:01.03Z,"ASP.NET MVC Extensions is framework developed on top of ASP.NET MVC extensibility point, which allows your IoC Container to rule everywhere.",MvcExtensions.Unity,False,2012-11-12T00:00:01.03-08:00,True,False,,,15831,False,2.5.1
Frozen Mountain Software,2012-11-12T20:28:00.147Z,A client-side library for .NET 3.5 that provides real-time HTTP streaming (comet/reverse Ajax).,FM.WebSync.Net35,False,1899-12-31T16:00:00-08:00,False,False,,"WebSync,Client,HTTP,Streaming,Comet,Reverse,Ajax,.NET,3.5",-1,False,4.0.0.11
danielwertheim,2012-11-12T14:23:54.367Z,"SisoDb is a schemaless document-oriented provider for SQL-Server. Using JSON and key-value storage, it lets you persist object graphs without specifying any mappings or extending any base classes interfaces etc. It lets you perform queries against SQL-server, using lambda expressions. It syncs schemachanges on the fly and can assist you to handle more complex model updates. Basically, it is a simple data access tool.
			This package is a package containing a serializer using ServiceStack.Text, which is the fastest JSON serializer in .Net.
			The default serializer in SisoDb is a contained source-code version of ServiceStack.Text. This package allows you to keep up to date and use the latest ServiceStack.Text package.
			There is also one package for NewtonSofts, JSON.Net serializer. SisoDb.JsonNet",SisoDb.ServiceStack,True,2013-03-12T13:03:44.297-07:00,True,False,SisoDb is the document-oriented provider for SQL-Server.,"sisodb,document-database,db,document,structure,key-value,json,sql,sqlserver,sql-server,sql2008,mssql2008,sql2012,mssql2012,sqlce,sqlce4,poco,blob,nosql,serialization,servicestack",1798,False,16.0.0-pre1
"David Fowler,Scott Hanselman,Steve Sanderson",2012-11-10T15:08:32.677Z,A fast and customizable way to build parts of your .NET application via templates,T4Scaffolding.SharpDevelop,False,2012-11-10T07:08:32.973-08:00,True,False,A fast and customizable way to build parts of your .NET application via templates,,1627,False,1.0.8
Frozen Mountain Software,2012-11-12T20:28:14.087Z,A client-side library for .NET 2.0 that extends WebSync to provide optimizations for high network traffic scenarios.,FM.WebSync.ReturnData.Net20,False,1899-12-31T16:00:00-08:00,False,False,,"WebSync,Client,ReturnData,Extension,HTTP,Streaming,Comet,Reverse,Ajax,.NET,2.0",-1,False,4.0.0.11
Demis Bellot,2012-11-12T04:29:53.07Z,"Full details in Mvc PowerPack: http://servicestack.net/mvc-powerpack/
      Adapter classes to provide tight integration and re-usable functionality between ServiceStack and MVC3.
      Including adapters for: MiniProfiler, FluentValidation, Funq IOC Controller Factory, Funq Validator Factory
      ControllerBase (configured with access to ServiceStack's ICacheClient, ISession, typed UserSession dependencies).",StackExpress.Mvc,True,2013-05-05T16:45:43.937-07:00,True,False,.NET 4.0 project Integration of StackExpress with MVC3,"MiniProfiler,FluentValidation,MVC,Controller",65494,False,3.9.352-unstable
github : myles-mcdonnell,2012-11-10T13:33:01.26Z,"Currently provides a file system abstraction layer only. Future versions may extend this to provide IFileSystem implementations for FTP, WebDAV and compressed archives.

May also be extended to cover more IO scenarios other than disk access.",DCouple.IO,False,2017-03-13T09:02:10.797-07:00,True,False,An IO library that facilitates unit testing of IO bound code.,"UnitTesting,IO,TDD",2960,False,1.1.1.1
Giuseppe Marchi,2012-11-11T16:27:37.577Z,Js library that helps users in REST url creation for SharePoint 2013,d4s.sp2013.rest,False,2012-11-17T03:12:31.88-08:00,True,False,,"SharePoint,2013,REST",4089,False,0.2.0
Innokentiy Filipenko,2012-11-10T09:29:56.447Z,Common helper and utility classes,BuildingBlocks.Common,False,2015-03-25T05:04:01.17-07:00,True,False,,,21243,False,1.0.0.41
Kandy Nguyen,2012-11-12T02:20:37.467Z,"It's a special architect (written base on C#) be used to build programs as web-app, windows-app; help your project become standardization. It provides the standard platform, including core systems, data flows and other utilities,... ready to serve a normal web-app (support Sqlserver, sqlce)...",Aaron.Core,False,2013-11-16T06:20:03.043-08:00,True,False,,"core,dependency,aaron,architect",8627,False,3.1.8
