authors,created,days_abandoned,days_alive,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
ShortBus community,2014-02-11T15:20:13.797Z,1529,1529,ShortBus is an in-process mediator with low-friction API,ShortBus.Autofac,True,2014-02-11T07:20:13.797-08:00,True,False,ShortBus is an in-process mediator with low-friction API,,1991,False,3.0.48-beta
Pablo Pérez,2014-02-12T11:32:12.293Z,1472,1528,Tools to Speed Up ASP.NET MVC Coding,MvcBoost.Core,False,2014-04-09T08:32:00.17-07:00,True,False,,"AspNetMvc,MVC,MvcBoost",3745,False,0.10.5156.22453
Guillaume Dumont,2014-02-11T16:33:59.797Z,1529,1529,"The glog library implements application-level logging. 
         This library provides logging APIs based on C++-style streams and various helper macros.",glog,False,2014-02-11T08:33:59.797-08:00,True,False,Logging library for C++,"nativepackage,CoApp,glog",54635,False,0.3.3
Guillaume Dumont,2014-02-11T16:33:53.013Z,43209,1529,"Additional components for package 'glog'. This package should only be installed as a dependency. 
(This is not the package you are looking for).",glog.overlay-x64_v100_Debug_dynamic,False,1899-12-31T16:00:00-08:00,False,False,Additional components for package 'glog',,-1,False,0.3.3
Service Stack,2014-02-12T08:24:39.8Z,1018,1528,"Light, simple and fast convention-based code-first POCO ORM. Support for Creating and Dropping Table Schemas from POCOs, Complex Property types transparently stored in schemaless text blobs in Sqlite.",ServiceStack.OrmLite.Sqlite64,False,2015-07-07T07:21:42.093-07:00,True,False,,"Sqlite,64bit,OrmLite,POCO,Code-First,Orm,Schema-less,Blobs",49306,False,4.0.10
Mark,2014-02-12T01:10:55.863Z,1508,1528,Description,WFM.BasicUserControl,False,2014-03-04T02:06:31.743-08:00,True,False,,,2173,False,1.0.6
CapableObjects,2014-02-12T06:43:33.1Z,2,1528,Descr,EcoOtherDatabasePersistenceMappers,False,2018-04-18T02:38:04.54+00:00,True,False,,"ModelDrivenDevelopment,ECO,CapableObjects",144087,False,7.0.0.7045
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2014-02-11T18:00:58.587Z,5,1529,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. This package bundles all extensions.,FAKE,True,2018-04-15T16:37:14.193+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,build,1448675,False,2.9.33-alpha
"Wiebe Tijsma,Mike Hadlow",2014-02-12T10:02:26.977Z,43209,1528,An adaptor to allow EasyNetQ to use Autofac as its internal IoC container,EasyNetQ.DI.Autofac,False,1900-01-01T00:00:00+00:00,False,False,,"RabbitMQ,Messaging,AMQP,REST,API,Ninject",65613,False,0.26.7.214
Microsoft,2014-02-12T08:29:35.047Z,86,1528,"Use this for Windows Azure Service Bus Queues, Topics, Relay and Notification Hubs backend operations. 
It adds Microsoft.ServiceBus.dll along with related configuration files to your project. This library allows AMQP 1.0 to be used as one of the protocols for communication with Windows Azure Service Bus. Notification Hubs support sending push notifications to Windows, Windows Phone, iOS and Android. Please note that this package requires .Net Framework 4 Full Profile.",WindowsAzure.ServiceBus,False,2018-01-24T22:39:41.77+00:00,True,False,"Client library for Windows Azure Service Bus Queues, Topics, Relay and Notification Hubs backend operations.","ServiceBus,Microsoft,Azure,AppFabric,Messaging,PubSub,Publish,Subscribe,Queue,Topic,Relay,Service,Bus,AMQP,OASIS,windowsazureofficial,NotificationHub,Notifications,Notification,Hub,Push,Windows,Phone,iOS,Android",9822758,True,2.2.5
Framework One,2014-02-12T12:11:31.407Z,10,1528,The modules required to build CloudCore-based web modules.,CloudCore.Web,False,2018-04-10T10:18:11.247+00:00,True,False,,,73222,False,1.1.120
rajiv.mounguengue,2014-02-12T10:51:34.277Z,1143,1528,Collection of presentation controls,Hse.Presentation.Controls,True,2015-03-04T07:08:41.113-08:00,True,False,,"hse,wpf,controls",3573,False,1.0.9-beta
GeertvanHorrik,2014-02-11T14:56:57.097Z,507,1529,Catel.Extensions.Memento library which provides the memento pattern implementation as a service.,Catel.Extensions.Memento,True,2016-11-29T13:36:18.13+00:00,True,False,,"catel,memento",85548,True,3.9.0.1402111521-beta
Microsoft,2014-02-12T00:03:47.68Z,1528,1528,"Windows® API Code Pack for Microsoft® .NET Framework provides a source code library that can be used to access some features of Windows 7 and Windows Vista from managed code. These Windows features are not available to developers today in the .NET Framework.

This package includes the XML Documentation so you can explore the API while you code using IntelliSense.",Microsoft.WindowsAPICodePack-Core,False,2014-02-11T16:03:47.68-08:00,True,False,"Core Windows API Code Pack features (AppRestartRecovery, TaskDialog, NetworkList, PowerManagement) with XML Documentation Comments for IntelliSense. Requires Vista or newer.","Microsoft,Windows,7,API,Code,Pack,Core",89918,False,1.1.0.2
rajiv.mounguengue,2014-02-12T09:48:47.007Z,1143,1528,Core library which contains all generic stuff,Hse.Core,True,2015-03-04T06:52:49.017-08:00,True,False,,"hse,core,data,entities",2636,False,1.0.5-beta
ServiceStack contributors,2014-02-12T08:20:56.687Z,619,1528,"An Amazon Web Services In-Memory DynamoDb DataCache implementing ServiceStack's ICacheClient:
        https://github.com/ServiceStack/ServiceStack/wiki/Caching",ServiceStack.Caching.AwsDynamoDb,False,2016-08-09T16:11:53.78+00:00,True,False,,"ServiceStack,Caching,AwsDynamoDb,Amazon,WebServices,AWS,DynamoDb,Cache,CacheClient",11720,False,4.0.10
Brandon Stirnaman,2014-02-11T17:45:29.95Z,1426,1529,ScriptCs script pack for Fluent Automation,ScriptCs.FluentAutomation,False,2014-05-25T08:07:45.573-07:00,True,False,,"ScriptCs,F14N,PhantomJS,Phantom,WatiN,Selenium,Fluent,Automation,API",4039,False,1.0.3.4
Guillaume Dumont,2014-02-11T16:33:58.31Z,43209,1529,"Additional components for package 'glog'. This package should only be installed as a dependency. 
(This is not the package you are looking for).",glog.overlay-x64_v110_Debug_dynamic,False,1899-12-31T16:00:00-08:00,False,False,Additional components for package 'glog',,-1,False,0.3.3
NServiceBus Ltd,2014-02-12T04:41:03.43Z,63,1528,The CastleWindsor Container for the nservicebus,NServiceBus.CastleWindsor,False,2018-02-16T08:25:50.44+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",198695,False,4.4.0
ShortBus community,2014-02-11T15:20:34.003Z,1529,1529,ShortBus is an in-process mediator with low-friction API,ShortBus.Ninject,True,2014-02-11T07:20:34.003-08:00,True,False,ShortBus is an in-process mediator with low-friction API,,1582,False,3.0.48-beta
ShortBus community,2014-02-11T15:20:43.127Z,1529,1529,ShortBus is an in-process mediator with low-friction API,ShortBus.StructureMap,True,2014-02-11T07:20:43.127-08:00,True,False,ShortBus is an in-process mediator with low-friction API,,952,False,3.0.48-beta
SmartElk,2014-02-12T14:09:39.323Z,1127,1528,EntityFramework + SqlCe adapter for Antler framework,Antler.EntityFramework.SqlCe,False,2015-03-20T03:28:53.627-07:00,True,False,,"Antler,EntityFramework,Sql,Server,Compact",15392,False,1.19.0
Kooboo,2014-02-12T11:03:26.68Z,139,1528,The Kooboo CMS toolkit Schema Controls.,Kooboo.CMS.Toolkit.Controls,False,2017-12-02T03:38:20.397+00:00,True,False,,"Kooboo,CMS,Toolkit,Schema,Controls",2035,False,4.3.7.212
Microsoft,2014-02-11T21:21:58.397Z,1109,1529,이 패키지에는 ASP.NET Identity Owin 라이브러리용 한국어 위성 어셈블리가 포함되어 있습니다.,Microsoft.AspNet.Identity.Owin.ko,True,2015-04-07T09:40:27.173-07:00,True,False,Microsoft.AspNet.Identity.Owin 패키지용 한국어 리소스,"Identity,Membership",8721,True,2.0.0-beta1
LoreSoft,2014-02-11T23:38:35.75Z,1529,1529,"NetSpell's suggestions for a misspelled word are generated using phonetic (sounds like) matching and ranked by a typographical (looks like) score. NetSpell supports multiple languages and the dictionaries are based on the OpenOffice Affix compression format.

NetSpell also supports user added words, automatic creation of user dictionaries, includes a dictionary build tool to build custom dictionaries.",NetSpell,False,2014-02-11T15:38:35.75-08:00,True,False,The NetSpell project is a spell checking engine written entirely in managed C# .net code.,"spell,checker,dictionary,word,suggestions",16494,False,2.1.7
Brevitee,2014-02-12T00:14:53.737Z,957,1528,Concise data access layer code generator for CSharp and JavaScript,Brevitee.Data,False,2015-09-06T11:17:50.493-07:00,True,False,,,4115,False,3.0.5
"Jeff Doolittle,Mike Hadlow",2014-02-11T16:39:30.747Z,43209,1529,An adaptor to allow EasyNetQ to use Ninject as its internal IoC container,EasyNetQ.DI.Ninject,False,1900-01-01T00:00:00+00:00,False,False,,"RabbitMQ,Messaging,AMQP,REST,API,Ninject",58459,False,0.26.7.213
Eternal,2014-02-11T15:14:38.797Z,1520,1529,"Visualize the data points with performance, style, and customization.",Eternal.DataVisualization.WPF,False,2014-02-20T04:01:15.827-08:00,True,False,,"WPF,Chart,Control,Eternal",3631,False,14.1.0.72
Service Stack,2014-02-12T08:23:27.4Z,108,1528,"Common library for the Light, simple and fast convention-based code-first POCO, OrmLite.
  		Support for Creating and Dropping Table Schemas from POCOs, Complex Property types transparently stored in schemaless text blobs.
      OrmLite is a suite extension methods on ADO.NET's underlying IDbConnection providing DRY, typed access for common data usage patterns that map to clean, simple POCOs. Great support for testing where OrmLite methods can be mocked.",ServiceStack.OrmLite,False,2018-01-02T14:49:36.7+00:00,True,False,,"OrmLite,POCO,Code-First,Orm,Schema-less,Blobs",368630,False,4.0.10
rajiv.mounguengue,2014-02-12T09:59:18.877Z,1143,1528,Collection of presentation controls,Hse.Presentation.Prism,True,2015-03-04T07:15:07.117-08:00,True,False,,"hse,wpf,modularity,prism",2931,False,1.0.3-beta
Adam Schröder,2014-02-12T07:55:13.95Z,100,1528,"An extremely easy to use Micro-ORM supporting Sql Server, MySQL, PostgreSQL, Oracle, Sqlite, SqlCE. Originally Schotime's PetaPoco branch.",NPoco,True,2018-01-10T00:11:40.053+00:00,True,False,,"orm,sql,micro-orm,database,mvc",172702,False,2.3.55-beta
GeertvanHorrik,2014-02-11T14:55:42.2Z,507,1529,"Catel.Extensions.Controls library which contains user controls, such as the StackGrid.",Catel.Extensions.Controls,True,2016-11-29T13:35:55.627+00:00,True,False,,"windows,controls,stackgrid,styles,stylehelper",170616,True,3.9.0.1402111521-beta
Jhonathan,2014-02-12T13:06:41.093Z,1528,1528,Componente utilizado com classes úteis para utilização em projetos mvc,libCrescabrasilMVC,False,2014-02-12T07:56:27.417-08:00,True,False,,,1739,False,1.0.3
Microsoft,2014-02-11T19:51:23.707Z,43209,1529,Entity Framework is Microsoft's recommended data access technology for new applications.,EntityFramework,True,1900-01-01T00:00:00+00:00,False,False,Entity Framework is Microsoft's recommended data access technology for new applications.,"Microsoft,EF,Database,Data,O/RM,ADO.NET",42482210,True,6.1.0-beta1
The Ministry of Technology,2014-02-12T13:57:46.247Z,78,1528,Fluent style wrapper structure on which to build a Selenium testing framework for .net,Ministry.WebDriver.Extensions,False,2018-02-01T10:23:30.167+00:00,True,False,,"Test,Testing,Framework,Automation,Selenium,WebDriver,UI",8731,False,1.0.0.1
"KCF Technologies,Inc.",2014-02-11T18:36:46.78Z,1437,1529,Description,Prometheus.Shared,False,2014-05-14T06:34:59.16-07:00,True,False,,,69117,False,1.0.5155.24467
GeertvanHorrik,2014-02-12T12:04:25.487Z,4,1528,"Catel.MVVM library which contains the MVVM framework available in Catel. This MVVM framework solves actual
	  real-life development problems when using MVVM for professional applications written in any XAML language
	  such as WPF, Silverlight, Windows Phone and WinRT.",Catel.MVVM,True,2018-04-16T10:11:51.057+00:00,True,False,,"mvvm,data,object,wpf,windows,winrt,phone,wp8,wp,sl,silverlight,view,model,viewmodel",191676,True,3.9.0.1402121223-beta
