authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Håkan Edling,2014-05-11T09:16:39.75Z,"This is the core package for Piranha CMS. It contains the binaries, manager interface, scripts for creating and maintaining the database, entity framework mappings and application models. 

It also creates the default folders needed for uploading, caching and scaling media uploaded with the manager interface.",PiranhaCMS.Core,False,2017-02-02T23:53:41.753-08:00,True,False,This is the core package for Piranha CMS. It contains the binaries and manager interface.,,22572,False,2.2.1
"Zach Bray,Tomas Petricek,Phillip Trelford,James Feiwirth,Robert Pickering",2014-05-11T12:48:21.227Z,FunScript binding for rx_async (BETA version).,FunScript.TypeScript.Binding.rx_async,False,2014-05-17T10:15:34.99-07:00,True,False,,"F#,JavaScript,FunScript",747,False,1.1.0.34
"Zach Bray,Tomas Petricek,Phillip Trelford,James Feiwirth,Robert Pickering",2014-05-11T11:02:16.427Z,FunScript binding for express_validator (BETA version).,FunScript.TypeScript.Binding.express_validator,False,2014-05-17T08:01:50.943-07:00,True,False,,"F#,JavaScript,FunScript",2178,False,1.1.0.34
"Zach Bray,Tomas Petricek,Phillip Trelford,James Feiwirth,Robert Pickering",2014-05-11T12:42:40.367Z,FunScript binding for yui (BETA version).,FunScript.TypeScript.Binding.yui,False,2014-05-17T10:06:56.903-07:00,True,False,,"F#,JavaScript,FunScript",742,False,1.1.0.34
"Zach Bray,Tomas Petricek,Phillip Trelford,James Feiwirth,Robert Pickering",2014-05-11T12:22:27.55Z,FunScript binding for jquery_menuaim (BETA version).,FunScript.TypeScript.Binding.jquery_menuaim,False,2014-05-17T09:44:29.26-07:00,True,False,,"F#,JavaScript,FunScript",2010,False,1.1.0.34
Ian Cooper,2014-05-11T12:49:02.253Z,"The Command Dispatchter pattern is an addition to the Command design pattern that decouples the dispatcher for a service from its execution. A Command Dispatcher component maps commands to handlers. A Command Processor pattern provides a  framework for handling orthogonal concerns such as logging, timeouts, or circuit breakers",paramore.brighter.commandprocessor.timeoutpolicy,False,1899-12-31T16:00:00-08:00,False,False,rovides a timeout policy for use on a handler with Paramore.Brighter.CommandProcessor's pipeline.,.NET,1806,False,1.0.1
"Zach Bray,Tomas Petricek,Phillip Trelford,James Feiwirth,Robert Pickering",2014-05-11T12:15:25.053Z,FunScript binding for html2canvas (BETA version).,FunScript.TypeScript.Binding.html2canvas,False,2014-05-17T09:36:52.927-07:00,True,False,,"F#,JavaScript,FunScript",855,False,1.1.0.34
Jason Jarrett,2014-05-11T05:01:19.513Z,TypeScript Definitions (d.ts) for d3. Generated based off the DefinitelyTyped repository [git commit: a23785ab1b400bfb2e2720f2b10002134b5e3608]. http://github.com/DefinitelyTyped,d3.TypeScript.DefinitelyTyped,False,2016-09-07T01:01:24.587-07:00,True,False,,"TypeScript,JavaScript",156710,False,0.5.7
Hibernating Rhinos,2014-05-11T08:29:42.79Z,RavenDB 'Authorization' bundle client extend RavenDB and add document level permissions.,RavenDB.Client.Authorization,False,1900-01-01T00:00:00+00:00,False,False,,"nosql,ravendb,raven,document,database,client,bundles,authorization",166092,True,2.5.2879
Ian Cooper,2014-05-11T12:30:05.8Z,"The Command Dispatchter pattern is an addition to the Command design pattern that decouples the dispatcher for a service from its execution. A Command Dispatcher component maps commands to handlers. A Command Processor pattern provides a  framework for handling orthogonal concerns such as logging, timeouts, or circuit breakers",paramore.brighter.commandprocessor.messaginggateway.rmq,False,1899-12-31T16:00:00-08:00,False,False,"Provides an implementation of the messaging gateway for decoupled invocation in the Paramore.Brighter.CommandProcessor pipeline, using RabbitMQ",.NET,-1,False,1.0.1
"Zach Bray,Tomas Petricek,Phillip Trelford,James Feiwirth,Robert Pickering",2014-05-11T11:52:08.59Z,FunScript binding for uri_templates (BETA version).,FunScript.TypeScript.Binding.uri_templates,False,2014-05-17T09:04:48.81-07:00,True,False,,"F#,JavaScript,FunScript",933,False,1.1.0.34
Essential Objects,2014-05-11T05:31:37.087Z,"EO.WebBrowser is a .NET browser engine based on Google's Chrome project. It packs a full featured browser engine inside a single .NET DLL that has zero external dependency and works for both 32 bit and 64 bit applications. It also offers many advanced features such extensive customization options, ability to call JavaScript code from .NET code and ability to call .NET code from JavaScript code, custom resource handler, custom download handler, etc. The control is an ideal replacement of the .NET's built-in WebBrowser control.",EO.WebBrowser,False,2018-04-13T14:06:29.76+00:00,True,False,EO.WebBrowser is a .NET browser engine based on Google's Chrome project. It packs a full featured browser engine inside a single .NET DLL that has zero external dependency and works for both 32 bit and 64 bit applications. It's an ideal replacement of the .NET's built-in WebBrowser control.,"EO,WebBrowser,Chrome,Embedded,Web,Engine,HTML",66287,False,3.0.59
"Zach Bray,Tomas Petricek,Phillip Trelford,James Feiwirth,Robert Pickering",2014-05-11T11:20:52.563Z,FunScript binding for less (BETA version).,FunScript.TypeScript.Binding.less,False,2014-05-17T08:24:32.163-07:00,True,False,,"F#,JavaScript,FunScript",2226,False,1.1.0.34
"Zach Bray,Tomas Petricek,Phillip Trelford,James Feiwirth,Robert Pickering",2014-05-11T10:53:37.637Z,FunScript binding for chrome_app (BETA version).,FunScript.TypeScript.Binding.chrome_app,False,2014-05-17T07:50:41.667-07:00,True,False,,"F#,JavaScript,FunScript",2182,False,1.1.0.34
"Zach Bray,Tomas Petricek,Phillip Trelford,James Feiwirth,Robert Pickering",2014-05-11T11:01:33.68Z,FunScript binding for exit (BETA version).,FunScript.TypeScript.Binding.exit,False,2014-05-17T08:00:58.287-07:00,True,False,,"F#,JavaScript,FunScript",908,False,1.1.0.34
"Zach Bray,Tomas Petricek,Phillip Trelford,James Feiwirth,Robert Pickering",2014-05-11T11:50:11.693Z,FunScript binding for tween_js (BETA version).,FunScript.TypeScript.Binding.tween_js,False,2014-05-17T09:02:40.95-07:00,True,False,,"F#,JavaScript,FunScript",2006,False,1.1.0.34
"Zach Bray,Tomas Petricek,Phillip Trelford,James Feiwirth,Robert Pickering",2014-05-11T11:51:55.173Z,FunScript binding for update_notifier (BETA version).,FunScript.TypeScript.Binding.update_notifier,False,2014-05-17T09:04:31.12-07:00,True,False,,"F#,JavaScript,FunScript",931,False,1.1.0.34
"Zach Bray,Tomas Petricek,Phillip Trelford,James Feiwirth,Robert Pickering",2014-05-11T11:07:42.35Z,FunScript binding for ga (BETA version).,FunScript.TypeScript.Binding.ga,False,2014-05-17T08:08:43.92-07:00,True,False,,"F#,JavaScript,FunScript",2189,False,1.1.0.34
"Zach Bray,Tomas Petricek,Phillip Trelford,James Feiwirth,Robert Pickering",2014-05-11T12:50:17.897Z,FunScript binding for rx_virtualtime (BETA version).,FunScript.TypeScript.Binding.rx_virtualtime,False,2014-05-17T10:17:36.787-07:00,True,False,,"F#,JavaScript,FunScript",742,False,1.1.0.34
"Zach Bray,Tomas Petricek,Phillip Trelford,James Feiwirth,Robert Pickering",2014-05-11T11:49:40.437Z,FunScript binding for titanium (BETA version).,FunScript.TypeScript.Binding.titanium,False,2014-05-17T09:02:04.763-07:00,True,False,,"F#,JavaScript,FunScript",2070,False,1.1.0.34
"Zach Bray,Tomas Petricek,Phillip Trelford,James Feiwirth,Robert Pickering",2014-05-11T11:52:53.337Z,FunScript binding for videojs (BETA version).,FunScript.TypeScript.Binding.videojs,False,2014-05-17T09:05:45.1-07:00,True,False,,"F#,JavaScript,FunScript",2191,False,1.1.0.34
"Zach Bray,Tomas Petricek,Phillip Trelford,James Feiwirth,Robert Pickering",2014-05-11T11:47:50.917Z,FunScript binding for swiz (BETA version).,FunScript.TypeScript.Binding.swiz,False,2014-05-17T08:59:19-07:00,True,False,,"F#,JavaScript,FunScript",743,False,1.1.0.34
"Zach Bray,Tomas Petricek,Phillip Trelford,James Feiwirth,Robert Pickering",2014-05-11T12:40:08.047Z,FunScript binding for typeahead (BETA version).,FunScript.TypeScript.Binding.typeahead,False,2014-05-17T10:04:19.557-07:00,True,False,,"F#,JavaScript,FunScript",772,False,1.1.0.34
"Zach Bray,Tomas Petricek,Phillip Trelford,James Feiwirth,Robert Pickering",2014-05-11T11:45:35.89Z,FunScript binding for stats (BETA version).,FunScript.TypeScript.Binding.stats,False,2014-05-17T08:56:20.337-07:00,True,False,,"F#,JavaScript,FunScript",924,False,1.1.0.34
