authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
"Eirik Tsarpalis,Nick Palladinos,Kostas Rontogiannis",2015-10-23T09:15:59.33Z,"A collection of abstract NUnit-based test suites for evaluating
MBrace runtime implementations.",MBrace.Tests,True,2017-10-28T16:41:09.833+00:00,True,False,"A collection of abstract NUnit-based test suites for evaluating
MBrace runtime implementations.","F#,cloud,mapreduce,distributed",15175,False,0.15.3-beta
CapableObjects,2015-10-23T02:42:29.933Z,Descr,EcoWebProviders,False,2018-04-17T02:39:15.83+00:00,True,False,,"MDriven,Framework,ModelDrivenDevelopment,ECO,CapableObjects",114229,False,7.0.0.8029
fo-dicom contributors,2015-10-23T04:44:27.603Z,"A portable DICOM library for .NET, Universal Windows Platform, Xamarin iOS and Xamarin Android.",fo-dicom,True,2017-05-02T06:49:01.943-07:00,True,False,,,45697,False,2.0.0-alpha2
buser,2015-10-22T22:30:43.5Z,"Easy-to-use, readable and comprehensive library for consuming TeamCity REST API. Written using real scenarios in mind, enables variuos range of queries and operation on TeamCity",FluentTc,False,2017-11-20T20:39:39.48+00:00,True,False,,,21456,False,0.0.0.35
Davyd McColl,2015-10-23T09:00:33.573Z,The miscellaneous utilities slice of the PeanutButter mini-suite (sans XML Utils),PeanutButter.Utils,False,2018-04-10T14:15:37.283+00:00,True,False,,,50095,False,1.0.117
Codentia Ltd,2015-10-23T10:06:10.807Z,Codentia.Common.WebControls.dll,Codentia.Common.WebControls.dll,True,2017-11-29T03:27:07.617+00:00,True,False,,,78485,False,3.0.0-dev-20151023110627
Aspose,2015-10-23T06:14:36.277Z,"Aspose.Cells for .NET is a spreadsheet programming component that allows software developers to manipulate and convert spreadsheet files from within their own applications. A combination of APIs and GUI controls, Aspose.Cells for .NET speeds up Microsoft Excel programming and conversion.",Aspose.Cells,False,2018-03-16T01:39:12.253+00:00,True,False,Aspose.Cells for .Net is a class library for Excel document processing,"Excel,Spreadsheet,Aspose.Cells,XLS,XLSX,TXT,ODS",389759,False,8.6.1
rvignesh89,2015-10-23T10:32:32.483Z,Web Application Pre Processor,web.starter,False,2015-11-16T03:47:24.863-08:00,True,False,,,1351,False,0.0.6
"Eirik Tsarpalis,Nick Palladinos,Kostas Rontogiannis",2015-10-22T23:01:03.383Z,Cloud workflow core libraries.,MBrace.Core,True,2017-10-28T16:41:06.583+00:00,True,False,"The MBrace core library contains all cloud computation essentials,
libraries and local execution tools for authoring distributed code.","F#,cloud,mapreduce,distributed",35584,False,0.15.1-beta
Felipe Nolleto,2015-10-23T00:03:26.65Z,Get and set typed objects in Session,SessionHelper,False,2015-11-14T09:30:19.99-08:00,True,False,,"Session,manager,helper",960,False,1.0.0
Davyd McColl,2015-10-23T09:00:53.31Z,A generic Migrations Runner for FluentMigrator so you can run in migrations within your application.,PeanutButter.FluentMigrator,False,2018-04-10T14:15:41.347+00:00,True,False,"A generic Migrations Runner for FluentMigrator so you can run in migrations within your application.
      The generic parameter is a ProcessorFactory type as exposed by FluentMigrator.Runner",,36013,False,1.0.117
Apitron LTD.,2015-10-23T02:41:11.143Z,"It’s 100% managed code
PDF standard versions supported are: ALL versions. Files can be normal, linearized, password-protected, signed, incrementally updated.

- We support many possible PDF content manipulations scenarios, below are a few things that worth mentioning:
- Extract, modify and add graphics (text, images, drawings)
- Split or merge PDF documents
- Fill or create PDF forms
- Add or remove document fields
- Examine resources within a document - fonts, embedded files
- Digitally sign and check existing signatures on PDF documents
- Search for specific text
- Protect document with a password
- Work with navigation objects, e.g. create bookmarks or links
- Full support for annotations
- Full support for PDF actions
- All fonts defined by specification are supported
- Various colorspaces and color profiles are supported, e.g. you may draw in RGB, CMYK, gray, or whatever colorspace you like.
- Files can be saved to other “subtypes” of PDF – Linearized or PDF/A for example.
- If you require a specific funtionality and are unsure about whether it is supported, please review our online help you contact support so we'll be able to handle this.
- Fixed layout API, implemented to be 100% PDF specification compatible, it unlocks full power of the PDF for you. Any complex PDF creation or manipulation task can be completed instantly.
- Flow layout API, a styles-driven content generation API similar to HTML+CSS provides you with ability to create stunning documents, reports, bills, catalogues an more in minutes. Compact and easy to use, supports creation of XML templates and much more.",Apitron.PDF.Kit.Silverlight,False,2018-04-10T09:26:52.977+00:00,True,False,"Apitron PDF Kit is a .NET component that allows you to do whatever you want with PDF files. Add text and images, drawings, sign documents, edit existing content and much more. Royalty-free.","Apitron.Pdf.Kit,.NET,create,pdf,PDF,forms,Library,editor,Viewer,PDF/A,Print,pdf-generation,pdf-library,encryption,extract",29411,False,1.0.18
Sergey Odinokov,2015-08-01T15:54:51.217Z,MSMQ queues support for SQL Server job storage implementation for Hangfire (background job system for ASP.NET applications).,Hangfire.SqlServer.MSMQ,True,2018-03-02T16:22:56.87+00:00,False,False,,"Hangfire,SqlServer,MSMQ",53335,False,1.5.0-beta2
Denny Ferrassoli,2015-09-29T15:23:36.75Z,RabbitMQ queues support for SQL Server job storage implementation for Hangfire (background job system for ASP.NET applications).,Hangfire.SqlServer.RabbitMQ,True,2016-08-19T02:43:43.08-07:00,False,False,,"Hangfire,SqlServer,RabbitMQ",10162,False,1.5.0-beta4
Scott Lee,2015-10-22T22:04:49.363Z,Cryptopp Library is a free C++ class library of cryptographic schemes.,cryptopp.v140.windesktop.msvcstl.dyn.rt-static-Win32,False,1899-12-31T16:00:00-08:00,False,False,,"Cryptopp,native,C++,windesktop,dyn,rt-static,msvcstl,v140",-1,False,5.6.2.34
"Ademar Gonzalez,Henrik Feldt",2015-10-23T10:56:44.487Z,Suave is a simple web development F# library providing a lightweight web server and a set of combinators to manipulate route flow and task composition.,Suave.Testing,True,2017-12-30T19:10:55.643+00:00,True,False,,,30210,False,0.33.0-libuv
Eric Newton,2015-10-22T20:34:46.92Z,DataUri utility library for working with data-uris.,datauri,False,1899-12-31T16:00:00-08:00,False,False,,"data,uri",2929,False,0.9.3
Scott Lee,2015-10-22T22:38:03.083Z,Cryptopp Library is a free C++ class library of cryptographic schemes.,cryptopp.v140.windesktop.msvcstl.dyn.rt-dyn-x64,False,1900-01-01T00:00:00+00:00,False,False,,"Cryptopp,native,C++,windesktop,dyn,rt-dyn,msvcstl,v140",-1,False,5.6.2.34
Codentia Ltd,2015-10-23T10:02:50.843Z,Codentia.Test.dll,Codentia.Test.dll,True,2017-10-07T15:00:07.2+00:00,True,False,,,37847,False,2.0.0-dev-20151023110308
Apitron LTD.,2015-09-18T16:26:18.507Z,"It’s 100% managed code
PDF standard versions supported are: ALL versions. Files can be normal, linearized, password-protected, signed, incrementally updated.

- We support many possible PDF content manipulations scenarios, below are a few things that worth mentioning:
- Extract, modify and add graphics (text, images, drawings)
- Split or merge PDF documents
- Fill or create PDF forms
- Add or remove document fields
- Examine resources within a document - fonts, embedded files
- Digitally sign and check existing signatures on PDF documents
- Search for specific text
- Protect document with a password
- Work with navigation objects, e.g. create bookmarks or links
- Full support for annotations
- Full support for PDF actions
- All fonts defined by specification are supported
- Various colorspaces and color profiles are supported, e.g. you may draw in RGB, CMYK, gray, or whatever colorspace you like.
- Files can be saved to other “subtypes” of PDF – Linearized or PDF/A for example.
- If you require a specific funtionality and are unsure about whether it is supported, please review our online help you contact support so we'll be able to handle this.
- Fixed layout API, implemented to be 100% PDF specification compatible, it unlocks full power of the PDF for you. Any complex PDF creation or manipulation task can be completed instantly.
- Flow layout API, a styles-driven content generation API similar to HTML+CSS provides you with ability to create stunning documents, reports, bills, catalogues an more in minutes. Compact and easy to use, supports creation of XML templates and much more.",Apitron.PDF.Kit.Silverlight,False,2018-04-10T09:26:52.977+00:00,False,False,"Apitron PDF Kit is a .NET component that allows you to do whatever you want with PDF files. Add text and images, drawings, sign documents, edit existing content and much more. Royalty-free.","Apitron.Pdf.Kit,.NET,create,pdf,PDF,forms,Library,editor,Viewer,PDF/A,Print,pdf-generation,pdf-library,encryption,extract",29411,False,1.0.16
Streamcoders.com,2015-10-23T08:46:46.287Z,Is a comprehensive library for handling audio/video codecs and streaming technologies.,Streamcoders.MediaSuite.x86,False,2017-04-24T01:50:45.473-07:00,True,False,,"audio,video,streaming,html5,rtsp,rtp,h.264,vp8",101110,False,4.0.851
Microsoft DocAsCode,2015-10-23T03:10:31.11Z,This is a tool to generate API documentation for .NET projects.,docfx.msbuild,True,1899-12-31T16:00:00-08:00,False,False,,"Documentation,API,Metadata,docascode,docfx",-1,False,0.0.1-alpha-201510231108
"Henrik Feldt,Logibit AB",2015-10-22T21:47:53.433Z,"Logary is a high performance, multi-target logging, metric and health-check library for mono and .Net.",Logary.Targets.Mailgun,False,2017-09-03T11:48:18.33+00:00,True,False,,"logging,f#,nosql,log4net,nlog,serilog,log,logs,metrics,metrics.net,measure,performance,perf,semantic,structured",8100,False,3.4.2
Dmitri Rechetilov,2015-10-23T07:52:34.75Z,"Conversion between data types. Envisaged as a possible alternative to the Universal Type Converter http://www.codeproject.com/Articles/248440/Universal-Type-Converter, with the provision for default values, and some extra features.",Transformations,False,2017-07-04T13:14:49.947+00:00,True,False,"Conversion between data types. Envisaged as an alternative to the Universal Type Converter, with additional provision for setting the default values, DataTable to object list conversion, etc.","typeconverter,typeconversion,typeconverting,conversion,converting,converter,convert,convertible,type,types,universal",21908,False,0.0.98
Production Ready LLC,2015-10-22T19:53:03.163Z,"This package installs the Eleflex.Server component. It contains processing business rules, service commands and data storage classes for core ELFLEX components using Microsoft SQL Server or Microsoft Azure database engines. ELEFLEX is a platform for building modular, domain-driven, service-oriented applications and services.",Eleflex.Server,True,2015-12-03T10:29:58.98-08:00,True,False,"This package installs the Eleflex.Server component. It contains processing business rules, service commands and data storage classes for core ELFLEX components using Microsoft SQL Server or Microsoft Azure database engines. ELEFLEX is a platform for building modular, domain-driven, service-oriented applications and services.","eleflex,server,sqlserver,azure,productionready",1444,False,3.2.0-b
Jason Taylor,2015-10-22T20:32:29.64Z,See the support docs at http://support.stackify.com for details on usage.,StackifyLib,False,2018-02-07T22:13:25.777+00:00,True,False,"The Stackify API allows for custom metrics, logging statements, and errors to be logged directly to the Stackify API.",,273763,False,1.14.0
"Tomas Petricek,Gustavo Guerra,Michael Newton",2015-10-23T08:41:30.773Z,The F# Type Provider Starter Pack contains everything you need to start building your own type providers.,FSharp.TypeProviders.StarterPack,False,2017-08-29T20:17:22.423+00:00,True,False,Helper code and examples for getting started with Type Providers,"F#,fsharp,typeprovider",10202,False,1.1.3.76
Jason Jarrett,2015-10-23T10:01:26.36Z,TypeScript Definitions (d.ts) for select2. Generated based off the DefinitelyTyped repository [git commit: 3191f6e0088eee07c4d8fd24e4d27a40a60d9eb9]. http://github.com/DefinitelyTyped,select2.TypeScript.DefinitelyTyped,False,2016-08-12T12:13:03.9-07:00,True,False,,"TypeScript,JavaScript",58091,False,0.1.8
Microsoft,2015-10-23T00:00:55.537Z,"Infrastructure for error handling, tracing, and HttpClient pipeline configuration. Required by client libraries generated using AutoRest.

      Supported Platforms:
      -   Portable Class Libraries
      -   .NET Framework 4.5
      -   Windows 8
      -   Windows Phone 8.1
      -   DotNet Core",Microsoft.Rest.ClientRuntime,False,1900-01-01T00:00:00+00:00,False,False,Provides HttpClient infrastructure for clients generated by AutoRest.,"Microsoft,AutoRest,ClientRuntime,REST",5981179,True,1.4.1
Storstadens IT Konsult AB,2015-10-23T08:27:06.34Z,Solis Search - Apache Solr indexer library for EPiServer 8 and higher,SolisSearch.EPiServer8,False,2018-03-27T13:18:37.967+00:00,True,False,,"lucene,search,apache,solr,episerver",2077,False,2.1.117.465
Storstadens IT Konsult AB,2015-10-23T08:26:43.893Z,Solis Search library for EPiServer 7 and Apache Solr indexer for version lower than 7.5,SolisSearch.EPiServer,False,2018-03-27T13:17:31.213+00:00,True,False,,"lucene,search,apache,solr,episerver",2167,False,2.1.117.465
buser,2015-10-22T22:30:16.36Z,Description,FluentTc,False,2017-11-20T20:39:39.48+00:00,True,False,,,21456,False,0.0.0.34
CapableObjects,2015-10-23T02:41:32.017Z,This contains the core assemblies - for different frameworks,EcoCore,False,2018-04-17T02:37:42.297+00:00,True,False,,"MDriven,Framework,ModelDrivenDevelopment,ECO,CapableObjects",145599,False,7.0.0.8029
Jungo Connectivity Ltd.,2015-10-23T12:20:53.427Z,Tool for crating .Net dirvers.,Jungo.WinDriver,False,1900-01-01T00:00:00+00:00,False,False,.NET USB driver.,usb,-1,False,11.6.0
John Langford et al,2015-10-22T21:40:40.22Z,Official Vowpal Wabbit library including C# interface,VowpalWabbit,False,2018-01-23T15:28:16.03+00:00,True,False,,"vw,vowpal,wabbit,john,langford",111479,False,8.0.0.26
CapableObjects,2015-10-23T02:41:40.987Z,Descr,EcoWpf,False,2018-04-17T02:37:57.953+00:00,True,False,,"MDriven,Framework,ModelDrivenDevelopment,ECO,CapableObjects",142285,False,7.0.0.8029
CapableObjects,2015-10-23T02:41:50.373Z,Descr,EcoOtherDatabasePersistenceMappers,False,2018-04-17T02:38:14.233+00:00,True,False,,"MDriven,Framework,ModelDrivenDevelopment,ECO,CapableObjects",141644,False,7.0.0.8029
"Eirik Tsarpalis,Nick Palladinos,Kostas Rontogiannis",2015-10-23T09:16:16.787Z,Provides a simple MBrace cluster implementation over Nessos.Thespian.,MBrace.Thespian,True,2017-10-28T16:41:22.507+00:00,True,False,"Provides a simple MBrace cluster implementation over Thespian (https://github.com/nessos/Thespian).
Release intended for educational purposes, should NOT be used in production.","F#,cloud,mapreduce,distributed",15065,False,0.15.3-beta
"Henrik Feldt,Logibit AB",2015-10-22T21:46:16.97Z,"Logary is a high performance, multi-target logging, metric and health-check library for mono and .Net.",Logary.Adapters.CommonLogging,False,2017-09-03T11:44:50.48+00:00,True,False,,"logging,f#,nosql,log4net,nlog,serilog,log,logs,metrics,metrics.net,measure,performance,perf,semantic,structured",9517,False,3.4.2
"Dennis Daume - github.com/flagbug,github.com/Kimmax,github.com/Nucs",2015-10-23T03:47:32.033Z,"YoutubeReaper is a library for .NET 4.6, written in C#, to download YouTube videos and/or extract their audio track using FFmpeg.exe (from http://ffmpeg.org/).",YoutubeReaper,False,1900-01-01T00:00:00+00:00,False,False,,"youtube,download,extract,audio",-1,False,1.0.0.5
Craig Smitham,2015-10-23T04:39:26.007Z,Falcor.Server,Falcor.Server,True,2015-10-24T14:21:10.793-07:00,True,False,Falcor.NET router implementation,"Falcor,Router,Data,Web,API,Reactive",1749,False,0.1.0-alpha-2
Storstadens IT Konsult AB,2015-10-23T08:26:34.847Z,Solis Search core library for easy integration with your favorite CMS and Apache Solr search server. Indexer currently available for Umbraco and EPiServer.,SolisSearch,False,2018-03-27T13:17:18.543+00:00,True,False,,"lucene,search,apache,solr,umbraco,episerver",2458,False,2.1.117.465
GoogleAnalyticsTracker,2015-10-23T05:45:07.587Z,"GoogleAnalyticsTracker was created to have a means of tracking specific URL's directly from C#. For example, it enables you to log API calls to Google Analytics.",GoogleAnalyticsTracker.MVC5,False,2018-03-02T09:12:20.423+00:00,True,False,"GoogleAnalyticsTracker was created to have a means of tracking specific URL's directly from C#. For example, it enables you to log API calls to Google Analytics.","google,analytics,ga,mvc,api,rest,client,tracker,stats,statistics",18492,True,4.1.6
Windows AppStudio Team,2015-10-23T11:38:53.427Z,"New XAML controls (UWP) library for Windows 10 apps created with Windows AppStudio. Create responsive apps using ResponsiveGridView, ReadingWebView, VisualBreakPoints and SectionList controls. Windows App Studio controls support accesibility mode.",WindowsAppStudio.Uwp,False,2016-09-01T02:28:58.627-07:00,True,False,,"Windows,AppStudio,XAML,UWP,Responsive,Controls,Visual,Breakpoints",21349,False,1.0.4
Marimer LLC,2015-10-22T20:39:51.593Z,"Supports the creation of Class Library projects containing business domain classes, Windows Services, Console applications and other native Windows application models.

CSLA .NET is an application development framework that reduces the cost of building and maintaining applications. The framework enables developers to build an object-oriented business layer for their application that encapsulates all business, authorization and validation logic for the application.",CSLA-Core,True,2018-03-22T18:55:00.953+00:00,True,False,"Supports the creation of Class Library projects containing business domain classes, Windows Services, Console applications and other native Windows application models.","CSLA,Business,Core",95022,False,4.6.175-Beta2
Ryan Elian,2015-10-22T19:17:07.03Z,ASP.NET Web API helper classes for DullahanJWT,DullahanJwt.WebApi,False,1899-12-31T16:00:00-08:00,False,False,,"JSON,Web,Token,JWT,Headless,Encode,Decode,Validate,ASP.NET,API",-1,False,0.1.1
