authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Geeks ltd,2015-07-17T12:41:52.453Z,M# framework Mvc components.,MSharp.Framework.Mvc,False,2018-04-09T08:54:59.61+00:00,True,False,,,84243,False,2.1.0.249
BlueMetal,2015-07-17T18:31:32.417Z,Depedency Resolver and extension methods to integrate Unity to a WebApi project,BlueMetal.WebApi.Unity,False,2015-09-22T12:47:25.75+00:00,False,False,,"Unity,WebApi,ioc",1102,False,0.9.0
takenet,2015-07-17T13:20:26.863Z,Common content types and resource for LIME messaging applications.,Lime.Messaging,False,2018-04-06T14:54:02.897+00:00,True,False,,lime,75143,False,0.2.238
WinMan,2015-07-17T13:11:24.153Z,WinManUtilities,WinManUtilities,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,4.0.0
SocialCee,2015-07-17T15:48:28.203Z,.NET implementation of the {json:api} compliant sever serializer,NJsonApi,False,2015-08-24T15:11:06.23-07:00,True,False,,"jsonapi,njsonapi",1410,False,1.0.0
Fancy.SchemaFormBuilder,2015-07-17T14:20:28.093Z,Builds form and schema JSON from data transfer objects.,Fancy.SchemaFormBuilder,False,2016-12-18T05:25:41.647-08:00,True,False,,,1725,False,0.0.4
APPVYR-WIN20122\appveyor,2015-07-17T19:57:03.693Z,Created on 2015-07-17 19:56,Naos.Deployment.Core,True,2018-04-11T16:24:46.707+00:00,True,False,,,37190,False,1.0.36-changetrackingtomult
James Craig,2015-07-17T22:29:09.91Z,"Craig's Utility Library is one of the largest collections of utility classes and extension methods for .Net. It includes code to help with tasks including encryption, compression, serialization, file management, email, image manipulation, SQL, various file formats (CSV, iCal, etc.), randomization, validation, math related classes, various data types, reflection, code gen, events, code profiling, etc.",CraigsUtilityLibrary-Media,True,2016-08-22T09:47:22.9-07:00,True,False,This is the Media namespace from Craig's Utility Library,"utility,utilities",51287,False,4.0.283-beta
APPVYR-WIN20122\appveyor,2015-07-17T20:06:40.953Z,Created on 2015-07-17 20:05,Naos.MessageBus.Hangfire.Harness,True,2017-12-14T16:41:04.367+00:00,True,False,,,30083,False,1.0.37-updatelogging
Diogo Menezes,2015-07-17T18:44:57.003Z,Adds functionality to Enum as ToList and recovery data from annotation attributes,ImprovedEnum,False,2015-07-17T11:44:57.003-07:00,True,False,,,401,False,1.0.0
MvvmCross,2015-07-17T14:35:47.473Z,This package contains the 'ReflectionEx' plugin for MvvmCross v3 - Hot Tuna. This and other packages are currently under development...,MvvmCross.HotTuna.Plugin.ReflectionEx,True,1899-12-31T16:00:00-08:00,False,False,,"mvvm,mvvmcross,xamarin,monodroid,Xamarin.iOS10,wpf,windows8,winrt,netcore,wp,wpdev,windowsphone",-1,False,4.0.0-alpha8
OneFlow Systems,2015-07-17T12:54:00.263Z,OneFlow Systems SDK allows quick and secure integration with our cloud infrastructure,OneFlowSDK,False,2017-11-14T10:40:39.547+00:00,True,False,,,37342,False,0.6.1.78
Hakan Arslan,2015-07-18T00:00:53.617Z,GSFSolution.Core,GSFSolution.Core,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.3
Łukasz Tomaszkiewicz,2015-07-17T14:09:14.627Z,"RabbitMQ based service bus with support for pub/sub and RPC message patterns.
More documentation soon.",RSB,False,2017-03-06T02:34:47.967-08:00,True,False,,,6209,False,0.9.3
James South,2015-07-17T13:14:16Z,"ImageProcessor.Web adds a configurable HttpModule to your website which allows on-the-fly processing of image files. The module also comes with a file and browser based cache that can handle millions of images, increasing your processing output and saving precious server memory.

Methods include: Resize, Rotate, Rounded Corners, Flip, Crop, Watermark, Filter, Saturation, Brightness, Contrast, Quality, Format, Vignette, Gaussian Blur, Gaussian Sharpen, and Transparency.

If you use ImageProcessor.Web please get in touch via my twitter @james_m_south

Feedback is always welcome",ImageProcessor.Web,False,2018-04-09T01:22:39.897+00:00,True,False,An extension to ImageProcessor that allows on-the-fly processing of image files in an ASP.NET website,"Image,Resize,Crop,Rotate,Quality,Watermark,Gif,Jpg,Jpeg,Bitmap,Png,Tiff,ASP,Cache,EXIF",840523,False,4.3.6
James South,2015-07-17T13:10:08.99Z,"Image Processor is an easy to use and extend processing library written in C#. Its fluent API makes common imaging tasks very simple to perform.

Methods include; Resize, Rotate, Rounded Corners, Flip, Crop, Watermark, Filter, Saturation, Brightness, Contrast, Quality, Format, Vignette, Gaussian Blur, Gaussian Sharpen, and Transparency.

If you use ImageProcessor please get in touch on my twitter @james_m_south.

Feedback is always welcome.",ImageProcessor,False,2018-04-09T01:22:11.253+00:00,True,False,A library for manipulating image files written in C#.,"Image,Resize,Crop,Rotate,Quality,Watermark,Gif,Jpg,Jpeg,Bitmap,Png,Tiff,Fluent,Animated,EXIF",1205924,False,2.2.8
Hakan Arslan,2015-07-18T00:48:06.383Z,GSFSolution.Data,GSFSolution.Data,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.3
OneFlow Systems,2015-07-17T13:09:16.76Z,OneFlow Systems SDK allows quick and secure integration with our cloud infrastructure,OneFlowSDK,False,2017-11-14T10:40:39.547+00:00,True,False,,,37342,False,0.6.1.80
