authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
"XAct Software Solutions,Inc.",2015-09-21T10:23:33.797Z,An XActLib assembly:a service to provide help to application users.,XAct.Assistance,False,2017-02-08T17:56:52.29-08:00,True,False,,"XAct,XActLib",50494,False,0.0.4999
Rajeev Goel,2015-09-21T05:40:53.66Z,This package is for Labyrinth Coop students enrolled in Introduction to Computer Programming Using C#.  This is a set of library functions to make the first few coding sessions easier for students.,Labyrinth,False,2016-03-30T06:01:20.627+00:00,True,False,This package is for Labyrinth Coop students enrolled in Introduction to Computer Programming Using C#.  This is a set of library functions to make the first few coding sessions easier for students.,Labyrinth,5234,False,1.6.0
7digital,2015-09-21T09:40:56.953Z,A .Net 7digital Music Api wrapper.,SevenDigital.Api.Wrapper,False,2017-08-17T15:19:47.48+00:00,True,False,,"7digital,sevendigital,music,api",15515,False,6.1.1
Martin Noreke,2015-09-21T09:04:36.12Z,A set of public utilities created by Martin Noreke to quickly create new applications.,MNoreke.Public.BeerXmlLibrary,False,2016-05-19T05:43:24.667-07:00,True,False,,,1597,False,0.1.1
Nikita Debelov,2015-09-01T13:26:42.7Z,"An NLog target for Telegram Messenger
      Check out the GitHub repo for setup instructions: https://github.com/narfunikita/NLog.Telegram",NLog.Telegram,False,2015-09-17T13:26:14.867-07:00,False,False,,"NLog,Telegram",4159,False,1.1.1
v-ollp,2015-09-20T19:14:20.997Z,Package description,EMPVortex11.Model,False,1899-12-31T16:00:00-08:00,False,False,,"Tag1,Tag2",-1,False,1.0.5
"XAct Software Solutions,Inc.",2015-09-21T10:43:35.567Z,An XActLib assembly: a library of Services and connectors to report the status on the server.,XAct.Diagnostics.Status,False,2017-02-08T17:57:08.807-08:00,True,False,,"XAct,XActLib",10369,False,0.0.4999
WiredUK,2015-09-18T14:50:08.477Z,Simplify caching in your .Net project,Wired.Caching,False,2017-03-29T19:15:17.733+00:00,True,False,,"Caching,.Net,MVC",1586,False,1.0.5739.28459
James Ko,2015-09-20T18:43:15.193Z,"Are you a user of YoutubeExtractor looking to switch to libvideo? libvideo.compat is a compatibility API that helps you to make the move, without having to change a single line of code.

    Find us on GitHub at https://github.com/jamesqo/libvideo",VideoLibrary.Compat,False,2018-04-13T16:21:04.69+00:00,True,False,An easy way to make the switch from YoutubeExtractor to libvideo.,"youtube,youtubeextractor,libvideo,lib,libs,video,videos,library,libraries,download,extract,get,vimeo,scrape,scraping,downloader,extractor,getter,scraper,youtubeextract,videolibrary,winrt,wp,windows,phone,pcl,portable,class,.net,framework,core,compat,compatibility,api,apis,layer,layers,emulator,emulators,emulation,emulations,xamarin,mono,monotouch,xamarin.ios,ios,xamarin.android,android",5840,False,1.3.0
Chillisoft,2015-09-21T04:02:28.84Z,Habanero,Habanero,True,2017-04-19T21:01:31.993-07:00,True,False,,,165264,False,3.9.531-prerelease
