authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Alessio Parma <alessio.parma@gmail.com>,2014-08-19T08:30:15.13Z,"Very, very simple key value store based on SQLite.",PommaLabs.KVLite,False,2018-04-05T21:07:31.74+00:00,True,False,"Very, very simple key value store based on SQLite.","sqlite,key,value,store,concurrent,persistent,volatile,cache,provider",11510,True,0.3.8
Michael Hutchinson,2014-08-19T00:15:45.673Z,MSBuild targets for building Xamarin Studio / MonoDevelop addins using C#.,MonoDevelop.Addins.CSharp,False,1899-12-31T16:00:00-08:00,False,False,Used by Xamarin Studio / MonoDevelop addin projects created by the Addin Maker addin.,,-1,False,0.1.2
Kentor,2014-08-19T13:57:06.133Z,"A SAML2 Service Provider for ASP.NET MVC. Install in project and add sections to web.config. No coding required. The package adds an MVC controller that handles the SAML SignIn and SignOut. It works with the claims model of .NET 4.5 and uses the present infrastructure for claims translation, session authentication cookies etc.",Kentor.AuthServices.Mvc,False,2018-01-17T15:04:24.033+00:00,True,False,"A SAML2 Service Provider for ASP.NET MVC. The package adds an MVC controller that handles the SAML SignIn and SignOut. It is built on top of the claims model of .NET 4.5 and uses the present infrastructure for claims translation, session authentication cookies etc.","SAML2,authentication,ASP.NET,SAML,SSO,AspNetMvc,Mvc",41147,False,0.5.2
Nicholas Rice,2014-08-19T20:54:39.727Z,"Node: 0.10.30
LESS: 1.7.4",NodeLESS,False,2014-08-19T17:42:13.883-07:00,True,False,,,1228,False,1.0.2
Microsoft,2014-08-20T00:49:09.503Z,This package contains the components to enable Cross-Origin Resource Sharing (CORS) in OWIN middleware.,Microsoft.Owin.Cors,False,2018-02-14T22:11:43.46+00:00,True,False,,"Microsoft,OWIN,Katana",4107160,True,3.0.0
Yin-Chun Wang,2014-08-20T00:50:50.957Z,A .net lib with common win32 values/types/routines for interop/pinvoke.,CommonWin32,False,2016-03-01T16:23:09.777-08:00,True,False,,"win32,pinvoke,interop",18679,False,2.0.5.4
Michael Logutov,2014-08-19T12:44:51.83Z,A collection of helper extensions.,Rocks.Helpers,False,2018-04-06T08:25:18.893+00:00,True,False,,,9189,False,1.1.5344.30141
Fedja Adam,2014-08-19T15:09:59.113Z,A user interface for conveniently managing Duality packages.,AdamsLair.Duality.Editor.Plugins.PackageManagerFrontend,False,2018-03-16T16:48:04.283+00:00,True,False,A user interface for conveniently managing Duality packages.,"Duality,Editor,Plugin,PackageManagerFrontend",20335,False,1.0.3
Akash Kava,2014-08-19T10:10:19.847Z,Enterprise Grade JavaScript UI Framework inspired from Flex and Silverlight.,Atoms.js,False,2017-12-04T18:22:55.767+00:00,True,False,Enterprise Grade JavaScript UI Framework inspired from Flex and Silverlight.,,62641,False,1.2.431
"GeertvanHorrik,OrchestraDevs",2014-08-19T15:09:39.867Z,The library for all modules created for the Orchestra shell.,Orchestra.Core,True,2018-04-16T15:53:54.697+00:00,True,False,,"mvvm,orchestra,shell,prism,framework,wpf",51902,True,2.0.0-unstable0184
