authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
NServiceBus Ltd,2013-02-04T10:14:50.827Z,SQL transport support for NServicebus,NServiceBus.SqlServer,True,1900-01-01T00:00:00+00:00,False,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",147675,False,4.0.0-unstable2658
Demis Bellot,2013-02-04T03:12:39.323Z,"Full details in Mvc PowerPack: http://servicestack.net/mvc-powerpack/
      Adapter classes to provide tight integration and re-usable functionality between ServiceStack and MVC3.
      Including adapters for: MiniProfiler, FluentValidation, Funq IOC Controller Factory, Funq Validator Factory
      ControllerBase (configured with access to ServiceStack's ICacheClient, ISession, typed UserSession dependencies).",StackExpress.Mvc,True,2013-05-05T16:45:43.937-07:00,True,False,.NET 4.0 project Integration of StackExpress with MVC3,"MiniProfiler,FluentValidation,MVC,Controller",65494,False,3.9.518-unstable
http://www.nootn.com.au,2013-02-04T09:53:43.21Z,Gets you up and going with an ASP.NET MVC app quicker by provifing handy components such as action filters and helper methods to perform actions like caching and logging.,DotNetAppStarterKit.Web.Mvc,False,2015-08-13T02:35:11.49-07:00,True,False,,"DotNetAppStarterKit.Core,DotNetAppStarterKit,.net,dotnet,web,webforms,mvc,caching,cache,logging,log,security,nootn",2110,False,1.0.2
Robert Foster,2013-02-03T11:13:46.277Z,Encapsulates email sending capabilities to enable sending HTML email with embedded images and field parsing for mail-merge like capabilities,Refactored.Email,False,2018-03-22T22:16:30.323+00:00,True,False,Encapsulates email sending capabilities to enable sending HTML email with embedded images and field parsing for mail-merge like capabilities,Email,5782,False,1.1.3.3
objo,2013-02-03T08:56:07.193Z,OxyPlot is an open source .NET plotting library. This core package is included in the other OxyPlot packages.,OxyPlot.Core,False,1900-01-01T00:00:00+00:00,False,False,,"plotting,plot,charting,chart",385971,False,2013.1.22.1
Wade Reynolds,2013-02-04T05:16:11.097Z,MSBuild.NUnit provides support for NUnit in MSBuild.,MSBuild.NUnit,False,2013-02-04T17:44:02.353-08:00,True,False,"MSBuild.NUnit is more flexible than the NUnit support available in MSBuild Community Tasks as it allows for support of NUnit versions greater than 2.4. This project is a fork of monoman's MSBuild.NUnit project. This fork cleans up the project structure and code for better maintainability. More importantly, a proper build script has been added as well as proper NuGet package support.","MSBuild,NUnit,MSBuildTasks,Community",7216,False,1.0.1
objo,2013-02-03T21:59:58.41Z,"OxyPlot is an open source .NET plotting library. This package contains the .pdf export extensions for Silverlight, .NET 4.0 and .NET 4.5.",OxyPlot.Pdf,False,1900-01-01T00:00:00+00:00,False,False,,"pdf,plotting,plot,charting,chart",119429,False,2013.1.28.1
Demis Bellot,2013-02-03T21:03:50.977Z,"Binaries for the StackExpress web framework.
      Visit http://www.ServiceStack.net/ServiceStack.Hello/
      and https://github.com/ServiceStack/ServiceStack/wiki/Create-your-first-webservice
      for walk throughs and docs on creating your first web service.",StackExpress,True,2013-05-05T16:45:17.45-07:00,True,False,Opensource .NET and Mono REST Web Services framework,"Fast,JSON,XML,CSV,HTML,SOAP,JSV,REST,Web,Service,Framework,MONO",68884,False,3.9.517-unstable
Innokentiy Filipenko,2013-02-04T10:30:44.053Z,Membership implementation for raven db,BuildingBlocks.Membership.RavenDB,False,2015-03-25T05:07:10.807-07:00,True,False,,,15552,False,1.0.0.48
Demis Bellot,2013-02-04T04:04:30.413Z,"Common library dependency for other StackExpress projects.
      Includes JSON, XML, JSV and SOAP Generic Service Clients.
      Contains:
      - StackExpress.Interfaces
      - StackExpress.Common
      Dependenies:
      - StackExpress.Text",StackExpress.Common,True,2013-05-05T16:45:38.26-07:00,True,False,Opensource .NET and Mono REST Web Services framework,"StackExpress,Common,Framework",66824,False,3.9.522-unstable
"Marcus Cuda,Christoph Ruegg,Jurgen Van Gael",2013-02-03T18:15:12.023Z,"Math.NET Numerics, signed and thus with a strong name. We strongly discourage using this package and recommend using MathNet.Numerics instead, which is unsigned and weakly named.",MathNet.Numerics.Signed,False,2018-01-22T19:07:16.97+00:00,True,False,"Math.NET Numerics, signed and thus with a strong name. We strongly discourage using this package and recommend using MathNet.Numerics instead, which is unsigned and weakly named.","math,numeric,statistics,probability,integration,interpolation,linear,algebra,matrix,fft,signed,strongname",63830,True,2.4.0
"Xtensive LLC,Alexander Ovchinnikov",2013-02-04T10:26:41.543Z,Adds integration with ASP.NET for DataObjects.Net-powered projects,Xtensive.Orm.Web,False,2015-01-30T11:26:37.08+00:00,True,False,Integration DataObjects.net and ASP.NET,"DataObjects.Net,Extensions,Persistence,ORM,ASP.NET",10352,False,4.5.7
Hibernating Rhinos,2013-02-03T03:34:10.76Z,RavenDB embedded database,RavenDB.Bundles.IndexReplication,True,2018-02-22T21:29:30.903+00:00,True,False,,"nosql,ravendb,raven,document,database,bundles",115350,True,2.0.2250-Unstable
Robert Foster,2013-02-03T11:24:23.01Z,"Encapsulates email sending capabilities to enable sending HTML email with embedded images and field parsing for mail-merge like capabilities.

For a full description and examples go to

http://refactored.com.au/blog/2010/10/10/using-refactoredemail/",Refactored.Email,False,2018-03-22T22:16:30.323+00:00,True,False,Encapsulates email sending capabilities to enable sending HTML email with embedded images and field parsing for mail-merge like capabilities.,Email,5782,False,1.1.3.4
Demis Bellot,2013-02-03T18:20:40.853Z,"Full details in Mvc PowerPack: http://servicestack.net/mvc-powerpack/
      Adapter classes to provide tight integration and re-usable functionality between ServiceStack and MVC3.
      Including adapters for: MiniProfiler, FluentValidation, Funq IOC Controller Factory, Funq Validator Factory
      ControllerBase (configured with access to ServiceStack's ICacheClient, ISession, typed UserSession dependencies).",StackExpress.Mvc,True,2013-05-05T16:45:43.937-07:00,True,False,.NET 4.0 project Integration of StackExpress with MVC3,"MiniProfiler,FluentValidation,MVC,Controller",65494,False,3.9.516-unstable
Demis Bellot,2013-02-03T18:20:22.38Z,"Adds OpenId Auth Providers for use in StackExpress Web and REST Services. 
        Includes built-in support for Google, Yahoo, MyOpenId and Custom OpenId providers.
        
        More Info on Auth Providers: 
        https://github.com/ServiceStack/ServiceStack/wiki/Authentication-and-authorization",StackExpress.Authentication.OpenId,True,2013-05-05T16:45:29.547-07:00,True,False,"OpenId Auth Providers for StackExpress - inc. Google, Yahoo, MyOpenId","OpenId,Google,Yahoo,MyOpenId,Authentication,Auth,Provider,ServiceStack,REST,Web,Services",65454,False,3.9.516-unstable
Daniel Saidi,2013-02-03T20:41:08.773Z,"This package contains both general, lower level components that communicates with the API through basic rest requests and responses, as well as higher, object oriented level of mappers and entities.",Desk,False,2013-02-03T12:47:14.287-08:00,True,False,The desk.com C# SDK is a library that helps you integrate with the desk.com API.,"net,.net,c#,desk.com",1461,False,0.0.3
