authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Jin-Wook Jung,2012-11-29T06:59:52.907Z,TestCommon,TestCommon,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,0.11.1
Garrett Serack,2012-11-28T18:12:32.907Z,"A library containing classes to assist in scripting and dynamic code use.
    
[Note: This library is not quite ready for public consumption--I'm in the middle of some code reorganization]",ClrPlus.Scripting,False,2013-06-25T13:36:03.51-07:00,True,False,A library containing classes to assist in scripting and dynamic code use,"ClrPlus,CoApp,Scripting",9999,False,1.8.0.38
Drone,2012-11-29T12:13:20.637Z,Package description,FrozenDroneTestLibNew,False,2012-11-29T04:17:31.79-08:00,True,False,,,952,False,1.0.0
王建川,2012-11-30T05:27:03.163Z,本包为完整版，包括有：form、commbox、sidepanel、tree、treeview、contextmenus、grid、datepicker、tabs、loading、navbar、PopLayer、progressbar、timer、AutoCompletion等等近20多套控件和插件。ExfJS是由ExfSoft开发编写，你也可以单独下载独立的控件。,ExfJS,False,2013-09-04T07:17:38.953-07:00,True,False,全套JS控件，新增ExfAutoCompletion自动完成控件，和ExfLoading更新等等,"exfsoft,exfjs,jquery",12116,False,1.3.5.1
Deeja,2012-11-28T22:31:46.78Z,"Specifically for ASP.Net using the DotNetOpenAuth framework. 
		IoC friendly. 
		
		LinkedInOAuthClient client = new LinkedInOAuthClient(...);
		OAuthWebSecurity.RegisterClient(linkedInOAuthClient, ""LinkedIn"", null);
		
		... after login ...
		
		Person me = client.GetCurrentUser();
		var id = me.PersonId;		
		
		Samples: https://github.com/deeja/LinkedInDeveloperToolkit",LinkedInOAuthApi,True,2013-01-27T11:54:38.967-08:00,True,False,LinkedIn API toolkit for ASP.Net using OAuth via the DotNetAuth libraries,"LinkedIn,API,ASP.Net,OAuth,DotNetOpenAuth",1278,False,0.2.0-pre
Demis Bellot,2012-11-30T09:31:41.173Z,"Adds OpenId Auth Providers for use in StackExpress Web and REST Services. 
        Includes built-in support for Google, Yahoo, MyOpenId and Custom OpenId providers.
        
        More Info on Auth Providers: 
        https://github.com/ServiceStack/ServiceStack/wiki/Authentication-and-authorization",StackExpress.Authentication.OpenId,True,2013-05-05T16:45:29.547-07:00,True,False,"OpenId Auth Providers for StackExpress - inc. Google, Yahoo, MyOpenId","OpenId,Google,Yahoo,MyOpenId,Authentication,Auth,Provider,ServiceStack,REST,Web,Services",65454,False,3.9.388-unstable
NServiceBus Ltd,2012-11-30T05:18:42.583Z,The Azure Host for NServicebus,NServiceBus.Hosting.Azure,True,2018-02-16T08:29:01.053+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",150811,False,3.4.0-unstable59
Mark Rendle,2012-11-29T23:55:21.513Z,"A Simple, Dynamic data access library.",Simple.Data.Core,True,2014-11-01T14:44:06.307-07:00,True,False,,"sql,database,data,ado,.net40",250702,False,1.0.0-rc3
NServiceBus Ltd,2012-11-30T00:52:39.547Z,The Azure Host for NServicebus,NServiceBus.Hosting.Azure,True,2018-02-16T08:29:01.053+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",150811,False,3.4.0-unstable58
NServiceBus Ltd,2012-11-30T05:19:05.063Z,The NHibernate for the NServicebus,NServiceBus.NHibernate,True,2018-02-16T08:32:13.247+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",327659,False,3.4.0-unstable59
jiri.tuma,2012-11-30T14:54:32.637Z,Generuje Entity z edmx souboru.,Moon.Entity.T4,False,2012-11-30T06:54:32.637-08:00,True,False,,,568,False,1.0.0
"GoCardless,Hat Tip Ltd",2012-11-30T16:54:47.093Z,Get paid directly from your customers� bank accounts. No merchant account. No credit card fees. No hassle.,GoCardless,False,2018-04-11T11:46:48.14+00:00,True,False,,"Payments,API",42823,False,1.1.3
Katana contributors,2012-11-29T22:12:14.91Z,OWIN HttpListener,Microsoft.Owin.Host.HttpListener,True,2018-02-14T22:18:46.993+00:00,True,False,,OWIN,4395912,True,0.12.0-alpha2
David Hall,2012-11-29T22:58:35.947Z,Provides localizable UI elements for editing classes in the TaskScheduler library.,TaskSchedulerEditor,False,2018-04-14T02:57:32.267+00:00,True,False,,"task,interop,taskscheduler,UI,editor",29086,False,1.9.2
