authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Paál Gyula,2015-02-02T09:25:10.323Z,Unturned Game shared library,Unturned.Shared,False,2015-02-02T01:25:10.323-08:00,True,False,,"Mono,Unturned",490,False,1.0.0
Greenfield,2015-01-22T08:50:20.507Z,"Dwarf is a light weight, highly competent, versatile, easy-to-use O/R-M framework ""that doesn't get in your way"". Configured in the blink of an eye and is packed with features",Dwarf,False,2018-01-03T19:09:08.107+00:00,True,False,"Dwarf is a light weight, highly competent, versatile, easy-to-use O/R-M framework ""that doesn't get in your way"". Configured in the blink of an eye and is packed with features","ORM,dwarf,object,relational,mapper,o/rm,database,entity,entities,DAL,ado.net",5262,False,1.0.13
acraven,2015-01-31T23:57:12.653Z,A simple publish/subscribe service bus contract,Atlas.ServiceBus,False,2015-04-10T14:43:09.957-07:00,True,False,,"ServiceBus,Publish,Subscribe",5403,False,0.0.14
Grid Protection Alliance,2014-11-15T14:20:00.437Z,Core historian specific components.,GSF.Libraries.Historian,True,1899-12-31T16:00:00-08:00,False,False,,,6611,False,2.0.0-beta229
GitHub,2013-10-25T05:20:42.813Z,Core routines for manipulating and creating Squirrel release packages,Squirrel.Core,False,1899-12-31T16:00:00-08:00,False,False,,"Installer,Desktop,WiX",-1,False,0.7.5
Fabio,2015-02-01T17:56:53.98Z,Extension methods and javascript/css for rendering datagrid in web pages,Fabiohvp.Datagrid.Web,False,1899-12-31T16:00:00-08:00,False,False,,"Datagrid,Entity,Framework,Search,Filter,Paginate,Pagination,EF,Web,ASP.NET",-1,False,1.0.0
SEEK Ltd.,2015-01-29T11:42:55.893Z,Custom DSC Resources for managing resources residing on the hard disk,seek-dsc-harddisk,False,2015-07-30T06:08:43.92-07:00,True,False,,"admin,DSC",15854,False,1.0.0.78
Christoph Becher,2015-01-31T10:09:37.427Z,"Thin, fast and flexible dependency injection",CupWorks.Inject,False,2015-02-19T14:21:28.33-08:00,True,False,,,907,False,0.1.0
Jacob Albano,2015-01-31T19:20:08.187Z,"Glide is a super-simple tweening library. This is the PCL version.

PCL repo here: https://bitbucket.org/jacobalbano/glide-pcl",GlidePCL,False,1899-12-31T16:00:00-08:00,False,False,,"gamedev,tween,animation",1341,False,1.0.0
Grid Protection Alliance,2014-11-15T14:19:07.533Z,"Library of components for TCP, UDP, serial and file-based communication in an abstract fashion.",GSF.Libraries.Communication,True,1899-12-31T16:00:00-08:00,False,False,,,7147,False,2.0.0-beta229
