authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version
"Chris Patterson,Dru Sellers,Travis Smith",2012-03-07T19:59:20.72Z,Topshelf is a service library and hosting framework for .NET,Topshelf,False,2018-01-14T17:28:29.213+00:00,True,,,2257798,False,2.3.0
Jeremy D. Miller,2012-03-05T21:27:33.317Z,Run FubuMVC applications using the Kayak/OWIN stack,FubuKayak,False,2012-04-30T15:34:18.163-07:00,True,,"web,framework,specification,fubumvc",18226,False,0.9.3.744
"Vidar Løvbrekke Sømme,Richard Hopton",2012-03-07T10:56:00.437Z,MySql ADO provider for the Simple.Data library,Simple.Data.Mysql,False,2015-06-15T03:39:13.487-07:00,True,MySql ADO provider for the Simple.Data library Based on the Mysql .net connector v 5.1.7. Tested against Mysql 4.0 and Mysql 5.5,"sql,database,data,ado,.net40,mysql",14019,False,0.14.0.3
Demis Bellot,2012-03-08T06:35:34.62Z,"Light, simple and fast convention-based code-first POCO ORM for Firebird. 
		Support for Creating and Dropping Table Schemas from POCOs, Complex Property types transparently stored in schemaless text blobs.",ServiceStack.OrmLite.Firebird,False,2018-01-02T14:50:05.543+00:00,True,,"Firebird,OrmLite,POCO,Code-First,Orm,Schema-less,Blobs",26628,False,3.6.2
Thomas Coats,2012-03-07T18:08:00.14Z,My application is held together with voodoo and chickenwire.,Voodoo.Plumbing,False,2012-03-07T10:08:01.453-08:00,True,,"CQRS,marker-interfaces,DDD,event-sourcing,ninject,nlog",2401,False,1.3.1
Thomas Coats,2012-03-06T17:54:14.53Z,My application is held together with voodoo and chickenwire.,Voodoo,False,2012-03-06T09:54:15.86-08:00,True,,"CQRS,marker-interfaces,DDD,event-sourcing",1852,False,1.3.0
Steve Hebert,2012-03-06T20:52:47.383Z,Manifold enables function composition along with integration into autofac,Manifold.autofac,False,2012-03-06T12:52:47.383-08:00,True,,,3440,False,0.8.4.214
Todd Morrison,2012-03-06T02:24:32.06Z,Test Project and Base classes to write MSTests using the WebStack.Modules.Container project,WebStack.Modules.Container.Tests,False,1899-12-31T16:00:00-08:00,False,,"ASP.NET,Web,HttpModule,WCF,NInject,IoC,InversionOfControl,DeepElement,MSTest",-1,False,1.0.1.3
Microsoft Corporation,2012-03-06T05:29:41.94Z,XAML support library for Rx. Contains scheduler functionality for the UI dispatcher.,Rx-XAML,True,1899-12-31T16:00:00-08:00,False,,"Rx,Reactive,Extensions,Observable",-1,False,2.0.20304-beta
"Chris Patterson,Dru Sellers,Travis Smith",2012-03-07T19:59:28.58Z,Topshelf is a service library and hosting framework for .NET,Topshelf.Dashboard,False,2012-03-07T11:59:28.58-08:00,True,,,3779,False,2.3.0
Rodrigo Willrich,2012-03-06T02:11:53.347Z,MVC Website Template with H5BP.,Simplr.MVC.WebsiteTemplate,True,2012-03-06T06:08:55.497-08:00,True,,,987,False,1.0.2-beta
SharpCrafters s.r.o.,2012-03-07T15:39:19.6Z,Adds NLog support for the PostSharp Diagnostics Toolkit.,PostSharp-Diagnostics-Toolkit-NLog,False,1899-12-31T16:00:00-08:00,False,,"postsharp,sharcrafters,aop,aspect,monitoring,instrumentation,log,logging,tracing,nlog,log4net,elmah,toolkit,toolkits",-1,False,2.1.1.1
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-06T14:21:07.11Z,The Ninject Container for the nservicebus,NServiceBus.Ninject-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2067
Microsoft,2012-03-06T17:39:10.143Z,This package contains SPA scaffolding for C# projects.,SinglePageApplication.CSharp,False,2012-03-06T09:39:11.487-08:00,True,,,9460,False,4.0.20221.15125
jQuery UI Team,2012-03-07T00:48:33.08Z,"jQuery UI is an open source library of interface components — interactions, full-featured widgets, and animation effects — based on the stellar jQuery javascript library . Each component is built according to jQuery's event-driven architecture (find something, manipulate it) and is themeable, making it easy for developers of any skill level to integrate and extend into their own code.",jQuery.UI.Combined,False,2016-09-20T11:20:54.427-07:00,True,The full jQuery UI library as a single combined file. Includes the base theme.,"jQuery,jQueryUI,plugins",16271312,False,1.8.18
"Aaron Jensen,Alexander Groß,et al.",2012-03-05T22:00:51.113Z,Machine.Specifications is a Context/Specification framework geared towards removing language noise and simplifying tests.,Machine.Specifications-Signed,False,2014-12-29T13:15:20.253-08:00,True,Machine.Specifications Context/Specification framework,"test,unit,testing,context,specification,bdd,tdd,mspec",61487,False,0.5.4
Jake Ginnivan,2012-03-08T02:26:09.383Z,"Simply add this package to add a test which generates a string of your public API, then sends it to Approval Tests to approve any public API changes.
    
Don't accidently miss a breaking API change and break semantic versioning again.",ApiApprover,False,2018-03-10T17:12:19.103+00:00,True,,"semanticversioning,versioning,approve,api",30574,False,1.1.0
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-06T21:34:47.1Z,The Unity Container for the nservicebus,NServiceBus.Unity-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2069
Mark Seemann,2012-03-07T16:49:38.233Z,Ubiquitous use of AutoFixture for unit testing has given rise to a number of idiomatic unit tests - unit tests that tend to follow common templates. The AutoFixture Idioms library encapsulates these idioms into reusable classes and methods.,AutoFixture.Idioms,False,2018-03-21T15:56:00.257+00:00,True,Extension to AutoFixture that contains unit testing idioms.,,158061,True,2.9.2
Microsoft,2012-03-06T17:46:49.977Z,Description,Noodles.Web,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.1.158
Truncon,2012-03-07T13:17:49.373Z,NList brings an enormous number of powerful algorithms to the .NET platform.,NList,False,2012-12-31T10:53:24.217-08:00,True,,,10229,False,3.0.1.2
"Aaron Jensen,Alexander Groß,et al.",2012-03-05T22:05:15.423Z,Machine.Specifications is a Context/Specification framework geared towards removing language noise and simplifying tests.,Machine.Specifications,False,2017-10-11T10:18:09.38+00:00,True,Machine.Specifications Context/Specification framework,"test,unit,testing,context,specification,bdd,tdd,mspec",563902,False,0.5.5
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-08T10:17:20.463Z,"The testing for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Testing-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2073
Microsoft,2012-03-06T12:03:35.633Z,Description,Noodles.Web,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.1.154
Bryan Watts,2012-03-08T05:18:15.267Z,Includes WPF-specific ViewModel and ICommand implementations as well as several behaviors for working with controls in an MVVM style,Cloak.Wpf,False,2012-06-02T23:11:46.437-07:00,True,Simple WPF MVVM implementation with various behaviors,"utility,wpf,mvvm",1350,False,0.3.4
Konrad Mattheis,2012-03-08T07:14:26.393Z,This library give you an easy way to generate Qlikview Qvx Files and helper classes to generate your own Qlikview Connector,QvxLib,False,2012-08-20T15:13:12.127-07:00,True,,"qlikview,qvx,qvxlib",2070,False,1.0.2
Microsoft,2012-03-06T12:12:10.367Z,Description,Noodles.Web,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.1.155
Jin-Wook Jung,2012-03-07T07:58:17.397Z,description,MoqContrib,False,1899-12-31T16:00:00-08:00,False,,,-1,False,0.1.0.1
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-07T09:31:39.877Z,The CastleWindsor Container for the nservicebus,NServiceBus.CastleWindsor-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2071
Alexander Yegorov,2012-03-07T17:12:39.35Z,Plain ElasticSearch .Net client.,PlainElastic.Net,False,2016-05-10T03:23:47.6-07:00,True,,"ElasticSearch,Elastic",49383,False,1.0.11
Jin-Wook Jung,2012-03-07T10:31:11.743Z,description,MoqContrib,False,1899-12-31T16:00:00-08:00,False,,,-1,False,0.1.0.10
Jin-Wook Jung,2012-03-07T11:16:01.937Z,description,MoqContrib,False,1899-12-31T16:00:00-08:00,False,,,-1,False,0.1.0.18
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-07T09:30:27.683Z,The most popular open-source service bus for .net,NServiceBus-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2071
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-06T14:20:07.363Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host32-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2067
Jin-Wook Jung,2012-03-07T10:28:04.18Z,description,MoqContrib,False,1899-12-31T16:00:00-08:00,False,,,-1,False,0.1.0.8
Dmitry Baranovskiy,2012-03-07T00:54:48.24Z,"Raphaël is a small JavaScript library that should simplify your work with vector graphics on the web. If you want to create your own specific chart or image crop and rotate widget, for example, you can achieve it simply and easily with this library.

      Raphaël ['ræfeɪəl] uses the SVG W3C Recommendation and VML as a base for creating graphics. This means every graphical object you create is also a DOM object, so you can attach JavaScript event handlers or modify them later. Raphaël’s goal is to provide an adapter that will make drawing vector art compatible cross-browser and easy.

      Raphaël currently supports Firefox 3.0+, Safari 3.0+, Chrome 5.0+, Opera 9.5+ and Internet Explorer 6.0+.",RaphaelJS,False,2015-12-12T13:01:04.797-08:00,True,"Raphaël is a small JavaScript library that should simplify your work with vector graphics on the web. Supports Firefox 3.0+, Safari 3.0+, Chrome 5.0+, Opera 9.5+ and Internet Explorer 6.0+.","JavaScript,SVG,VML,graphics",90221,False,2.0.2
MJ Richardson,2012-03-07T04:10:34.353Z,An ASP.NET session-state store-provider implementation using RavenDB for persistence.,Raven.AspNet.SessionState,False,2013-11-05T05:53:05.723-08:00,True,,"ravendb,raven,sessionstate,session,state,store,provider,sessionstatestoreprovider,asp.net",6431,False,1.4.1
a-h,2012-03-06T14:50:51.047Z,A ready to use FakeDbSet for faking Entity Framework code.,FakeDbSet,False,2012-10-04T07:36:40.927-07:00,True,,"EF,InMemoryDbSet,Code,First",70634,False,1.2.0
Chris McKenzie,2012-03-06T22:26:28.877Z,This package provides a soft delete interceptor for EntityFramework Code First.,Isg.EntityFramework.Interceptors.SoftDelete,False,2015-10-21T16:43:06.163-07:00,True,,EntityFramework,4446,False,0.3.0
CSharpcommon,2012-03-06T11:34:32.487Z,CSharpcommon,CSharpcommon,False,2012-03-06T19:32:00.73-08:00,True,,"Tag1,Tag2",7356,False,1.0.1.7
khalid.nawaz,2012-03-07T11:21:04.947Z,My package description.,LnTech.References,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.0.0
Jin-Wook Jung,2012-03-07T11:30:38.657Z,description,MoqContrib,False,1899-12-31T16:00:00-08:00,False,,,-1,False,0.1.0.21
