authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Jonathan Oliver,2014-02-17T19:16:37.857Z,Additional messaging provider for NanoMessageBus using RabbitMQ messaging infrastructure.,NanoMessageBus.RabbitMQ,False,2016-05-31T09:44:28.727-07:00,True,False,RabbitMQ messaging adapter for NanoMessageBus.,"messaging,service,bus,servicebus,nano,message,nanomessagebus,nmb,messages,amqp,rabbit,rabbitmq",12057,False,2.0.47
Google Inc.,2014-02-17T18:09:49.44Z,"Google APIs Client Library for working with Oauth2 v1.
          Supported Platforms:

          - .NET Framework 4 and 4.5

          - Windows Store apps

          - Windows Phone 7.5 and 8

          - Portable Class Libraries",Google.Apis.Oauth2.v1,True,2015-01-12T23:00:47.317-08:00,True,False,,Google,21823,True,1.8.0.660-rc
"XAct Software Solutions,Inc.",2014-02-17T23:40:03.037Z,An XActLib assembly: a library for accessing the FS system directly (not IsolatedStorage). Higher security concern than just XAct.IO,XAct.IO.FS,False,2017-02-09T01:57:24.71+00:00,True,False,,"XAct,XActLib",91246,False,0.0.4739
Gonçalo Lopes,2014-02-17T20:48:21.323Z,Bonsai Design Library containing editor classes for IO and other system configurations.,Bonsai.System.Design,True,2017-01-24T06:34:11.387-08:00,True,False,,"Bonsai,IO,Design",2406,False,2.0.0-rc2
"XAct Software Solutions,Inc.",2014-02-18T01:59:46.123Z,An XActLib assembly: a library to manage SharePoint remotely.,XAct.SharePoint.Client,False,2017-02-08T17:58:02.633-08:00,True,False,,"XAct,XActLib",73643,False,0.0.4741
Markko Legonkov,2014-02-17T21:10:19.84Z,Bulk insert extension for EntityFramework 6,EntityFramework.BulkInsert-ef6,False,1900-01-01T00:00:00+00:00,False,False,Bulk insert extension for EntityFramework 6,"data,EntityFramework,ef6,batch,bulk,insert",537409,False,6.0.2.5
"XAct Software Solutions,Inc.",2014-02-17T23:49:13.853Z,An XActLib assembly: library to track counters to measure how an application is being used.,XAct.Metrics.Persistence.EF,False,2017-02-08T17:57:36.65-08:00,True,False,,"XAct,XActLib",29527,False,0.0.4739
"XAct Software Solutions,Inc.",2014-02-18T01:41:12.263Z,An XActLib Assembly: contains initialization code that requires EF,XAct.Resources.Persistence.EF,False,2017-02-09T01:57:46.383+00:00,True,False,,"XAct,XActLib",55982,False,0.0.4741
"XAct Software Solutions,Inc.",2014-02-18T01:02:34.597Z,An XActLib Assembly:a service to provide help to application users.,XAct.Assistance,False,2017-02-08T17:56:52.29-08:00,True,False,,"XAct,XActLib",50261,False,0.0.4741
"XAct Software Solutions,Inc.",2014-02-18T01:13:20.143Z,An XActLib Assembly: Library of code to access ActiveDirectory resources.,XAct.DirectoryServices.ActiveDirectory,False,2017-02-08T17:57:13.227-08:00,True,False,,"XAct,XActLib",61923,False,0.0.4741
Microsoft,2014-02-17T18:18:08.787Z,Components for using ASP.NET SignalR in applications hosted on System.Web.,Microsoft.AspNet.SignalR.SystemWeb,False,2018-03-14T20:22:27.92+00:00,True,False,Components for using ASP.NET SignalR in applications hosted on System.Web.,"Microsoft,AspNet,SignalR,AspNetSignalR,SystemWeb",4406662,True,1.2.1
"XAct Software Solutions,Inc.",2014-02-18T08:24:57.167Z,An XActLib Assembly: library of code to work with Windows Workflow,XAct.Workflows.WWF,False,2017-02-08T17:58:17.01-08:00,True,False,,"XAct,XActLib",43065,False,0.0.4744
"XAct Software Solutions,Inc.",2014-02-17T23:56:38.577Z,An XActLib Assembly: a library to manage  and process scheduled tasks while an application is running.,XAct.Scheduling,False,2017-02-08T17:57:47.087-08:00,True,False,,"XAct,XActLib",52501,False,0.0.4739
Google Inc.,2014-02-17T18:03:18.58Z,"Google APIs Client Library for working with Civicinfo us_v1.
          Supported Platforms:

          - .NET Framework 4 and 4.5

          - Windows Store apps

          - Windows Phone 7.5 and 8

          - Portable Class Libraries",Google.Apis.CivicInfo.us_v1,True,2014-11-20T14:12:55.373-08:00,True,False,,Google,6933,True,1.8.0.350-rc
Boban Jose,2014-02-18T06:01:26.06Z,"API layer to publish messages to from Graphene client. Based on contribution from Steve Little.
      https://github.com/bobanjose/Graphene/blob/master/README.md",Graphene.API,False,2015-05-29T15:46:34.42-07:00,True,False,,"Graphene,API,Graphite,BI,Aggregation,Aggregator",1266,False,0.1.8
"XAct Software Solutions,Inc.",2014-02-17T23:49:49.223Z,"An XActLib assembly: an Assembly that provides a Service to map Domain Entities to Client Layer Models, and/or Data Storage Entities.",XAct.ObjectMapping,False,2017-02-09T01:57:41.01+00:00,True,False,,"XAct,XActLib",74001,False,0.0.4739
