authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2015-07-23T19:39:48.677Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Experimental Extensions,FAKE.Experimental,False,2018-04-15T16:39:03.353+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,"build,fake,f#",177660,False,4.0.1
Ruda Robson,2015-07-24T04:08:35.69Z,Credentials based user Management framework,WebId,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,0.0.107
Streamcoders.com,2015-07-24T07:44:19.697Z,Is a comprehensive library for handling audio/video codecs and streaming technologies.,Streamcoders.MediaSuite.x86,False,2017-04-24T01:50:45.473-07:00,True,False,,"audio,video,streaming,html5,rtsp,rtp,h.264,vp8",101110,False,4.0.687
fir3pho3nixx@gmail.com,2015-07-24T09:39:57.93Z,A library for making windsor super easy,FluentWindsor.WebApi,False,2017-09-14T20:10:20.14+00:00,True,False,,"Castle,Windsor,Fluent,WebApi",14985,False,1.0.0.40
Michael Feliciano,2015-07-24T07:48:17.04Z,S3Projections.Client,S3Projections.Client,False,2015-08-10T23:20:51.31-07:00,True,False,,,3227,False,0.1.13
XLabs Team,2015-07-24T02:09:42.077Z,"XLabs is a open source project that aims to provide a powerfull and cross platform set of controls tailored to work with Xamarin Forms.

			This package contains core interfaces for IoC",XLabs.IoC,True,2016-11-12T10:40:25.843-08:00,True,False,XLabs is a open source project that aims to provide a powerfull and cross platform set of controls tailored to work with Xamarin Forms.,"Xamarin,XLabs,IoC",211338,False,2.0.5679-pre1
FirebirdSQL,2015-07-24T06:34:53.06Z,The Entity Framework Provider for Firebird enables you to develop .NET applications that connect to the Firebird database using Entity Framework.,EntityFramework.Firebird,False,2017-12-11T19:33:14.3+00:00,True,False,,"firebird,firebirsql,firebirdclient,entityframework,adonet,database",48521,True,4.7.0
RoughPlace,2015-07-24T09:42:35.26Z,Early Sql To Object Data Access Wrapper,RoughPlace.DataAccess,False,2017-01-25T10:27:02.47-08:00,True,False,,"SQL,DataAccess",2786,False,1.1.1
SE inc,2015-07-23T10:50:49.507Z,Replaces CSC and aspnet_compiler.exe with StackExchange.Precompiler for compiling C# (.cs) and Razor View (.cshtml) files in asp.net mvc 5 projects.,StackExchange.Precompilation.Build,False,2018-03-23T11:13:06.887+00:00,True,False,StackExchange Precompilation Build Package,Razor,25012,False,3.0.0
Ruda Robson,2015-07-22T20:42:38.377Z,Credentials based user Management framework,WebId,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,0.0.1
AScIS,2015-07-23T19:30:36.83Z,PayGov.Net is a .NET wrapper for Pay.Gov Trusted Collection Services API,PayGov,False,2015-09-30T14:29:33.393-07:00,True,False,,"PayGov,Pay.Gov",1213,False,0.1.4
Glory Lo,2015-07-23T23:04:59.27Z,Joyride's Behavior Driven Development (BDD) binding layer with built-in mobile steps,Joyride.Specflow,False,2017-05-04T23:45:29.817+00:00,True,False,,"native,hybrid,mobile,bdd,behaviour,driven,development,appium,selenium,ios,android,automation,acceptance,specs,specflow,nunit,joyride",4755,False,0.0.4
The Apache Software Foundation,2015-07-23T22:36:03.43Z,Description,log4net-await,True,1900-01-01T00:00:00+00:00,False,False,,,-1,False,1.2.13-await
Ruda Robson,2015-07-23T21:38:43.303Z,Credentials based user Management framework,WebId,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,0.0.105
Aleksey Martynov,2015-07-23T20:52:51.68Z,"RedBeanPHP-inspired data access layer for .NET, .NET Core (DNX/DNXCore) and Mono",LimeBean,False,2016-08-21T11:17:34.65-07:00,True,False,,"orm,sqlite,mysql",2939,False,0.3.0
Mogens Heller Grabe,2015-07-24T08:26:38.547Z,xUnit integration for Cirqus testing tools,d60.Cirqus.xUnit,False,2017-06-14T22:33:52.63-07:00,True,False,,,12516,False,0.61.8
Russell Smith,2015-07-23T22:30:33.913Z,Description,Microsoft.CIE.QuickSession.ApiClient,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.15
fir3pho3nixx@gmail.com,2015-07-24T11:09:36.33Z,A library for making windsor super easy,FluentWindsor,False,2017-09-14T20:09:56.56+00:00,True,False,,"Castle,Windsor,Fluent",15661,False,1.0.11
Microsoft,2015-07-23T19:27:02.427Z,"General language rules implemented as analyzers using the .NET Compiler Platform (""Roslyn"")",Microsoft.AnalyzerPowerPack,False,2015-11-30T09:52:51.577-08:00,True,False,Microsoft Analyzer PowerPack,"Roslyn,CodeAnalysis,Compiler,CSharp,VB,VisualBasic,Parser,Scanner,Lexer,Emit,CodeGeneration,Metadata,IL,Compilation,Scripting,Syntax,Semantics,analyzers",187259,True,1.0.1
Fix8,2015-02-11T10:01:31.06Z,"Symbols for package 'fix8.dev.stocklib'. This package should not likely be installed. 
(This is not the package you are looking for).",fix8.dev.stocklib.symbols,False,2015-10-19T05:34:53.553-07:00,True,False,Symbols for for package 'fix8.dev.stocklib',"FIX8,native,CoApp,nativepackage",3200,False,1.3.20150211.1
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2015-07-23T19:42:24.13Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for IIS,FAKE.IIS.x64,False,2018-04-15T16:41:56.067+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,"build,fake,f#",58504,False,4.0.1
fir3pho3nixx@gmail.com,2015-07-24T09:57:22.503Z,A library for making windsor super easy,FluentWindsor,False,2017-09-14T20:09:56.56+00:00,True,False,,"Castle,Windsor,Fluent",15661,False,1.0.2
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2015-07-23T19:39:54.927Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for FAKE Deploy,FAKE.Deploy.Lib.x64,False,2018-04-15T16:39:29.933+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,"build,fake,f#",57988,False,4.0.1
Chillisoft,2015-07-24T04:02:24.457Z,Habanero,Habanero,True,2017-04-19T21:01:31.993-07:00,True,False,,,165264,False,3.9.475-prerelease
Troy Sijuwade,2015-07-24T01:15:40.833Z,"This package is purely a library of useful classes which contains useful Selenium Webdriver related methods of interacting with web browsers when automating web applications. As this library was written as a test exercise for MoonPig.Com its has been developed to intentionally covers automating ONLY within; Google Chrome, Firefox, Phantomjs browsers, as well as, the following web elements types, which existed in source HTML of the MoonPig website for the feature that I selected to automate {i.e. web element of type; 'span', 'div', 'li' and 'ol' in HTML}. However, the library can, quite easily be extended to cover additional web browsers of your choice {e.g. IE, etc} as well as other generic web element types in HTML {e.g. 'input', 'a', 'p',  'ul', etc}. The library also contains other useful classes that can be used to efficiently automate the web application under test}. All Selenium related methods for automating generic browser actions can be accessed via the abstract class: SeleniumBase. Enjoy.",MoonPigLibraryByTroySijuwade,False,1900-01-01T00:00:00+00:00,False,False,"This package is purely a library of useful classes which contain Selenium Webdriver related methods of interacting with web browsers {covers only Chrome, Firefox and Phantomjs browsers at the moment}.","MoonPig,TroySijuwade",-1,False,1.1.0
Michael Logutov,2015-07-24T07:41:58.963Z,A collection of helper extensions.,Rocks.Helpers,False,2018-04-06T08:25:18.893+00:00,True,False,,,9189,False,1.1.5683.19258
Microsoft Corporation,2015-07-24T01:41:08.6Z,Http recorder utility for a Azure test suite,Microsoft.Azure.Test.HttpRecorder,True,1899-12-31T16:00:00-08:00,False,False,,,72886,True,1.0.5682.31780-prerelease
Derek Greer,2015-07-23T22:16:35.74Z,Testing library for creating Expected Objects.,ExpectedObjects,False,2017-11-26T14:27:56.583+00:00,True,False,,"bdd,tdd,testing",152199,False,1.2.3
Douglas Aguiar,2015-07-23T20:17:02.503Z,A framework that helps the use of DDD patterns.,LiteFx,False,2015-12-25T13:07:06.043-08:00,True,False,A framework that helps the use of DDD patterns.,"LiteFx,DDD,Repository,Specification",10779,False,2.3.0
Apache Software Foundation,2015-07-24T00:42:08.22Z,"log4net is a tool to help the programmer output log statements to a variety of output targets. In case of problems with an application, it is helpful to enable logging so that the problem can be located. With log4net it is possible to enable logging at runtime without modifying the application binary. The log4net package is designed so that log statements can remain in shipped code without incurring a high performance cost. It follows that the speed of logging (or rather not logging) is crucial.\nAt the same time, log output can be so voluminous that it quickly becomes overwhelming. One of the distinctive features of log4net is the notion of hierarchical loggers. Using these loggers it is possible to selectively control which log statements are output at arbitrary granularity.\nlog4net is designed with two distinct goals in mind: speed and flexibility\nThis patch applies bugfixes LOG4NET-455 and LOG4NET-462",log4net-await,False,1900-01-01T00:00:00+00:00,False,False,Apache log4net with patch await support,,-1,False,2.1.13
Wonka,2015-07-24T00:56:24.97Z,Description,IronPlot,False,2015-07-27T01:47:40.123-07:00,True,False,,,1653,False,1.0.0
Igor Sidorov,2015-06-05T10:23:15.81Z,This package provides an easy way to use PromisePay API,PromisePay.API.NET,False,2017-02-16T03:49:15.34-08:00,True,False,,,2699,False,0.0.1
Douglas Aguiar,2015-07-23T20:19:09.287Z,Session per request HttpModule for LiteFx.NHibernate.,LiteFx.Web.NHibernate,False,2015-12-25T13:07:31.223-08:00,True,False,Session per request HttpModule for LiteFx.NHibernate.,"LiteFx,NHibernate,FluentNHibernate,SessionPerRequest,HttpModule",6132,False,2.3.0
"deadgar,David Porter",2015-07-24T06:01:29.713Z,A heartbeat maechanism to  permit monitoring of app/service health,SV.Heartbeat,False,2015-07-23T23:01:29.713-07:00,True,False,,,446,False,0.9.1
Apache Software Foundation,2015-07-24T00:42:08.22Z,"log4net is a tool to help the programmer output log statements to a variety of output targets. In case of problems with an application, it is helpful to enable logging so that the problem can be located. With log4net it is possible to enable logging at runtime without modifying the application binary. The log4net package is designed so that log statements can remain in shipped code without incurring a high performance cost. It follows that the speed of logging (or rather not logging) is crucial.\nAt the same time, log output can be so voluminous that it quickly becomes overwhelming. One of the distinctive features of log4net is the notion of hierarchical loggers. Using these loggers it is possible to selectively control which log statements are output at arbitrary granularity.\nlog4net is designed with two distinct goals in mind: speed and flexibility\nThis patch applies bugfixes LOG4NET-455 and LOG4NET-462",log4net-await,False,1900-01-01T00:00:00+00:00,False,False,Apache log4net with patch await support,,-1,False,2.1.13
何镇汐,2015-07-24T06:56:12.28Z,Util应用程序框架旨在简化.NET信息系统的开发，提升开发进度与质量。,Util.Core,False,2018-04-16T15:44:47.75+00:00,True,False,,Framework,4865,False,1.0.0
Troy Sijuwade,2015-07-24T01:15:40.833Z,"This package is purely a library of useful classes which contains useful Selenium Webdriver related methods of interacting with web browsers when automating web applications. As this library was written as a test exercise for MoonPig.Com its has been developed to intentionally covers automating ONLY within; Google Chrome, Firefox, Phantomjs browsers, as well as, the following web elements types, which existed in source HTML of the MoonPig website for the feature that I selected to automate {i.e. web element of type; 'span', 'div', 'li' and 'ol' in HTML}. However, the library can, quite easily be extended to cover additional web browsers of your choice {e.g. IE, etc} as well as other generic web element types in HTML {e.g. 'input', 'a', 'p',  'ul', etc}. The library also contains other useful classes that can be used to efficiently automate the web application under test}. All Selenium related methods for automating generic browser actions can be accessed via the abstract class: SeleniumBase. Enjoy.",MoonPigLibraryByTroySijuwade,False,1900-01-01T00:00:00+00:00,False,False,"This package is purely a library of useful classes which contain Selenium Webdriver related methods of interacting with web browsers {covers only Chrome, Firefox and Phantomjs browsers at the moment}.","MoonPig,TroySijuwade",-1,False,1.1.0
