authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
NServiceBus Ltd,2014-11-07T10:57:31.7Z,Acceptance tests for nservicebus core functionality,NServiceBus.AcceptanceTests.Sources,False,2018-04-06T19:48:16.957+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",22841,False,5.1.2
"XAct Software Solutions,Inc.",2014-11-07T13:04:09.717Z,An XActLib Assembly: mock services for testing Client functionality.,XAct.Workflows.Client.Mocks,False,2017-02-09T01:58:15.4+00:00,True,False,,"XAct,XActLib",57632,False,0.0.4819
Thong Nguyen,2014-11-07T00:16:04.46Z,"Platform.NET

A cross-platform library of useful classes and extensions for C# and .NET.

This library was initially developed between 2003-2008. It has been updated to use modern C# syntax and released as open source under the BSD license. It is the foundation of my other C# projects including the projects located at the GitHub [Platform.NET](https://github.com/platformdotnet) organisation.

Some notable classes provided are: TimedReferenceDictionary, ExpressionVisitor, NetworkTimeClient, NotifyingWeakReference, TimedReference, ReferenceQueue, ITask, IMeter, InteractiveCryptoStream, TextConversion, InvocationQueue, XmlSerializer, BoundedFifoBuffer, CircularFifoBuffer",Platform.NET,False,1899-12-31T16:00:00-08:00,False,False,A cross-platform library of useful classes and extensions for C# and .NET,"task,text,utility,string,extensions,base64,ntp,invocationqueue,weakreference,meteringstream,expressionvisitor,linq,ringbuffer,fifobuffer,circular",26762,False,1.0.0.154
Marco.Mastropaolo,2014-11-07T18:18:52.833Z,Remote debugger for the MoonSharp interpreter. Allows to debug scripts embedded in an application through a web browser.,MoonSharp.Debugger,False,2016-10-14T10:13:52.54-07:00,True,False,,,5340,False,0.7.0
Nu,2014-11-07T08:23:02.847Z,Abstract device controller.,Nu.Io.Serial,False,2015-02-02T23:41:32.617-08:00,True,False,,,3561,False,1.1.1
"XAct Software Solutions,Inc.",2014-11-07T13:04:55.53Z,An XActLib Assembly: a base library for producing Workflow inproc/server side Events/Commands.,XAct.Workflows.Server,False,2017-02-09T01:58:16.603+00:00,True,False,,"XAct,XActLib",58240,False,0.0.4819
MEDrefer,2014-11-07T07:31:25.117Z,This is the .NET library used for interacting with the MEDrefer Web API.,MEDrefer.Web.Api,True,2016-06-08T03:34:01.427-07:00,True,False,,,3833,False,1.2.14311.10684-pre
Grid Protection Alliance,2014-11-06T21:53:20.113Z,"Library of components that facilitate remote interaction with a Windows Service from Console, Windows and Web application.",GSF.Libraries.ServiceProcess,True,1899-12-31T16:00:00-08:00,False,False,,,6593,False,2.0.0-beta228
latticework,2014-11-07T09:03:10.7Z,latticework.cs,latticework.cs,False,2013-07-22T14:32:56.307+00:00,True,False,,,309952,False,0.0.558
Allan Ritchie,2014-11-07T14:50:12.27Z,"Network Detection Plugin for MvvmCross (iOS, Android, and WP8)",Acr.MvvmCross.Plugins.Network,False,1899-12-31T16:00:00-08:00,False,False,,"xamarin,mvvmcross,android,ios,winphone",-1,False,1.3.0
