authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
bc3tech,2015-05-09T03:45:48.753Z,"Enables Microsoft Application Insights logging from Windows Desktop (Forms, Console, etc) applications",BC3Technologies.DesktopApplicationInsights,True,2015-05-21T13:48:54.363-07:00,True,False,,"applicationinsights,appinsights",2913,False,0.2.0-b1
"ejsmith,bniemyjski",2015-05-09T21:11:08.163Z,Pluggable foundation blocks for building distributed apps.,Foundatio.Redis,False,2017-11-30T14:52:07.817+00:00,True,False,,"Queue,Messaging,Message,Bus,Locking,Lock,Distributed,File,Storage,Blob,Jobs,Metrics,Stats,Azure,Redis,StatsD",76850,True,1.0.234
Molinet Fabien,2015-04-19T12:45:10.74Z,"The library works starting from Android 4 and iOS 7.
	 We developed this library while working on an app that displays tons of pictures, very quickly, and that are mostly not reused.
	 It also supports WebP format on Android and iOS.",Xamarin.FFImageLoading,False,2018-03-29T13:47:42.8+00:00,False,False,Xamarin library to load images quickly and easily on iOS and Android.,"xamarin,android,ios,bitmap,image,cache,webp,quick,easy,lru,load,loading,save",621833,False,1.0.7
Halil İbrahim Kalkan,2015-05-08T19:12:34.237Z,ASP.NET Boilerplate - Module Zero - EntityFramework.,Abp.Zero.EntityFramework,False,2018-03-12T13:54:52.117+00:00,True,False,,"asp.net,boilerplate,mvc,application,web,framework,domain,driven,design,dependency,injection,entityframework",222244,False,0.6.0
KP,2015-05-09T20:00:18.11Z,A Gmail API client library.,KP.GmailApi,True,1900-01-01T00:00:00+00:00,False,False,,gmail,-1,False,0.1.67-alpha
takenet,2015-05-08T14:55:38.047Z,TCP transport for LIME protocol.,Lime.Transport.Tcp,False,2018-04-06T14:54:41.287+00:00,True,False,,lime,69908,False,0.2.219
Halid Cisse,2015-05-08T15:02:19.483Z,WPF Helper Lib,CLib,False,2015-05-09T04:40:11.04-07:00,False,False,WPF Helper Lib,WPF,1216,False,1.0.0
bc3tech,2015-05-09T03:57:34.507Z,"Enables Microsoft Application Insights logging from Windows Desktop (Forms, Console, etc) applications",BC3Technologies.DesktopApplicationInsights,True,2015-05-21T13:48:54.363-07:00,True,False,,"applicationinsights,appinsights",2913,False,0.2.0-b2
DaFriskyMonkey,2015-05-09T02:31:16.21Z,Module for running text templates,Osmos.TextTemplating,True,1899-12-31T16:00:00-08:00,False,False,,,-1,False,0.0.12-alpha
OSharp Team,2015-05-09T04:13:53.717Z,OSharp工具组件，对常用工具类辅助操作进行封装,OSharp.Utility,False,2018-03-08T10:15:36.373+00:00,True,False,OSharp工具组件,"OSharp,Utility",15056,False,2.0.11
