authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Harry McIntyre,2012-05-02T23:57:57.8Z,Description,FormFactory,False,2018-03-12T09:51:06.5+00:00,True,False,,,91506,False,1.1.88
"Ryan Farley,Customer FX Corporation",2012-04-30T22:07:35.5Z,"Sublogix is a simple repository for SalesLogix from Customer FX, providing an entity model and repository for any version of SalesLogix. Great for use in .NET Extensions in the LAN client, SalesLogix integration projects, and stand-alone or addon applications for SalesLogix. Entity model T4 templates also included to generate entity model for your custom SalesLogix data. Documentation and details at http://sublogix.customerfx.com",Sublogix,False,2017-10-17T18:06:34.78+00:00,True,False,"Sublogix is a simple repository for SalesLogix from Customer FX, providing an entity model and repository for any version of SalesLogix. Great for use in .NET Extensions in the LAN client, SalesLogix integration projects, and stand-alone or addon applications for SalesLogix. Entity model T4 templates also included to generate entity model for your custom SalesLogix data. Documentation and details at http://sublogix.customerfx.com",SalesLogix,5041,False,1.2.9
"Steffen Forkmann,Daniel Mohl,Tomas Petricek,Ryan Riley,Mauricio Scheffer,Phil Trelford",2012-05-02T12:37:04.573Z,"FSharpx is a library for the .NET platform implementing general functional constructs on top of the F# core library. Its main target is F# but it aims to be compatible with all .NET languages wherever possible.

This library provides common features for working with HTTP applications.",FSharpx.Http,False,2013-09-24T02:12:04.473-07:00,True,False,"FSharpx is a library for the .NET platform implementing general functional constructs on top of the F# core library. Its main target is F# but it aims to be compatible with all .NET languages wherever possible.

This library provides common features for working with HTTP applications.","fsharp,csharp,interop,monad,iteratee,validation,bytestring,testing",48017,False,1.5.52
PHelf,2012-05-01T22:33:47.693Z,Basic Website package.,BasicWebsite,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.0
Ryan Posener,2012-05-01T20:05:04.683Z,"Adds Knockout SPA library for MVC projects using Web API controllers.  Includes change tracking, auto-submit and client-side buffering",knockoutspa,False,2012-05-01T13:06:12.52-07:00,True,False,spa.js library is built on knockout to work with Web API libraries.  A very simple version of what Upshot provides.  Very simple API which is easy to use.  Can batch or immediately commit changes.,"spa,web.api,mvc,javascript,knockout",2687,False,0.1.2
Microsoft,2012-05-01T00:46:26.13Z,"The Cloud Application Framework & Extensions (CloudFx) is a Swiss Army knife for Windows Azure developers which offers a set of production quality components and building blocks intended to jump-start the implementation of feature-rich, reliable and extensible Windows Azure-based solutions and services.",Microsoft.Experience.CloudFx,False,2013-09-28T19:18:33.167-07:00,True,False,"CloudFx is a Swiss Army knife for Windows Azure developers which offers a set of production quality components and building blocks intended to jump-start the implementation of feature-rich, reliable and extensible Windows Azure-based solutions",WindowsAzure,67890,False,1.2.0.9
"Couchbase,Inc.",2012-05-02T19:09:39.933Z,Couchbase .NET Client Library 1.1,CouchbaseNetClient,False,1900-01-01T00:00:00+00:00,False,False,,"couchbase,nosql,memcached",464755,False,1.1.1
UTFPR,2012-05-02T13:57:41.503Z,The core assembly in wich UtfprLibrary builds upon.,UtfprLibrary.Core,True,2013-01-25T08:18:48.343-08:00,True,False,,UTFPR,40338,False,1.0.177-alpha
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-05-02T06:15:08.26Z,The most popular open-source service bus for .net,NServiceBus-CI,False,1899-12-31T16:00:00-08:00,False,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2208
Trinity Western University,2012-05-01T01:41:55.96Z,A lightweight CRUD abstraction layer for data storage.,Lasy,False,2014-12-03T10:37:12.677-08:00,True,False,,,10265,False,1.0.1.5
Keanu Raqy,2012-04-30T17:37:08.523Z,Web Helper,KeanuMVC.References,False,2012-04-30T10:47:21.583-07:00,True,False,,,1651,False,1.0.2
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-05-01T14:39:39.72Z,The Autofac Container for the nservicebus,NServiceBus.Autofac-CI,False,1899-12-31T16:00:00-08:00,False,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2206
"CityIndex Ltd,Sky Sanders,David Laing",2012-04-30T21:34:02.333Z,.NET client library for CityIndex Trading API,CIAPI,True,2013-11-06T02:04:00.687-08:00,True,False,,,39839,False,5.0.0-bleeding-377
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-05-02T08:19:27.747Z,The Unity Container for the nservicebus,NServiceBus.Unity-CI,False,1899-12-31T16:00:00-08:00,False,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2209
UTFPR,2012-05-02T13:27:33.843Z,EntityFramework extensions of UtfprLibrary.,UtfprLibrary.EntityFramework,True,2013-01-25T08:18:59.937-08:00,True,False,,UTFPR,39429,False,1.0.176-alpha
Hibernating Rhinos,2012-04-30T15:31:26.68Z,"This package let you include RavenDB embedded in-process with your application. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Embedded,True,1900-01-01T00:00:00+00:00,False,False,This package let you include RavenDB embedded in-process with your application.,"nosql,ravendb,raven,document,database,embedded",541651,True,1.0.921-Unstable
Ben Keeping,2012-05-02T10:30:06.36Z,"Some classes for rendering forms, links, errors, paging etc over the wire",Restful.Wiretypes,False,2012-08-09T05:58:43.807-07:00,True,False,,,5943,False,1.0.0.10
Marcus Bratton,2012-05-02T21:45:56.607Z,Inversion of Control framework,Siege.ServiceLocator,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.1.0
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-05-02T06:16:28.29Z,The Unity Container for the nservicebus,NServiceBus.Unity-CI,False,1899-12-31T16:00:00-08:00,False,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2208
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-05-01T14:40:45.343Z,The process used when sharing an azure instance between multiple NServicebus endpoints,NServiceBus.Hosting.Azure.HostProcess-CI,False,1899-12-31T16:00:00-08:00,False,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2206
GeertvanHorrik,2012-05-02T18:05:26.91Z,Catel.Core library which includes the DataObjectBase class.,Catel.Core,True,2018-04-13T07:55:22.63+00:00,True,False,,"mvvm,data,object,wpf,c#,ioc,servicelocator",241444,True,3.0.1205021948-beta
Dusan Janosik,2012-05-01T09:11:48.917Z,Moon.Optimization LessCss compiler.,Moon.Optimization.Less,True,1899-12-31T16:00:00-08:00,False,False,,"optimization,bundling,minification,less,lesscss",-1,False,1.5.20-beta
Jeremy D. Miller,2012-04-30T22:34:18.163Z,Run FubuMVC applications using the Kayak/OWIN stack,FubuKayak,False,2012-04-30T15:34:18.163-07:00,True,False,,"web,framework,specification,fubumvc",18226,False,0.9.5.926
AdamSpeight2008,2012-04-30T18:02:51.137Z,Englishify your code.,Englishify,False,2012-04-30T11:02:51.137-07:00,True,False,,,835,False,1.0.0
nJupiter,2012-05-02T12:38:57.603Z,"Contains methods for easier management of query strings, accepted types, mime type objects and permanent redirects. Also contains Control Adapters for striping ugly content that ASP.NET is generating by default (for example unnecessary id-attributes), also contains a set o web controls that either is not represented in ASP.NET or that extend the functionality of the native controls. The component also have extended functionality for registering scripts to your page and to find controls by type rather than name and also a set of string constants that contains the most commonly used HTML entities.",nJupiter.WebTools,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,4.3.0.362
DHGMS Solutions,2012-05-03T06:39:02.737Z,A base library for performing Data orientated tasks. Designed to be used in conjunction with code generated using the DHGMS Nucleotide library.,Dhgms.DataManager,True,2016-06-24T01:50:54.677-07:00,True,False,,"T4,DHGMS,Data",14544,False,0.1205.3-pre
Thiago Silva,2012-05-03T07:48:50.027Z,"Provides web.config encryption during app start, before global.asax's Application_Start is fired.",Silvaware.WebConfigEncrypt,False,2012-05-03T00:54:12.37-07:00,True,False,,"ASP.NET,web,config",1441,False,1.1.0
