authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Horizon Software,2015-08-28T14:43:17.573Z,"Includes Grafile sample xaml brush and drawingimage resources for WPF applications;

Benefits of Grafile Image:

Save Design Time;
Save maintenance time;
Get best resolution; Same Xaml image for all DPI and Resolutions;
Application running faster with Ultra HD;
Smaller application resources size;
Theme support just a single line of code;
Free collections and premium collections;
Theme support. Just a single line of code

You can download sample C# project from http://www.grafile.com/download/GrafileDemo_1.0.0.zip",Grafile.Samples,False,2015-08-28T14:43:17.573+00:00,True,False,"Includes Grafile sample xaml brush and drawingimage resources for WPF applications.
Benefits of Grafile Image:

Save Design time;
Save maintenance time;
Getting best view; Same Xaml image for all DPI and Resolutions;
Smallest Application Resource file size;
Theme support,Just a single line of code;","Grafile,Icon,Image,DrawingImage,DrawingBrush,WPF,xaml,GUI,UI,User-Experience,UX",745,False,1.0.1
eXpandFramework,2015-09-01T15:18:54.57Z,ImportWizard Module / eXpandFramework. To debug in VS enable Source Server support under Tools/Options/Debugging.,eXpandImportWizard,False,2018-04-09T16:13:06.747+00:00,True,False,ImportWizard Module / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",19985,False,15.1.6.2
APPVYR-WIN20122\appveyor,2015-09-01T14:38:58.767Z,Created on 2015-09-01 14:35,Naos.MessageBus.Core,False,2017-12-14T16:41:54.637+00:00,True,False,,,24784,False,1.0.70
Shaman.Stemming,2015-09-01T15:17:33.9Z,Shaman.Stemming,Shaman.Stemming,True,2017-03-03T10:46:51.447-08:00,True,False,,,1128,False,1.0.0-beta-2954
Luca Sgroi,2015-09-01T15:27:20.667Z,"This package provides a set of PowerShell scripts to automatically compile, test and package .NET code based on a set of conventions. It leverages psake and consists of a set of predefined tasks and ability to create custom ones.",psake.net,True,1899-12-31T16:00:00-08:00,False,False,Convention based automation for .NET leveraging psake,"psake,powershell,combile,build,test,pack,push,nuget",-1,False,0.8.0-beta0009
James Montemagno,2015-09-01T18:44:08.723Z,"Subscribe to battery change notifications across iOS, Android, Windows Phone, and Windows from a single API. 
         
         Ability to gather current battery level, charging status, and charging type.",Xam.Plugin.Battery,False,2018-02-14T00:46:18+00:00,True,False,"Get battery level, charging status, and events on battery change.","xamarin,pcl,xam.pcl,battery,windows,phone,winphone,wp8,winrt,android,xamarin.forms,ios",26885,False,1.0.1
eXpandFramework,2015-09-01T15:48:41.317Z,TreelistView Module (Web) / eXpandFramework. To debug in VS enable Source Server support under Tools/Options/Debugging.,eXpandTreelistViewWeb,False,2018-04-09T16:23:30.6+00:00,True,False,TreelistView Module (Web) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",68535,False,15.1.6.2
James Montemagno,2015-09-01T18:49:46.003Z,"Gather and query contacts across Xamarin.iOS, Xamarin.Android, and Windows Phone",Xam.Plugin.Contacts,True,1899-12-31T16:00:00-08:00,False,False,"Gather and query contacts across Xamarin.iOS, Xamarin.Android, and Windows Phone","xamarin,pcl,xam.pcl,contacts,windows,phone,winphone,wp8,android,xamarin.forms,ios,plugins,for",-1,False,1.0.0-alpha5
"Martin Evans,Thomas Gillen",2015-09-01T15:23:18.677Z,Myre: An XNA Game Framework (Core Library),Myre,False,2016-04-20T08:16:02.19-07:00,True,False,,,9361,False,6.1.0
Acme.Helpers,2015-09-01T15:19:58.85Z,Acme.Helpers,Acme.Helpers,True,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.0-beta5
"geovanni.perez,mario.divece",2015-09-01T17:20:40.337Z,"A set of Angular directives designed to rapidly build modern web applications. Featuring a simple to design grid with a lot of features like server side pagination, multi-column filtering, exporting to CSV in client side.",Tubular,False,2017-07-12T14:17:59.33-07:00,True,False,A set of Angular directives designed to rapidly build modern web applications.,"angularjs,bootstrap,grid,form,sap,UI,OData",9736,False,0.9.24
Jakob Truelsen and Ashish Kulkarni,2015-09-01T15:13:47.287Z,"A convenience package for using wkhtmltopdf.exe in a .NET project.

This only includes wkhtmltopdf.exe and not wkhtmltoimage.exe.

Use for Windows Vista + (see http://wkhtmltopdf.org/downloads.html for details)",wkhtmltopdf.msvc.64.exe,True,2017-12-13T15:34:00.903+00:00,True,False,,"wkhtmltopdf,pdf",10413,False,0.12.3-dev-76ff51e
Jacob Foshee - Durwella,2015-09-01T17:48:36.083Z,Azure Active Directory AuthProvider plugin for ServiceStack,ServiceStack.Authentication.Aad,False,2016-09-30T11:47:56.51-07:00,True,False,,"ServiceStack,AAD,Azure,Active,Directory",1875,False,0.1.17
Sandro Magi,2015-09-01T18:59:08.283Z,"This assembly provides certain extensions on LINQ expressions, including a default query provider, and a faster expression evaluator/compiler.",Sasa.Linq,False,2017-11-02T00:24:44.303+00:00,True,False,Extensions for LINQ expressions.,,6176,False,0.17.1
eXpandFramework,2015-09-01T15:18:15.633Z,FilterDatastore Module (Win) / eXpandFramework. To debug in VS enable Source Server support under Tools/Options/Debugging.,eXpandFilterDatastoreWin,False,2016-05-25T14:42:35.723+00:00,True,False,FilterDatastore Module (Win) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",61314,False,15.1.6.2
Tim Potze,2015-08-31T11:32:25.453Z,A framework for creating apps for monochrome GamePanel apps (Logitech G13/G15/G510),LogiFrame,False,2015-09-02T11:03:23.83-07:00,False,False,,"Logitech,G15,G510",1614,False,2.0.0
