authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
SumoSoft,2015-03-20T17:19:22.61Z,SumoSoft CMS Mvc,SumoSoft.CMS.Mvc,False,2018-04-13T14:28:14.273+00:00,True,False,SumoSoft CMS Mvc,,25788,False,1.2.3
Exceptionless,2015-03-20T15:07:36.557Z,Exceptionless client for ASP.NET Web API applications. Exceptionless is a cloud based error reporting service that sends your exceptions to http://exceptionless.io and provides aggregated views and analytics.,Exceptionless.WebApi.Signed,False,2018-02-15T14:21:41.957+00:00,True,False,,"Error,Report,Reporting,Exception,Logging,Log,ELMAH",20289,True,2.0.1277
Fabricio Correa Duarte,2015-03-20T17:49:24.157Z,Coded UI plug-in for SpecFlow,specflow.plugins.codedui,True,2016-07-13T06:15:30.837-07:00,True,False,,,5248,False,1.0.19-alpha
Oswaldo Alvarez,2015-03-20T17:52:19.813Z,thewall9 CMS Libraries.,thewall9CMS,True,2016-04-26T08:45:38.317-07:00,True,False,thewall9 CMS,"Multilanguaje,Experimental,Cloud,CMS,ASP.NET,MVC,5.2.2,Web,API,2,Entity,Framework,Code,First,Identity,2.0,SQL,Server,on,Azure,Blobs,Angular.js,jQuery,Twitter,Bootstrap",4618,False,1.0.10-alpha
JetBrains,2015-03-20T19:06:02.393Z,JetBrains Platform Interop Package Version 102.0.20150320.75909-EAP7,JetBrains.Platform.Interop,True,1899-12-31T16:00:00-08:00,False,False,JetBrains Platform Interop Package Version 102.0.20150320.75909-EAP7,,-1,False,102.0.20150320.75909-EAP7
Warren Buckley,2015-02-27T20:56:58.07Z,"This package adds a new section to your Umbraco installation which allows you to view your Google Analytics statistical information directly inside Umbraco, without having to open a new tab or window.",Analytics.Umbraco,True,2015-07-07T12:06:26.577-07:00,True,False,"This package adds a new section to your Umbraco installation which allows you to view your Google Analytics statistical information directly inside Umbraco, without having to open a new tab or window.","Umbraco,UmbracoCMS,GoogleAnalytics,Analytics,Google",9845,False,1.1.0-build50
JetBrains,2015-03-20T18:41:10.7Z,JetBrains DotCommon Standalone Package Version 102.0.20150320.80313-EAP7,JetBrains.DotCommon.Standalone,True,1900-01-01T00:00:00+00:00,False,False,JetBrains DotCommon Standalone Package Version 102.0.20150320.80313-EAP7,,-1,False,102.0.20150320.80313-EAP7
"Geoffrey McGill,Gregory Wild-Smith (abritinthebay)",2015-03-20T14:49:24.637Z,"Date JS was started by Geoffrey McGill in 2007, he abandoned it on May 13th 2008; leaving the Google Code repository stagnant and with many bugs unresolved.

This fork was started improve and maintain DateJS. To keep what is still the most full featured JavaScript Date library alive, maintained, and improved. Currently we're on track towards a 1.0 release - having fixed almost all the existing bugs and added several new features, improved parsing, and many other changes.",Datejs,False,2015-03-20T07:49:24.637-07:00,True,False,,"datejs,date.js",13222,False,1.0.0
Asger Hallas,2015-03-20T15:33:11.363Z,It's an O/RM... it's a document store... no it's SQL Server!,HybridDb,True,1900-01-01T00:00:00+00:00,False,False,,,22100,False,0.5.0-pre20150320153311
Wade Womersley,2015-03-20T12:24:20.237Z,Generic parallelisation,com.xcitestudios.Parallelisation,False,2015-09-16T04:14:26.977-07:00,True,False,,"xcitestudios,parallelisation,events",3119,False,1.0.14
Jeff Purcell,2015-03-20T18:07:05.087Z,Adds an authorization layer to ViewBuilding so that only authorized content is displayed,Psns.Common.Mvc.ViewBuilding.Authorized,False,2015-05-01T15:46:24.99-07:00,True,False,,"PSNS,mvc4,mvc5,asp.net,mvc,AspNetMvc,model,automation,crud,views,viewbuilding,authorization",3075,False,1.0.0
Igor Rončević,2015-03-20T14:38:35.85Z,"SwissKnife.Web is a lightweight, well-documented and well-tested .NET class library made to simplify the usage of the ASP.NET MVC framework. It contains various strongly-typed HTML and URL helpers together with extensions for strongly-typed route definition and manipulation.",SwissKnife.Web,False,2015-03-20T07:38:35.85-07:00,True,False,The Swiss Army knife for ASP.NET MVC developers.,"MVC,ASP.NET",2338,False,0.5.7
Mitch Labrador,2014-12-30T23:23:07.803Z,"BigfootUtils aims to:

1. Keep external dependencies to a minimum.
2. Provide helper libraries that are common accross all .NET project types.
3. Keep it simple!",BigfootUtils,False,1899-12-31T16:00:00-08:00,False,False,"BigfootUtils is a collection of useful .NET helpers, extensions, and utilities. The goal is to keep external dependencies to a minimum while providing a useful set of common code.",utilities,-1,False,1.0.0
protectedtrust,2015-03-20T15:50:27.567Z,This project allows to you capture JavaScript errors while running tests with WebDriver.,JSErrorCollector,False,2015-03-20T08:50:27.567-07:00,True,False,,"WebDriver,Selenium,JS,error",34339,False,0.6.1
bardock,2015-03-20T15:15:33.26Z,ASP.NET MVC and HtmlTags integration. HTML controls builder.,Bardock.Utils.Web.Mvc.HtmlTags,False,2016-09-15T12:37:05.763-07:00,True,False,,".net4,utils,web,asp.net,mvc,htmltags,html,helpers,builder",3488,False,2.2.1
JetBrains,2015-03-20T18:48:25.51Z,JetBrains DotMemory Core Package Version 102.0.20150320.83432-EAP7,JetBrains.DotMemory.Core,True,1900-01-01T00:00:00+00:00,False,False,JetBrains DotMemory Core Package Version 102.0.20150320.83432-EAP7,,-1,False,102.0.20150320.83432-EAP7
