authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
mookid8000,2012-08-23T11:17:32.98Z,"Rebus is a lean service bus implementation, similar in nature to NServiceBus, MassTransit, Rhino Service Bus etc.",Rebus,False,2018-03-26T21:26:22.87+00:00,True,False,,"servicebus,msmq,cqrs,publish,subscribe,reliable,asynchronous",271614,False,0.18.6
Calabonga,2012-08-21T03:18:37.647Z,PagedList extension for ASP.NET MVC 4 (razor) with custom html-pager and other helpfull functions and extensions.,PagedListExt.Mvc4,False,1899-12-31T16:00:00-08:00,False,False,,"pager,pagedlist,calabonga,extensions,ui,prev,next,page,pagedlistext,mvc,mvc4,asp.net,jqueryui",-1,False,1.0.0
Rakesh,2012-08-20T14:06:29.6Z,Plivo REST API and XML helper library,Plivo,False,2018-02-16T11:12:47.223+00:00,True,False,,"Plivo,REST,voice,SMS,telephony,API,XML",45507,False,1.1.1
JiveCode,2012-08-23T00:08:08.99Z,Package for helping with rapid development of Bootstrap MVC sites,iAppHelpers,False,2012-08-25T17:57:14.277-07:00,True,False,,"iAppFusion,Bootstrap,Template",4954,False,1.0.9
"David Fowler,Damian Edwards",2012-08-22T23:15:30.807Z,Asp.Net host for SignalR,SignalR.Hosting.AspNet,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,0.5.3
Autofac Contributors,2012-08-21T14:31:02.533Z,ASP.NET MVC4 Integration for Autofac (Beta),Autofac.Mvc4,True,2013-07-12T05:25:00.357-07:00,True,False,Provides an IControllerFactory implementation and other integration points for System.Web.Mvc.,,311644,False,2.6.3.862-beta
Mark Olschesky,2012-08-21T19:33:37.767Z,A C# Wrapper Library For the MightyHeartsAPI,MillionHeartsAPI,False,2012-08-28T20:06:52-07:00,True,False,A C# Wrapper Library For the MillionHeartsAPI,,1461,False,1.0.2
Barnapkin.fm,2012-08-23T03:18:28.533Z,Guidelines adaptor for MongoDB,Guidelines.DataAccess.Mongo,False,2012-08-22T20:18:28.533-07:00,True,False,,,3055,False,0.1.0.12
James Treworgy,2012-08-21T21:29:08.393Z,"CsQuery is a CSS selector engine and jQuery port for .NET 4 and C#. It implements all CSS2 and CSS3 selectors, all the DOM manipulation methods of jQuery, and some of the utility methods. It includes an HTML parser, a document object model that mimics the browser DOM, and uses a subselect-capable index for fast operation.",CsQuery,False,2013-06-04T05:42:44.47-07:00,True,False,A complete CSS selector engine and jQuery port for .NET 4 and C#.,"jquery,html",914770,False,1.2.1
David Mazvovsky,2012-08-20T19:04:51.543Z,An Ninject bootstrapper for the Nancy web framework.,SpeedyMailer.Nancy.Bootstrappers.Ninject.Mono,False,2013-01-26T10:37:06.707-08:00,True,False,"Nancy is a lightweight web framework for the .Net platform, inspired by Sinatra. Nancy aim at delivering a low ceremony approach to building light, fast web applications.","Nancy,Ninject",3064,False,0.6.0.3
James Craig,2012-08-21T00:04:14.127Z,"Craig's Utility Library is one of the largest collections of utility classes and extension methods for .Net. It includes code to help with tasks including encryption, compression, serialization, file management, email, image manipulation, Active Directory, Exchange, SQL, various file formats (CSV, iCal, etc.), Cisco phone apps, WMI queries, randomization, math related classes, various data types, OAuth, OpenID, REST, reflection, code gen, various web services (Twitter, Hulu, Netflix, etc.), events, speech synthesis, speech recognition, code profiling, etc. Note that this is the package that will be updated going forward.",CraigsUtilityLibrary-FileFormats,False,2015-07-17T18:55:02.503-07:00,True,False,,"utility,utilities",31174,False,3.1.402
"joefitzgerald,microsoft",2012-08-20T13:26:33.677Z,Microsoft Dynamics CRM 2011 SDK,Microsoft.Xrm.Sdk.Workflow,False,1899-12-31T16:00:00-08:00,False,False,,"Microsoft,Dynamics,CRM,2011,SDK,XRM,Workflow",-1,False,5.0.12.2
SymbolSource,2012-08-22T06:51:57.98Z,This is a test package used for testing end-to-end scenarios with NuGet and SymbolSource.,SymbolSource.TestPackage,False,2012-08-21T23:56:17.683-07:00,True,False,,,16474,False,1.1208220851.51
Ben Dornis,2012-08-23T00:20:02.753Z,"Parrot a view engine for Asp.net MVC that focuses on clean, familiar, css-like syntax.",Parrot,True,2013-07-29T17:16:24.727-07:00,True,False,,view-engine,3928,False,0.0.0.3-alpha
"Dominick Baier,Brock Allen",2012-08-22T19:00:45.54Z,Helper library for identity & access control in .NET 4.0/WIF and .NET 4.5 (includes MVC4 and Web API support).,Thinktecture.IdentityModel,False,2013-12-12T06:40:01.29-08:00,True,False,Helper library for identity & access control in .NET 4.0/WIF and .NET 4.5 (includes MVC4 and Web API support).,"WIF,WCF,ASP.NET,WebAPI,MVC,Security,Federation,Identity",614598,False,2.0.8
"Brian Jenkins,Emiliano Soto,Gustavo Rascioni,Nicolas Rausch,Eduardo Campañó",2012-08-20T18:15:38.867Z,"SlamCMS Core features (Common, SharePoint services, DAL)",SlamCms.Core,True,1899-12-31T16:00:00-08:00,False,False,SlamCMS is an open source content management system built to harness the power of SharePoint for managing content while giving you complete control over what to do with it.,"SlamCMS,CMS",8718,False,1.1.0-beta
"David Fowler,Damian Edwards",2012-08-23T00:15:58.607Z,Silverlight 5 client for SignalR,SignalR.Client.Silverlight5,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,0.5.3
"Chris Patterson,Dru Sellers,Travis Smith",2012-08-22T02:24:34.973Z,"This integration library adds support for RabbitMQ to MassTransit, a distributed application framework for .NET, including support for MSMQ and RabbitMQ.",MassTransit.RabbitMQ,False,2018-04-15T20:21:32.097+00:00,True,False,,,497249,False,2.6.1
Hibernating Rhinos,2012-08-23T16:30:34.89Z,RavenDB client debugger visualizer,RavenDB.Client.Debug,True,1899-12-31T16:00:00-08:00,False,False,This package includes a debugger RavenDB.,"nosql,ravendb,raven,document,database,client,debug",-1,False,1.2.2069-Unstable
Exceptron Solutions Inc.,2012-08-21T21:22:15.957Z,Nlog target for exceptron,Exceptron.Client,False,2012-10-26T13:46:39.153-07:00,True,False,,"Exception,Logging,Analytics,Reporting,Exceptron",8406,False,1.0.1
James Craig,2012-08-21T00:04:36.987Z,"Craig's Utility Library is one of the largest collections of utility classes and extension methods for .Net. It includes code to help with tasks including encryption, compression, serialization, file management, email, image manipulation, Active Directory, Exchange, SQL, various file formats (CSV, iCal, etc.), Cisco phone apps, WMI queries, randomization, math related classes, various data types, OAuth, OpenID, REST, reflection, code gen, various web services (Twitter, Hulu, Netflix, etc.), events, speech synthesis, speech recognition, code profiling, etc. Note that this is the package that will be updated going forward.",CraigsUtilityLibrary-Media,False,2016-08-22T09:47:22.9-07:00,True,False,,"utility,utilities",51096,False,3.1.402
"The JGit Team,Lluis Sanchez,Alan McGovern",2012-08-21T23:32:26.407Z,.NET port of JGit using IKVM,JGit.IKVM,False,1899-12-31T16:00:00-08:00,False,False,,"Git,DVCS",-1,False,2.0.0
mookid8000,2012-08-23T11:17:59.84Z,Provides a Unity container adapter for Rebus,Rebus.Unity,False,2017-08-15T22:47:07.983+00:00,True,False,,"rebus,unity,di,dependencyInjection,ioc,inversionOfControl",63076,False,0.18.6
Erik Schierboom,2012-08-22T17:27:24.463Z,Collection of classes to help with creating a .NET application.,StudioDonder.Framework,False,2013-09-23T02:50:30.53-07:00,True,False,,"SD,Framework,Domain",4588,False,1.1.5
Andre N. Klingsheim,2012-08-20T21:15:23.743Z,Security library for ASP.NET applications.,NWebsec,False,2018-03-26T20:49:19.24+00:00,True,False,,"NWebsec,security",233710,False,1.0.1
Cristian Libardo,2012-08-21T19:06:01.34Z,Configures SQLite database connection string on an N2 CMS site.,N2CMS.SQLite.x86,True,2013-07-28T15:32:42.553-07:00,True,False,,"N2,CMS",13822,False,2.4.0-beta
Andrew Harcourt,2012-08-21T01:40:22.333Z,"UniMock is a auto-mocking tool that automatically mocks the entire universe and lets you concentrate on writing clean, fast, efficient tests with the minimum of overhead. It allows you to use your choice of mocking/stubbing tool and IoC container.",UniMock.WithNSubstitute,False,2012-08-20T18:52:58.017-07:00,True,False,,"mock,stub,auto",4171,False,2.0.0
Microsoft,2012-08-21T20:03:54.927Z,"TPL Dataflow is a .NET Framework library for building concurrent
      applications. It promotes actor/agent-oriented designs through
      primitives for in-process message passing, dataflow, and pipelining.
      TDF builds upon the APIs and scheduling infrastructure provided by
      the Task Parallel Library (TPL), and integrates with the language
      support for asynchrony provided by C#, Visual Basic, and F#.",Microsoft.Tpl.Dataflow,False,2014-12-10T15:39:40.183-08:00,True,False,"TPL Dataflow is a .NET Framework library for building concurrent
      applications.","TPL,Task,Parallel,Dataflow,Microsoft,TDF,Actor,Async",3264671,True,4.5.6
David Mazvovsky,2012-08-22T05:40:00.75Z,Extension for convention based binding for Ninject,Ninject.Mono.Extensions.Conventions,False,2012-08-24T06:10:09.68-07:00,True,False,,"Ninject,ioc,di,mono",3604,False,2.3.0.1
"Armandar Co,Vahid Mardani",2012-08-21T02:04:22.747Z,CSharp to javascript converter utils.,JSSharp,False,2012-09-11T11:47:23.54-07:00,True,False,,"jssharp,javascript,cstojs,cs2js",3805,False,1.0.0
Barnapkin.fm,2012-08-22T05:52:47.167Z,Guidelines for WebUI,Guidelines.WebUI,False,2012-08-22T20:19:09.687-07:00,True,False,,,4224,False,0.1.0.10
Tasx,2012-08-21T15:09:38.413Z,...,TListy,False,2012-08-21T08:09:38.413-07:00,True,False,,,1533,False,1.1.2
jbell,2012-08-23T16:21:25.297Z,An unofficial implementation of the CyberSource Soap Toolkit API written in C#,CyberSource-csharpapi,True,2013-04-01T14:12:50.753-07:00,True,False,,,5752,False,2012.8.23.2-pre
Erik Källén,2012-08-22T12:42:16.977Z,Installing this package will transform the project to compile to JavaScript.,Saltarelle.Compiler,False,2015-07-29T07:13:09.687-07:00,True,False,,,32726,False,1.2.1
