authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Galaktika,2015-07-07T06:58:23.593Z,Xafari Filters Mvc Module,Xafari.Filters.Mvc.Module,False,2017-12-14T09:26:08.483+00:00,True,False,,,4073,False,15.1.408.247
James Montemagno,2015-07-06T23:41:44.323Z,"Custom control for your Xamarin.Forms project ot turn your images into elegant circle images.
         Customizable border thickness and color.
         Ensure you call ImageCircleRenderer.Init() on each platform!
         Built against:  1.4.3.6374",Xam.Plugins.Forms.ImageCircle,False,2018-03-27T18:38:34.85+00:00,True,False,Use a Circle Image in your Xamarin.Forms projects! Ensure you call ImageCircleRenderer.Init() on each platform!,"xamarin,pcl,xam.pcl,windows,phone,winphone,wp8,android,xamarin.forms,ios",386686,False,1.0.14
latticework,2015-07-07T08:01:03.07Z,latticework.cs,latticework.cs,False,2013-07-22T14:32:56.307+00:00,True,False,,,309952,False,0.0.1038
Talles L <talleslasmar@gmail.com>,2015-07-06T20:52:37.84Z,A simplistic ADO.NET wrapper.,QuickQuery,False,1899-12-31T16:00:00-08:00,False,False,,"qck,quick,query,ado,wrapper,database,sql",-1,False,3.2.2
Ezaurum,2015-07-07T06:48:16.833Z,Dapper auto generated repository extension,Dapper.Respository,False,1899-12-31T16:00:00-08:00,False,False,,dapper,-1,False,0.0.1.19
Sandro Magi,2015-07-06T17:53:24.127Z,"The unprocessed, unsigned core Sasa.dll. A collection of organized extensions to the core .NET framework, including tuples, thread-safe and null-safe events, lazy types, enumerable extensions and more.",Sasa.Raw,True,2017-11-02T00:26:14.477+00:00,True,False,"The unprocessed, unsigned core Sasa.dll. A collection of organized extensions to the core .NET framework.",,6010,False,0.16.2-RC6
Jammerware LLC,2015-07-06T18:40:24.287Z,A tiny little library designed to make simple web requests easier in .NET.,Bazam.Http,False,2016-08-05T00:33:07.9+00:00,True,False,,"Web,Http",3123,False,1.1.0
Hauke Petersen,2015-07-07T11:19:16.983Z,Data Accessor,HawkData,False,2015-07-07T04:19:16.983-07:00,True,False,,,301,False,0.0.3
JaredPar,2015-07-07T04:18:14.527Z,Utility DLL for writing Visual Studio extensions (2012 and above),EditorUtils2012,False,2015-07-06T23:35:31.51-07:00,True,False,,"VisualStudio,VSIX",1493,False,1.4.2
APPVYR-WIN20122\appveyor,2015-07-06T20:09:42.737Z,Created on 2015-07-06 20:07,Naos.MessageBus.Hangfire.Sender,False,2017-12-14T16:41:23.143+00:00,True,False,,,32225,False,1.0.30
James Montemagno,2015-07-06T23:32:37.937Z,"Custom control for your Xamarin.Forms project ot turn your images into elegant circle images.
         Customizable border thickness and color.
         Ensure you call ImageCircleRenderer.Init() on each platform!
         Built against:  1.4.3.6374",Xam.Plugins.Forms.ImageCircle,False,2018-03-27T18:38:34.85+00:00,True,False,Use a Circle Image in your Xamarin.Forms projects! Ensure you call ImageCircleRenderer.Init() on each platform!,"xamarin,pcl,xam.pcl,windows,phone,winphone,wp8,android,xamarin.forms,ios",386686,False,1.0.13
Snapp ApS,2015-07-06T21:54:49.54Z,Not written yet,Snapp.MvvmCross.Plugins.Permissions,True,1899-12-31T16:00:00-08:00,False,False,"Shows a permissions dialog to request user permissions for camera, notifications and more","xamarin,snapp,permissions",-1,False,0.0.6-beta
OptiTrack,2015-07-07T10:48:10.797Z,"NatNet's client/server architecture allows client applications to run on the same system as the tracking software (Motive, ARENA or Tracking Tools), on separate system(s), or both. The SDK integrates seamlessly with standard APIs (C/C++/.NET), tools (Microsoft Visual Studio) and protocols (UDP/Unicast/Multicast). Using the NatNet SDK, developers can quickly integrate OptiTrack motion tracking data into new and existing applications, including custom plugins to third-party applications and engines for real-time streaming.",NatNetSDK-test,False,1899-12-31T16:00:00-08:00,False,False,"A client/server networking SDK
for streaming motion tracking data across networks.","optitrack,nuget",-1,False,2.7.1
Jason Jarrett,2015-07-07T02:00:37.697Z,TypeScript Definitions (d.ts) for gulp-csso. Generated based off the DefinitelyTyped repository [git commit: 304a25197990aeabf8e9fd030ad927ed011b9e83]. http://github.com/DefinitelyTyped,gulp-csso.TypeScript.DefinitelyTyped,False,2016-03-22T11:24:32.057-07:00,True,False,,"TypeScript,JavaScript",3039,False,0.0.1
Shanmugakumar.M,2015-07-07T10:31:06.247Z,Test Package Manager.,TestPackage_267637_New,False,2015-07-07T03:47:54.477-07:00,True,False,Test Package Manager.,,634,False,1.0.0
Microsoft,2015-07-07T00:07:44.327Z,Application Insights Core API. This package provides core functionality for transmission of all Application Insights Telemetry Types and is a dependent package for all other Application Insights packages. Please install the platform specific package for the best experience.,Microsoft.ApplicationInsights,True,2018-04-11T21:03:36.287+00:00,True,False,,"Analytics,ApplicationInsights,Telemetry,AppInsights",14679566,True,1.1.1-beta
Anderson Matos,2015-07-06T22:17:27.297Z,Core elements for DataTables.AspNet.,DataTables.AspNet.Core,True,2017-01-18T21:21:50.753+00:00,True,False,,"DataTables,DataTables.Mvc,DataTables.AspNet,Mvc,AspNet,WebApi",51771,False,2.0.0-alpha1
SumoSoft,2015-07-06T18:25:23.28Z,SumoSoft CMS Mvc,SumoSoft.CMS.Mvc,False,2018-04-13T14:28:14.273+00:00,True,False,SumoSoft CMS Mvc,,25788,False,1.3.3
Michelle Darlea,2015-07-06T23:58:20.663Z,Seedwork for the Infrastructure Crosscutting Application Block,Swaksoft.Infrastructure.Crosscutting.Communication,False,2017-07-14T16:57:52.687-07:00,True,False,,"Swaksoft,DDD,Seedwork,Crosscutting",1177,False,1.0.4
Giovanni Bassi,2015-07-06T22:58:43.59Z,A runner for ASP.NET 5+ for Fluent Migrator.,FluentMigrator.Runner.Aspnet,True,1899-12-31T16:00:00-08:00,False,False,A runner for ASP.NET 5+ for Fluent Migrator.,"FluentMigrator,Migration,Migrations",-1,False,1.0.0-alpha4
JaredPar,2015-07-07T06:34:55.55Z,Utility DLL for writing Visual Studio extensions,EditorUtils2010,False,2015-07-06T23:34:55.55-07:00,True,False,,"VisualStudio,VSIX",4279,False,1.5.0.1
Eugene Niemand and Pawel Kultys,2015-07-06T20:38:02.017Z,This is a framework for unit testing SSIS Projects,SSISTDD,False,1899-12-31T16:00:00-08:00,False,False,,"TDD,SSIS,SSDT",-1,False,1.0.0
Vitalii Maklai,2015-07-07T10:31:13.87Z,"Omnifactotum: the .NET library intended to help .NET developers avoid writing the same helper types, methods and extension methods for different projects.",Omnifactotum,False,2015-07-07T10:31:13.87+00:00,True,False,,"omnifactotum,omni,factotum,aid,assistant,extension,extensions,helper,common,C#",3252,False,0.3.0.119
