authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
HTW Berlin,2013-09-16T07:51:51.727Z,This assembly contains base runtime components such as the MEF container.,OpenResKit.Runtime,False,2015-03-25T08:53:27.823-07:00,True,False,,,3603,False,0.1.15
Chandramouleswaran Ravichandran,2013-09-15T21:12:40.14Z,"Wide framework allows you to build your application by creating PRISM modules which participate in building the IDE. This way you can modularize the code for each part of your application.
For more details: https://github.com/chandramouleswaran/Wide/",Wide.Example,True,1899-12-31T16:00:00-08:00,False,False,"A quick demo of how to use Wide framework:
1. Remove App.xaml and MainWindow.xaml
2. Update package
3. Set all source file to compile
4. Set new App.xaml build action to ""ApplicationDefinition""","mvvm,wide,shell,prism,framework,wpf",1967,False,0.2.12-beta
Demis Bellot,2013-09-15T19:12:57.457Z,"Host ServiceStack side-by-side with an existing ASP.NET MVC application at the path '/api'. 
ServiceStack is a modern, high-performance, code-first web service framework promoting code and web services best practices. Simple, Fast, Elegant. Website: http://www.servicestack.net",ServiceStack.Host.Mvc,False,1900-01-01T00:00:00+00:00,False,False,Opensource .NET and Mono REST Web Services framework,"Fast,JSON,XML,CSV,HTML,SOAP,JSV,REST,Web,Service,Framework,MONO,ServiceStack",58947,False,3.9.60
Demis Bellot,2013-09-15T18:51:04.507Z,"Light, simple and fast convention-based code-first POCO ORM. Support for Creating and Dropping Table Schemas from POCOs, Complex Property types transparently stored in schemaless text blobs in Sqlite.",ServiceStack.OrmLite.Sqlite32,False,2015-07-07T07:21:02.713-07:00,True,False,,"Sqlite,32bit,OrmLite,POCO,Code-First,Orm,Schema-less,Blobs",47387,False,3.9.60
DevBridge,2013-09-16T11:12:00.913Z,Amazon S3 file storage module for BetterCMS. Better CMS is publishing focused and developer friendly .NET Open source CMS.,BetterCms.Module.AmazonS3Storage,False,2017-06-20T01:06:15.35-07:00,True,False,,,50175,False,1.3.1
Knoema,2013-09-16T11:58:14.74Z,Add-on for Knoema.Localization framework to make it extremely easy to localize JavaScript and HTML templates,Knoema.Localization.Cassette,False,2016-06-17T22:59:39.113-07:00,True,False,,"web,asp.net,mvc,localization,globalization,cassette,js",15838,False,0.1.55
Asiabaa,2013-09-16T02:16:56.803Z,Common Functions Used in HQCR Projects.,CommonFunction,False,2013-09-17T01:59:25.923-07:00,True,False,,,2287,False,1.0.4
Dmitry A. Efimenko,2013-09-16T15:45:03.507Z,"Fluent implementation of ASP.NET-MVC HTML helpers for Twitter Bootstrap.

This library aids developers in writing Twitter Bootstrap related html code faster.",TwitterBootstrapMVC,False,2017-03-02T15:27:34.797-08:00,True,False,,,91856,False,3.1.3
NEventStore Dev Team,2013-09-16T13:43:29.763Z,Additional serialization provider for NEventStore based on the Newtonsoft JSON.NET library.,NEventStore.Serialization.Json-Signed,False,1899-12-31T16:00:00-08:00,False,False,Newtonsoft JSON.NET Serializer for NEventStore.,"events,event,sourcing,cqrs,storage,persistence,database,newtonsoft,json,serialization",-1,False,4.1.0.7
"Manuel Nelson,ServiceStack contributors",2013-09-15T21:22:40.71Z,"An Azure In-Memory DataCache implementing ServiceStack's ICacheClient:
        https://github.com/ServiceStack/ServiceStack/wiki/Caching",ServiceStack.Caching.Azure,False,2017-09-06T16:34:08.52+00:00,True,False,,"ServiceStack,Caching,Windows,Azure,Cache,CacheClient,POCO,Code-First",15434,False,3.9.61
CapableObjects,2013-09-16T06:37:24.977Z,Descr,EcoCore,False,2018-04-17T02:37:42.297+00:00,True,False,,"ModelDrivenDevelopment,ECO,CapableObjects",144986,False,7.0.0.6701
Juicelink,2013-09-15T09:07:55.923Z,"help classes for raventdb:
- document store factory
- document store initializer",TheRing.RavenDb,False,1899-12-31T16:00:00-08:00,False,False,,ravendb,-1,False,1.0.1
eXpandFramework,2013-09-14T23:22:09.22Z,WorldCreator DbMapper Module / eXpandFramework,eXpandWorldCreatorDbMapper,False,2018-04-09T16:26:02.247+00:00,True,False,WorldCreator DbMapper Module / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",37099,False,13.1.6.19
Kamil Mysliwiec,2013-09-15T18:52:26.42Z,Extensions to ADO.NET Connections. Reading SQL Query from Resources.,ADOTools,False,2013-09-15T11:52:26.42-07:00,True,False,,"BeoUtils,ADO.NET,resources,SQL,Query,from",754,False,1.0.0
John-David Dalton,2013-09-15T12:47:34.373Z,"An alternative to Underscore.js, delivering consistency, customization, performance, and extra features. This is Underscore compatibility build.",lodash.underscore,False,2014-07-28T12:14:39.603-07:00,True,False,,"lodash,lo-dash,underscore.js",10629,False,2.0.0
gproulx,2013-09-16T01:06:09.38Z,Package that allow Twitter Bootstrap 3 to works well on Windows Phone devices.,Twitter.Bootstrap.WindowsPhone,False,2013-09-15T18:06:09.38-07:00,True,False,,"ASP.NET,Bootstrap3,MVC",969,False,0.8.0
eXpandFramework,2013-09-14T23:18:04.363Z,FilterDatastore Module (Win) / eXpandFramework,eXpandFilterDatastoreWin,False,2016-05-25T14:42:35.723+00:00,True,False,FilterDatastore Module (Win) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",61027,False,13.1.6.19
eXpandFramework,2013-09-14T23:19:52.27Z,PivotChart Module (Win) / eXpandFramework,eXpandPivotChartWin,False,2018-04-09T16:19:05.76+00:00,True,False,PivotChart Module (Win) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",68805,False,13.1.6.19
Microsoft,2013-09-15T00:29:49.277Z,"Noodles transforms your object model into a web app. Install this library to customise the cshtml template files, or if you don't want to use the EmbeddedResourceVirtualPathProvider to load your views",Noodles.AspMvc.Templates,False,2013-11-23T10:56:53.3-08:00,True,False,,,40469,False,1.1.531
Demis Bellot,2013-09-15T21:27:08.933Z,".NET's fastest JSON, JSV and CSV Text Serializers. Fast, Light, Resilient.
        Benchmarks at: http://servicestack.net/benchmarks/
        Includes the String and Stream functionality for all the ServiceStack projects including: 
          - T.Dump() generic extension method for easy dbugging and introspection of types
          - WebRequest, List, Dictionary and DateTime extensions",ServiceStack.Text,False,2018-01-02T14:56:34.7+00:00,True,False,".NET's fastest JSON, JSV and CSV Text Serializers","JSON,Text,Serializer,CSV,JSV,Dump,PrettyPrint,Fast",3727819,False,3.9.61
unger,2013-09-15T22:25:33.987Z,Extensions for Microsoft ASP.NET Web Optimization Framework,Bundling.Extensions,False,2014-09-30T14:50:05.763-07:00,True,False,,"System.Web.Optimization,IBundleTransform,asp.net,css,less,dotless,javascript,bundling,optimization,yui,minification,combine,bundle",6698,False,0.1.7
Devlin Liles and Tim Rayburn,2013-09-16T12:39:00.127Z,The fastest and smoothest way to great architecture,Highway.Test.MSTest,True,2013-09-16T05:39:00.127-07:00,True,False,,"Architecture,Testing,MSTest,Productivity",11128,False,5.0.0-alpha1
eXpandFramework,2013-09-14T23:18:15.73Z,IO Module (Win) / eXpandFramework,eXpandIO,False,2018-04-09T16:13:40.683+00:00,True,False,IO Module (Win) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",38381,False,13.1.6.19
Demis Bellot,2013-09-15T19:56:21.397Z,".NET's fastest JSON, JSV and CSV Text Serializers. Fast, Light, Resilient.
        Benchmarks at: http://servicestack.net/benchmarks/
        Includes the String and Stream functionality for all the ServiceStack projects including: 
          - T.Dump() generic extension method for easy dbugging and introspection of types
          - WebRequest, List, Dictionary and DateTime extensions",ServiceStack.Text,False,2018-01-02T14:56:34.7+00:00,True,False,".NET's fastest JSON, JSV and CSV Text Serializers","JSON,Text,Serializer,CSV,JSV,Dump,PrettyPrint,Fast",3727819,False,3.9.60
Pablissimo,2013-09-16T10:46:30.223Z,"Mark up your assemblies, classes or methods using the [Instrument] attribute then run the nrconfig.exe tool (separate NuGet package) to generate a custom New Relic instrumentation XML file.",NRConfig.Library,False,2015-05-31T03:47:45.037-07:00,True,False,,"NewRelic,New,Relic,Configuration,Library",36099,False,1.2.0.1
eXpandFramework,2013-09-14T23:22:20.503Z,"Creates dynamic persistent assemblies. The XAF user interface allows us to create an assembly without writing a single line of code. Advanced users can even use c# scripting and create new code generation templates.  
Blogs:
http://apobekiaris.blogspot.com/search/label/WorldCreator",eXpandWorldCreatorWin,False,2018-04-09T16:26:37.873+00:00,True,False,Design runtime assemblies,"DevExpress,eXpand,XAF,eXpressApp",68108,False,13.1.6.19
Microsoft,2013-09-15T01:04:07.07Z,"Noodles transforms your object model into a web app. Install this library to customise the cshtml template files, or if you don't want to use the EmbeddedResourceVirtualPathProvider to load your views",Noodles.AspMvc.Templates,False,2013-11-23T10:56:53.3-08:00,True,False,,,40469,False,1.1.533
hahoyer,2013-09-15T11:48:50.097Z,Provides a tree view controlled by attributes.,hw.TreeView,True,1899-12-31T16:00:00-08:00,False,False,Tree view,,-1,False,0.2.0-alpha
Demis Bellot,2013-09-15T19:42:18.01Z,"C# Redis Client for the worlds fastest distributed NoSQL datastore. Byte[], String and POCO Typed clients.
      Thread-Safe Basic and Pooled client managers included.",ServiceStack.Redis,False,2018-01-02T14:55:19.01+00:00,True,False,,"Redis,NoSQL,Client,Distributed,Cache,PubSub,Messaging,Transactions",1184661,False,3.9.60
eXpandFramework,2013-09-14T23:20:31.527Z,Security Module (Web) / eXpandFramework,eXpandSecurityWeb,False,2018-04-09T16:21:33.657+00:00,True,False,Security Module (Web) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",38019,False,13.1.6.19
Mike Griffin,2013-09-15T03:57:11.467Z,The Tiraggo Dynamic Query API (based on EntitySpaces) for the Entity Framework (VS2010 or VS2012). Use Tiraggo instead of LINQ/Lambda expressions to load your EF POCO's via the intuitive Tiraggo Dynamic Query API.,Tiraggo.EF,False,2014-03-22T08:44:45.987-07:00,True,False,,"Tiraggo,'Entity,Framework',EntitySpaces,ORM,MVC",4250,False,1.0.4
