authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Pete Klein,2013-07-27T00:36:47.727Z,Rinky lets you define RESTful links using attributes on action methods in ASP.NET Web API WebHost.,Rinky,False,2013-07-26T18:09:07.133-07:00,True,False,,"api,asp.net,attribute,link,mvc,rest,restful,web,webapi",1197,False,1.0.2
Danny Varod,2013-07-26T20:59:44.057Z,An abstraction above ServiceStack.Redis,PubExp.NoSqlRep.ServiceStackRedis,False,2014-10-28T06:06:21.507-07:00,True,False,An abstraction above ServiceStack.Redis,"pubexp,nosql,redis,servicestack,servicestack.redis",2290,False,1.0.0
Matias Woloski,2013-07-25T22:21:42.1Z,JsonWebToken DelegatingHandler for ASP.NET Web API,WebApi.JsonWebToken,False,2016-11-28T20:41:57.097-08:00,True,False,JsonWebToken DelegatingHandler for ASP.NET Web API,"jwt,webapi,Auth0,OAuth",80916,False,0.0.6
Kristen Lael Mallory,2013-07-24T21:28:31.473Z,Object / Document peer to peer database for the .NET framework.,BESSy,False,2015-09-26T10:37:04.823-07:00,True,False,,"Object,Document,Database,Embedded,Encryption,Compression,Zip,LZMA,Transaction,Replication,Atomic,BSON",4202,False,0.8.0.8
"Phillip Clark,Tyler Garlick",2013-07-25T00:31:16.57Z,Fork of FlitBit.Core and a couple of enhancements.  Core classes and utilities used by the FlitBit Frameworks.,RedRocket.FlitBit.Core,False,1899-12-31T16:00:00-08:00,False,False,,"RedRocket,Framework,FlitBit,FlitBit.Core",-1,False,1.0.2
Daniel Gioulakis,2013-07-26T14:37:34.16Z,[to fill],NContext.Extensions.AspNetWebApi,True,2015-03-10T14:27:24.25+00:00,True,False,,NContext,10154,False,2.0.5-alpha16
GeertvanHorrik,2013-07-25T20:12:50.67Z,Catel.Extensions.Prism library which contains helper classes for prism.,Catel.Extensions.Prism,True,2016-11-29T13:36:21.16+00:00,True,False,,"prism,catel,mvvm",128785,True,3.6.1307252204-beta
"Constantin Titarenko,Andrew Semack and others",2013-07-26T07:09:35.657Z,"Allows you to perform user authentication via Facebook, Foursquare, GitHub, Google, Instagram, LinkedIn, MailRu, Odnoklassniki, Twitter, VK (Vkontakte), Windows Live, Yandex just in two method calls.",OAuth2,False,2018-01-09T16:57:37.38+00:00,True,False,Easy to use (just 2 method calls) and well documented OAuth2/OAuth client with comprehensive list of supported providers.,"OAuth2,OAuth,Facebook,Foursquare,GitHub,Google,Instagram,LinkedIn,MailRu,Odnoklassniki,Twitter,VK,(Vkontakte),Windows,Live,Yandex",42585,False,0.8.21
Joakim Beijar,2013-07-26T12:24:05.52Z,A simple REPL console into a running ASPNET application,Manhole.Web,False,2013-07-26T05:24:05.52-07:00,True,False,,"diagnostic,repl,console",1555,False,1.2.1
Wies Hubbers,2013-07-25T07:08:52.183Z,CrossBase is a platform independent framework,CrossBase.CodeGeneration,False,2013-12-05T11:54:51.267-08:00,True,False,,,10356,False,0.0.23
