authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
"XAct Software Solutions,Inc.",2014-01-28T11:35:45.01Z,"An XActLib assembly: a base assembly that almost all other XActLib assemblies have a reference. Contains mostly ExtensionMethods, essential common interfaces, enums, and collections, but contains a couple of essential Services used by all other assemblies.",XAct.Core,False,2017-02-08T17:56:57.023-08:00,True,False,,"XAct,XActLib",103748,False,0.0.4710
"Andreas Håkansson,Steven Robbins and contributors",2014-01-28T14:24:32.64Z,A forms authentication provider for Nancy.,Nancy.Authentication.Forms,False,2016-12-22T02:23:17.457-08:00,True,False,"Nancy is a lightweight web framework for the .Net platform, inspired by Sinatra. Nancy aim at delivering a low ceremony approach to building light, fast web applications.","Nancy,Authentication",151406,False,0.22.0
"XAct Software Solutions,Inc.",2014-01-28T11:47:11.307Z,"An XActLib assembly: a library to watch directories and files (usuall a drop folder) for changes. Often used to move files into sharepoint, etc.",XAct.IO.FileSystemWatcher,False,2017-02-09T01:57:24.82+00:00,True,False,,"XAct,XActLib",89947,False,0.0.4710
"XAct Software Solutions,Inc.",2014-01-28T12:13:19.577Z,An XActLib assembly: a Db based implemenation of some of the services contracts defined in XAct.UI,XAct.UI.Persistence.EF,False,2017-02-09T01:58:08.993+00:00,True,False,,"XAct,XActLib",60595,False,0.0.4710
"XAct Software Solutions,Inc.",2014-01-28T10:32:14.607Z,"An ActLib Assembly: a library for developing the Domain of an application. Contains contracts for repositories, etc.",XAct.Domain,False,2017-02-08T17:57:14.227-08:00,True,False,,"XAct,XActLib",75052,False,0.0.4709
Matthieu MEZIL,2014-01-27T22:30:06.103Z,WCF Async Queryable Services allows you to querying  your data from the client tier. It also can track changes and persist them.,WCFAsyncQueryableServices.Server,False,2015-03-17T00:57:01.91-07:00,True,False,,WAQS,22984,False,1.9.1.122
artem krylov,2014-01-28T15:10:16.68Z,Provides exeption assertion extention to Microsoft UnitTesting Framework.,AssertExeptionExtention,False,1899-12-31T16:00:00-08:00,False,False,,"UnitTest,MSTEST,Testing,UnitTesting",-1,False,1.0.0
Yin-Chun Wang,2014-01-28T01:44:18.343Z,A UI lib for creating modern apps in WPF 4.,ModernWPF,False,2017-07-28T22:59:23.03+00:00,True,False,,"Metro,Modern,WPF",21884,False,1.1.32
Continuous IT Pty Ltd,2014-01-28T12:39:06.19Z,Obsolete. This package has been superseded. Please install the Seq.Client.Serilog package instead.,Seq.Client.FullNetFx,False,2014-01-28T04:39:06.19-08:00,True,False,,"seq,serilog,structured,logging,events",2185,False,0.5.2
"XAct Software Solutions,Inc.",2014-01-28T10:59:08.88Z,An XActLib assembly: a Library for common fragments of code to do with Unity,XAct.Services.IoC.Unity,False,2017-02-09T01:57:58.26+00:00,True,False,,"XAct,XActLib",95903,False,0.0.4709
"paymill,vladimir marinov",2014-01-28T13:56:21.873Z,Wrapper for the PAYMILL API,PaymillWrapper,False,2015-08-06T07:29:04.187-07:00,True,False,Wrapper for the PAYMILL API,"payment,api,paymill",10456,False,1.1.0
Abraham Echenique Carta,2014-01-28T15:31:22.58Z,AecFramework.Web.Mvc,AecFramework.Web.Mvc,False,2018-03-06T01:38:43.497+00:00,True,False,,,8339,False,1.0.12
tangxuehua,2014-01-28T15:23:02.677Z,json.net integration with ecommon library.,ecommon.jsonnet,False,2017-09-27T14:25:11.517+00:00,True,False,,"ecommon,json.net",13031,False,1.0.3
"Andreas Håkansson,Steven Robbins and contributors",2014-01-28T14:26:17.093Z,Enables using the Spark view engine with nancy,Nancy.Viewengines.Spark,False,2016-12-22T02:25:52.66-08:00,True,False,"Nancy is a lightweight web framework for the .Net platform, inspired by Sinatra. Nancy aim at delivering a low ceremony approach to building light, fast web applications.","Nancy,Viewengine,Spark",17092,False,0.22.0
Devbridge,2014-01-28T08:09:07.797Z,Newsletter module for BetterCMS. Better CMS is publishing focused and developer friendly .NET Open source CMS.,BetterCms.Module.Newsletter,True,2017-06-20T01:06:39.21-07:00,True,False,,,50544,False,1.5.0-rc1
"XAct Software Solutions,Inc.",2014-01-28T10:45:24.463Z,"An XActLib Assembly: implementations of the contracts defined in XAct.Notifications, using EF.",XAct.Notifications.Persistence.EF,False,2017-02-09T01:57:39.163+00:00,True,False,,"XAct,XActLib",53246,False,0.0.4709
"XAct Software Solutions,Inc.",2014-01-28T10:53:40.687Z,"An XActLib assembly: a library to manage security. Defines contracts used by other assemblies (such as XAct.Security.FormsAuthentication, etc.)",XAct.Security,False,2017-02-09T01:57:50.917+00:00,True,False,,"XAct,XActLib",91992,False,0.0.4709
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2014-01-28T15:41:02.04Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Experimental Extensions,FAKE.Experimental,True,2018-04-15T16:39:03.353+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,build,176727,False,2.7.0.34-alpha
Telerik AD,2014-01-28T08:34:23.023Z,"The Telerik.DataAccess.Fluent NuGet package is designed for projects containing classes that are stored using Telerik Data Access. It can be utilized for defining your data access model using the code-only Fluent Mapping.
      
      It provides the assembly references and project enhancements made by the Telerik Data Access Enhancer tool during the build process, required by Telerik Data Access runtime.

      If you need a NuGet package for a project only consuming Telerik Data Access model from another assembly, the Telerik.DataAccess.Core NuGet package which contains the Telerik Data Access runtime assemblies necessary to work with Telerik Data Access persistent objects is sufficient and can be used instead.

      Telerik Telerik Data Access helps defining mapping and executing create, retrieve, update and delete operations for your data access classes and database tables. It allows you to consume stored procedures and functions.",Telerik.DataAccess.Fluent,False,2016-09-29T07:14:01.157+00:00,True,False,The Telerik.DataAccess.CodeFirst NuGet package is designed for projects containing classes that are stored using Telerik Data Access.,"DataAccess,Fluent,CodeOnly,ORM,OpenAccess,Entity,Mapping,Database,DAL",139848,False,2013.3.1320.1
Antonio Milesi Bastos,2014-01-28T12:32:48.33Z,"Provides Fluent NHibernate persistance support for a Sharp Architecture application, providing NHibernate session managment and initialisation, MVC Transaction attributes and implementations of core SharpArch data access interfaces.",MilesiBastos.SharpArch.NHibernate.FluentNHibernate,False,2014-06-21T14:15:08.497-07:00,True,False,Architectural foundation for building maintainable applications with Domain Driven Design patterns and practices,,966,False,4.0.2002
Coder,2014-01-28T09:58:17.083Z,My package description.,SyfTestPack,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.0
SmartElk,2014-01-28T14:15:10.947Z,"Antler is a pluggable framework to work with different databases(SQL CE, Sqlite, SqlExpress, SqlServer, Oracle etc.) and different ORMs(NHibernate, EntityFramework Code First) using the same syntax. Core library.",Antler.Core,False,2015-03-20T03:25:43.033-07:00,True,False,,Antler,17435,False,1.15.0
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2014-01-28T09:43:51.853Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for SQL Server,FAKE.SQL,True,2018-04-15T16:42:22.333+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,build,194760,False,2.7.0.29-alpha
"Andreas Håkansson,Steven Robbins and contributors",2014-01-28T14:26:06.523Z,Enables using the Nustache view engine with Nancy,Nancy.Viewengines.Nustache,False,2016-12-22T02:25:21.067-08:00,True,False,"Nancy is a lightweight web framework for the .Net platform, inspired by Sinatra. Nancy aim at delivering a low ceremony approach to building light, fast web applications.","Nancy,Viewengine,Nustache",8337,False,0.22.0
"jQuery Foundation,Inc.",2014-01-28T03:39:17.81Z,"JQuery has split into two versions.
      JQuery 2.x does not support IE6/7/8 Any longer. If you plan to support browsers before IE9 you must use JQuery 1.x
      Updating JQuery will update your package to version 2+ of JQuery. This package is JQuery1 and can be installed along with jQuery in the same project. 
      At the top of your View you would then include a directive for example like this.
      
      
          <!--[if lt IE 9]>
            <script src=""Scripts/jquery-1.11.0.js""></script>
          <![endif]-->
          <!--[if gte IE 9]><!-->
            <script src=""Scripts/jquery-2.1.0.js""></script>
          <!--<![endif]-->
      
      
      According to JQuery there will be new versions of JQuery 1.x in the future.  This package will be updated to reflect that change and ease deployment.
      
      Updated in this minor update is better support for Project using SCC.  
      The Powershell script will now CHECK OUT the _references file
      if it isn't already checked out before modification.
      
      If you have JQuery 2 installed. This Package will use more a specific regex to
      modify the _references file to not remove JQuery 2 references and will correctly
      remove and add references for JQuery 1 in the event you uninstall-package JQuery1
      
      dking@netpoweron.com",jQuery1,False,2017-01-25T19:55:44.797-08:00,True,False,JQuery version 1.x that is designed to be installed next to JQuery 2+ latest which has dropped support for older browsers before IE 9.,JQuery,42886,False,1.11.0
Chillisoft,2014-01-28T04:00:58.773Z,Habanero,Habanero,True,2017-04-19T21:01:31.993-07:00,True,False,,,164400,False,3.9.102-prerelease
2sky,2014-01-28T11:12:40.863Z,Vidyano is a full featured development platform with the flexibility for creating small to enterprise scale web applications.,Vidyano.Service,False,2018-03-30T11:54:05.793+00:00,True,False,,"vidyano,service,backend",15000,False,4.5.10905.2997
"XAct Software Solutions,Inc.",2014-01-28T10:59:40.577Z,"An XActLib Assembly: the base assembly for Settings (app,host).",XAct.Settings,False,2017-02-09T01:57:56.947+00:00,True,False,,"XAct,XActLib",61793,False,0.0.4709
CapableObjects,2014-01-28T15:42:07.677Z,Descr,EcoWindowsForms,False,2018-04-17T02:38:46.44+00:00,True,False,,"ModelDrivenDevelopment,ECO,CapableObjects",140089,False,7.0.0.7006
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2014-01-28T10:53:49.063Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for IIS,FAKE.IIS,True,2018-04-15T16:41:34.643+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,build,185426,False,2.7.0.32-alpha
"XAct Software Solutions,Inc.",2014-01-28T11:03:21.887Z,An XActLib assembly: a library to manage SharePoint remotely.,XAct.SharePoint.Client,False,2017-02-08T17:58:02.633-08:00,True,False,,"XAct,XActLib",73643,False,0.0.4709
Daramkun,2014-01-28T12:28:02.94Z,Misty Framework DirectX9 Abstraction Framework,Daramkun.Misty.Platform.DirectX9,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.2
Jason Jarrett,2014-01-28T06:05:20.77Z,TypeScript Definitions (d.ts) for semver. Generated based off the DefinitelyTyped repository [git commit: 01d9211cfc88c7968753cacd3fcd24ce04f459de]. http://github.com/DefinitelyTyped,semver.TypeScript.DefinitelyTyped,False,2016-08-01T13:01:45.66-07:00,True,False,,"TypeScript,JavaScript",1707,False,0.0.1
"XAct Software Solutions,Inc.",2014-01-28T10:44:32.403Z,"An XActLib Assembly: an implementation of ScriptHost as defined in XAct.Languages, using the Jint library to parse Javascript.",XAct.Languages.JS.Jint,False,2017-02-09T01:57:38.26+00:00,True,False,,"XAct,XActLib",53704,False,0.0.4709
"Jerrie Pelser,Jérémie Bertrand",2014-01-28T04:05:55.25Z,"Additional OAuth providers for Katana (OWIN).  Includes providers for
      - LinkedIn
      - Yahoo
      - GitHub
	  - OpenID 2.0 providers
	  - Steam",Owin.Security.Providers,False,2018-04-01T06:38:29.297+00:00,True,False,,"owin,katana,oauth,linkedin,yahoo,github,openid,steam",247704,False,1.2.1
2sky,2014-01-27T21:16:51.457Z,Vidyano is a full featured development platform with the flexibility for creating small to enterprise scale web applications.,Vidyano.Service,False,2018-03-30T11:54:05.793+00:00,True,False,,"vidyano,service,backend",15000,False,4.5.10804.2990
Codaxy,2014-01-28T12:35:19.44Z,Dextop Rich Internet Application Framework (Libraries),Codaxy.Dextop.Core,False,2017-08-01T13:34:59.72+00:00,True,False,,,11059,False,1.2.0.21
"XAct Software Solutions,Inc.",2014-01-28T10:33:30.73Z,An XActib Assembly: entities used by XAct.Graphs,XAct.Graphs.Entities,False,2017-02-08T17:57:17.18-08:00,True,False,,"XAct,XActLib",55773,False,0.0.4709
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2014-01-28T08:45:52.447Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for IIS,FAKE.IIS,True,2018-04-15T16:41:34.643+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,build,185426,False,2.7.0.28-alpha
Chris Holt,2014-01-28T04:36:59.363Z,A simple framework in f# on top of selenium for writing UI automation and tests. Change Log at https://github.com/lefthandedgoat/canopy/wiki/Change-Log,canopy,False,2018-04-08T00:46:57.527+00:00,True,False,,"f#,fsharp,canopy,selenium,ui,automation,tests",102517,False,0.9.3
CapableObjects,2014-01-28T15:42:07.497Z,Descr,EcoWeb,False,2014-02-09T03:25:38-08:00,True,False,,"ModelDrivenDevelopment,ECO,CapableObjects",26603,False,7.0.0.7006
"XAct Software Solutions,Inc.",2014-01-28T11:01:03.07Z,"An XActLib assembly: an implementation of IHostSettingsService, implemented around the AppSettings section in an app's config file.",XAct.Settings.Persistence.AppSettings,False,2017-02-09T01:57:57.243+00:00,True,False,,"XAct,XActLib",57443,False,0.0.4709
EmilioS,2014-01-28T00:08:44.777Z,My package description.,MyDll,False,2014-01-27T16:08:44.777-08:00,True,False,Biblioteca de calculos,"Calculo,Soma,Somar",416,False,1.0.0
"Andreas Håkansson,Steven Robbins and contributors",2014-01-28T14:25:45.817Z,Enables using the DotLiquid view engine with nancy,Nancy.Viewengines.DotLiquid,False,2016-12-22T02:25:02.49-08:00,True,False,"Nancy is a lightweight web framework for the .Net platform, inspired by Sinatra. Nancy aim at delivering a low ceremony approach to building light, fast web applications.","Nancy,Viewengine,Spark",11865,False,0.22.0
