authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
raghuvg,2015-05-06T20:29:29.31Z,My package description.,nopackge,False,2015-05-06T13:29:29.31-07:00,True,False,,,299,False,1.0.0
ELIASdigital,2015-05-07T04:12:33.303Z,"QSharp - a C# quantum computing simulator, written by Carl Belle carlyman@outlook.com",QSharp.Mathematics,False,2016-03-16T01:14:54.947+00:00,True,False,,,1319,False,1.0.0.1
GeertvanHorrik,2015-05-06T14:22:36.837Z,Catel.MVC 4 library which includes the MVC 4 related features.,Catel.Mvc,True,2016-11-29T13:35:47.207+00:00,True,False,,"mvc,catel",90621,True,4.2.0-unstable0074
IntelliFactory,2015-05-06T17:07:30.177Z,F#-to-JavaScript compiler and web application framework,WebSharper,False,2018-04-17T12:25:57.727+00:00,True,False,,,60791,False,3.0.59.145
OrchestraDevs,2015-05-06T15:23:00.983Z,Client library to manage licenses without any GUI references.,Orc.LicenseManager.Client,True,2018-04-15T12:26:04.553+00:00,True,False,,"orc,license,management,manage",8185,True,1.0.0-unstable0102
IntelliFactory,2015-05-06T17:13:30.783Z,WebSharper Extensions for JQuery Mobile 1.4.2,WebSharper.JQueryMobile,False,2018-04-16T19:39:55.04+00:00,True,False,,,7942,False,3.0.39.255
"Chris Patterson,Dru Sellers,Travis Smith",2015-05-06T15:39:34.213Z,"An integration library for NHibernate support in MassTransit, a distributed application framework for .NET, including support for MSMQ and RabbitMQ.",MassTransit.NHibernate,True,2018-04-17T18:22:34.147+00:00,True,False,,,37736,False,3.0.5-alpha
Cameron Taggart,2015-03-17T21:47:11.227Z,SourceLink: Source Code On Demand,SourceLink.Core,True,2015-08-25T19:57:22.817-07:00,False,False,,,1891,False,0.5.0-ci1503171444
IntelliFactory,2015-05-06T17:16:49.98Z,WebSharper Project Templates,WebSharper.Templates,False,2018-04-17T12:26:37.15+00:00,True,False,,,7654,False,3.0.76.86
Grid Protection Alliance,2015-05-07T05:57:30.473Z,Library for parsing E-MAX Director control and record data files used for transient data exchange,GSF.EMAX,True,2018-04-16T17:32:58.713+00:00,True,False,,"Transient,Data,Exchange,File,Format,Parser,E-MAX,Library",66998,False,2.1.62-beta
