authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
DateHookup,2014-04-01T19:41:54.117Z,A configurable SessionStateStoreProvider that persists data to a Redis server,RedisSessionProvider,False,2014-08-01T07:56:25.137-07:00,True,False,,"SessionState,Session,SessionProvider,Redis",60572,False,1.2.2
Drew Burlingame,2014-04-02T05:17:48.04Z,Enables MultiCommandConsole commands to be run as services,MultiCommandConsole.Services,False,2015-04-09T19:44:58.05-07:00,True,False,Enables MultiCommandConsole commands to be run as services,".net,console,service",7853,False,1.0.5204.38299
Rocky,2014-04-02T02:59:09.667Z,"C#4.0 infrastructure library. It's helpful 2 proceed project design and develop and ensure that the code of safety, quality and performance.",Timothy,False,2015-11-17T23:18:49.497-08:00,True,False,,".Net4.0,Library",11076,False,3.1.2
Stanislav Fajfr,2014-04-01T17:41:52.067Z,Simple reader of DBF file for .NET,NDbfReader,False,2018-04-03T20:17:15.93+00:00,True,False,,"dbf,dBASE",14773,False,1.0.0
Coderful.com,2014-04-01T18:23:23.403Z,This library contains common constructs used in building web applications.,Coderful.Web,True,2015-07-19T05:09:42.803-07:00,True,False,,,5117,False,1.1.4-alpha
Edgar,2014-04-01T21:26:22.697Z,My package description.,Glyphicon.HTMLHelper,False,2014-04-01T14:26:22.697-07:00,True,False,,,2551,False,1.0.3
Roman Koff,2014-04-01T14:21:09.927Z,Ans Mvc5 Helpers,Ans.Mvc5.Helpers,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.1
latticework,2014-04-02T08:02:11.623Z,latticework.cs,latticework.cs,False,2013-07-22T14:32:56.307+00:00,True,False,,,308127,False,0.0.242
Mark Dickinson,2014-04-01T19:37:10.337Z,Test behaviour of Websites and APIs using browser automation and RESTclients. Use scenarios to describe the behaviour and have your favourite test runner work through them so you can automate your acceptance testing with ease.,NaughtyStep,False,2015-03-02T04:41:14.73-08:00,True,False,A great way to get your software to behave,"BDD,TDD,Testing",4441,False,1.0.11
Wans Bezer,2014-04-01T19:44:25.51Z,"NHibernate.Spatial, Spatial extensions for NHibernate, allows you to connect NHibernate to a spatially enabled database and manipulate geometries in HQL or in .NET code using NetTopologySuite, providing you with a fully integrated GIS programming experience.",NHibernate.Spatial,False,2014-04-01T12:44:25.543-07:00,True,False,,"NHibernate.dll,NHibernate.Spatial.dll,NetTopologySuite.dll,GeoAPI.dll",3782,False,2.2.0
Maarten Balliauw,2014-04-01T08:30:12.933Z,"GoogleAnalyticsTracker was created to have a means of tracking specific URL's directly from C#. For example, it enables you to log API calls to Google Analytics.",GoogleAnalyticsTracker.WP8,False,2017-08-10T07:09:13.89+00:00,True,False,"GoogleAnalyticsTracker was created to have a means of tracking specific URL's directly from C#. For example, it enables you to log API calls to Google Analytics.","google,analytics,ga,wp8,wp7,windows,phone,windowsphone,api,rest,client,tracker,stats,statistics,mango",27241,True,2.2.1
Sayed Ibrahim Hashimi,2014-04-02T01:38:28.633Z,This NuGet package is used to help support WebJobs in Visual Studio Web Projects.,WebJobsBuilder,True,2014-04-01T18:38:28.633-07:00,True,False,,WebJobs,15551,False,0.1.3-beta
Moxiecode Systems AB,2014-04-01T13:21:05.873Z,TinyMCE.jQuery is special jQuery build of TinyMCE and a jQuery integration plugin. TinyMCE is a platform independent web based Javascript HTML WYSIWYG editor control released as Open Source under LGPL by Moxiecode Systems AB. TinyMCE has the ability to convert HTML TEXTAREA fields or other HTML elements to editor instances. TinyMCE is very easy to integrate into other Content Management Systems.,TinyMCE.jQuery,False,2018-04-11T09:38:02.72+00:00,True,False,TinyMCE.jQuery is special jQuery build of TinyMCE and a jQuery integration plugin.,"Editor,TinyMCE,HTML,HTMLEditor,JQuery",186200,False,4.0.21
Kévin Rapaille,2014-04-02T10:11:49.747Z,"Open source Portable C# Library for League of legends API provided by Riot Games

“This product is not endorsed, certified or otherwise approved in any way by Riot Games, Inc. or any of its affiliates.”",Remake.PortableLeagueAPI.Team,False,2014-05-15T02:51:47.973-07:00,True,False,Portable League API Team,"""Portable,League,API,Team""",3169,False,2.2.8
Microsoft Corporation,2014-04-01T21:06:37.517Z,Reactive Extensions for JavaScript library with time-based event processing query operations.,RxJS-Time,False,2015-11-13T13:56:28.403-08:00,True,False,,"Rx,RxJS,Reactive,Extensions,Observable",44990,False,2.2.18
Mel Padden,2014-04-02T05:40:39.937Z,Reusable components used to build desktop applications,MPFX.Core.Desktop,False,2014-04-01T22:40:39.937-07:00,True,False,,,745,False,0.0.0.3
SmartElk,2014-04-01T14:05:26.153Z,EntityFramework adapter for Antler framework,Antler.EntityFramework,False,2015-03-20T03:27:17.643-07:00,True,False,,"Antler,EntityFramework",12817,False,2.9.0
Roman Koff,2014-04-01T14:04:47.09Z,Ans Mvc5 Helpers,Ans.Mvc5.Helpers,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.0
WebSupergoo,2014-04-02T05:44:32.44Z,Required to use ABCpdf's built-in Gecko HTML engine,ABCpdf.ABCGecko,False,2018-03-21T11:16:28.893+00:00,True,False,,"ABCpdf,PDF,Acrobat,Gecko,HTML",51963,False,9.1.1.7
Vladyslav Ushakov,2014-04-01T19:54:11.987Z,My package description.,ISEpam.Logger,False,2014-04-04T02:15:53.1-07:00,True,False,,,761,False,1.0.1
