authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
"XAct Software Solutions,Inc.",2013-12-18T04:01:44.133Z,An XActLib Assembly: an assembly of services that can be used in K2 Server events.,XAct.Workflows.K2.Server,False,2017-02-09T01:58:16.883+00:00,True,False,,"XAct,XActLib",64004,False,0.0.4642
FEPIN LTDA,2013-12-18T12:29:23.593Z,Models for REST API consuming.,Fepin.Services.Models,False,2014-02-21T16:15:46.627-08:00,True,False,,,2570,False,1.0.44
Karsten N. Strand,2013-12-18T12:47:45.697Z,Help library for tests,Pomona.TestHelpers,True,2017-09-22T12:41:53.723+00:00,True,False,,"REST,linq,mapping",32387,False,0.6.0-alpha6
Dmitry A. Efimenko,2013-12-19T05:15:20.727Z,"Fluent implementation of ASP.NET-MVC HTML helpers for Twitter Bootstrap.

This library aids developers in writing Twitter Bootstrap related html code faster.",TwitterBootstrapMVC3,False,2017-03-02T15:27:11.623-08:00,True,False,,,13330,False,3.10.0
TeamCity.Service,2013-12-18T14:58:24.95Z,Description,Foundation.FormBuilder,False,2014-11-05T06:38:24.137-08:00,True,False,,,6688,False,0.8.0
Microsoft,2013-12-19T00:09:08.563Z,"Incredibly simple real-time web for .NET.
        This package pulls in the server components and JavaScript client required to use SignalR in an ASP.NET application.",Microsoft.AspNet.SignalR,False,2018-03-14T20:20:11.6+00:00,True,False,Incredibly simple real-time web for .NET.,"Microsoft,AspNet,SignalR,AspNetSignalR,websockets,real-time,realtime,comet,HTTP,streaming",4246323,True,1.2.0
Endjin,2013-12-18T10:36:10.777Z,"Endjin Retry Framework enables you to simply retry a TPL, async or synchronous operation using a variety of retry strategies and policies.",Endjin.Retry,False,2015-09-23T05:26:31.103-07:00,True,False,"Endjin Retry Framework enables you to simply retry a TPL, async or synchronous operation using a variety of retry strategies and policies.",,25379,False,1.0.0.33
Alexander Boychenko,2013-12-19T12:20:07.737Z,Usefull library to prevent caching when optimization in bundles is turned off. Also allow to turn off optimization for particular bundle,CacheKiller.Bundles,False,2013-12-19T09:33:34.59-08:00,True,False,,"cachekill,cachekiller,web,bundles,cache,killer,kill",2362,False,0.1.3
"XAct Software Solutions,Inc.",2013-12-18T03:28:35.6Z,An XActib Assembly: entities used by XAct.Graphs,XAct.Graphs.Entities,False,2017-02-08T17:57:17.18-08:00,True,False,,"XAct,XActLib",55773,False,0.0.4642
Karsten N. Strand,2013-12-18T12:46:55.817Z,Core library for exposing a web service through Pomona.,Pomona,True,2017-09-22T12:41:25.8+00:00,True,False,,"REST,linq,mapping",36105,False,0.6.0-alpha6
"XAct Software Solutions,Inc.",2013-12-18T03:46:54.457Z,An XActLib Assembly: EntityFramework based persistence of security properties.,XAct.Security.Persistence.EF,False,2017-02-09T01:57:51.743+00:00,True,False,,"XAct,XActLib",40030,False,0.0.4642
sandeep.prajapati,2013-12-18T11:21:21.237Z,Simple Push Notification class library to send notifications to Android and iOS,PushNotificationSan,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.0
Karsten N. Strand,2013-12-18T12:47:22.45Z,Pomona shared library between server and client.,Pomona.Common,True,2017-09-22T12:41:39.457+00:00,True,False,,"REST,linq,mapping",36739,False,0.6.0-alpha6
sandeep.prajapati,2013-12-19T09:38:32.54Z,Simple Push Notification class library to send notifications to Android and iOS,PushNotificationSan,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.1
Google Inc.,2013-12-18T01:11:02.653Z,"Google APIs Client Library for working with Oauth2 v2.
          Supported Platforms:

          - .NET Framework 4 and 4.5

          - Windows Store apps

          - Windows Phone 7.5 and 8

          - Portable Class Libraries",Google.Apis.Oauth2.v2,True,2018-02-21T08:57:27.28+00:00,True,False,,Google,194451,True,1.7.0.59-beta
Marimer LLC,2013-12-18T06:58:50.887Z,"Supports the creation of WPF applications.

CSLA .NET is an application development framework that reduces the cost of building and maintaining applications. The framework enables developers to build an object-oriented business layer for their application that encapsulates all business, authorization and validation logic for the application.",CSLA-WPF,True,2018-03-22T18:57:29.66+00:00,True,False,Supports the creation of WPF applications.,"CSLA,WPF,UI",31667,False,4.5.493-Beta
Ian Johnson,2013-12-18T04:13:38.18Z,Grace.WCF is a companion library for Grace and WCF,Grace.WCF,True,2017-09-09T22:50:00.583+00:00,True,False,Grace.WCF is a companion library for Grace and WCF,"IoC,Dependency,Injection,Container,WCF",11601,False,2.0.0-Nightly1080
