authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
"Sam Saffron,Johan Danforth",2015-04-08T13:27:42.853Z,The Dapper SqlBuilder component to build SQL queries dynamically.,Dapper.SqlBuilder,False,2017-11-26T02:22:14.4+00:00,False,False,,"orm,sql,micro-orm,query,sql-builder",65936,False,1.1.0
Allan Ritchie,2015-04-08T23:34:47.99Z,"Allows for messagebox style dialogs to be called from your shared/PCL/MVVM code
- Action Sheet (multiple choice menu)
- Alert
- Confirm
- Loading
- Login
- Progress
- Prompt
- Toast

To initialize:
iOS AppDelegate: UserDialogs.Init();
WinPhone8: MainPage or App, UserDialogs.Init();
Android Xamarin Forms: UserDialogs.Init(() => BarCodes.Init(() => (Activity)Forms.Context);
Android MvvmCross: UserDialogs.Init(() => BarCodes.Init(() => Mvx.Resolve<ITopActivity>.TopActivity;
Android Manually: UserDialogs.Init(Activity Factory Function);",Acr.UserDialogs,False,2018-01-24T04:07:27.877+00:00,True,False,Allows for messagebox style dialogs to be called from your shared/PCL/MVVM code,"windows,xamarin,xam.pcl,dialogs",612978,False,3.2.0
JetBrains,2015-04-08T17:46:29.793Z,JetBrains DotCommon Core Package Version 102.0.20150408.150318,JetBrains.DotCommon.Core,False,1900-01-01T00:00:00+00:00,False,False,,,-1,False,102.0.20150408.150318
SubPoint Solutions,2015-04-08T17:28:00.107Z,"SPMeta2 common infrastructure. Provides model definitions, model handlers, model tree construction and base syntax.",SPMeta2.Core,True,2018-02-10T02:16:26.43+00:00,True,False,SPMeta2 common infrastructure.,"SharePoint,SP2013,SP2010,O365,Office365,Office365Dev,Provision,SPMeta2",32842,False,1.1.75-beta4
geovanni.perez,2015-04-08T21:54:53.927Z,A set of Angular directives designed to rapidly build modern web applications.,Tubular,False,2017-07-12T14:17:59.33-07:00,True,False,A set of Angular directives designed to rapidly build modern web applications.,angularjs,9736,False,0.9.0
"Chris Wanstrath,Joshua Peek",2015-04-08T12:34:11.637Z,"pushState + ajax = pjax

pjax loads HTML from your server into the current page without a full reload. It's ajax with real permalinks, page titles, and a working back button that fully degrades.

pjax enhances the browsing experience - nothing more.

You can find a demo on http://pjax.heroku.com/

This is a build for commit https://github.com/defunkt/jquery-pjax/commit/d479d8881279ae8d1bfa9165c1c8e53ec3992189",jQuery.Pjax,False,2015-04-08T05:34:11.637-07:00,True,False,"pushState + ajax = pjax

pjax enhances the browsing

This is a build for commit https://github.com/defunkt/jquery-pjax/commit/d479d8881279ae8d1bfa9165c1c8e53ec3992189",,21417,False,1.9.6.72
Peter Wilhelmsson,2015-04-08T09:18:28.313Z,Migrate databases using .net.,GarlicMigrations,False,2018-03-20T15:27:05.333+00:00,True,False,,,2002,False,1.2.0
SubPoint Solutions,2015-04-08T17:33:31.317Z,SPMeta2 SSOM provision implementation for SharePoint Foundation.,SPMeta2.SSOM.Foundation-v14,True,2018-02-10T02:18:02.013+00:00,True,False,SPMeta2 SSOM provision implementation for SharePoint Foundation.,"SharePoint,SP2013,SP2010,O365,Office365,Office365Dev,Provision,SPMeta2",6988,False,1.1.75-beta4
matthewsteeples,2015-04-08T08:23:39.953Z,Library to automatically batch saving and loading of Azure Table Entities,Ledgerscope.AzureUtils,False,2017-06-29T05:07:20.663-07:00,True,False,Library to automatically batch saving and loading of Azure Table Entities,,16190,False,0.1.1.7
Storstadens IT Konsult AB,2015-04-08T21:40:06.667Z,Solis Search core library for easy integration with your favorite CMS and Apache Solr search server. Indexer currently available for Umbraco and EPiServer.,SolisSearch,False,2018-03-27T13:17:18.543+00:00,True,False,,"lucene,search,apache,solr,umbraco,episerver",2458,False,2.0.109.448
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2015-04-08T07:17:39.967Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for IIS,FAKE.IIS.x64,False,2018-04-15T16:41:56.067+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,"build,fake,f#",58504,False,3.27.4
TallComponents BV,2015-04-08T11:17:31.363Z,"PDFControls.NET is a 100% managed .NET component  that enables you to add PDF reader/editor functionality to your .NET WinForms applications. The component is a .NET class library consisting of user interface controls and UI-less classes to access and modify the PDF document. Compared to the standard edition, the professional edition allows you to modify and save a document.",TallComponents.PDFControls.Professional,False,2018-04-16T15:01:13.393+00:00,True,False,A .NET class library for creating your own WinForms PDF reader/editor.,"pdf,view,winforms,gui",3221,False,2.0.67
Jeremy Beavon,2015-04-08T09:21:11.387Z,Parses and writes Oracle ora files,OraFileHelper,False,2015-04-08T02:21:11.387-07:00,True,False,,,364,False,1.0.0
DataStax,2015-04-08T09:05:13.567Z,"A modern, feature-rich and highly tunable C# client library for Apache Cassandra (1.2+) and DataStax Enterprise (3.1+) using exclusively Cassandra's binary protocol and Cassandra Query Language v3.
          Features: Sync and Async API; Simple, Prepared and Batch statements; Asynchronous IO, parallel execution, request pipelining; Connection pooling; Auto node discovery.
          Works with any Cassandra cluster size.",CassandraCSharpDriver,False,2018-04-17T13:48:03.393+00:00,True,False,"A modern, feature-rich and highly tunable C# client library for Apache Cassandra","cassandra,apache,datastax,driver,database,nosql,dotnet",323186,False,2.5.2
MinchiX,2015-04-08T16:14:51.57Z,"The new, easy-to-use .NET API that offers a generic, uniform program interface for all Basler cameras, effectively masking most differences between the individual camera interfaces. This means for example very simple migration from one camera interface to another without major changes to the code.",Basler.Pylon.x64,False,2015-04-08T09:14:51.57-07:00,True,False,,,1022,False,4.2.1.4845
JetBrains,2015-04-08T20:12:18.05Z,JetBrains Psi Features test Framework Package Version 102.0.20150408.150524,JetBrains.Psi.Features.test.Framework,False,1900-01-01T00:00:00+00:00,False,False,,,50034,True,102.0.20150408.150524
JetBrains,2015-04-08T21:48:27.83Z,JetBrains Platform Standalone Shell Package Version 102.0.20150408.145317,JetBrains.Platform.Standalone.Shell,False,1900-01-01T00:00:00+00:00,False,False,,,-1,False,102.0.20150408.145317
"GeertvanHorrik,OrchestraDevs",2015-04-08T10:40:54.197Z,The library for all modules created for the Orchestra shell.,Orchestra.Core,True,2018-04-16T15:53:54.697+00:00,True,False,,"mvvm,orchestra,shell,prism,framework,wpf",51902,True,2.2.0-unstable0027
BillB,2015-04-08T14:36:33.797Z,Potrable class libraries for SHS Development,SHS.Core,False,1899-12-31T16:00:00-08:00,False,False,Potrable class libraries for SHS Development,,-1,False,1.0.10
Adrian.Hofman,2015-04-08T22:48:24.487Z,An Amazon SQS transport implementation for NServiceBus.,NServiceBus.AmazonSQS,False,2018-03-26T10:14:51.797+00:00,True,False,,,9606,False,1.2.0
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2015-04-08T08:27:42.733Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for Gallio,FAKE.Gallio,False,2018-04-15T16:40:43.187+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,"build,fake,f#",192254,False,3.27.5
Dmitri Rechetilov,2015-04-02T11:41:20.117Z,"Conversion between data types. Envisaged as a possible alternative to the Universal Type Converter http://www.codeproject.com/Articles/248440/Universal-Type-Converter, with the provision for default values, and some extra features.",Transformations,False,2017-07-04T13:14:49.947+00:00,True,False,"Conversion between data types. Envisaged as an alternative to the Universal Type Converter, with additional provision for setting the default values, DataTable to object list conversion, etc.","typeconverter,typeconversion,typeconverting,conversion,converting,converter,convert,convertible,type,types,universal",21908,False,0.0.22
JetBrains,2015-04-08T19:02:57.56Z,JetBrains Psi Features SolutionBuilder Package Version 102.0.20150408.150524,JetBrains.Psi.Features.SolutionBuilder,False,1900-01-01T00:00:00+00:00,False,False,,,28746,True,102.0.20150408.150524
Xamarin Inc.,2015-04-08T14:12:40.403Z,C# bindings for Google Play Services - Maps,Xamarin.GooglePlayServices.Maps,True,2018-03-14T21:03:39.513+00:00,True,False,,,690021,True,23.0.0-beta1
Storstadens IT Konsult AB,2015-04-08T21:44:09.577Z,Solis Search - Apache Solr indexer library for EPiServer 8 and higher,SolisSearch.EPiServer8,False,2018-03-27T13:18:37.967+00:00,True,False,,"lucene,search,apache,solr,episerver",2077,False,2.0.109.448
BillB,2015-04-08T18:14:06.227Z,Potrable class libraries for SHS Development,SHS.Core,False,1899-12-31T16:00:00-08:00,False,False,Potrable class libraries for SHS Development,,-1,False,1.0.11
Josh Keegan,2015-04-08T21:42:42.137Z,KISS .NET logging library,KLog.NET,False,2018-04-04T14:56:40.22+00:00,True,False,,"logging,log,diagnostics,logfiles,tracing",4667,False,0.1.5576.39002
Niklas Lundberg,2015-04-08T11:12:28.417Z,Arbor.X - convention-based builds,Arbor.X,True,2018-03-27T13:53:15.627+00:00,True,False,Arbor.X,"build,tools,convention",9500,False,1.0.19-build117
Envoc,2015-04-08T14:42:10.197Z,Envoc.Core.Mobile.Common,Envoc.Core.Mobile.Common,False,1899-12-31T16:00:00-08:00,False,False,,,17350,False,2.0.78
Nikos Baxevanis,2015-04-08T15:43:39.983Z,"This extension turns AutoFixture into an Auto-Mocking Container. The mock instances are created by Foq. To use it, add the AutoFoqCustomization to your Fixture instance. Read more at http://github.com/autofixture/autofixture/",AutoFixture.AutoFoq,False,2018-04-16T15:24:00.587+00:00,True,False,Turns AutoFixture into an Auto-Mocking Container based on Foq.,,29876,True,3.25.0
Niklas Lundberg,2015-04-08T10:02:16.117Z,A NuGet package restore helper library,Arbor.Castanea,False,2016-03-17T14:56:50.763+00:00,True,False,A NuGet package restore helper library,,1808,False,1.0.3
recursivebytes,2015-04-08T20:18:44.283Z,"Contains useful helper classes and extension methods. Sources, Tests and Documentation are available at https://csutils.codeplex.com",csutils,False,2016-06-29T10:50:59.01-07:00,True,False,,"utils,utilities,framework",3879,False,3.0.202
JetBrains,2015-04-08T17:57:11.927Z,JetBrains DotMemory Common Package Version 102.0.20150408.155505,JetBrains.DotMemory.Common,False,1900-01-01T00:00:00+00:00,False,False,,,-1,False,102.0.20150408.155505
$�ز���$,2015-04-08T08:37:46.447Z,$ResultSystemSet.Contracts$,ITOO.ResultSystemSet.Contracts,False,2015-09-06T00:00:14.453-07:00,True,False,,,3347,False,1.0.0.1
JetBrains,2015-04-08T17:49:17.803Z,JetBrains DotCommon Psi SourceView Package Version 102.0.20150408.154312,JetBrains.DotCommon.Psi.SourceView,False,1900-01-01T00:00:00+00:00,False,False,,,-1,False,102.0.20150408.154312
"Martin Calsyn,Justin Wilson",2015-04-08T12:45:29.433Z,This library provides .Net Micro Framework support for the Molecule.Net 'Oxygen' STM32F411 processor board,IngenuityMicro.Molecule.Oxygen,True,1899-12-31T16:00:00-08:00,False,False,.Net Micro Framework support for the IngenuityMicro Oxygen board running .Net Micro Framework,"NETMF,MicroFramework,IoT,Molecule.Net,Oxygen",-1,False,0.1.0-beta
JetBrains,2015-04-08T19:19:26.603Z,JetBrains Timeline Src Standalone Package Version 102.0.20150408.155044,JetBrains.Timeline.Src.Standalone,False,1900-01-01T00:00:00+00:00,False,False,,,-1,False,102.0.20150408.155044
Jarek Kardas,2015-04-08T21:47:42.967Z,SquaredInfinity.Foundation.Win32Api,SquaredInfinity.Foundation.Win32Api,True,2016-11-23T06:38:47.993-08:00,True,False,SquaredInfinity.Foundation.Win32Api,,13973,False,1.0.44-beta
The CefSharp Authors,2015-04-08T22:18:52.19Z,The CefSharp Chromium-based browser component (WinForms control).,CefSharp.WinForms,False,2018-03-26T23:13:44.433+00:00,True,False,,"winforms,chrome,browser",294753,False,39.0.0
Joathan Lima,2015-04-08T15:21:57.96Z,Pagar.me Portable .NET library,Portable.Pagar.me,False,2016-06-17T12:47:08.67-07:00,True,False,,"pagarme,payment",1394,False,2.2.0
Xamarin Inc.,2015-04-08T14:10:40.153Z,C# bindings for Google Play Services - GCM,Xamarin.GooglePlayServices.Gcm,True,2018-03-14T21:02:35.12+00:00,True,False,,,309285,True,23.0.0-beta1
Mark Seemann,2015-04-08T17:47:21.88Z,"AutoFixture makes it easier for developers to do Test-Driven Development by automating non-relevant Test Fixture Setup, allowing the Test Developer to focus on the essentials of each test case.",AutoFixture,False,2018-04-16T15:23:24.43+00:00,True,False,,,3083856,True,3.27.0
JetBrains,2015-04-08T17:55:39.99Z,JetBrains DotCover Standalone Package Version 102.0.20150408.155159,JetBrains.DotCover.Standalone,False,1900-01-01T00:00:00+00:00,False,False,,,-1,False,102.0.20150408.155159
Nicholas Barrett,2015-04-08T21:46:44.917Z,Super Simple IoC Container,Zigject,False,2016-03-19T18:10:47.94+00:00,True,False,,,1993,False,1.1.0.2
Matthieu MEZIL,2015-04-08T09:38:04.297Z,https://waqs.codeplex.com/documentation,WAQS.Client.WPF,False,2015-06-17T23:37:07.777-07:00,True,False,http://msmvps.com/blogs/matthieu/archive/2014/04/14/waqs-write-your-code-faster-and-better.aspx,WAQS,6348,False,1.9.2.42
Skahal,2015-04-08T13:00:50.9Z,"Skahal's infrastructure framework used in games (destop, web, iOS and Android) and apps (OSX, Win and iOS).",Skahal.Infrastructure.Framework,False,2015-04-08T06:00:50.9-07:00,True,False,"Skahal's infrastructure framework used in games (destop, web, iOS and Android) and apps (OSX, Win and iOS).","ddd,unitOfWork,framework,repository,entity",8675,False,0.6.5
