authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Oystein Bjorke,2014-10-03T06:17:02.013Z,OxyPlot is an open source plotting library for .NET. This is the package to use for Xamarin.Forms apps.,OxyPlot.XamarinForms,True,1899-12-31T16:00:00-08:00,False,False,,"plotting,plot,charting,chart",-1,False,2014.1.508-alpha
Sharp Architecture Dev Team,2014-10-03T14:18:08.917Z,Adds SharpArch.RavenDB persistance support to a WCF project.,SharpArch.Wcf.RavenDB,True,2016-09-18T16:10:19.317-07:00,True,False,Architectural foundation for building maintainable applications with Domain Driven Design patterns and practices,,2570,False,2.2.0-RC-642
CapableObjects,2014-10-03T05:43:22.087Z,Descr,EcoWebMVC,False,2018-04-17T02:39:31.16+00:00,True,False,,"ModelDrivenDevelopment,ECO,CapableObjects",114258,False,7.0.0.7496
Nick Payne,2014-10-03T08:29:13.537Z,"IMPORTANT!
All versions of Bootbox stand on the shoulders of two great giants: Twitter’s Bootstrap framework and jQuery. The exact version of Bootstrap depends on the version of Bootbox you’re using. (for detailed dependeciey chart: http://bootboxjs.com/#dependencies)

Bootbox.js is a small JavaScript library which allows you to create programmatic dialog boxes using Twitter's Bootstrap modals, without having to worry about creating, managing or removing any of the required DOM elements or JS event handlers.",bootbox,False,2014-10-03T01:29:13.537-07:00,True,False,"Bootbox.js—alert, confirm and flexible dialogs for Twitter's Bootstrap framework","jquery,bootstrap,dialog,modal,ui",192018,False,4.3.0
Outsite Networks,2014-10-03T14:06:09.003Z,Description,APMP.PaymentGateway,False,2015-11-09T13:30:01.733-08:00,True,False,,,28184,False,0.0.4.141
"XAct Software Solutions,Inc.",2014-10-03T04:27:00.737Z,An XActLib assembly: a Library for working with Transactions in the Application Layer,XAct.Transactions,False,2017-02-08T17:58:05.087-08:00,True,False,,"XAct,XActLib",58942,False,0.0.4800
Thong Nguyen,2014-10-03T11:10:52.283Z,"Shaolinq is a thoughtfully designed ORM and Linq provider for .NET
    
Use this package to add Shaolinq and out-of-the-box MySql support.
    
Designed to perform super fast and be easy to use, Shaolinq's features also include:
    
- First class schema-first ORM with WYSIWYG data access and minipulation.
- First class LINQ support (not the basic kind you see in most other OSS projects).
- Single trip updating of objects.
- Support for Sqlite, MySql and Postgres.
- Automatic database creation and schema migration.
- Delete LINQ extension for batch server side deletes.
- Full support for server side date functions (Date.DayOfWeek etc).
- Easily extensible with a simple interface for adding support for other ADO.NET compatible databases.
- Open Source!",Shaolinq.MySql,False,2018-02-06T23:34:50.14+00:00,True,False,A thoughtful ORM and Linq provider for .NET and MySql,"linq,provider,orm,sqlite,mysql,sql,database",49605,False,0.6.0.165
Oystein Bjorke,2014-10-03T06:43:28.807Z,OxyPlot is an open source plotting library for .NET. This package contains the custom control for Windows Phone 8 apps.,OxyPlot.WP8,True,1899-12-31T16:00:00-08:00,False,False,,"wp8,windows,phone,8,windowsphone,winphone,plotting,plot,charting,chart",61366,False,2014.1.509-alpha
Shota Giorgobiani,2014-10-03T09:36:46.55Z,"Pterodactylus Notification Service is WCF service library, that will be automaticaly hosted in any ASP.NET/MVC application as base_address/NotificationService.svc and will serve as notification send mechanism, stroring notifications in MS SQL database. Please use Pterodactylus.Client nuget package to access and use service.",Pterodactylus.NotificationService,False,2014-10-09T08:48:02.96-07:00,True,False,"Pterodactylus is unified notification system which supports various channel types (email, sms and ect). Developed by UGT software developers, Tbilisi, Georgia.","Notification,Service,Email,SMS,WCF",2121,False,0.1.3
Allan Ritchie,2014-10-03T18:01:20.857Z,"Device information platform plugin for MvvmCross (iOS, Android, and WP8)",Acr.MvvmCross.Plugins.DeviceInfo,False,1899-12-31T16:00:00-08:00,False,False,,"xamarin,mvvmcross,android,ios,winphone",-1,False,1.4.0
