authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
v.leschenko@vitaliy.org,2015-06-03T21:06:26.48Z,SQLite Library for Windows UAP,SQLite.WinRT.UAP,False,2016-11-30T06:12:22.36-08:00,True,False,,"SQLite,WinRT",5448,False,3.8.11.2
v.leschenko@vitaliy.org,2015-07-07T14:37:58.167Z,SQLite Core Library for Windows Universal Platform,SQLite.Core.Universal,False,1899-12-31T16:00:00-08:00,False,False,,SQLite,-1,False,3.8.11.5
Microsoft,2015-07-29T00:39:52.28Z,"Provides common error handling, tracing, and HTTP/REST-based pipeline manipulation.

      Supported Platforms:
      -   Portable Class Libraries
      -   .NET Framework 4.5
      -   Windows 8
      -   Windows Phone 8.1",Microsoft.Rest.ClientRuntime.Azure,False,1900-01-01T00:00:00+00:00,False,False,Client infrastructure for Azure client libraries.,"Microsoft,""Microsoft,Azure"",Azure,REST,azureofficial",4099039,True,1.0.20
"Ryan Riley (@panesofglass),Andrew Cherry (@kolektiv)",2015-08-04T14:35:28.497Z,Freya,Freya.Machine.Extensions.Http.Cors,False,2016-03-05T13:56:54.377-08:00,True,False,Freya - A Functional-First F# Web Stack,"f#,fsharp,web,owin,http,machine",17830,False,2.0.191
VTEX Lab,2015-08-04T21:51:31.337Z,Client for VTEX Apps API,Vtex.Apps.Client,False,2016-07-08T11:57:48.39-07:00,True,False,,"vtex,apps,client",5239,False,0.1.1
Ryan C. Gordon,2015-08-04T16:23:16.783Z,"PhysicsFS is a library to provide abstract access to various archives. It is intended for use in video games, and the design was somewhat inspired by Quake 3's file subsystem. This is a NuGet package of PhysFS built with Visual Studio 2015.",physfs.v140,False,2015-08-04T09:27:23.567-07:00,True,False,"PhysicsFS is a library to provide abstract access to various archives. It is intended for use in video games, and the design was somewhat inspired by Quake 3's file subsystem. This is a NuGet package of PhysFS built with Visual Studio 2015.","native,nativepackage,physfs,physicsfs,filesystem,files,vs2015,v140,2015",1601,False,2.0.3
SoftwareCookie,2015-08-04T15:38:01.75Z,This assembly is delivered out of the specflow releases by softwarecookie to support the changes done for including the test categories in MsTest,Specflow.TestExecutionReport,False,1899-12-31T16:00:00-08:00,False,False,,"mstest,specflow",-1,False,1.0.0
entry.reg@gmail.com,2015-06-20T20:49:00.163Z,"[dc72d4c] has been immediately revoked: 

* https://bitbucket.org/3F/vssolutionbuildevent/commits/c7fa78804e6851dfc120f403bd0b0ae949af9da7",vsSBE.CI.MSBuild,False,2016-11-11T21:37:33.65+00:00,True,False,,"CI,Tools,vsSolutionBuildEvent,MSBuild,logging,automation,vsSBE,Scripts,Build,Events,Solution,Projects,Versioning,AppVeyor,TeamCity,Build-Server,Continuous-Integration,Build-automation",6157,False,1.2.0
devonline.cn,2015-08-04T10:20:41.503Z,"Client side library, need jQuery >=2.1 and bootstrap >=3.0",Devonline.ClientLibrary,False,2016-12-15T04:56:44.46-08:00,True,False,,"client,mvc,jQuery,bootstrap",6604,False,2.1.1
GeertvanHorrik,2015-07-30T21:24:06.273Z,"Catel.Extensions.Controls library which contains user controls, such as the StackGrid.",Catel.Extensions.Controls,True,2016-11-29T13:35:55.627+00:00,True,False,,"windows,controls,stackgrid,styles,stylehelper",170050,True,4.2.0-unstable0267
PostSharp Technologies,2015-08-04T10:49:41.537Z,Adds support for Enterprise Library logging block to PostSharp.Patterns.Diagnostics. An official PostSharp pattern library.,PostSharp.Patterns.Diagnostics.EnterpriseLibrary,True,2018-03-29T18:40:43.25+00:00,True,False,,"postsharp,sharcrafters,aop,aspect,monitoring,instrumentation,log,logging,tracing,EnterpriseLibrary,Patterns",42963,True,4.2.7-alpha
Scott Kirkland,2015-08-04T16:52:00.48Z,Models which can be used to represents gifts,GiftModels,False,2017-12-04T15:16:56.87+00:00,True,False,,,24225,False,1.3.0.162
APPVYR-WIN20122\appveyor,2015-08-04T15:20:54.37Z,Created on 2015-08-04 15:17,Naos.MessageBus.Hangfire.Console,False,2017-10-17T22:29:02.447+00:00,True,False,,,20037,False,1.0.53
