authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
"Joshua Arnold,et al.",2012-01-25T04:12:14.517Z,A FubuMVC implementation of FubuValidation,FubuMVC.Validation,False,2014-03-01T07:57:37.28-08:00,True,False,,"fubumvc,mvc,fubu,validation,conventional",70886,False,0.4.0.187
Ray Kwon,2012-01-27T05:16:21.047Z,"Source Generator inspired by Spring Roo. Do not use this library yet, it is just incubated",DotNetRoo,False,2012-01-26T21:47:43.207-08:00,True,False,,,6752,False,0.0.20
Simon Cropp,2012-01-24T10:41:50.017Z,Uses IL weaving to inject INotifyPropertyChanged code into properties.,NotifyPropertyWeaver,False,1899-12-31T16:00:00-08:00,False,False,,"WPF,Silverlight,MVVM,WP7,WindowsPhone,INotifyPropertyChanged,DataBinding,ILWeaving",-1,False,1.28.0
David Savage,2012-01-25T01:40:27.977Z,DimMock allows you to quickly mock data for objects that you are testing.,DimMock,False,2012-01-24T17:42:45.743-08:00,True,False,"Object mocking suppliment library for creating ""fake data"".","Mock,Mocking,.net,unittests",2300,False,1.0.1
objo,2012-01-26T06:42:17.8Z,"OxyPlot is a .NET plotting library with focus on simplicity and performance. The library contains custom controls for WPF, Silverlight and Windows Forms and includes exporters for SVG, PDF, XPS and PNG.",OxyPlot.Wpf,False,1900-01-01T00:00:00+00:00,False,False,,"wpf,plotting,plot,charting,chart",290359,False,2012.1.1.4371
"Jeremy D. Miller,Dru Sellers,et al.",2012-01-25T21:32:35.057Z,Tools for deploying TopShelf applications built on top of the Bottles framework,Bottles.Deployers.TopShelf,False,2012-03-19T12:51:54.823-07:00,True,False,,"packaging,areas,slices",34084,False,0.9.1.181
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-01-25T21:42:12.533Z,The NHibernate for the NServicebus,NServiceBus.NHibernate-CI,False,1899-12-31T16:00:00-08:00,False,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1988
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-01-25T21:41:36.013Z,The tools to configure the nservicebus,NServiceBus.Tools-CI,False,1899-12-31T16:00:00-08:00,False,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1988
RazorGenerator contributors,2012-01-24T19:02:28.947Z,MVC View engine that supports precompiled Razor views,RazorGenerator.Mvc,False,2017-02-02T10:33:52.32-08:00,True,False,,"mvc,razor",908565,False,1.3.2
Jeremy D. Miller,2012-01-25T17:32:59.637Z,Run FubuMVC applications using the Kayak/OWIN stack,FubuKayak,False,2012-04-30T15:34:18.163-07:00,True,False,,"web,framework,specification,fubumvc",18226,False,0.9.3.714
Ben Aston,2012-01-27T02:20:49.413Z,Simple ServiceLocator wrapper. Differs from the Microsoft offering by exposing binding in the common interface.,NServiceLocator,False,2012-06-20T12:25:44.707-07:00,True,False,,"service-locator,ioc,inversion-of-control,container,dependency-injection",3111,False,1.0.4409.4182
SpringSource,2012-01-24T20:38:27.847Z,Json.NET support for Spring.NET REST Client Framework,Spring.Http.Converters.NJson,False,2012-11-26T10:44:24.787-08:00,True,False,Json.NET support for Spring.NET REST Client Framework.,"Spring,REST,HTTP,JSON",3902,False,1.1.0
Joe Mayo,2012-01-24T17:39:11.3Z,"LINQ to Twitter is a 3rd party LINQ Provider for the Twitter micro-blogging service. It uses standard LINQ syntax for queries and includes method calls for changes via the Twitter API. Supported platforms include .NET 3.5, .NET 4.0, Silverlight 4.0, and Windows Phone 7.1.",LinqToTwitter,False,2018-03-21T03:03:35.617+00:00,True,False,,"LINQ,Twitter,social",428339,False,2.0.23
Ray Kwon,2012-01-27T05:27:46.987Z,"Source Generator inspired by Spring Roo. Do not use this library yet, it is just incubated",DotNetRoo,False,2012-01-26T21:47:43.207-08:00,True,False,,,6752,False,0.0.22
Chris Baxter,2012-01-24T16:41:18.743Z,"JSTest.NET is a lightweight managed wrapper around the Windows Script Host (CScript.exe) available on any Windows machine. JSTest.NET enables JavaScript unit tests to be run directly in the test framework of your choice (MSTest, NUnit, xUnit, etc) without the need for a web browser. JSTest.NET is focused on testing JavaScript, and NOT on UI validation.",JSTest.NET,False,2013-09-05T06:20:08.787-07:00,True,False,Browserless JavaScript Unit Test Runner,"javascript,xunit,nunit,mstest,unit-testing,tdd,wscript,cscript",22294,False,1.0.6
