authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Ash Pook,2015-10-02T10:02:27.513Z,Sarcina is a library for packaging common graphical data types.,Sarcina,False,1899-12-31T16:00:00-08:00,False,False,,"Graphical,data,packing",-1,False,1.0.0
"geovanni.perez,mario.divece",2015-10-16T17:29:11.8Z,Some extensions to help your Business Applications development,Unosquare.Identity.EntityFramework.EnterpriseExtensions,False,2017-07-24T18:49:40.743+00:00,True,False,Some extensions to help your Business Applications development,entityframework,1224,False,0.9.1
Adrian Godong,2015-10-16T19:34:09.42Z,Medium API .NET SDK,MediumSdk,False,2018-02-17T04:31:31.98+00:00,True,False,,"medium,sdk",1813,False,1.0.2
xBIM team,2015-10-17T06:01:54.013Z,"xBIM Analysis allows comparison and differencing of IFC based data.
xBIM is an Open Source Toolkit for developing IFC based applications (BuildingSmart Data model). 
It provides full support for reading and writing geometry, topology and data in accordance with the Ifc2x3 schema.
xBIM reads and writes Ifc, IfcXMl and IfcZip formats.
The xBIM project provides packages to convert IFC models to COBie spreadsheets in both UK and US cultures as well as a range of 3D viewing controls for use with Windows forms, WPF, WEBGL and OpenGL platforms.
IOS and Android versions are under development.",Xbim.Analysis,False,2015-10-16T23:01:54.013-07:00,True,False,The .Net toolkit for developing BIM applications based on the IFC standard. Essential support for the Ifc data model,"BIM,IFC,IfcXml,IfcZip,.Net,C#,BuildingSmart",718,False,3.1.10
"Sebastian Lange,Caio Proiete",2015-10-17T13:39:23.563Z,"NetOffice MSFormsApi API, the .NET Wrapper Assemblies for accessing MS Office MSFormsApi. This NuGet package targets the .NET Framework 4.0",NetOffice.MSFormsApi.Net40,True,2015-10-17T06:39:23.563-07:00,True,False,NetOffice - MS Office in .NET MSFormsApi Library for .NET 4.0,"netoffice,netoffice.msformsapi,office,msformsapi,interop,wrapper,.net40,vsto",410,False,1.7.4-pre-jun-28-2015
Codentia Ltd,2015-10-16T20:54:02.227Z,Codentia.Common.Net.dll,Codentia.Common.Net.dll,False,2016-08-08T23:29:39.84-07:00,True,False,,,20939,False,1.1.2.3
Adrian Godong,2015-10-16T19:34:09.42Z,Medium API .NET SDK,MediumSdk,False,2018-02-17T04:31:31.98+00:00,True,False,,"medium,sdk",1813,False,1.0.2
Oystein Bjorke,2015-10-17T10:45:31.87Z,OxyPlot is a plotting library for .NET. This package contains .pdf export extensions for .NET 4 (based on PDFsharp) and Silverlight (based on SilverPDF).,OxyPlot.Pdf,True,1900-01-01T00:00:00+00:00,False,False,,"pdf,plotting,plot,charting,chart",122084,False,1.0.0-unstable1861
Marcel Joachim Kloubert,2015-10-17T13:23:42.293Z,A set of useful and powerful collection classes.,MarcelJoachimKloubert.Collections.dll,False,2016-02-20T04:51:10.25-08:00,True,False,,"collections,iset,icollection,ilist,idictionary,ienumerator,synchronized,thread,safe,INotifyPropertyChanged,INotifyCollectionChanged,silverlight,winrt,windows,csharp,csharp4,csharp5,cs,cs4,cs5,dotnet,dotnet4,dotnet45,wp8,readonly",1583,False,1.3.1
"Ryan Riley (@panesofglass),Andrew Cherry (@kolektiv)",2015-10-16T23:41:18.037Z,Freya,Freya.Core,False,2017-04-08T23:51:04.553-07:00,True,False,Freya - A Functional-First F# Web Stack,"f#,fsharp,web,owin,http,machine",25957,False,2.0.198
