authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Microsoft,2015-06-30T18:32:01.097Z,"Provides the System.Security.Cryptography.Aes class, which performs symmetric encryption and decryption using the Advanced Encryption Standard (AES) algorithm.

Commonly Used Types:
System.Security.Cryptography.Aes",System.Security.Cryptography.Encryption.Aes,True,1899-12-31T16:00:00-08:00,False,False,,,-1,False,4.0.0-beta-23019
Microsoft,2015-06-30T19:39:06.41Z,"Provides the System.Diagnostics.FileVersionInfo class, which allows access to Win32 version resource information for a physical file on disk.

Commonly Used Types:
System.Diagnostics.FileVersionInfo",System.Diagnostics.FileVersionInfo,True,2016-11-15T15:43:04.227-08:00,True,False,,,11770670,True,4.0.0-beta-23019
"https://github.com/AnashOommen,https://github.com/Narwalter,https://github.com/jimper",2015-06-30T20:24:11.1Z,This library provides you with common functionality to access Google's Ads APIs.,Google.Ads.Common,False,2018-03-23T17:10:25.867+00:00,True,False,This library provides you with common functionality to access Google's Ads APIs.,"Adwords,DFP,DFA,AdxBuyer,Doubleclick,Google",178758,True,3.8.0
MvvmCross,2015-06-30T14:54:32.587Z,This package contains the 'Accelerometer' plugin for MvvmCross v3 - Hot Tuna. This and other packages are currently under development...,MvvmCross.HotTuna.Plugin.Accelerometer,True,1899-12-31T16:00:00-08:00,False,False,,"mvvm,mvvmcross,xamarin,monodroid,Xamarin.iOS10,wpf,windows8,winrt,netcore,wp,wpdev,windowsphone",-1,False,3.5.2-alpha2
Microsoft,2015-06-30T18:15:27.08Z,"Provides the fundamental primitives, classes and base classes that define commonly-used value and reference data types, events and event handlers, interfaces, attributes, and exceptions. This packages represents the core package, and provides the minimal set of types required to build a managed application.

Commonly Used Types:
System.Object
System.Exception
System.Int16
System.Int32
System.Int64
System.Enum
System.String
System.Char
System.Boolean
System.SByte
System.Byte
System.DateTime
System.DateTimeOffset
System.Single
System.Double
System.UInt16
System.UInt32
System.UInt64
System.IDisposable
System.Uri",System.Runtime,True,2016-11-15T15:51:32.2-08:00,True,False,"Provides the fundamental primitives, classes and base classes that define commonly-used value and reference data types, events and event handlers, interfaces, attributes, and exceptions. This packages represents the core package, and provides the minimal set of types required to build a managed application.",,33188901,True,4.0.10-beta-23019
Microsoft,2015-06-30T18:48:35.527Z,"Provides the System.Text.RegularExpressions.Regex class, an implementation of a regular expression engine.

Commonly Used Types:
System.Text.RegularExpressions.Regex
System.Text.RegularExpressions.RegexOptions
System.Text.RegularExpressions.Match
System.Text.RegularExpressions.Group
System.Text.RegularExpressions.Capture
System.Text.RegularExpressions.MatchEvaluator",System.Text.RegularExpressions,True,2016-11-15T15:56:20.663-08:00,True,False,,,26584426,True,4.0.10-beta-23019
MvvmCross,2015-06-30T15:05:48.857Z,This package contains the 'JsonLocalisation' plugin for MvvmCross v3 - Hot Tuna. This and other packages are currently under development...,MvvmCross.HotTuna.Plugin.JsonLocalisation,True,1899-12-31T16:00:00-08:00,False,False,,"mvvm,mvvmcross,xamarin,monodroid,Xamarin.iOS10,wpf,windows8,winrt,netcore,wp,wpdev,windowsphone",-1,False,3.5.2-alpha2
Microsoft,2015-06-30T18:39:36.357Z,JSON configuration source for the Configuration package.,Microsoft.Framework.Configuration.Json,True,2015-10-15T08:57:40.113-07:00,True,False,,,493176,True,1.0.0-beta5
"https://github.com/AnashOommen,https://github.com/Narwalter,https://github.com/jimper",2015-06-30T20:17:23.893Z,This package contains C# code examples that shows how to use the Google's DoubleClick for Publishers API Dotnet library to write .NET clients to programmatically access DFP accounts.,Google.Dfp.Examples.CSharp,False,2018-03-29T01:55:56.907+00:00,True,False,This package contains C# code examples that shows how to use the Google's DoubleClick for Publishers API Dotnet library to write .NET clients to programmatically access DFP accounts.,"DFP,Google",11728,True,18.13.0
Microsoft,2015-06-30T17:42:49.71Z,ASP.NET 5 Middleware for Entity Framework error pages.,Microsoft.AspNet.Diagnostics.Entity,True,1899-12-31T16:00:00-08:00,False,False,,,-1,False,7.0.0-beta5
