authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
ByteScout,2012-11-27T06:08:56.06Z,"Bytescout Spreadsheet SDK for .NET, ActiveX, CF.NET (Pocket PC, Windows CE), Command Line console

(c) ByteScout 2006-2012

Bytescout Spreadsheet SDK is helps developers to write, read, calculate and convert spreadsheets (XLS, XLSX, CSV, TXT, ODS)

- No Excel or Office installed are required!
- Formula calculation support (Excel style formulas)
- Writes to XLS, XLSX, HTML, CSV, TXT, XML formats
- Reads XLS, XLSX (MS Excel 2007), ODS (Open Office Calc), CSV, TXT formats
- Supports cell formating, rich text, charts, images, borders etc
- Includes support for Compact Framework .NET (Windows CE and Pocket PC)
- Includes ActiveX legacy languages support like Visual Basic 6, VBScript, Javascript, ASP
- Command line is included for conversion of spreadsheet files from command line or .BAT files
- and more!

http://bytescout.com/products/developer/spreadsheetsdk/bytescoutspreadsheetsdk.html",Bytescout.Spreadsheet,False,2018-04-09T18:08:32.287+00:00,True,False,,"bytescout,spreadsheet,excel,xls,xslx,csv,xml,workbook,worksheet",22214,False,2.3.0.1268
"seoklae,Kim",2012-11-27T09:29:43.207Z,Common library for NeedplusU.,NCL.IMPI2,False,2012-12-25T22:21:24.75-08:00,True,False,,,4963,False,1.0.0
CubeBuild Team,2012-11-27T18:27:35.547Z,This is a plugin to the CubeBuild MVC Framework that adds OpenID authentication.,CubeBuild.AccountOpenID,False,2013-03-11T00:20:08.097-07:00,True,False,,"cms,mvc",2668,False,1.0.4715.9803
"RobVesse,tpluscode,kal_ahmed,ronmichael",2012-11-27T19:29:38.363Z,dotNetRDF.Data.Virtuoso provides support for using OpenLink Virtuoso as a backend triplestore with dotNetRDF,dotNetRDF.Data.Virtuoso,False,2018-01-21T12:41:37.927+00:00,True,False,,"RDF,Semantic,Web,SPARQL,Virtuoso,OpenLink",10732,False,0.8.1
Suresh Kumar T,2012-11-27T06:54:22.97Z,Controls and utilities for Windows 8 XAML store applications.,StoreAppLib,False,2014-03-29T22:33:50.163-07:00,True,False,,"xaml,winrt,appbar,month,calendar,menu,header,concatenate,count,control,converter,win8,metro,store",6005,False,1.0.0.3
Garrett Serack,2012-11-27T19:54:32.413Z,A library containing a ton of useful stuff that really should be in the CLR itself.,ClrPlus.Tasks,False,1899-12-31T16:00:00-08:00,False,False,,"ClrPlus,CoApp",-1,False,1.8.0.35
IdeaBlade,2012-11-28T08:10:49.423Z,"Cocktail is a blend of three popular frameworks: Caliburn.Micro + DevForce + Entity Framework.

Line of business applications need to query and save database data, model the data as objects with business logic, and present those objects to the end user. Cocktail takes care of these fundamental responsibilities with loosely coupled, open source, and industry-leading components that are designed for change.",IdeaBlade.Cocktail,False,2018-03-10T22:57:08.307+00:00,True,False,Cocktail is an application development platform that takes the pain out of the development of data-driven rich XAML applications.,"MVVM,Silverlight,WPF,SL5,SL,Windows8,WinRT,Metro,Convention,Screen,Asynchronous,Model-View-ViewModel,Presentation,UI,ViewModel,Caliburn.Micro,DevForce,ORM,Entity,Data,LOB,Enterprise",12847,False,2.1.0
RecycleBin,2012-11-28T00:10:55.54Z,"Random number generating framework designed for F#. It includes a variety of random number generating functions such as uniform, normal, gamma, and Poisson. Visit the project site for more information. https://github.com/kos59125/RecycleBin.Random",RecycleBin.Random,False,1899-12-31T16:00:00-08:00,False,False,Random number generating framework designed for F#.,"F#,random-number,computation-expression",-1,False,1.1.2
"seoklae,Kim",2012-11-27T09:31:34.037Z,Common library for NeedplusU.,NCL.Core,False,2013-11-13T02:38:48.563-08:00,True,False,,,1779,False,1.0.1
Jin-Wook Jung,2012-11-26T08:54:14.817Z,TestCommon,TestCommon,True,1899-12-31T16:00:00-08:00,False,False,,,-1,False,0.11.0-pre2
