authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
eXpandFramework,2015-08-08T16:25:05.577Z,Security Module (Win) / eXpandFramework. To debug in VS enable Source Server support under Tools/Options/Debugging.,eXpandSecurityWin,False,2018-04-09T16:21:49.393+00:00,True,False,Security Module (Win) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",39335,False,15.1.5.3
Matthias Dittrich,2015-08-08T10:21:43.093Z,"Yaaf.AdvancedBuilding is a loose collection of build scripts. The benefit is that you can automatically update your build by updating this package, when you don't need your own crazy build script. But even than it is possible that you could re-use some scripts within this package.",Yaaf.AdvancedBuilding.Library,False,2016-06-24T08:59:32.373-07:00,True,False,Yaaf.AdvancedBuilding provides several build scripts for you to use.,"building,C#,F#,dotnet,.net",7612,False,0.7.2
Boyd Watson,2015-07-29T10:24:38.687Z,Basic helper functions,bHelpers,False,2015-09-01T18:13:58.203-07:00,True,False,,"helper,extensions",1683,False,0.2.5688.38510
Anthony Harrison,2015-08-08T09:15:55.26Z,An IoT Windows Azure Event Hub Client that publishes messages to an Event Hub using a Shared Access Signature for authorisation.,Com.Xamtastic.Patterns.Azure.EventHub.dll,False,1899-12-31T16:00:00-08:00,False,False,,"IoT,Xamtastic,Anthony,Harrison,Com.Xamtastic.Patterns.Azure.EventHub,Com.Xamtastic.Patterns.Azure.EventHub.EventHubSasClient",-1,False,1.0.0
"Vlad Spivak,Gennady Verdel,Dmitry Bublik,David Kossoglyad,",2015-08-08T07:36:05.177Z,"LogoFX Client Mvvm Model containing 
model layer objects facilitating development by MVVM pattern",LogoFX.Client.Mvvm.Model,False,2018-02-09T19:07:06.257+00:00,True,False,"LogoFX Client Mvvm Model containing 
model layer objects facilitating development by MVVM pattern",,6852,False,1.0.4.2
"tmyt,Shin ISE",2011-04-12T07:43:38.067Z,TextBox control with Japanese FEP for Windows Phone 7,Japanese.JpTextBox,False,1899-12-31T16:00:00-08:00,False,False,,"wp7,wp7dev",-1,False,1.1.0
Simon Cropp,2015-08-08T04:33:04.057Z,Fody add-in for converting non-public members to public hidden members.,Publicize.Fody,False,2018-03-31T22:30:45.913+00:00,True,False,,"Visibility,ILWeaving,API,Fody,Cecil",8890,False,1.3.7
Alex Kamsteeg,2015-08-08T15:53:58.603Z,A collection of extension methods and performance-related types for general purposes,SwissArmyKnife,True,2018-04-15T13:22:54.2+00:00,True,False,,"utility,utitilies,extension,extensions,performance,misc",1003,False,1.0.0-beta1
Rahul Garg,2015-08-08T17:34:03.527Z,"This package is complete wrapper of ADO.NET  and provide very easy access of all required functions in very efficient way.

Kindly visit Project site for more code details. I covered a small blog targated to describe functionality of the package.",CodeNode.Datalayer,False,2015-10-19T10:36:37.803-07:00,True,False,,"c#,ADO.NET,Datalayer,ADHOC,data,component,CodeNode.Datalayer,Wraper",2248,False,1.0.0.4
eXpandFramework,2015-08-08T16:32:17.8Z,Validation Module (Win) / eXpandFramework. To debug in VS enable Source Server support under Tools/Options/Debugging.,eXpandValidationWin,False,2018-04-09T16:24:36.837+00:00,True,False,Validation Module (Win) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",38629,False,15.1.5.3
arcyn1c,2015-08-08T18:51:08.747Z,"jQuery plugin to apply responsive web design techniques to an existing HTML table element.

Requires jQuery 2.1.3 or later.",ResponsiveTables,False,2015-08-08T11:51:08.747-07:00,True,False,"jQuery plugin to apply responsive web design techniques to an existing HTML table element.

Requires jQuery 2.1.3 or later.",,419,False,1.0.0
disha.s,2015-08-08T08:40:23.54Z,Package description,Qcl.Global.Utility.dll,False,1899-12-31T16:00:00-08:00,False,False,,"Tag1,Tag2",-1,False,1.0.0
eXpandFramework,2015-08-08T16:12:04.33Z,"Extends XAF by adding great new features for example;

◦the ability to generate runtime members for your objects, 
◦creating Application/Role/User models in the database, 
◦storing your web cookies in the database, 
◦handling of external application models, 
◦combine end user modifications with application model, 
◦support for multiple models at design time,
Blogs:
http://apobekiaris.blogspot.com/search/label/ModelDifference. To debug in VS enable Source Server support under Tools/Options/Debugging.",eXpandModelDifferenceWeb,False,2018-04-09T16:17:21.897+00:00,True,False,Model managment,"DevExpress,eXpand,XAF,eXpressApp",69741,False,15.1.5.3
Streamcoders.com,2015-08-08T07:56:25.027Z,Is a comprehensive library for handling audio/video codecs and streaming technologies.,Streamcoders.MediaSuite.x64,False,2017-04-24T08:51:08.597+00:00,True,False,,"audio,video,streaming,html5,rtsp,rtp,h.264,vp8",100200,False,4.0.716
eXpandFramework,2015-08-08T16:28:28.777Z,Thumbnail Module (Web) / eXpandFramework. To debug in VS enable Source Server support under Tools/Options/Debugging.,eXpandThumbnailWeb,False,2016-05-25T07:49:22.287-07:00,True,False,Thumbnail Module (Web) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",59004,False,15.1.5.3
Matthias Ludwig,2015-08-08T19:38:09.987Z,This is the Engine.IO Client Library for C#.,EngineIoClientDotNet,False,2018-04-16T06:37:15.413+00:00,True,False,"This library supports all of the features the JS client does, including events, options and upgrading transport. EngineIoClientDotNet has a similar api to those of the JavaScript client.",engine.io.client,131976,False,0.9.19
