authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Oleg Tarasov,2015-10-18T13:26:40.963Z,Visual studio extensibility package,VisualStudio.Extensibility.Common,False,2017-11-25T09:28:23.163+00:00,True,False,,,7781,False,1.0.54
OS33,2015-10-17T15:26:27.85Z,OS33 API data contracts,OS33.Api.DataContracts,True,2018-04-17T13:03:21.597+00:00,True,False,,"OS33,API,data,contracts",39397,False,1.0.5768-prerelease-27755
"Alexander Zhevzhyk,Marat Khasanov",2015-10-18T19:39:14.39Z,A lightweight framework for resolving and placing views in the application by URI.,UriShell,False,2015-10-18T13:22:58.937-07:00,False,False,,".NET,WPF",563,False,1.0.1
Prasanna V. Loganathar,2015-10-18T17:49:57.367Z,Efficient state machines for .NET with both synchronous and asynchronous support,LiquidState,False,2016-11-08T06:09:15.253-08:00,False,False,,"State,machine,async",19777,False,8.0.0
Canducci,2015-10-01T15:46:21.353Z,Canducci CEP uma biblioteca simples para busca de CEP pelo Web Service http://viacep.com.br/. Pode recuperar CEP pelo número ou por Endereço,CanducciCEP,False,2016-07-01T18:55:16.983-07:00,True,False,BUSCA DE CEP DO BRASIL,"CEP,ASP.NET,MVC,WebForm,Windows,Forms,Console,Application",4476,False,2.0.2
赞云(ZanYun.com),2015-10-18T15:03:05.197Z,赞云公共类库,ZanYun.Framework,False,2015-10-18T08:03:05.197-07:00,True,False,,"zanyun,Framework",449,False,1.0.0.1
ZanYun.Com,2015-10-18T15:07:21.23Z,采集类库,ZanYun.Gather,False,2015-10-18T08:07:21.23-07:00,True,False,,Zanyun,1103,False,1.1.0.8
ZKEASOFT,2015-10-18T14:22:03.263Z,Easy to coding,EasyFrameWork,False,2017-04-19T00:36:58.597-07:00,True,False,,EasyFrameWork,10072,False,1.0.3.8
simply.io,2015-10-18T16:50:49.177Z,"This adds support for logging using NLog in Encel. After installing this package you need to configure Encel to use the NLogFactory in EncelConfig.cs.

      config.UseLogger(new NLogFactory());

      Encel is a lightweight flat-file CMS that let's you create web pages using Markdown and Shortcodes.",Encel.Logging.NLog,False,2015-10-18T09:50:49.177-07:00,True,False,Adding NLog logging support to Encel.,"logging,nlog,flat,file,cms,markdown,yaml,frontmatter,shortcode",860,False,0.1.3
Christian Del Bianco,2015-10-18T18:09:10.02Z,"SqlTableDependency is a high-level implementation to access table record change notifications from SQL Server.

This class allows you to create a dependency to detect changes on a database table. Every change will trigger a notification messages contains values for the updated, inserted or deleted record, avoid you to execute a further select to update your application data.

If you want to use record change notifications without paying attention to the underlying Service Broker infrastructure, the SqlTableDependency class is your choice.

The SqlTableDependency class represents a notification dependency between an application and a SQL Server Table. When you use SqlTableDependency to get notifications, this componenet provides the low-level implementation creating the Queue and Service Broker.

In this way SqlTableDependency class provides access to notifications without knowing anything about the underlying Service Broker infrastructure. Once a record changed happens, SqlTableDependency's event subscribers are notified.",SqlTableDependency,False,2017-05-26T11:49:51.877-07:00,True,False,"SqlTableDependency is a high-level implementation to access table record change notifications from SQL Server. 

This class allows you to create a dependency to detect changes on a database table. Every change will trigger a notification messages contains values for the updated, inserted or deleted record, avoid you to execute a further select to update your application data.","SQL,Server,dependency,notifications,service,broker,queue,alerts,messages",33010,False,4.5.0
