authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Xamarin Inc.,2015-09-30T15:26:36.1Z,C# bindings for Google Play Services - Vision,Xamarin.GooglePlayServices.Vision,False,2018-03-14T21:06:00.923+00:00,True,False,,,28235,True,26.0.0
Christof Senn,2015-09-30T21:14:45.817Z,T4 code generation templates for N-Tier Entity Framework.,NTierEntityFramework.T4,False,2016-01-30T15:49:20.733-08:00,True,False,,"n-tier,entity,framework,EF,ntieref,C#,T4,code,generator,generation,data,access,layer,DAL,DDD,domain,driven,design,software,architecture",6379,False,1.8.1
Cybermap,2015-09-30T16:12:52.947Z,Toolkit packaging system,Toolkit.Packages,False,2015-10-04T08:46:03.147-07:00,True,False,,"Cybermap,Toolkit,Apps,Packages",2332,False,1.0.5751.26564
4 Roads Ltd,2015-09-30T15:45:30.843Z,Provides the ability to link discussions to other content within the community,FourRoads.TelligentCommunity.ContentDiscuss,False,1899-12-31T16:00:00-08:00,False,False,,"Telligent,utility",4566,False,10.0.0
Maksim Volkau,2015-09-30T14:40:54.117Z,DryIoc.MefAttributedModel is extension to support Microsoft Managed Extensibility Framework for DryIoc container,DryIoc.MefAttributedModel.dll,True,2018-02-05T19:55:25.38+00:00,True,False,,"MEF,Composition,IoC,Container,Inversion-of-Control,DI,Dependency-Injection,DRY,Service-Provider,Factory",54314,False,2.0.0-rc3build329
Cybermap,2015-09-30T15:01:13.207Z,HTTP Request Queue Manager,Toolkit.RequestQueue,False,2015-10-04T08:46:27.163-07:00,True,False,,"Cybermap,Toolkit,RequestQueue",1841,False,1.0.5751.24894
Vitalii Fedorchenko,2015-09-30T16:13:32.54Z,PivotData: fast multidimensional data aggregation library (C#/.NET) for real-time in-memory cube/summary/pivot table calculation.,NReco.PivotData,False,2018-04-06T14:32:59.97+00:00,True,False,,"Pivot,Table,Data,Cube,PivotTable,PivotGrid,Crosstab,Multidimensional,Aggregation,Slice,Dice",13976,True,1.2.3
Cybermap,2015-09-30T17:11:11.843Z,Mapping,Toolkit.Maps,False,2015-10-04T08:45:37.14-07:00,True,False,,"Cybermap,Toolkit,Maps",2876,False,1.0.5751.28869
Cybermap,2015-09-30T16:13:53.89Z,Web interface for Toolkit.Scripting,Toolkit.Scripting.Web,False,2015-10-04T08:47:03.983-07:00,True,False,,"Cybermap,Toolkit,Scripting,Web",2810,False,1.0.5751.26563
Cybermap,2015-09-30T17:11:31.903Z,Toolkit packaging system,Toolkit.Packages,False,2015-10-04T08:46:03.147-07:00,True,False,,"Cybermap,Toolkit,Apps,Packages",2332,False,1.0.5751.28872
Cybermap,2015-09-30T15:14:12.257Z,Toolkit Data for filesystems,Toolkit.Data.FileSystem,False,2015-10-04T08:44:26.217-07:00,True,False,,"Cybermap,Toolkit,Data,FileSystem",2778,False,1.0.5751.25457
"Eirik Tsarpalis,Nick Palladinos,Kostas Rontogiannis",2015-09-30T15:06:53.757Z,Cloud workflow core libraries.,MBrace.Core,True,2017-10-28T16:41:06.583+00:00,True,False,"The MBrace core library contains all cloud computation essentials,
libraries and local execution tools for authoring distributed code.","F#,cloud,mapreduce,distributed",35584,False,0.11.5-alpha
Cybermap,2015-09-30T17:09:55.433Z,Data access layer for Toolkit library.,Toolkit.Data,False,2015-10-04T08:44:07.233-07:00,True,False,,"Cybermap,Toolkit,Data",3692,False,1.0.5751.28842
Cybermap,2015-09-30T15:00:20.267Z,Form specification and handling,Toolkit.Forms,False,2015-10-04T08:45:17.277-07:00,True,False,,"Cybermap,Toolkit,Forms",2821,False,1.0.5751.24885
Ivan Gagis,2015-09-30T20:36:44.527Z,C++ utility library. Stuff missing from std:: namespace,libutki,False,2017-09-05T07:14:25.567+00:00,True,False,C++ utility library. Stuff missing from std:: namespace,"native,nativepackage",11221,False,1.0.4.3
Ivan Gagis,2015-09-30T20:04:10.063Z,C++ utility library. Stuff missing from std:: namespace,libutki,False,2017-09-05T07:14:25.567+00:00,True,False,C++ utility library. Stuff missing from std:: namespace,"native,nativepackage",11221,False,1.0.4.2
"geovanni.perez,mario.divece",2015-09-30T18:15:49.943Z,"A set of Angular directives designed to rapidly build modern web applications. Featuring a simple to design grid with a lot of features like server side pagination, multi-column filtering, exporting to CSV in client side.",Tubular,False,2017-07-12T14:17:59.33-07:00,True,False,A set of Angular directives designed to rapidly build modern web applications.,"angularjs,bootstrap,grid,form,sap,UI,OData",9736,False,0.9.30
Marcin Deptuła,2015-09-30T20:29:14.25Z,Castle Windsor DI support for Stacks,Stacks.DI.Windsor,True,2016-02-17T08:28:24.64-08:00,True,False,Castle Windsor DI support for Stacks,"C#,Socket,Network,Actor,Reactive,CastleWindsor",1065,False,2.0.0-alpha1
Scott Brickey,2015-09-30T16:13:01.617Z,"Octopus Deploy is an automated deployment tool powered by NuGet.

OctoPackPlus.DBDeploy provides deployment management of databases, in a manor that is supported by Octopus Deploy.

This package provides:
● Grouping of SQL scripts (ex: one script for CREATE DB, one for CREATE OBJECTS, one for security)
● Grouping of deployment steps across multiple servers
● Automatic rollback upon failure
● Rollback on request
● Deployment tracking using database extended properties",OctoPackPlus.DBDeploy,False,2015-10-01T15:09:37.227+00:00,True,False,Build Octopus Deploy-compatible NuGet packages for your database deployments.,"automation,deployment",920,False,0.0.8
Microsoft Mobile,2015-09-30T17:32:21.82Z,"Lumia SensorCore SDK is a collection of 4 APIs utilising data from different sensors (for example, accelerometer) and also location information. This information can be used to track user's physical activities and motion. The sensors are able to run constantly in the background, collecting and preserving data for up to past ten days. 

		With the Lumia SensorCore SDK one can access to step counter that provides information on how many steps and for how long time the user has been walking. The SDK also provides information about changes in user's physical activity. For example, when user remains stationary, or starts or stops walking. 

		The SDK also provides user location information including a list of geo-coordinates where the user has spent some time and user's home and work location and information about user's movements. 

		Learn more about the SDK at: http://developer.nokia.com/resources/library/Lumia/sensorcore-sdk.html
		Check out our installation guide at: http://developer.nokia.com/resources/library/Lumia/sensorcore-sdk/quick-start.html

		Platform requirement: Lumia Windows Phone 8.1 or Lumia Windows Phone 10",LumiaSensorCoreSDKUWP,False,2015-10-09T16:06:53.583+00:00,False,False,"Lumia SensorCore SDK provides access to user's location and motion data. The SDK includes step counter, and the ability to determine if the device is idle or if the user is moving with it. The SDK provides also location based information like ability to automatically recognize home and work location and list other known places where user has visited recently.","Sense,SensorCoreSDK,WindowsPhone,wpa81,uap10.0",4655,False,1.2.0.124
Dropbox Inc,2015-09-30T18:29:10.683Z,Portable class library for accessing the Dropbox v2 API,Dropbox.Api,True,2018-04-12T01:09:22.67+00:00,True,False,,"Dropbox,Api",181686,False,1.1.2-beta
Christof Senn,2015-09-30T21:14:26.613Z,EF5 provider for N-Tier Entity Framework.,NTierEntityFramework.Server.EntityFramework5_0,False,2016-01-30T15:48:55.03-08:00,True,False,,"n-tier,entity,framework,EF,ntieref,C#,T4,code,generator,generation,data,access,layer,DAL,DDD,domain,driven,design,software,architecture",5441,False,1.8.1
