authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
"XAct Software Solutions,Inc.",2014-06-09T03:58:45.21Z,An XActLib Assembly: code to work against SharePoint's ObjectModel API,XAct.SharePoint.ObjectModel,False,2017-02-09T01:58:00.977+00:00,True,False,,"XAct,XActLib",55590,False,0.0.4780
Jonathan,2014-06-09T15:43:51.683Z,Name Reservation,Z.IconLibrary.WorldFlags,False,1899-12-31T16:00:00-08:00,False,False,Name Reservation,,-1,False,0.0.1
"Kazi Manzur Rashid,Nick Josevski",2014-06-09T06:21:57.97Z,A basic razor template building and email sending library. Simply provide a path location to .cshtml files and your mail server configuration information.,mailzor,False,2014-06-08T23:21:57.97-07:00,True,False,,"email,delivery,razor,html,template,text,mail,merge",2371,False,1.0.0.13
"XAct Software Solutions,Inc.",2014-06-09T11:53:41.783Z,An XActLib assembly: a Library for working with an DependencyInjectionContainer in an Mvc App,XAct.Services.IoC.AspMvc,False,2017-02-09T01:57:57.337+00:00,True,False,,"XAct,XActLib",73490,False,0.0.4782
"XAct Software Solutions,Inc.",2014-06-09T11:25:12.083Z,An XActLib Assembly: a library for developing renderable views of graphs.,XAct.Graphs.Views,False,2015-11-01T21:46:11.427-08:00,True,False,,"XAct,XActLib",51686,False,0.0.4782
"XAct Software Solutions,Inc.",2014-06-09T12:06:23.44Z,An XActLib assembly: the base class for functionality required on a web server.,XAct.Web,False,2017-02-09T01:58:13.103+00:00,True,False,,"XAct,XActLib",30240,False,0.0.4782
Roman Koff,2014-06-10T09:12:23.427Z,ASP.Net MVC4 package for smalot/bootstrap-datetimepicker (https://github.com/smalot/bootstrap-datetimepicker),Ans.Mvc5.Datetimepicker2,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,2.3.1
"XAct Software Solutions,Inc.",2014-06-09T03:57:48.587Z,An XActLib Assembly: common SharePoint code.,XAct.SharePoint,False,2017-02-08T17:58:03.167-08:00,True,False,,"XAct,XActLib",55613,False,0.0.4780
Denis Korkhov,2014-06-09T09:39:38.913Z,"Data Patterns for Cortoxa Framework with NHibernate implementation. 
Cortoxa Framework is a Powerful Framework for faster and easier building .Net applications based on Dependency Injection patterns. 
Contains implementation of common ""Design Patterns"".",Cortoxa.Data.NHibernate,False,2014-07-30T10:31:01.607-07:00,True,False,Data Patterns for Cortoxa Framework,"logger,log,logging,nlog",4398,False,1.0.42
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2014-06-09T17:47:52.55Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#.,FAKE.Core,True,2018-04-15T16:36:46.647+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,"build,fake,f#",270975,False,2.18.0-alpha2
Todd Palmer,2014-06-09T15:37:23.913Z,Attribute based authorization for WebApi projects,AttributeAuthorization,False,2018-03-29T00:41:03.363+00:00,True,False,,"WebApi,AttributeRouting,AttributeAuthorization",1459,False,1.0.0
"XAct Software Solutions,Inc.",2014-06-09T11:47:07.003Z,An XActLib Assembly: an implementation of XAct.Rules using EntityFramework.,XAct.Rules.Persistence.EF,False,2017-02-09T01:57:46.29+00:00,True,False,,"XAct,XActLib",55875,False,0.0.4782
serial-labs,2014-06-09T10:26:05.843Z,Web Mvc features,SerialLabs.Web.Mvc,True,2014-07-09T03:01:02.153-07:00,True,False,,"seriallabs,web,mvc",2323,False,1.6.7-alpha
"XAct Software Solutions,Inc.",2014-06-09T03:53:24.827Z,An XActLib assembly: a Library for working with an DependencyInjectionContainer in an Mvc App,XAct.Services.IoC.AspMvc,False,2017-02-09T01:57:57.337+00:00,True,False,,"XAct,XActLib",73490,False,0.0.4780
