authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
alex.falkowski,2013-02-16T00:17:21.637Z,System.Spec,System.Spec,False,2013-04-19T16:52:11.387-07:00,True,False,,,17987,False,1.1.2
S. van Deursen,2013-02-17T20:36:06.743Z,"The Simple Injector ASP.NET Integration package adds a lifestyle to the Simple Injector called 'Per Web Request', which allows instances to live within a single HTTP request and get disposed when the request ends.",SimpleInjector.Integration.Web,True,2018-04-15T09:24:50.96+00:00,True,False,"ASP.NET integration for Simple Injector. General integration package for web applications such as Web Forms, MVC and IIS hosted Web API projects.","simpleinjector,architecture,dependency-injection,DI,easy,easy-to-use,Inversion-of-Control,IOC,Servicelocator,per-web-request,web,integration",800979,False,2.0.0-beta4
Hibernating Rhinos,2013-02-17T10:03:37.98Z,RavenDB 'Authorization' bundle client extend RavenDB and add document level permissions.,RavenDB.Client.Authorization,True,1900-01-01T00:00:00+00:00,False,False,,"nosql,ravendb,raven,document,database,client,bundles,authorization",166092,True,2.0.2501-Unstable
Phillip Clark,2013-02-16T23:50:33.837Z,A framework over reflection emit making dynamic assembly IL a bit more OO.,FlitBit.Emit,False,2014-05-08T12:35:25.04-07:00,True,False,,,4604,False,2.7.1
Demis Bellot,2013-02-17T20:25:17.797Z,"Binaries for the StackExpress web framework.
      Visit http://www.ServiceStack.net/ServiceStack.Hello/
      and https://github.com/ServiceStack/ServiceStack/wiki/Create-your-first-webservice
      for walk throughs and docs on creating your first web service.",StackExpress,True,2013-05-05T16:45:17.45-07:00,True,False,Opensource .NET and Mono REST Web Services framework,"Fast,JSON,XML,CSV,HTML,SOAP,JSV,REST,Web,Service,Framework,MONO",68884,False,3.9.554-unstable
mg1075,2013-02-15T23:13:12.247Z,"CSSBuildingBlocks is a set of css stylesheets whose primary purpose is to provide vertical and horizontal ""spacing helpers"". They have no dependencies on existing frameworks such as the 960 grid system or twitter bootstrap, but they can become especially helpful when used in conjunction with one of these frameworks.

Either way, they are super simple, yet super useful.",CssBuildingBlocks,False,2013-10-12T23:52:15.21-07:00,True,False,"One css stylesheet for vertical spacer divs, and another for inline horizontal spacer divs. Think of them as legos for your css layouts.",css,2165,False,1.0.4
Exceptionless,2013-02-15T22:11:39.043Z,Exceptionless is a cloud based error reporting service that sends your exceptions to http://exceptionless.com and provides aggregated views and analytics.,Exceptionless.Web,True,2018-02-15T14:21:03.533+00:00,True,False,,"Error,Reporting,Exception",130384,True,0.9.0.451-pre
"Александр Бындю,eskat0n",2013-02-17T05:43:29.687Z,Common helper classes and extension methods for ByndyuSoft.Infrastructure,Infrastructure.Common,False,2013-02-16T21:43:29.687-08:00,True,False,,"extensions,byndyusoft,boilerplate,infrastructure",6389,False,1.0.13
Adam Abdelhamed,2013-02-16T23:03:29.713Z,Syntactic sugar for Azure storage,Sucrose.WindowsAzureStorage,False,2013-10-18T18:57:42.713-07:00,True,False,,"Windows,Azure,Storage",5781,False,1.0.0.21
alex.falkowski,2013-02-15T23:36:07.683Z,System.Spec,System.Spec,False,2013-04-19T16:52:11.387-07:00,True,False,,,17987,False,1.1.0
O2 Platform,2013-02-16T21:42:03.883Z,"FluentSharp is an API that dramatically simplifies the use of .NET Framework APIs. It makes extensive use of .NET ExtensionMethods and it reduces the amount of code required (while making it more read

This is the FluentSharp NGit which provides exposed NGit (a managed Git API)",FluentSharp.NGit,False,2014-07-31T04:47:05.607-07:00,True,False,FluentSharp is an API that dramatically simplifies the use of .NET Framework APIs. It makes extensive use of .NET ExtensionMethods and it reduces the amount of code required (while making it more read,"Fluent,OWASP,O2Platform,Security",9635,False,5.0.69
Hibernating Rhinos,2013-02-17T10:00:59.963Z,The cascade delete bundle allows for a specified set of documents and attachments to be deleted when the document that owns it is deleted. Typical usage scenarios include deleting an attachment that is referenced by a document or removing a set of child documents referenced by a parent document.,RavenDB.Bundles.CascadeDelete,True,1900-01-01T00:00:00+00:00,False,False,,"nosql,ravendb,raven,document,database,bundles",196831,True,2.0.2501-Unstable
Demis Bellot,2013-02-17T02:16:32.507Z,"Binaries for the StackExpress web framework.
      Visit http://www.ServiceStack.net/ServiceStack.Hello/
      and https://github.com/ServiceStack/ServiceStack/wiki/Create-your-first-webservice
      for walk throughs and docs on creating your first web service.",StackExpress,True,2013-05-05T16:45:17.45-07:00,True,False,Opensource .NET and Mono REST Web Services framework,"Fast,JSON,XML,CSV,HTML,SOAP,JSV,REST,Web,Service,Framework,MONO",68884,False,3.9.550-unstable
GeertvanHorrik,2013-02-15T17:01:02.143Z,"Catel.Extensions.EntityFramework5 library which provides data classes such as repositories, unit of work, DbContextManager and more.",Catel.Extensions.EntityFramework5,True,2016-11-29T13:36:06.393+00:00,True,False,,"catel,entity,framework,entityframework,EF,EF5,UnitOfWork,unit,of,work,DbContextManager,repository,repositories,database",96169,True,3.4.1302151750-beta
Exceptionless,2013-02-15T21:06:11.837Z,Exceptionless is a cloud based error reporting service that sends your exceptions to http://exceptionless.com and provides aggregated views and analytics.,Exceptionless.Mvc,True,2018-02-15T14:19:13.42+00:00,True,False,,"Error,Reporting,Exception",163392,True,0.9.0.448-pre
Rico Suter,2013-02-17T19:59:15.62Z,Website: mytoolkit.codeplex.com,MyToolkit.Extended,False,2016-11-25T07:46:18.813-08:00,True,False,,,85548,False,1.12.0
Steven Lauwers,2013-02-17T14:02:32.79Z,Adds exceptions recorded by Elmah to Glimpse.,Glimpse.Elmah,True,2013-05-12T04:02:23.89-07:00,True,False,,"Glimpse,Elmah",113461,False,1.0.0-rc2
James Craig,2013-02-17T21:53:49.853Z,"Craig's Utility Library is one of the largest collections of utility classes and extension methods for .Net. It includes code to help with tasks including encryption, compression, serialization, file management, email, image manipulation, Active Directory, Exchange, SQL, various file formats (CSV, iCal, etc.), Cisco phone apps, WMI queries, randomization, math related classes, various data types, OAuth, OpenID, REST, reflection, code gen, various web services (Twitter, Hulu, Netflix, etc.), events, speech synthesis, speech recognition, code profiling, etc. Note that this is the package that will be updated going forward.",CraigsUtilityLibrary-IO,False,2016-08-22T09:47:01.29-07:00,True,False,,"utility,utilities",123348,False,3.3.222
Steven Lauwers,2013-02-17T13:52:30.107Z,Adds SignalR diagnostics to Glimpse.,Glimpse.SignalR,True,2016-04-25T05:55:13.053-07:00,True,False,,"Glimpse,SignalR",16194,False,1.0.0-rc2
O2 Platform,2013-02-16T21:41:59.16Z,"FluentSharp is an API that dramatically simplifies the use of .NET Framework APIs. As an example, the reflection wrapper is probably one of the most powerful .NET Reflection APIs, since it provides (via user-friendly methods) full access to all .NET classes, methods, properties, fields and enums (regardless of their public/private status).",FluentSharp.CoreLib,False,2016-05-30T09:42:45.903-07:00,True,False,FluentSharp is an API that dramatically simplifies the use of .NET Framework APIs. It makes extensive use of .NET ExtensionMethods and it reduces the amount of code required (while making it more read,"Fluent,OWASP,O2Platform,Security",24631,False,5.0.69
Hibernating Rhinos,2013-02-17T13:13:10.98Z,"Use this package if you want to run RavenDB as a standalone application. This package is not intented to be used in Visual Studio. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Server,True,1900-01-01T00:00:00+00:00,False,False,This package contains the Raven.Server.exe database binaries.,"nosql,ravendb,raven,document,database",269984,True,2.0.2273-Unstable
O2 Platform,2013-02-16T21:45:57.273Z,"FluentSharp is an API that dramatically simplifies the use of .NET Framework APIs. As an example, the reflection wrapper is probably one of the most powerful .NET Reflection APIs, since it provides (via user-friendly methods) full access to all .NET classes, methods, properties, fields and enums (regardless of their public/private status).",FluentSharp.CoreLib,False,2016-05-30T09:42:45.903-07:00,True,False,FluentSharp is an API that dramatically simplifies the use of .NET Framework APIs. It makes extensive use of .NET ExtensionMethods and it reduces the amount of code required (while making it more read,"Fluent,OWASP,O2Platform,Security",24631,False,5.0.70
Tom DuPont,2013-02-16T19:15:15.563Z,Configure MVC Routes in the Web.config,MvcRouteConfig,False,2013-02-16T11:15:15.907-08:00,True,False,,,1580,False,1.0.0
Vlad Ogay,2013-02-17T15:20:44.487Z,"Some basic things and helpers:
* Breadcrumbs
* Navigation
* Base page model
* Static file helper
* JsonErrorHandlerAttribute",Netbasics.Mvc,False,2013-02-17T07:20:44.487-08:00,True,False,,,2131,False,1.0.6
Buu Nguyen,2013-02-15T19:20:07.15Z,".NET library which minifies, compresses, combines, and caches JavaScript and CSS resources of ASP.NET and ASP.NET MVC web applications. Simply put, this library helps your applications rank better with YSlow and PageSpeed.",combres,False,2015-01-30T17:57:46.81-08:00,True,False,Performance optimization library for ASP.NET and ASP.NET MVC applications.,"asp.net,asp.net-mvc,azure,closure,compression,minification,yui,yuicompressor,ajaxmin,dotless,yslow,performance,obfuscation,optimization,speed",87780,False,2.2.2.17
alex.falkowski,2013-02-16T00:24:27.963Z,System.Spec,System.Spec,False,2013-04-19T16:52:11.387-07:00,True,False,,,17987,False,1.1.3
Nathan Gonzalez,2013-02-15T17:39:39.723Z,A MS Test wrapper for the Given BDD framework,Given.MSTest,False,2017-06-07T17:51:05.983-07:00,True,False,,"BDD,TDD,Testing,MSTest,Given",4335,False,0.1.4794.20946
Lee Irving Barlin,2013-02-17T08:17:09.913Z,MVC Helpers,Abcidee.Core.Helpers.Mvc,False,2013-02-17T00:17:09.913-08:00,True,False,,,897,False,0.1.0
Innokentiy Filipenko,2013-02-16T04:32:23.693Z,Query builder,BuildingBlocks.Query,False,2015-03-25T05:09:41.803-07:00,True,False,,,18024,False,1.0.0.53
Demis Bellot,2013-02-17T02:16:51.467Z,"Common library dependency for other StackExpress projects.
      Includes JSON, XML, JSV and SOAP Generic Service Clients.
      Contains:
      - StackExpress.Interfaces
      - StackExpress.Common
      Dependenies:
      - StackExpress.Text",StackExpress.Common,True,2013-05-05T16:45:38.26-07:00,True,False,Opensource .NET and Mono REST Web Services framework,"StackExpress,Common,Framework",66824,False,3.9.550-unstable
MailerGroup,2013-02-16T08:46:20.507Z,MailerLoop Library,MailerLoop,False,2013-02-16T00:46:21.053-08:00,True,False,,,1067,False,1.0.2
James Craig,2013-02-17T21:53:42.327Z,"Craig's Utility Library is one of the largest collections of utility classes and extension methods for .Net. It includes code to help with tasks including encryption, compression, serialization, file management, email, image manipulation, Active Directory, Exchange, SQL, various file formats (CSV, iCal, etc.), Cisco phone apps, WMI queries, randomization, math related classes, various data types, OAuth, OpenID, REST, reflection, code gen, various web services (Twitter, Hulu, Netflix, etc.), events, speech synthesis, speech recognition, code profiling, etc. Note that this is the package that will be updated going forward.",CraigsUtilityLibrary-Encryption,False,2015-07-17T18:53:53.333-07:00,True,False,,"utility,utilities",60576,False,3.3.222
O2 Platform,2013-02-17T02:50:21.92Z,"FluentSharp is an API that dramatically simplifies the use of .NET Framework APIs. It makes extensive use of .NET ExtensionMethods and it reduces the amount of code required (while making it more read

This is the FluentSharp Roslyn which provides exposed Roslyn (a managed C# compiler engine from Microsoft)",FluentSharp.Roslyn,False,2014-07-31T04:48:13.673-07:00,True,False,FluentSharp is an API that dramatically simplifies the use of .NET Framework APIs. It makes extensive use of .NET ExtensionMethods and it reduces the amount of code required (while making it more read,"Fluent,OWASP,O2Platform,Security",10171,False,5.0.73
André N. Klingsheim,2013-02-17T20:30:57.173Z,NWebsec is an easy to use security library for ASP.NET applications.,NWebsec,False,2018-03-26T20:49:19.24+00:00,True,False,,"NWebsec,security,asp.net",233710,False,2.1.0
O2 Platform,2013-02-15T20:15:10.743Z,"Fork of SharpDevelop Editor (for the O2 Platform)

Uses the FluentSharp APIs",O2.Platform.External.SharpDevelop,False,2013-07-11T10:25:09.86-07:00,True,False,Fork of SharpDevelop Editor (for the O2 Platform),"Fluent,OWASP,O2Platform,Security",7626,False,5.0.59
Demis Bellot,2013-02-17T04:06:15.957Z,Add the MsgPack binary format and endpoint to a StackExpress web service host.,StackExpress.Plugins.MsgPack,True,2013-05-05T16:45:52.933-07:00,True,False,MsgPack Format Serializer ContentType ServiceClients for StackExpress,"MsgPack,MessagePack,Message,Pack,Fast,Binary,Serializer,Format,ContentType,StackExpress,REST,Web,Services",65319,False,3.9.551-unstable
O2 Platform,2013-02-15T20:25:31.763Z,"Fork of SharpDevelop Editor (for the O2 Platform)

Uses the FluentSharp APIs",O2.Platform.External.SharpDevelop,False,2013-07-11T10:25:09.86-07:00,True,False,Fork of SharpDevelop Editor (for the O2 Platform),"Fluent,OWASP,O2Platform,Security",7626,False,5.0.60
"Eugenio Pace,Sebastian Iacomuzzi,Jose Romaniello,Auth0",2013-02-16T22:16:33.147Z,DotNetOpenAuth-Auth0 is a client for the DotNetOpenAuth library.,DotNetOpenAuth-Auth0,False,2013-02-19T08:26:49.487-08:00,True,False,,"Auth0,DotNetOpenAuth-Auth0,OAuth,OpenAuth,WSFED,office365,googleapps,identity",4616,False,1.0.2
Castle Project Contributors,2013-02-16T05:51:54.143Z,"Integrates with synchronization elements of .NET framework (like ISynchronizeInvoke interface, SynchronizationContext), ensures components that inherit Control get created on UI thread etc.",Castle.SynchronizeFacility,False,2017-09-28T12:18:17.977+00:00,True,False,Integrates with synchronization elements of .NET framework.,"castle,windsor,inversionOfControl,DependencyInjection,facility,synchronize",4085,False,3.2.0
Lukáš Novotný,2013-02-15T14:18:50.297Z,Common extensions,Clutch,False,2014-07-08T07:54:20.557-07:00,True,False,,"Clutch,Mvc",29598,False,1.0.4794.26126
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2013-02-16T13:56:38.523Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#.,FAKE,True,2018-04-15T16:37:14.193+00:00,True,False,,build,1440554,False,2.1.138-alpha
