authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
frut,2013-10-24T15:42:07.987Z,NHibernate модуль для Zen.Core,Zen.Core.NHibernate,False,2015-10-07T08:09:00.673-07:00,True,False,,,11923,False,1.1.0.15
"Zach Bray,Tomas Petricek,Phillip Trelford,James Feiwirth,Robert Pickering",2013-10-24T15:01:21.777Z,FunScript binding for breeze_1_2 (BETA version).,FunScript.TypeScript.Binding.breeze_1_2,False,2013-10-30T06:57:55.367-07:00,True,False,,"F#,JavaScript,FunScript",1500,False,1.1.0
"Zach Bray,Tomas Petricek,Phillip Trelford,James Feiwirth,Robert Pickering",2013-10-24T15:06:03.937Z,FunScript binding for node_fibers (BETA version).,FunScript.TypeScript.Binding.node_fibers,False,2014-05-17T08:34:33.25-07:00,True,False,,"F#,JavaScript,FunScript",2199,False,1.1.0
"Zach Bray,Tomas Petricek,Phillip Trelford,James Feiwirth,Robert Pickering",2013-10-24T15:13:44.753Z,FunScript binding for knockout_deferred_updates (BETA version).,FunScript.TypeScript.Binding.knockout_deferred_updates,False,2014-05-17T09:51:35.177-07:00,True,False,,"F#,JavaScript,FunScript",2002,False,1.1.0
"Zach Bray,Tomas Petricek,Phillip Trelford,James Feiwirth,Robert Pickering",2013-10-24T15:08:46.773Z,FunScript binding for three (BETA version).,FunScript.TypeScript.Binding.three,False,2014-05-17T09:00:26.033-07:00,True,False,,"F#,JavaScript,FunScript",1710,False,1.1.0
"Zach Bray,Tomas Petricek,Phillip Trelford,James Feiwirth,Robert Pickering",2013-10-24T15:07:16.38Z,FunScript binding for reveal (BETA version).,FunScript.TypeScript.Binding.reveal,False,2014-05-17T08:43:50.427-07:00,True,False,,"F#,JavaScript,FunScript",2202,False,1.1.0
"Zach Bray,Tomas Petricek,Phillip Trelford,James Feiwirth,Robert Pickering",2013-10-24T17:47:40.807Z,FunScript binding for lib (BETA version).,FunScript.TypeScript.Binding.lib,False,2014-05-17T07:41:44.34-07:00,True,False,,"F#,JavaScript,FunScript",23348,False,1.1.0.1
"Zach Bray,Tomas Petricek,Phillip Trelford,James Feiwirth,Robert Pickering",2013-10-24T15:13:28.003Z,FunScript binding for jqueryui (BETA version).,FunScript.TypeScript.Binding.jqueryui,False,2014-05-17T09:50:02.777-07:00,True,False,,"F#,JavaScript,FunScript",2279,False,1.1.0
"Zach Bray,Tomas Petricek,Phillip Trelford,James Feiwirth,Robert Pickering",2013-10-24T17:58:46.817Z,FunScript binding for swipeview (BETA version).,FunScript.TypeScript.Binding.swipeview,False,2014-05-17T08:59:03.047-07:00,True,False,,"F#,JavaScript,FunScript",2190,False,1.1.0.1
"Zach Bray,Tomas Petricek,Phillip Trelford,James Feiwirth,Robert Pickering",2013-10-24T15:10:33.093Z,FunScript binding for crossroads (BETA version).,FunScript.TypeScript.Binding.crossroads,False,2014-05-17T09:27:34.307-07:00,True,False,,"F#,JavaScript,FunScript",2199,False,1.1.0
"Zach Bray,Tomas Petricek,Phillip Trelford,James Feiwirth,Robert Pickering",2013-10-24T15:02:10.493Z,FunScript binding for expect_js (BETA version).,FunScript.TypeScript.Binding.expect_js,False,2014-05-17T08:01:14.603-07:00,True,False,,"F#,JavaScript,FunScript",2183,False,1.1.0
"Zach Bray,Tomas Petricek,Phillip Trelford,James Feiwirth,Robert Pickering",2013-10-24T18:02:30.947Z,FunScript binding for angular (BETA version).,FunScript.TypeScript.Binding.angular,False,2014-05-17T09:21:23.207-07:00,True,False,,"F#,JavaScript,FunScript",1850,False,1.1.0.1
"Zach Bray,Tomas Petricek,Phillip Trelford,James Feiwirth,Robert Pickering",2013-10-24T18:06:03.497Z,FunScript binding for fancybox (BETA version).,FunScript.TypeScript.Binding.fancybox,False,2014-05-17T09:30:32.79-07:00,True,False,,"F#,JavaScript,FunScript",2026,False,1.1.0.1
Justin Finch,2013-10-24T14:54:52.903Z,A light weight library for writing domain centric database applications.,Hummingbird,False,2015-05-01T08:14:06.803-07:00,True,False,,"Domain,Design,Entityframework",5050,False,0.2.0
"Zach Bray,Tomas Petricek,Phillip Trelford,James Feiwirth,Robert Pickering",2013-10-24T15:07:21.58Z,FunScript binding for routie (BETA version).,FunScript.TypeScript.Binding.routie,False,2014-05-17T08:44:40.26-07:00,True,False,,"F#,JavaScript,FunScript",2212,False,1.1.0
Jeremy Skinner,2013-10-24T15:26:24.407Z,ASP.NET MVC 4 integration for FluentValidation,FluentValidation.MVC4,False,2014-03-11T08:29:21.597-07:00,True,False,ASP.NET MVC 4 integration for FluentValidation,,167721,True,5.0.0.1
"Zach Bray,Tomas Petricek,Phillip Trelford,James Feiwirth,Robert Pickering",2013-10-24T15:08:22.727Z,FunScript binding for state_machine (BETA version).,FunScript.TypeScript.Binding.state_machine,False,2014-05-17T08:56:03.66-07:00,True,False,,"F#,JavaScript,FunScript",2004,False,1.1.0
