authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Michéle Johl,2015-01-19T12:00:06.043Z,My package description.,IKGroupSecurity,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.0
"XAct Software Solutions,Inc.",2015-01-19T06:02:52.093Z,An XActLib assembly: an assembly of mock implementations of the services defined in XAct.Workflows. For testing purposes only.,XAct.Workflows.Server.Mocks,False,2017-02-08T17:58:20.853-08:00,True,False,,"XAct,XActLib",57693,False,0.0.4834
jgauffin,2015-01-19T08:45:25.28Z,"Data mapper
=========
Contains a data mapper layer built as an extension to ADO.NET. i.e. the layer do not hide ADO.NET but extends it making it trivial to do CRUD operations and map DB records to domain entities

Performant networking
================
Contains a performant networking layer removed the need to do the raw IO operations yourself. 

Use our built in HTTP library for interoperability or our built in protocol MicroMsg to easily send/receive .NET objects over the network.

IoC support
========
Many parts of the library have built in IoC support. You can for instance use attributes to automatically register your classes in the container (without a RegisterType line for every class)

Read more at the project homepage.",Griffin.Framework,False,2017-10-06T05:37:00.63+00:00,True,False,"Allows you to write your applications faster and more cleanly.

* Fast network lib
* ADO.NET data mapper
* IoC support for long running tasks/jobs
* Easier IoC registrations
* DI in WinServices","data,mapper,ado.net,sockets,networking",23226,False,1.0.16
Ryan Hatfield,2015-01-19T01:49:04.477Z,A set of extensions used to query a Team Foundation Server for collection items (Currently only works with WorkItems).,LinqToTFS,False,2015-02-08T19:33:00.82-08:00,True,False,A set of extensions used to query a Team Foundation Server for collection items (Currently only works with WorkItems).,"LinqToTFSLinq,TFS,Team,Foundation,Server,WorkItems,LinqToTeamFoundation,LinqToWorkItems,LinqToWorkItem",3603,False,1.0.0.35545
QuantLib (packaged by agaragar),2015-01-19T12:31:59.56Z,Managed bindings for the QuantLib project.,NQuantLib.dll,False,2015-04-23T02:37:26.887-07:00,True,False,QuantLib is a free/open-source library for quantitative finance.,,1081,False,1.0.0
eXpandFramework,2015-01-19T08:47:30.983Z,FilterDatastore Module (Web) / eXpandFramework. To debug in VS enable Source Server support under Tools/Options/Debugging.,eXpandFilterDatastoreWeb,False,2016-05-25T07:42:26.04-07:00,True,False,FilterDatastore Module (Web) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",61724,False,14.2.3.2
eXpandFramework,2015-01-19T09:14:17.97Z,Security Module (Win) / eXpandFramework. To debug in VS enable Source Server support under Tools/Options/Debugging.,eXpandSecurityWin,False,2018-04-09T16:21:49.393+00:00,True,False,Security Module (Win) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",39335,False,14.2.3.2
"XAct Software Solutions,Inc.",2015-01-19T05:31:15.427Z,An XActLib Assembly: contains initialization code that requires EF,XAct.Resources.Persistence.EF,False,2017-02-09T01:57:46.383+00:00,True,False,,"XAct,XActLib",56266,False,0.0.4834
Jason Jarrett,2015-01-19T10:04:50.527Z,TypeScript Definitions (d.ts) for backbone. Generated based off the DefinitelyTyped repository [git commit: 2d04c579cbe274197c15cf9c3004d2ffc421b1dd]. http://github.com/DefinitelyTyped,backbone.TypeScript.DefinitelyTyped,False,2016-12-13T22:25:59.867-08:00,True,False,,"TypeScript,JavaScript",84851,False,2.4.3
Nicolas Dorier,2015-01-19T00:44:49.737Z,.NET Bitcoin Framework,NBitcoin,False,2018-04-17T15:54:48.943+00:00,True,False,"Source sur github (https://github.com/NicolasDorier/NBitcoin)
			Getting started (http://www.codeproject.com/Articles/768412/NBitcoin-The-most-complete-Bitcoin-port-Part-Crypt)
			Full script evaluation and parsing
			Key generation
			Deterministic wallet : BIP 32
			Payment protocol
			RPC Client
			Encrypted wallet : BIP 38 (http://www.codeproject.com/Articles/775226/NBitcoin-Cryptography-Part)
			Stealth Addresses (http://www.codeproject.com/Articles/775226/NBitcoin-Cryptography-Part)
			Standard script generation and parsing
			Object model faithful to the C++ API but with C# goodness
			Simpler API (here is how to generate a key and get the address : new Key().PubKey.Address.ToString())
			Bloom filter, partial merkle tree
			Serialization of Blocks, Transactions, Script
			Signing/verification with private keys, support compact signature for prooving ownership
			NodeServer implementation

			And more check at https://github.com/NicolasDorier/NBitcoin/blob/master/README.md",bitcoin,121456,False,1.0.7.18
Ivaylo Kenov,2015-01-19T08:50:28.603Z,"Extension methods allowing using Lambda Expressions instead of magic strings in your ASP.NET MVC 5 application.

Currently supported:
- RedirectToAction(c => c.Index())
- Html.ActionLink(c => c.Index())
- Html.BeginForm(c => c.Index())
- Html.RenderAction(c => c.Index())
- Url.Action(c => c.Index())",System.Web.Mvc.Expressions,False,2017-01-12T07:24:16.473-08:00,True,False,,"asp,net,mvc,expression,helpers",29509,False,0.4.0
Jason Jarrett,2015-01-19T02:00:38.14Z,TypeScript Definitions (d.ts) for amqp-rpc. Generated based off the DefinitelyTyped repository [git commit: 56068d3354648384ff32db20b6fcda4262856f33]. http://github.com/DefinitelyTyped,amqp-rpc.TypeScript.DefinitelyTyped,False,2016-12-13T22:05:47.253-08:00,True,False,,"TypeScript,JavaScript",53414,False,1.9.3
Signere.no,2015-01-19T11:53:38.7Z,"Client library POCOs for the REST API  
		
		Also, check out the REST API documentation at Https://api.signere.no for further details about the resources that can be accessed through this library.",Unipluss.Sign.Models,False,1900-01-01T00:00:00+00:00,False,False,,"Signere,Sign,BankID,Digital,signatur,Uni,Pluss,Signere.no",195297,False,1.0.1708
Momchil Marinov,2015-01-18T22:46:28Z,Description,Portkit.ComponentModel,False,2015-09-30T17:41:53.233+00:00,True,False,,portkit,2861,False,1.0.0.4
eXpandFramework,2015-01-19T09:20:33.43Z,Validation Module (Web) / eXpandFramework. To debug in VS enable Source Server support under Tools/Options/Debugging.,eXpandValidationWeb,False,2018-04-09T16:24:21.18+00:00,True,False,Validation Module (Web) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",37680,False,14.2.3.2
王小龙,2015-01-19T02:05:30.77Z,用户管理 测试,UserController,False,2015-01-18T18:06:37.757-08:00,True,False,,,451,False,1.0.0
"XAct Software Solutions,Inc.",2015-01-19T04:53:14.3Z,An XActLib assembly: an assembly to deploy database schemas.,XAct.Deployment.Db.Schemas,False,2017-02-08T17:57:08.023-08:00,True,False,,"XAct,XActLib",55550,False,0.0.4834
eXpandFramework,2015-01-19T09:04:27.327Z,XAF NHibernate WCF Service/ eXpandFramework. To debug in VS enable Source Server support under Tools/Options/Debugging.,eXpandNHibernateBaseImpl,False,2016-11-29T21:57:30.48-08:00,True,False,XAF NHibernate WCF Service/ eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",15314,False,14.2.3.2
"XAct Software Solutions,Inc.",2015-01-19T05:02:57.693Z,An XActLib Assembly: a library for developing renderable views of graphs.,XAct.Graphs.Views,False,2015-11-01T21:46:11.427-08:00,True,False,,"XAct,XActLib",51951,False,0.0.4834
eXpandFramework,2015-01-19T09:25:13.777Z,"Creates dynamic persistent assemblies. The XAF user interface allows us to create an assembly without writing a single line of code. Advanced users can even use c# scripting and create new code generation templates. To debug in VS enable Source Server support under Tools/Options/Debugging.  
Blogs:
http://apobekiaris.blogspot.com/search/label/WorldCreator",eXpandWorldCreatorWin,False,2018-04-09T16:26:37.873+00:00,True,False,Design runtime assemblies,"DevExpress,eXpand,XAF,eXpressApp",68380,False,14.2.3.2
Jason Jarrett,2015-01-18T22:14:52.59Z,TypeScript Definitions (d.ts) for express. Generated based off the DefinitelyTyped repository [git commit: 56068d3354648384ff32db20b6fcda4262856f33]. http://github.com/DefinitelyTyped,express.TypeScript.DefinitelyTyped,False,2016-09-19T01:02:37.107-07:00,True,False,,"TypeScript,JavaScript",54270,False,2.0.3
Paul Tingle,2015-01-19T10:30:20.363Z,In development. This package contains build tools for Triarc projects.,Triarc.Web.Build,False,2015-10-23T09:34:22.717-07:00,True,False,In dev.,triarc,27063,False,1.9.9.7
王小龙,2015-01-19T02:06:37.757Z,用户管理 测试,UserController,False,2015-01-18T18:06:37.757-08:00,True,False,,,451,False,1.1.0
Soren,2015-01-19T09:30:09.483Z,"Sets of Models, Contracts, Patterns and Practices related to Data Driven Application",DF.Core,False,2015-02-02T02:03:43.35-08:00,True,False,,,1008,False,1.1.0
Jason Jarrett,2015-01-18T22:11:16.837Z,TypeScript Definitions (d.ts) for di-lite. Generated based off the DefinitelyTyped repository [git commit: 56068d3354648384ff32db20b6fcda4262856f33]. http://github.com/DefinitelyTyped,di-lite.TypeScript.DefinitelyTyped,False,2016-03-22T11:00:16.19-07:00,True,False,,"TypeScript,JavaScript",20152,False,0.4.7
eXpandFramework,2015-01-19T08:38:50.967Z,AdditionalViewControlsProvider Module (Win) / eXpandFramework. To debug in VS enable Source Server support under Tools/Options/Debugging.,eXpandAdditionalViewControlsProviderWin,False,2018-04-09T16:09:37.91+00:00,True,False,AdditionalViewControlsProvider Module (Win) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",73393,False,14.2.3.2
Pablo Calderón Recalde,2015-01-18T22:13:16.093Z,"An Abstract Repository Implmentation for Entity Framework, with Entity2DTO / DTO2Entity conversion.",AbstractCrudRepository,False,1899-12-31T16:00:00-08:00,False,False,,"CRUD,Abstract",-1,False,1.0.0.1
"XAct Software Solutions,Inc.",2015-01-19T05:05:26.72Z,An XActLib Assembly: a service to persist History with a UI element. Not the same as Trace or Logging.,XAct.History.Persistence.EF,False,2017-02-09T01:57:20.993+00:00,True,False,,"XAct,XActLib",54690,False,0.0.4834
Jason Jarrett,2015-01-19T10:03:02.407Z,TypeScript Definitions (d.ts) for angular-ui. Generated based off the DefinitelyTyped repository [git commit: 2d04c579cbe274197c15cf9c3004d2ffc421b1dd]. http://github.com/DefinitelyTyped,angular-ui.TypeScript.DefinitelyTyped,False,2015-03-12T18:05:41.25-07:00,True,False,,"TypeScript,JavaScript",99789,False,2.1.9
"Ashic Mahtab,Tim Stephenson",2015-01-19T03:56:10.567Z,Portable HAL client for .NET. There's a CSharp version for CS.,RestSharp.Portable.Hal,True,2015-12-07T11:17:32.07-08:00,True,False,Portable HAL client for .NET. There's a CSharp version for CS.,"HAL,Client,Hypermedia,REST,Portable",2487,False,0.0.2-alpha
elmah.io,2015-01-19T12:28:02.627Z,Raw client for sending and receiving message to and from elmah.io. This package is not dependant of ELMAH and can be used to integrate to elmah.io from another logging framework or similar.,elmah.io.client,True,2018-02-19T11:30:01.49+00:00,True,False,,,133541,False,2.0.13-beta
Rami Karjalainen,2015-01-19T07:15:53.837Z,"Utility to watch processes, when main process exits kills child processes. Offers REST Api for child process management",ChildProcessUtil,False,2015-01-23T04:59:38.573-08:00,True,False,,"Process,management",1680,False,1.0.2
Signere.no,2015-01-19T12:49:35.027Z,"Client library POCOs for the REST API  
		
		Also, check out the REST API documentation at Https://api.signere.no for further details about the resources that can be accessed through this library.",Unipluss.Sign.Models,False,1900-01-01T00:00:00+00:00,False,False,,"Signere,Sign,BankID,Digital,signatur,Uni,Pluss,Signere.no",195297,False,1.0.1709
Jason Jarrett,2015-01-19T10:01:38.727Z,TypeScript Definitions (d.ts) for angular-local-storage. Generated based off the DefinitelyTyped repository [git commit: 2d04c579cbe274197c15cf9c3004d2ffc421b1dd]. http://github.com/DefinitelyTyped,angular-local-storage.TypeScript.DefinitelyTyped,False,2016-12-13T22:09:59.513-08:00,True,False,,"TypeScript,JavaScript",72028,False,1.8.4
