authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Microsoft Corporation,2015-08-31T17:14:01.063Z,Reactive Extensions for JavaScript library with aggregation event processing query operations.,RxJS-Aggregates,False,2015-11-13T13:55:35.187-08:00,True,False,,"Rx,RxJS,Reactive,Extensions,Observable",39856,False,3.1.2
Mads Kristensen,2015-08-31T15:19:20.377Z,"Bundles and minifies CSS, JS and HTML files",BuildBundlerMinifier,False,2018-04-08T19:30:14.907+00:00,True,False,,"concat,bundle,minify,minification,css,js,html",539857,False,1.2.71
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2015-08-31T07:57:57.543Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for IIS,FAKE.IIS.x64,False,2018-04-15T16:41:56.067+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,"build,fake,f#",58504,False,4.3.4
Vyacheslav Volkov,2015-08-31T17:43:47.93Z,This package adds Android Design Support Library support for MugenMvvmToolkit.,MugenMvvmToolkit.Android.Design,False,2017-05-22T09:36:59.22-07:00,True,False,,"mugen,mvvm,toolkit,binding,wpf,winforms,android,windows,phone,winrt,cross,platform,ios",2021,False,4.2.0
Chillisoft,2015-08-31T04:01:22.85Z,Habanero,Habanero,True,2017-04-19T21:01:31.993-07:00,True,False,,,165264,False,3.9.511-prerelease
Peter Bons,2015-08-31T14:03:55.417Z,SemanticLogging.EventHub is a collection of sinks for the Semantic Logging Application Block that exposes Event Source events to an Azure Event Hub.,SemanticLogging.EventHub,False,2015-12-16T00:04:19.993-08:00,True,False,,"slab,semantic,logging,eventhub,azure,enterprise",1791,False,1.2.5
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2015-08-31T07:54:27.767Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for FAKE Deploy,FAKE.Deploy.Lib.x64,False,2018-04-15T16:39:29.933+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,"build,fake,f#",57988,False,4.3.4
Vyacheslav Volkov,2015-08-31T17:34:30.043Z,Extension for Autofac providing integration with Mugen MVVM Toolkit.,MugenMvvmToolkit.AutofacContainer,False,2017-05-22T09:34:55.967-07:00,True,False,,"mugen,mvvm,toolkit,binding,wpf,winforms,android,windows,phone,winrt,cross,platform,ios,di,ioc",19196,False,4.2.0
BigODM Lab.,2015-08-31T14:03:58.737Z,The BioC-compatible species recognizer module can identify species names and normalize them to NCBI Taxonomy IDs.,NTTU.BigODM.Bio.NER.Species,False,2018-03-06T06:45:12.63+00:00,True,False,"The NTTMUNSW BioC module for 
recognizing and normalizing species terms.",nlp,742,False,1.0.0
AIT GmbH,2015-08-31T12:45:39.967Z,AIT.VisualStudio.TestTools provides general helper classes for unit and CodedUI testing.,AIT.VisualStudio.TestTools,True,2015-11-12T07:34:51.843-08:00,True,False,AIT.VisualStudio.TestTools provides general helper classes for unit and CodedUI testing.,"building,C#,unit,test,codedui,dotnet,.net",2517,False,0.4.0-alpha
Paket team,2015-08-31T14:27:38.403Z,A package dependency manager for .NET with support for NuGet packages and GitHub repositories.,Paket.Core,True,2018-04-17T08:54:04.56+00:00,True,False,A package dependency manager for .NET with support for NuGet packages and GitHub repositories.,"nuget,bundler,F#",293543,False,2.0.0-alpha025
Microsoft Corporation,2015-08-31T17:15:12.447Z,Reactive Extensions for JavaScript library with async-based event processing query operations.,RxJS-Async,False,2015-11-13T13:55:45.363-08:00,True,False,,"Rx,RxJS,Reactive,Extensions,Observable",17216,False,3.1.2
Quentin Brooks,2015-08-31T14:55:19.83Z,DebugRule,DebugRule,False,1899-12-31T16:00:00-08:00,False,False,,,5770,False,1.3.4
Adam Yeager,2015-08-31T12:50:17.027Z,A simple C# wrapper to PushBullet's HTTP API.,PushBulletSharp,False,2018-01-24T23:23:42.147+00:00,True,False,A simple C# wrapper to PushBullet's HTTP API.,"PushBullet,PushBulletSharp",14590,False,2.1.1
José Manuel Nieto (@SuperJMN),2015-08-31T09:33:05.997Z,Description,OmniXaml.AppServices.Mvvm,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.4.6
Harry McIntyre,2015-08-31T13:52:17.67Z,Popular wrapper lib for working with JQuery Datatables. This package contains framework non-specific core logic. You probably want the package Mvc.Jquery.DataTables,Mvc.JQuery.Datatables.Core,False,1899-12-31T16:00:00-08:00,False,False,,"jquery,datatables,iqueryable,razor",-1,False,1.3.21
Outsite Networks,2015-08-31T05:33:50.293Z,Description,APMP.Utilities.BarCode,False,2015-10-12T12:27:21.947-07:00,True,False,,,19548,False,0.0.4.182
SubPoint Solutions,2015-08-31T14:22:24.11Z,SPMeta2 SSOM provision implementation for SharePoint Standard.,SPMeta2.SSOM.Standard-v14,True,2018-02-10T02:18:24.767+00:00,True,False,SPMeta2 SSOM provision implementation for SharePoint Standard.,"SharePoint,SP2013,SP2010,O365,Office365,Office365Dev,Provision,SPMeta2",6801,False,1.2.15-beta1
Thorsten Sommer,2015-08-31T07:41:14.137Z,A library for indexing and searching PDF files on the local file system. Used XPDF's pdftotext.exe as external tool.,OceanPDFSearchLib,False,2015-09-01T05:23:45.077-07:00,True,False,,"PDF,Search",2592,False,1.3.0
Qsys Sverige AB,2015-08-31T09:18:39.743Z,WCF portal module,QuickPick.WcfPortalModule,False,2018-04-09T15:00:09.71+00:00,True,False,,"Apollo,Apollo13,QuickPick,QP,Qsys",17969,False,1.0.15222.2
Jason Jarrett,2015-08-31T18:07:23.057Z,TypeScript Definitions (d.ts) for sequelize. Generated based off the DefinitelyTyped repository [git commit: 04cf218909016059c09061d0b1b34f6ea63a9f48]. http://github.com/DefinitelyTyped,sequelize.TypeScript.DefinitelyTyped,False,2016-09-29T13:01:23.303-07:00,True,False,,"TypeScript,JavaScript",5523,False,0.0.6
Microsoft Corporation,2015-08-31T17:19:11.64Z,Reactive Extensions for JavaScript main library used to express complex event processing queries over observable sequences.,RxJS-Main,False,2015-11-13T13:56:18.467-08:00,True,False,,"Rx,RxJS,Reactive,Extensions,Observable",63390,False,3.1.2
Agile Harbor,2015-08-31T11:05:51.903Z,Shopify webservices API wrapper.,ShopifyAccess,False,2017-12-15T13:53:25.55+00:00,True,False,Shopify webservices API wrapper.,Shopify,6059,False,1.0.13
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2015-08-31T07:57:56.373Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. FAKE helper functions as library,FAKE.Lib,False,2018-04-15T16:41:56.22+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,"build,fake,f#",68144,False,4.3.4
Harry McIntyre,2015-08-31T14:31:38.537Z,"Enables ASP to read content files (e.g. .css, .js, .aspx) stored as embedded resources in referenced assemblies",EmbeddedResourceVirtualPathProvider,False,2017-07-25T12:44:55.17+00:00,True,False,,"asp.net,portable,embedded,resources,virtualpathprovider",88356,False,1.3.5
latticework,2015-08-31T09:49:54.703Z,latticework.cs,latticework.cs,False,2013-07-22T14:32:56.307+00:00,True,False,,,309952,False,0.0.1147
Hibernating Rhinos,2015-08-31T12:59:54.36Z,RavenDB 'Unique Constraints' bundle client. Allow the user to implement unique constraints in the objects (useful for properties like email or social security number).,RavenDB.Client.UniqueConstraints,False,1900-01-01T00:00:00+00:00,False,False,,"nosql,ravendb,raven,document,database,client,bundles",240881,True,3.0.3785
Microsoft Corporation,2015-08-31T17:20:53.417Z,Reactive Extensions for JavaScript library with virtual time based schedulers.,RxJS-VirtualTime,False,2015-11-13T13:56:30.647-08:00,True,False,,"Rx,RxJS,Reactive,Extensions,Observable",34528,False,3.1.2
ZZZ Projects,2015-08-31T15:12:03.987Z,"Ameliorate your performances and reduce your operations saving time drastically with Z.Entity Framework Extensions

Here's a few available features:

- BulkSaveChanges => 2000% faster than SaveChanges

- Bulk operations: delete, insert, update and merge

- Caching

- Audit

- Runtime model

- Execute extensions : entities, dataset, datatable, etc.

And many more!

*****************************************************

Other related packages:

https://www.nuget.org/packages/Z.EntityFramework.Extensions/

https://www.nuget.org/packages/Z.EntityFramework.Extensions.SqlServer/

https://www.nuget.org/packages/Z.EntityFramework.Extensions.SqlServer.Signed/

*****************************************************

!IMPORTANT

This is a free month-long full version. To buy a license, visit us on : http://www.zzzprojects.com",Z.EntityFramework.Extensions,False,2018-04-17T15:14:39.207+00:00,True,False,Innovate with BulkSaveChanges and other features that'll drastically improve your performances and reduce your operations saving time drastically.,"EntityFramework,EF,EF6,ADO.NET,Z,Extensions",242029,False,3.7.2
