authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
eXpandFramework,2013-11-21T12:42:55.667Z,AdditionalViewControlsProvider Module (Win) / eXpandFramework,eXpandAdditionalViewControlsProvider,False,2018-04-09T16:09:02.423+00:00,True,False,AdditionalViewControlsProvider Module (Win) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",41077,False,13.1.8.16
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2013-11-21T20:46:13.183Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for Gallio,FAKE.Gallio,True,2018-04-15T16:40:43.187+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,build,191241,False,2.1.775-alpha
Sherif Elmetainy,2013-11-21T16:39:06.667Z,A .NET Library for accessing the Battle.NET community API.,WOWSharp,False,2014-04-30T05:41:26.587-07:00,True,False,,"wowsharp,battle.net,wow,warcraft,diablo,d3,api",2344,False,2.0.2
Microsoft,2013-11-21T21:34:56.14Z,OWIN host for Microsoft.AspNet.Loader.IIS.,Microsoft.Owin.Host.IIS,True,2014-03-27T11:55:01.13-07:00,True,False,,"Microsoft,AspNet,Helios,OWIN",11757,True,0.1.0-pre
Ian Johnson,2013-11-22T05:28:57.45Z,Grace.NSubstitute is a companion library for Grace and NSubstitute,Grace.NSubstitute,True,2014-10-27T18:50:49-07:00,True,False,Grace.NSubstitute is a companion library for Grace and NSubstitute,"IoC,Dependency,Injection,Container,NSubstitute",11231,False,1.0.1-Nightly1027
Anders Malmgren,2013-11-21T12:58:17.61Z,Convention based template store for Knockout,Knockout.Bootstrap.TemplateStore,False,2014-08-05T05:06:40.043-07:00,True,False,,"Knockout,MVVM,Convention,templates,Owin",1306,False,1.0.7
rdez,2013-11-21T21:53:58.76Z,"A .Net port of jBCrypt implemented in C#. It uses a variant of the Blowfish encryption algorithm’s keying schedule, and introduces a work factor, which allows you to determine how expensive the hash function will be, allowing the algorithm to be ""future-proof"".",BCrypt-Official,False,2013-11-21T13:53:58.76-08:00,True,False,,"bcrypt,c#,security,password",395203,False,0.1.109
"XAct Software Solutions,Inc.",2013-11-22T02:38:58.587Z,An XActLib assembly: a library of code to perform maintenance on servers.,XAct.Environment.IIS,False,2014-01-22T21:50:08.953-08:00,True,False,,"XAct,Library,(XActLib)",61871,False,0.0.4624
Mark Nichols,2013-11-21T14:48:39.837Z,Package description,MarkNicNuGetLib,False,2013-11-22T02:48:04.44-08:00,True,False,,"Tag1,Tag2",999,False,1.0.0
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2013-11-22T02:15:55.32Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for SQL Server,FAKE.SQL,True,2018-04-15T16:42:22.333+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,build,194760,False,2.1.779-alpha
