authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Simon Cropp,2015-08-05T07:14:27.693Z,Changes string comparisons to case insensitive.,Caseless.Fody,False,2018-03-31T12:55:56.067+00:00,True,False,,"String,Case,Insensitive,ILWeaving,Fody,Cecil",31721,False,1.3.4
NEC Corporation of America,2015-08-05T16:34:42.493Z,"NeoFace Engage is a platform / SDK that developers use to add functionality and video analytics to applications developed using Microsoft Kinect for Windows Software Development Kit 2.0 and Kinect Ambient Intelligence Toolkit . The Kinect Ambient Intelligence Toolkit extracts meta-data from video captured by the Kinect camera. Video is analyzed and meta-data is extracted in real-time including: person dwell-time, spacial data to understand product interactions, and the ability to push data to Azure for storage and cloud computing. When coupled with NeoFace Engage, retailers and others can capture customer demographics and drive targeted content to digital displays, test marketing messages, and capture consumer / product interactions per demographic.",NEC.NeoFace.Engage,False,1899-12-31T16:00:00-08:00,False,False,"End-User License Agreement for NEC Corporation of America. By downloading, installing or otherwise using the Software, you agree to be bounded by the terms of this EULA.","Kinect,SDK,Ambient,Intelligence,Toolkit",-1,False,1.0.1
Exclr8 Business Automation,2015-08-05T08:28:13.357Z,The modules required to build CloudCore-based web roles/sites.,CloudCore.Site,False,2017-07-10T01:35:14.51-07:00,True,False,,,66478,False,2015.8.5.1018
Andrey Bulgakov,2015-08-05T08:51:23.09Z,Pretty printing library. Contatins interface for migration from Text.StructuredFormat.,YC.PrettyPrinter,True,2016-07-11T09:46:25.303-07:00,True,False,Pretty printing library,"PrettyPrinter,PrettyPrinting,YC.PrettyPrinter,FSharp",3610,False,0.0.1-beta
devboy,2015-08-05T12:21:22.047Z,"Functional primitives for Unity3D - inspired by csharp-monads, Haskell & F#",Wooga.Lambda.Unity3D.Source,False,2015-08-05T05:21:22.047-07:00,True,False,Functional primitives for Unity3D,"wooga,f#,c#,functional,haskell,data-structures",4540,False,0.6.3
Tipi Connect,2015-08-05T01:16:55.37Z,The .net SDK to push events to Connect.,ConnectSdk,False,2017-02-21T21:53:40.993-08:00,True,False,,"getconnect.io,tipi,connect,api,sdk",2633,False,0.4.3
Jason Jarrett,2015-08-05T04:00:56.18Z,TypeScript Definitions (d.ts) for sentence-case. Generated based off the DefinitelyTyped repository [git commit: 147cc7a8b375d97bf82afb34614268bbb77d18d5]. http://github.com/DefinitelyTyped,sentence-case.TypeScript.DefinitelyTyped,False,2016-03-22T12:52:34.203-07:00,True,False,,"TypeScript,JavaScript",541,False,0.0.1
Justin Adler,2015-08-05T02:14:39.59Z,These are the core base class libraries that form the foundation for the OpenRealEstate library.,OpenRealEstate.Core,True,2015-09-01T00:28:10.08-07:00,True,False,Core base class libraries for the OpenRealEstate library.,"ore,ore.net,realestate,openrealestate,worlddomination,worldomination,unicorn,magicalunicorn,magical-unicorn",5379,False,1.0.0-s08
"James Newkirk,Brad Wilson",2015-08-05T00:27:10.657Z,MSBuild runner for the xUnit.net framework. Capable of running xUnit.net v1.9.2 and v2.0+ tests.,xunit.runner.msbuild,True,2017-10-27T05:58:21.313+00:00,True,False,,,828549,True,2.1.0-beta4-build3109
Xamarin Inc.,2015-08-05T19:28:07.743Z,"Build native UIs for iOS, Android, and Windows Phone from a single, shared C# codebase",Xamarin.Forms,True,2018-04-05T23:07:12.977+00:00,True,False,,,4901078,True,1.5.0.6396-pre1
Victor Robinson,2015-08-05T14:52:16.487Z,Collection of simple pieces of reusable code designed such that dependencies aren't forced upon consumers of its packages. Package is shipped as source code.,Spritely.Recipes.SecureStringJsonConverter,False,2017-10-14T00:16:49.277+00:00,True,False,Newtonsoft.Json JsonConvert that can convert to/from SecureString types.,"Spritely,Recipes,SecureString,JsonConverter",6127,False,0.2.0
AmamiyaYuuko,2015-08-05T12:47:18.18Z,ASP.Net vNext Extensions,CodeComb.vNext,False,1899-12-31T16:00:00-08:00,False,False,,"vNext,ASP.Net,MVC",-1,False,1.0.4
Pierre-Alain David,2015-08-05T09:30:37.167Z,Easy way to user Http basic authentification,BasicHttpAuth,False,2015-11-01T23:22:51.987-08:00,True,False,,"Http,basic,authentification",838,False,1.1.5695.20524
Andrey Kurdyumov <kant2002@gmail.com>,2015-08-05T07:17:05.917Z,The Core library for the Dub project,Dub.Web.Core,False,2016-04-02T06:29:53.47-07:00,True,False,,,3396,False,0.5.0
Kamil Mrzygłód,2015-08-05T07:54:55.7Z,"Oxygenize is a small library, that helps you populate data to your POCOs. It takes type you want to be generated as a parameter and - depending on the selected generation strategy - either tries to generate totally random or fully customized data. It returns strongly typed object so no additional casts are required.",Oxygenize,False,2016-04-04T12:32:03.777+00:00,True,False,Oxygenize - Populating your POCOs with totally randomized(or not at all!) data.,Codenova.pl,3059,False,1.0.2
Tomas Maconko,2015-07-27T13:01:18.35Z,A small framework used to transform MDX queries into simple strongly-typed form. It allows to edit queries using Fluent API and includes parser to translate string-form query into object.,BalticAmadeus.FluentMdx,False,2016-05-23T03:46:47.743-07:00,True,False,,"Mdx,FluentMdx,Query",5151,False,1.0.2
Francesco Lorenzetti - Sebastian Ferreyra - Eduardo Rapetti,2015-08-05T16:25:28.663Z,SumoSoft CMS Mvc,SumoSoft.CMS.Mvc,False,2018-04-13T14:28:14.273+00:00,True,False,SumoSoft CMS Mvc,,25788,False,1.3.5
Exclr8 Business Automation,2015-08-05T14:07:32.013Z,The core modules required to build CloudCore-based system.,CloudCore.Core,False,2018-04-10T10:17:12.883+00:00,True,False,,,74473,False,2015.8.5.1601
Francesco Lorenzetti - Sebastian Ferreyra - Eduardo Rapetti,2015-08-05T15:04:14.733Z,SumoSoft CMS Mvc,SumoSoft.CMS.Mvc,False,2018-04-13T14:28:14.273+00:00,True,False,SumoSoft CMS Mvc,,25788,False,1.3.4
Weingartner Maschinenbau GmbH,2015-08-05T04:39:14.867Z,Provides a type that can generate a hash out of a types properties and uses this hash to determine whether serialized data should be migrated. If the data should be migrated it calls user-defined migration methods which do the migration. A Roslyn analyzer is used to check if a type has changed at design-time.,Weingartner.Json.Migration,False,2017-10-12T10:14:39.823+00:00,True,False,Helps migrating serialized data.,,3724,False,0.8.0
SplitIce,2015-08-05T01:04:41.687Z,IPTables .Net Manipulation Interface,IPTables.Net,True,2017-10-01T09:14:47.38+00:00,True,False,,,32442,False,0.3.1-cibuild0012
WIT,2015-08-05T14:55:42.07Z,WAPI client SDK for WIT-DataCenter plateform,WIT.DataCenter.SDK,False,2015-08-05T07:55:42.07-07:00,True,False,,"WIT-DataCenter,WDC,WITDataCenter,WAPI,Easy",10902,False,1.1.1
Andrey Kurdyumov <kant2002@gmail.com>,2015-08-05T07:17:38.453Z,The Core library for the Dub project,Dub.Web.Identity,False,2015-11-19T03:52:32.28-08:00,True,False,,,3413,False,0.5.0
Mads Kristensen,2015-08-05T17:05:46.05Z,"Compiles LESS, Sass and CoffeeScript files",BuildWebCompiler,False,2017-10-17T16:06:19.637+00:00,True,False,,"LESS,Sass,Scss,CoffeeScript",668881,False,1.1.112
srdjan.marosan,2015-08-05T11:57:58.787Z,My package description.,GeneralSupport,False,1899-12-31T16:00:00-08:00,False,False,General support for MVC projects,,-1,False,1.0.2
"Bart Read,Lewis Ayers-Stephenson,Mike Hancock",2015-08-05T11:38:52.087Z,Dapper.SimpleSave makes it easy to save complex object hierarchies to a relational database.,Dapper.SimpleSave,False,2018-03-16T09:53:39.897+00:00,True,False,,"Dapper,SQL,micro-ORM",15212,False,1.0.19
ScienceSoft,2015-08-05T14:06:32.52Z,"Xamarin.Forms gestures plugin for view controls (targeted at Android, iOS and Windows Phone)",ScnViewGestures.Forms,False,2016-10-24T14:26:15.72+00:00,True,False,,"xamarin,windows,phone,winphone,wp8,android,xamarin.forms,ios,gestures",16109,False,1.0.16
Fabrizio Guglielmino,2015-08-05T08:33:07.187Z,PushettaClient it's a library to use Pushetta push notification API from .Net applications,PushettaClient,False,2015-08-05T01:33:07.187-07:00,True,False,"Pushetta make it simple to send and receive push notifications from many devices (smartphone, browser, devices like Arduino,...). With this library using Pushetta API become trivial","messaging,internetofthings,iot,cloud,embedded,micro,netduino,hardware,windowsphone,windowsphone8.1,arduino",475,False,1.0.0
Ilya Varfolomeev,2015-08-05T10:59:43.647Z,Morphing label it's binding project for xamarin.ios iphonesimulator and iphoneos (https://github.com/tomknig/TOMSMorphingLabel),MorphingLabel,False,2017-11-12T15:43:11.59+00:00,True,False,,"Xamarin,Xamarin.iOS,BindingProject,MorphingLabel",595,False,1.0.0
Paket team,2015-08-05T11:19:47.72Z,A package dependency manager for .NET with support for NuGet packages and GitHub repositories.,Paket,True,2018-04-17T08:54:34.933+00:00,True,False,A package dependency manager for .NET with support for NuGet packages and GitHub repositories.,"nuget,bundler,F#",825043,False,1.24.0-alpha001
Urs Enzler,2015-08-05T14:55:15.387Z,Generates a markdown report from xBehave.net tests.,xBehaveMarkdownReport,False,2015-09-09T05:56:00.65-07:00,True,False,Generates a markdown report from xBehave.net tests.,"xBehave.net,report,markdown,HTML",3077,False,0.9.0
Justin Adler,2015-08-05T02:15:54.163Z,A mediator to validation OpenRealEstate instances.,OpenRealEstate.Validation,True,2015-09-01T00:29:26.81-07:00,True,False,Validation for the OpenRealEstate library.,"ore,ore.net,realestate,openrealestate,worlddomination,worldomination,unicorn,magicalunicorn,magical-unicorn",1690,False,1.0.0-s08
Microsoft,2015-08-05T15:35:02.547Z,"This package contains common infrastructure needed when exposing structured storage as part of your .NET mobile app hosted in Microsoft Azure. For more information, check out http://go.microsoft.com/fwlink/?LinkID=616909&clcid=0x409",Microsoft.Azure.Mobile.Server.Tables,False,2017-01-10T16:48:59.8-08:00,True,False,,"microsoft,azure,mobile,server,tables,windowsazureofficial,aspnet,webapi,aspnetwebapi,owin,app,service,api,apps,table",254612,True,0.2.553
objo,2015-08-05T10:50:04.487Z,"Custom controls for WPF: PropertyGrid, DataGrid, multi-select TreeView, ColorPicker and more",PropertyTools.Wpf,False,1900-01-01T00:00:00+00:00,False,False,,"wpf,controls,propertygrid,dataform,datagrid",78661,False,2015.1.77
Devbridge,2015-08-05T17:13:17.827Z,A publishing focused and developer friendly .NET Open source CMS.,BetterCMS,True,2017-06-20T01:06:04.18-07:00,True,False,,,75149,False,1.10.3-beta7
Wade Womersley,2015-08-05T09:51:34.217Z,Generic parallelisation,com.xcitestudios.Parallelisation,False,2015-09-16T04:14:26.977-07:00,True,False,,"xcitestudios,parallelisation,events",3119,False,1.0.18
ETS Corporation,2015-08-05T19:14:25.727Z,Please visit https://etsms.com/products/emoney for more information!,EMoney.Transactions,False,2017-11-28T21:30:46.59+00:00,True,False,Please visit https://etsms.com/products/emoney for more information!,"PCI-Compliant,PCI,Compliant,ETS,PMoney,Payment,Transactions,iFrame,Online",5808,False,1.1.3
