authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
"Jeremy Miller,et al.",2013-12-16T20:01:47.993Z,JSON.NET adapters for FubuMVC to bring the power of model-binding to JSON usage.,FubuMVC.Json,False,2013-12-16T12:01:47.993-08:00,True,False,,"fubumvc,json,modelbinding",2158,False,0.1.0.380
NyaRuRu,2013-12-16T20:10:02.83Z,Type Library for Text Services Framework (TSF).,TSF.TypeLib,False,2013-12-16T13:17:45.287-08:00,True,False,Type Library for Text Services Framework (TSF).,"COM,TypeLib,TSF",842,False,1.0.0
"Jeremy Miller,Joshua Arnold",2013-12-16T20:01:16.187Z,Compose your views through conventional and type-safe extensions.,FubuMVC.ContentExtensions,False,2013-12-16T12:01:16.187-08:00,True,False,,"fubumvc,authentication",3251,False,0.1.0.277
"GeertvanHorrik,OrchestraDevs",2013-12-16T16:45:00.223Z,The library for all modules created for the Orchestra shell.,Orchestra.Library,True,1899-12-31T16:00:00-08:00,False,False,,"mvvm,orchestra,shell,prism,framework,wpf",-1,False,0.91.0.1312170342-beta
"Jeremy Miller,et al.",2013-12-16T20:02:04.067Z,Drop in persistence with RavenDb for FubuMVC / StructureMap applications,FubuMVC.RavenDb,False,2017-06-22T05:50:10.837-07:00,True,False,,"fubu,persistence,fubumvc,ravendb",17993,False,0.9.5.93
Kristoffer Ahl,2013-12-16T10:43:35.807Z,The honey flavoured psake task automation tool,Koshu,False,2016-10-21T07:35:03.9-07:00,True,False,,"psake,task,automation,templates,plugins",3664,False,0.6.1
Selenium Committers,2013-12-16T18:57:36.76Z,"Selenium is a set of different software tools each with a different approach to supporting browser automation. These tools are highly flexible, allowing many options for locating and manipulating elements within a browser, and one of its key features is the support for automating multiple browser platforms. This package contains .NET support classes for the Selenium WebDriver API, which includes helper classes for HTML Select elements, waiting for conditions, and Page Object creation.",Selenium.Support,False,2018-04-12T15:57:46.337+00:00,True,False,Support classes for the .NET bindings of the Selenium WebDriver API,"Selenium,WebDriver,browser,automation,support",4188411,False,2.39.0
NServiceBus Ltd,2013-12-16T19:08:07.127Z,The most popular open-source service bus for .net,NServiceBus,False,2018-04-06T19:48:02.973+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",1161176,False,4.3.1
"XAct Software Solutions,Inc.",2013-12-16T22:46:40.12Z,An XActLib Assembly: core services forretrieving Quality Feedback from users.,XAct.Quality,False,2017-02-08T17:57:42.29-08:00,True,False,,"XAct,XActLib",53494,False,0.0.4638
"Justin Adler,Phillip Haydon and contributors",2013-12-16T16:59:26.663Z,"Used with SimpleAuthentication, provides automated configuration for ASP.NET Mvc projects.",SimpleAuthentication.Mvc3,False,2017-07-26T02:28:02.597+00:00,True,False,"An ASP.NET Mvc plugin for SimpleAuthentiction. It provides a default controller, routes and uses WebActivator to auto-wire up those routes.","authentication,mvc,controller,twitter,google,facebook,microsoftaccount,oauth,oauth1,oauth2,openid,unicorn,magicalunicorn,magical-unicorn,worlddomination,worldomination",4154,False,0.3.10
"XAct Software Solutions,Inc.",2013-12-16T22:50:24.107Z,An XActLib Assembly: a library to manage  and process scheduled tasks while an application is running.,XAct.Scheduling,False,2017-02-08T17:57:47.087-08:00,True,False,,"XAct,XActLib",52501,False,0.0.4638
objo,2013-12-16T22:08:22.223Z,OxyPlot is an open source plotting library for .NET. This package contains the OpenXML (.docx) export extensions.,OxyPlot.OpenXml,False,1900-01-01T00:00:00+00:00,False,False,,"openxml,plotting,plot,charting,chart",114432,False,2013.2.142.1
"XAct Software Solutions,Inc.",2013-12-16T12:09:24.46Z,"An XActLib assembly: an implementation of IHostSettingsService, implemented around the AppSettings section in an app's config file.",XAct.Settings.Persistence.AppSettings,False,2017-02-09T01:57:57.243+00:00,True,False,,"XAct,XActLib",57443,False,0.0.4637
"Alex Henning Johannessen,et al.",2013-12-16T20:01:55.2Z,JavaScript minification for FubuMVC with uglify.js,FubuMVC.Minifier,False,2013-12-16T12:01:55.2-08:00,True,False,,fubumvc,1239,False,0.0.1.1027
jesperbjensen,2013-12-16T09:45:48.38Z,Provides a Ninject container adapter for Rebus,Rebus.Ninject,False,2017-08-15T22:43:09.053+00:00,True,False,,"rebus,ninject,di,dependencyInjection,ioc,inversionOfControl",66298,False,0.54.1
"XAct Software Solutions,Inc.",2013-12-16T22:40:23.403Z,"An XActLib Assembly: base library for text transformation tools (Markdown, etc.)",XAct.IO.Transformations,False,2017-02-09T01:57:29.447+00:00,True,False,,"XAct,XActLib",54092,False,0.0.4638
"Jeff Doolittle,Mike Hadlow",2013-12-16T15:45:06.633Z,An adaptor to allow EasyNetQ to use Castle.Windsor as its internal IoC container,EasyNetQ.DI.Windsor,False,1900-01-01T00:00:00+00:00,False,False,,"RabbitMQ,Messaging,AMQP,REST,API,Windsor",50176,False,0.25.4.180
Chillisoft,2013-12-17T04:02:11.033Z,Habanero.Smooth,Habanero.Smooth,True,2017-04-20T04:03:20.277+00:00,True,False,,,157786,False,3.9.61-prerelease
Telerik AD,2013-12-16T14:49:52.583Z,"The OpenAccess.Core NuGet package provides the OpenAccess ORM runtime assemblies necessary to work with OpenAccess persistent objects.

      If this project contains classes that should be stored using OpenAccess ORM, the OpenAccess.CodeFirst NuGet package is required additionally.

      Telerik OpenAccess ORM helps defining mapping and executing create, retrieve, update and delete operations for your data access classes and database tables. It allows you to consume stored procedures and functions.",OpenAccess.Core,False,2014-06-18T03:40:22.713-07:00,True,False,The OpenAccess.Core NuGet package provides the OpenAccess ORM runtime assemblies necessary to work with OpenAccess persistent objects.,"ORM,Entity,Mapping,DataAccess,Database,DAL",6091,False,2013.3.1211.3
Daniel Gioulakis,2013-12-16T21:25:12.697Z,[to fill],NContext.Extensions.AutoMapper,True,2016-11-30T10:00:20.57-08:00,True,False,,NContext,10500,False,2.0.6-alpha22
"Jeremy Miller,et al.",2013-12-16T20:02:14.947Z,Quickly integrate Twitter Bootstrap into your FubuMVC application,FubuMVC.TwitterBootstrap,False,2016-01-05T05:45:47.19-08:00,True,False,,"fubumvc,twitter,bootstrap",7220,False,0.0.0.644
https://github.com/alanrsoares,2013-12-16T21:30:03.42Z,C# TypeSafe Client wrapper for Pingdom APIs v2.0,Pingdom.Client,False,2014-01-23T08:43:13.36-08:00,True,False,,"pingdom,client,typesafe,c#,restful",4039,False,2.0.5
"Bundle by Pablo Ruiz. EasyNetQ by Mike Hadlow,Chris Edwards,A Hazelwood",2013-12-16T15:51:17.933Z,A NuGet package of EasyNetQ with all dependencies bundled via ILRepack.,EasyNetQ-Bundle,False,2014-08-14T21:12:38.96-07:00,True,False,,"RabbitMQ,Messaging,AMQP",31309,False,0.25.4.74
"Jeremy Miller,et al.",2013-12-16T20:01:34.023Z,"DateTime model binding, TimeZone correction, and display policies for FubuMVC applications",FubuMVC.Dates,False,2013-12-16T12:01:34.023-08:00,True,False,,"fubumvc,dates",2747,False,0.0.0.603
Nokia Developer,2013-12-16T13:31:53.177Z,"When the application with Rate My App component is started for the 5th time, a dialog for reviewing the app is shown to the user. If the user declines to review the app, he/she will be given the option to provide direct feedback to the developer. On the 10th run of the app, if a review was not already collected, the user will be prompted one more time to rate the app. Developers can customize the counters as well as the strings rendered in the dialog.",RateMyApp,False,1899-12-31T16:00:00-08:00,False,False,The Rate My App component is used to create prompts that appear at set intervals and allow the user to provide feedback and rate the application in the Windows Phone Store.,"star,rating,quality,feedback,review",6847,False,1.1.0
objo,2013-12-16T22:09:22.527Z,"OxyPlot is an open source plotting library for .NET. This package contains the .pdf export extensions for Silverlight, .NET 4.0 and .NET 4.5.",OxyPlot.Pdf,False,1900-01-01T00:00:00+00:00,False,False,,"pdf,plotting,plot,charting,chart",119429,False,2013.2.142.1
"Jeremy Miller,et al.",2013-12-16T20:01:10.683Z,Quick serenity integration for testing against the FubuMVC.AutoComplete bottle.,FubuMVC.AutoComplete.Serenity,False,2013-12-16T12:01:10.683-08:00,True,False,,"fubumvc,twitter,jquery,jqueryui",1471,False,0.9.0.167
"Corey Kaylor,Jeremy D. Miller,Joshua Arnold",2013-12-16T20:01:52.35Z,OWIN hosting support for FubuMVC applications,FubuMVC.OwinHost,False,2016-01-05T05:45:26.123-08:00,True,False,,"web,framework,mvc,fubumvc",3645,False,1.2.0.1678
objo,2013-12-16T22:10:28.387Z,OxyPlot is an open source plotting library for .NET.,OxyPlot.Wpf,False,1900-01-01T00:00:00+00:00,False,False,,"wpf,plotting,plot,charting,chart",291765,False,2013.2.142.1
Simon Cropp,2013-12-16T21:42:48.733Z,Changes string comparisons to case insensitive.,Caseless.Fody,False,2018-03-31T12:55:56.067+00:00,True,False,,"String,Case,Insensitive,ILWeaving,Fody,Cecil",31696,False,1.3.1
Saquib Mian,2013-12-17T03:23:57.33Z,Lightweight utility to allow for using asynchronous REST API calls in a script,Waiter,False,2013-12-16T19:23:57.33-08:00,True,False,,"Listener,Http,Waiter,REST",831,False,1.0.0
Aspose,2013-12-16T10:33:01.877Z,"Aspose.Slides is a PowerPoint management library for working with Microsoft PowerPoint files without using Microsoft PowerPoint. It allows developers to work with PPT, PPS, POT, PPTX, PPSX, POTX and ODP files on ASP.NET web applications, web services and Windows applications.",Aspose.Slides.NET,False,2018-04-01T10:42:32.01+00:00,True,False,"Aspose.Slides is a PowerPoint management library for working with Microsoft PowerPoint files without using Microsoft PowerPoint. It allows developers to work with PPT, PPS, POT, PPTX, PPSX, POTX and ODP files on ASP.NET web applications, web services and Windows applications. It allows you to open files and manipulate the elements of the presentation from adding slides and managing variety of shapes and working with text to more complex elements like presentation protection, slide animations, charts and SmartArt rendering.The presentations can be exported to PDF, TIFF, XPS, SVG, PNG, JPEG, BMP or EMF formats.","PowerPoint,presentations,Aspose.Slides,PPT,PPTX,POTX,POT,PPS,PPSX,ODT",136221,False,8.1.0
"XAct Software Solutions,Inc.",2013-12-16T12:02:42.517Z,An XActLib Assembly: EntityFramework based persistence of security properties.,XAct.Security.Persistence.EF,False,2017-02-09T01:57:51.743+00:00,True,False,,"XAct,XActLib",40030,False,0.0.4637
SharpCrafters s.r.o.,2013-12-16T14:31:40.02Z,Aspect-Oriented Programming and Design Pattern Automation.,PostSharp,False,2018-03-29T18:36:32.507+00:00,True,False,Eradicates boilerplate code and enables application developers to automate design pattern implementation and deliver higher quality software in less time.,"postsharp,sharcrafters,post-compiler,postcompiler,aop,aspect,aosd,castle,spring,dynamic,interceptor,interception,linfu,unity,dependency,di,monitoring,instrumentation,logging,tracing,design,pattern",1198446,True,3.1.26
Karsten N. Strand,2013-12-16T10:15:55.347Z,Core library for exposing a web service through Pomona.,Pomona,True,2017-09-22T12:41:25.8+00:00,True,False,,"REST,linq,mapping",36105,False,0.6.0-alpha5
"Leblanc Meneses,Robust Haven Inc",2013-12-16T23:15:22.927Z,BDD test scaffolding,RobustHaven.IntegrationTests.T4WithNUnit,False,2015-07-07T22:43:28.937-07:00,True,False,BDD test scaffolding,,1772,False,1.2.1
"Jarle Nygård,Anders Østhus,Alessandro Di Gioia",2013-12-16T09:46:39.027Z,Basic framework for Azure Worker Role. Uses Ninject to allow for IoC in the Worker and relies on Ninject for getting potential workers and startup tasks. Uses the Task framework to run multiple tasks inside one worker.,AzureWorkers,True,2013-12-16T22:53:36.06-08:00,True,False,,,2294,False,2.0.1-prerelease
"XAct Software Solutions,Inc.",2013-12-16T22:55:12.24Z,An XActLib assembly: a Library for working with Ninject in a classic ASP.NET App,XAct.Services.IoC.AspNet.Ninject,False,2014-01-22T22:26:12.763-08:00,True,False,,"XAct,XActLib",60763,False,0.0.4638
