authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Mark Olschesky,2012-08-16T19:00:35.46Z,A C# Wrapper Library For the MightyHeartsAPI,MightyHeartsAPI,False,1899-12-31T16:00:00-08:00,False,False,A C# Wrapper Library For the MightyHeartsAPI,,966,False,1.0.0
Hibernating Rhinos,2012-08-20T13:09:43.64Z,This bundle aims to allow the user to implement unique constraints in the objects (usefull for properties like email or social security number).,RavenDB.Bundles.UniqueConstraints,True,1900-01-01T00:00:00+00:00,False,False,,"nosql,ravendb,raven,document,database,bundles",212752,True,1.2.2067-Unstable
takeshik,2012-08-19T09:32:06.76Z,"YACQ (Yet Another Compilable Query) is an embeddable querying language for .NET, based on Expression Trees API. This provides dynamic evaluation from strings, complete access to .NET libraries and the LINQ ecosystem. More details and the usage are in Project site.",Yacq,False,2013-05-01T13:11:35.327-07:00,True,False,,"linq,expression-tree,expressions,scripting,language,yacq",3715,False,1.11.0
Jon Canning,2012-08-16T21:19:29.44Z,"A lightweight, unit testable, .NET IndexTank implementation. Tested against Searchify and IndexDen.",TankTop,False,2012-11-02T10:54:26.797-07:00,True,False,,,12361,False,1.1.22
nJupiter,2012-08-20T09:59:04.553Z,"Contains methods for easier management of query strings, accepted types, mime type objects and permanent redirects. Also contains Control Adapters for striping ugly content that ASP.NET is generating by default (for example unnecessary id-attributes), also contains a set o web controls that either is not represented in ASP.NET or that extend the functionality of the native controls. The component also have extended functionality for registering scripts to your page and to find controls by type rather than name and also a set of string constants that contains the most commonly used HTML entities.",nJupiter.WebTools,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,4.4.0.476
WebApiContrib,2012-08-16T18:35:09.37Z,Provides a JSONP MediaTypeFormatter implementation for ASP.NET Web API,WebApiContrib.Formatting.Jsonp,False,2015-10-13T17:55:57.3+00:00,True,False,,,234173,False,0.9.1
"XAct Software Solutions,Inc.",2012-08-16T09:11:55.523Z,"An XActLib assembly: a Common library of UI Layer code, that is UI-Framework Agnostic.",XAct.UI,False,2017-02-08T17:58:04.79-08:00,True,False,,"XAct,XActLib",99696,False,0.0.600
Topten Software,2012-08-20T03:40:39.737Z,MarkdownDeep ASP.NET MVC Sample,MarkdownDeep.Full.Sample,False,2012-08-19T20:40:41.83-07:00,True,False,"This is a sample package for MarkdownDeep that demonstrates both the server side .NET component and the client side JavaScript editor.

			Add this package to an ASP.NET MVC project and navigate to the http://[yourserveraddress]/MarkdownDeep","Markdown,MarkdownExtra,MarkdownDeep,JavaScript,jQuery,Plugin",3905,False,1.5.0
SharpCrafters s.r.o.,2012-08-17T14:47:41.303Z,A comprehensive Aspect-Oriented Programming (AOP) framework for .NET.,PostSharp,False,2018-03-29T18:36:32.507+00:00,True,False,"PostSharp is an AOP framework for .NET that helps you produce versatile and robust applications with fewer lines of code. Weave new behaviors into existing code without modifying source code, simplify maintenance, and free up time to code business application logic - the code that truly matters to your customers. Free 45-day evaluation period. Then choose between limited free edition and full-featured commercial edition licenses.","postsharp,sharcrafters,post-compiler,postcompiler,aop,aspect,aosd,castle,spring,dynamic,interceptor,interception,linfu,unity,dependency,di,monitoring,instrumentation,logging,tracing",1198446,True,2.1.7.9
grcodemonkey,2012-08-18T09:25:32.64Z,Build.Mvc is a helper extensions method library that turns the standard ASP .NET MVC 4.0 HtmlHelper methods into jQuery-style chainable methods that allow you to expressively add markup and style to your MVC application.,Build.Mvc4,False,2013-05-24T11:09:10.637-07:00,True,False,,"MVC,HtmlHelper,jQuery",4998,False,2012.8.15
Jeremy Skinner,2012-08-17T21:05:29.127Z,ASP.NET MVC 4 integration for FluentValidation,FluentValidation.MVC4-Signed,False,2014-03-11T08:29:07.493-07:00,True,False,ASP.NET MVC 4 integration for FluentValidation,,15942,True,3.4.3
Erik Schierboom,2012-08-17T14:01:25.567Z,Collection of classes to help with creating a .NET application.,StudioDonder.Framework,False,2013-09-23T02:50:30.53-07:00,True,False,,"SD,Framework,Domain",4588,False,1.1.3
"Quintsys,Inc.",2012-08-16T09:54:11.68Z,Administration123 API Client,QsAdministration123ApiClient,False,2013-07-12T06:46:52.927-07:00,True,False,,,5804,False,1.10.0
Ove Andersen,2012-08-16T16:25:07.1Z,Controller for automatically generating documentation pages for your ASP.NET Web API.,WebApi.DocumentationController,False,1899-12-31T16:00:00-08:00,False,False,,"webapi,documentation,route",-1,False,1.0.1
"XAct Software Solutions,Inc.",2012-08-16T03:24:55.873Z,An XActLib Assembly: an assembly of services that can be used in K2 Server events.,XAct.Workflows.K2.Server,False,2017-02-09T01:58:16.883+00:00,True,False,,"XAct,XActLib",64004,False,0.0.599
Jobping,2012-08-20T07:55:14.273Z,"Allows commands to have services or dependencies provided by the CommandProcessor.
			
			For example a database command might look like this
			
			public class GetUserCommand : DbCommandBase<Use>
			{
				//Constructor only takes the arguments necessary to run the command
				public GetUserCommand(int userId)
				{
					this.UserId = userId;
				}
				
				public int UserId {get;set;}
				
				public override User Execute(IDbConnection db)
				{
					return db.Query<User>(""Select * from User where Id = @UserId"", new { UserId}, this.Transaction)
							 .FirstOrDefault();
				}
			}

			The Command executor will then provide the neccessary DbProviderFactory to the command before execution.
			(nb:	The DbCommandBase is creating the actual connection)
			
			Commands can all execute other commands, e.g.
				this.Execute(new SendNewUserEmailCommand(""Johnny"", ""John@doe.com""));
			
			It is then the responsiblity of the Command Executor to provide the necessary email sending service.

			More info can be found here.
			http://github.com/markkemper1/Commando",Commando,False,2012-11-13T20:56:51.07-08:00,True,False,A common command infrastructure library. Provides an ICommand interface and a default command executor.,,8577,False,2.0.0.18
Jobping,2012-08-16T08:24:57.573Z,"Allows commands to have services or dependencies provided by the CommandProcessor.
			
			For example a database command might look like this
			
			public class GetUserCommand : DbCommandBase<Use>
			{
				//Constructor only takes the arguments necessary to run the command
				public GetUserCommand(int userId)
				{
					this.UserId = userId;
				}
				
				public int UserId {get;set;}
				
				public override User Execute(IDbConnection db)
				{
					return db.Query<User>(""Select * from User where Id = @UserId"", new { UserId}, this.Transaction)
							 .FirstOrDefault();
				}
			}

			The Command executor will then provide the neccessary DbProviderFactory to the command before execution.
			(nb:	The DbCommandBase is creating the actual connection)
			
			Commands can all execute other commands, e.g.
				this.Execute(new SendNewUserEmailCommand(""Johnny"", ""John@doe.com""));
			
			It is then the responsiblity of the Command Executor to provide the necessary email sending service.

			More info can be found here.
			http://github.com/markkemper1/Commando",Commando,False,2012-11-13T20:56:51.07-08:00,True,False,A common command infrastructure library. Provides an ICommand interface and a default command executor.,,8577,False,2.0.0.11
WebApiContrib,2012-08-16T22:39:58.113Z,Description,WebApiContrib.Formatting.RazorViewEngine,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,0.8.3
"XAct Software Solutions,Inc.",2012-08-16T09:13:07.02Z,An XActLib Assembly: an assembly of services that can be used in K2 Server events.,XAct.Workflows.K2.Server,False,2017-02-09T01:58:16.883+00:00,True,False,,"XAct,XActLib",64004,False,0.0.600
Microsoft ECO,2012-08-17T20:21:53.083Z,Incident Management Component,IncidentManagement,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.0
Ivan Sagalaev,2012-08-16T17:01:55.77Z,Syntax Highlighter written by JavaScript and CSS (and C# Helper),Highlight.js,False,2012-08-16T10:16:37.78-07:00,True,False,,"WebMatrix,JavaScript,CSS,Syntax",13184,False,1.0.2
Matteo Migliore,2012-08-16T13:40:18.55Z,Test helpers for domain and WCF.,EyeSoft.Testing,False,2013-08-13T12:48:19.963-07:00,True,False,,"domain,WCF,testing,test,TDD,MOQ",4092,False,1.3.0
Igor Tkachev,2012-08-17T16:45:52.907Z,Business Logic Toolkit MySql Data Provider for .NET,BLToolkit.MySql,False,2017-06-03T01:59:35.24-07:00,True,False,,"MySql,bltoolkit,Linq,ORM,DAL,database,DB",14047,False,4.1.12
Jeremy Skinner,2012-08-17T16:28:56.56Z,ASP.NET MVC 3 integration for FluentValidation,FluentValidation.MVC3-Signed,False,1900-01-01T00:00:00+00:00,False,False,ASP.NET MVC 3 integration for FluentValidation,,8396,True,3.4.2
Topten Software,2012-08-20T03:40:13.173Z,MarkdownDeep is a high performance .NET Markdown engine along with a 100% compatible JavaScript implementation for client side use.,MarkdownDeep.Full,False,2012-08-19T20:40:15.563-07:00,True,False,"MarkdownDeep is a high performance .NET Markdown engine along with a 100% compatible JavaScript implementation for client side use.  It supports PHPMarkdownExtra extensions, safe mode and more.

			Package includes:

			* .NET Markdown Translator
			* JavaScript Markdown Translator
			* jQuery editor with real-time preview, toolbar and syntax reference.","Markdown,MarkdownExtra,MarkdownDeep,JavaScript,jQuery,Plugin",115314,False,1.5.0
jinek@msn.com,2012-08-18T11:20:12.833Z,Subsystem from Prometheus Toolkit. Prometheus binding system is the alternative and addition for WPF binding. It works the same way but provide some additional feautures.,Prometheus.Binding,False,2014-07-16T04:46:51.41-07:00,True,False,"Biding system for use in XAML.
Part of Prometheus Toolkit.","PrometheusToolkit,binding,converter,silverlight,wpf,WP7",2971,False,1.0.2
miiCard.com,2012-08-17T14:13:42.883Z,.NET wrapper classes for the miiCard web API,miiCard.Consumers,True,2014-03-28T08:59:41.933-07:00,True,False,,"miiCard,identity,assurance,security,miicard.com",4559,False,1.0.4612-pre
"XAct Software Solutions,Inc.",2012-08-16T09:04:51.977Z,"An ActLib Assembly: a library for developing the Domain of an application. Contains contracts for repositories, etc.",XAct.Domain,False,2017-02-08T17:57:14.227-08:00,True,False,,"XAct,XActLib",75052,False,0.0.600
James Craig,2012-08-19T00:05:31.16Z,"Craig's Utility Library is one of the largest collections of utility classes and extension methods for .Net. It includes code to help with tasks including encryption, compression, serialization, file management, email, image manipulation, Active Directory, Exchange, SQL, various file formats (CSV, iCal, etc.), Cisco phone apps, WMI queries, randomization, math related classes, various data types, OAuth, OpenID, REST, reflection, code gen, various web services (Twitter, Hulu, Netflix, etc.), events, speech synthesis, speech recognition, code profiling, etc. Note that this is the package that will be updated going forward.",CraigsUtilityLibrary-Web,False,2016-08-22T09:48:09.66-07:00,True,False,,"utility,utilities",52182,False,3.1.400
Jobping,2012-08-20T06:51:05.223Z,"Allows commands to have services or dependencies provided by the CommandProcessor.
			
			For example a database command might look like this
			
			public class GetUserCommand : DbCommandBase<Use>
			{
				//Constructor only takes the arguments necessary to run the command
				public GetUserCommand(int userId)
				{
					this.UserId = userId;
				}
				
				public int UserId {get;set;}
				
				public override User Execute(IDbConnection db)
				{
					return db.Query<User>(""Select * from User where Id = @UserId"", new { UserId}, this.Transaction)
							 .FirstOrDefault();
				}
			}

			The Command executor will then provide the neccessary DbProviderFactory to the command before execution.
			(nb:	The DbCommandBase is creating the actual connection)
			
			Commands can all execute other commands, e.g.
				this.Execute(new SendNewUserEmailCommand(""Johnny"", ""John@doe.com""));
			
			It is then the responsiblity of the Command Executor to provide the necessary email sending service.

			More info can be found here.
			http://github.com/markkemper1/Commando",Commando,False,2012-11-13T20:56:51.07-08:00,True,False,A common command infrastructure library. Provides an ICommand interface and a default command executor.,,8577,False,2.0.0.16
Sinbadsoft,2012-08-17T16:26:18.787Z,"Model manipulation library. It provides utility functions for:
(1) Converting objects of any type, dictionaries, data readers and anonymous to expando object;
(2) Slicing objects by specifying either a list of properties to keep or to exclude;
(3) Converting from any type to any type based on property name and using a flexible convertion strategy.",Sinbadsoft.Lib.Model,False,2013-02-09T11:19:11.84-08:00,True,False,"Model manipulation library. It provides utility functions for:
(1) Converting objects of any type, dictionaries, data readers and anonymous to expando object;
(2) Slicing objects by specifying either a list of properties to keep or to exclude;
(3) Converting from any type to any type based on property name and using a flexible convertion strategy.","model,dynamic,conversion,type",5944,False,0.7.2
"NexBusiness,Tyler Garlick",2012-08-17T21:10:44.013Z,Raven Db Abstract Repository,NexBusiness.Repositories.RavenDb,True,2012-08-17T14:10:44.013-07:00,True,False,,,470,False,1.0.1-beta
Martin From,2012-08-19T22:33:56.813Z,Dynamo Ioc Extensions provide features like Lambda Registrations and Scoped resolving. It also adds LazyResolve and GetFactory extensions for resolving.,Dynamo.Ioc.Extensions,False,2013-05-27T08:42:47.427-07:00,True,False,,"IoC,Container,Inversion,Of,Control,Dependency,Injection,Dynamo,Extensions",3464,False,3.0.0.3
Hibernating Rhinos,2012-08-16T15:06:28.983Z,RavenDB embedded database,RavenDB.Bundles.IndexReplication,True,2018-02-22T21:29:30.903+00:00,True,False,,"nosql,ravendb,raven,document,database,bundles",115350,True,1.2.2065-Unstable
Ove Andersen,2012-08-16T16:30:02.457Z,Controller for automatically generating documentation pages for your ASP.NET Web API.,WebApi.DocumentationController,False,1899-12-31T16:00:00-08:00,False,False,,"webapi,documentation,route",-1,False,1.0.1.1
Marcel Good,2012-08-16T23:04:37.733Z,"The ""Cocktail Async Pack for Visual Studio 2012"" enables Cocktail/DevForce projects targeting .NET Framework 4.0 or Silverlight 5 to use the Async language feature in C# 5 and Visual Basic 11. This pack requires Visual Studio 2012 and will not work with Visual Studio 2010.",Cocktail.AsyncPack.Silverlight,False,2013-11-11T11:21:01.73-08:00,True,False,,"MVVM,Silverlight,WPF,SL4,SL5,SL,Convention,Screen,Coroutine,Model-View-ViewModel,Presentation,UI,ViewModel,Caliburn.Micro,DevForce,ORM,Entity,Data,LOB,Enterprise,Asynchronous",3889,False,1.0.0
Hibernating Rhinos,2012-08-16T15:08:57.903Z,"This package let you include RavenDB embedded in-process with your application. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Embedded,True,1900-01-01T00:00:00+00:00,False,False,This package let you include RavenDB embedded in-process with your application.,"nosql,ravendb,raven,document,database,embedded",544004,True,1.2.2065-Unstable
James Craig,2012-08-19T00:03:37.16Z,"Craig's Utility Library is one of the largest collections of utility classes and extension methods for .Net. It includes code to help with tasks including encryption, compression, serialization, file management, email, image manipulation, Active Directory, Exchange, SQL, various file formats (CSV, iCal, etc.), Cisco phone apps, WMI queries, randomization, math related classes, various data types, OAuth, OpenID, REST, reflection, code gen, various web services (Twitter, Hulu, Netflix, etc.), events, speech synthesis, speech recognition, code profiling, etc. Note that this is the package that will be updated going forward.",CraigsUtilityLibrary-AI,False,2015-07-17T18:49:21.277-07:00,True,False,,"utility,utilities",28167,False,3.1.400
James Craig,2012-08-19T00:04:27.757Z,"Craig's Utility Library is one of the largest collections of utility classes and extension methods for .Net. It includes code to help with tasks including encryption, compression, serialization, file management, email, image manipulation, Active Directory, Exchange, SQL, various file formats (CSV, iCal, etc.), Cisco phone apps, WMI queries, randomization, math related classes, various data types, OAuth, OpenID, REST, reflection, code gen, various web services (Twitter, Hulu, Netflix, etc.), events, speech synthesis, speech recognition, code profiling, etc. Note that this is the package that will be updated going forward.",CraigsUtilityLibrary-Exchange,False,2012-09-20T18:10:10.627-07:00,True,False,,"utility,utilities",18587,False,3.1.400
Hibernating Rhinos,2012-08-17T19:56:25.153Z,"The Authorization Bundle extend RavenDB and add document level permissions. The Auth Bundle allows to define permissions for a specific user, a group or using arbitrary tagging. The system is design to be high performance, scalable and flexible.",RavenDB.Bundles.Authorization,True,1900-01-01T00:00:00+00:00,False,False,,"nosql,ravendb,raven,document,database,bundles",199189,True,1.2.2066-Unstable
