authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Eze Castle Software,2015-05-18T05:10:18.75Z,Description,FactoryGirlCore,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.17
GeertvanHorrik,2015-05-17T17:12:18.817Z,Catel.Extensions.Wcf.Server library which provides WCF server capabilities.,Catel.Extensions.Wcf.Server,True,2016-11-29T13:36:30.393+00:00,True,False,,"catel,wcf,server,windows,communication,foundation",67427,True,4.2.0-unstable0116
Kelly Elton,2015-05-18T03:30:20.267Z,Octgn.Site.Api,Octgn.Site.Api,False,2017-10-24T15:58:32.417+00:00,True,False,,"OCTGN,Library",33466,False,1.0.1.104
Simon Cropp,2015-05-17T09:08:46.757Z,Wraps Marked.js (https://github.com/chjj/marked/) to make it usable from .net.,Strike.IE,True,2017-04-15T17:15:33.053-07:00,True,False,,"Marked.js,Marked,Markdown",4819,False,1.2.0-beta01
"ejsmith,bniemyjski",2015-05-17T03:18:19.857Z,Pluggable foundation blocks for building distributed apps.,Foundatio.Redis,False,2017-11-30T14:52:07.817+00:00,True,False,,"Queue,Messaging,Message,Bus,Locking,Lock,Distributed,File,Storage,Blob,Jobs,Metrics,Stats,Azure,Redis,StatsD",76850,True,1.0.256
"Andrew Browne,Picnic Software",2015-05-17T13:29:51.33Z,An EventSourcing library. Test helpers.,Eventful.Testing,True,2015-10-07T21:57:42.127-07:00,True,False,,,16304,False,0.2.404-beta
Tunous,2015-05-17T14:43:46.447Z,A commands extension for BotBits.,BotBitsExt.Commands,False,1899-12-31T16:00:00-08:00,False,False,,"BotBits,EverybodyEdits",-1,False,1.0.4
Hibernating Rhinos,2015-05-18T03:14:42.363Z,"Use this package if you want extend RavenDB. Don't use this package if you just want to work with existing RavenDB server, in order to so just use the client API which is in the RavenDB.Client package. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.

Note: If you encounter issue to install this package, please consult the following link: https://groups.google.com/forum/#!topic/ravendb/4TeMq7_7Esc",RavenDB.Database,True,1900-01-01T00:00:00+00:00,False,False,This package allows you to extend RavenDB database.,"nosql,ravendb,raven,document,database",660502,True,3.0.3684-Unstable
"Henrik Feldt,Logibit AB",2015-05-17T12:03:56.88Z,"Logary is a high performance, multi-target logging, metric and health-check library for mono and .Net.",Logary.Targets.Dash,False,1899-12-31T16:00:00-08:00,False,False,,"logging,f#,nosql,log4net,nlog,serilog,log,logs,metrics,metrics.net,measure,performance,perf,semantic,structured",5458,False,3.1.0
GeertvanHorrik,2015-05-17T17:12:14.127Z,Catel.Extensions.Prism4 library which contains helper classes for prism.,Catel.Extensions.Prism,True,2016-11-29T13:36:21.16+00:00,True,False,,"prism,catel,mvvm",129402,True,4.2.0-unstable0116
OElite Limited,2015-05-17T18:12:43.777Z,OElite Web API SDK for OElite Platform based application development,OElite.Web,False,2016-04-16T05:06:28.653-07:00,True,False,,oelite,102426,False,5.0.4
GeertvanHorrik,2015-05-17T17:11:51.663Z,Catel.Extensions.Data library which provides data classes such as repositories.,Catel.Extensions.Data,True,2016-11-29T05:35:59.533-08:00,True,False,,"catel,data,repository,repositories",103312,True,4.2.0-unstable0116
patagames.com,2015-04-12T07:54:31.913Z,"Pdfium.NET SDK it's a class library based on the PDFium project for viewing, text extracting, navigating and editing PDF files in your .NET projects.",Pdfium.Net.SDK,False,2018-04-16T05:15:24.21+00:00,False,False,,"Pdfium,Pdfium.Net,PDF,.Net,c#,VB,render,renderer,viewer",42544,False,2.4.3
Simon Cropp,2015-05-17T09:10:55.707Z,Wraps Marked.js (https://github.com/chjj/marked/) to make it usable from .net.,Strike.V8,True,2017-04-15T17:16:04.473-07:00,True,False,,"Marked.js,Marked,Markdown",4296,False,1.2.0-beta01
Simon Cropp,2015-05-17T09:08:46.757Z,Wraps Marked.js (https://github.com/chjj/marked/) to make it usable from .net.,Strike.IE,True,2017-04-15T17:15:33.053-07:00,True,False,,"Marked.js,Marked,Markdown",4819,False,1.2.0-beta01
