authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Michiel Lowijs,2013-08-15T16:19:39.593Z,CardioDanos log weaver,CardioDanosLog.Fody,False,2013-10-18T01:39:06.997-07:00,True,False,,"CardioDanos,Log,Fody",4944,False,1.0.3
dany,2013-08-15T15:01:13.117Z,My package description.,cpMesUIWithConfig,False,2013-09-01T19:59:25.67-07:00,True,False,,,5703,False,2.2.0
"Zirpl Software,LLC",2013-08-16T20:51:24.337Z,Zirpl.AppFramework.EntityFramework 1.2.66.165,Zirpl.AppFramework.EntityFramework,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.2.66.165
"Zirpl Software,LLC",2013-08-16T20:51:36.577Z,Zirpl.Core 1.2.66.165,Zirpl.Core,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.2.66.165
Henrik Drachmann,2013-08-15T17:25:43.57Z,Provides an Azure Service Bus-based transport implementation for Rebus,Rebus.AzureServiceBus,False,2018-02-19T11:44:28.863+00:00,True,False,,"rebus,azure,queue,messaging,service,bus",76851,False,0.35.2
"Jonathan Goldman,Colin Anderson",2013-08-15T16:43:34.563Z,Chinchilla is a little library to help make RabbitMq easier to use.,Chinchilla,False,2017-12-18T17:09:46.547+00:00,True,False,Making RabbitMq Awesome,"rabbitmq,chinchilla",23540,False,0.1.14.2
Jim Geurts,2013-08-16T20:46:00.79Z,MvcKickstart module used to add an analytics widget to the admin dashboard.,MvcKickstart.Analytics,False,2014-09-03T14:43:59.883-07:00,True,False,MvcKickstart module used to add an analytics widget to the admin dashboard.,"asp.net,mvc,kickstart,mvckickstart,analytics,google",8890,False,1.0.16
GroupDocs,2013-08-16T06:01:47.023Z,GroupDocs for Cloud .NET SDK,groupdocs-dotnet,False,2015-10-23T05:22:32.927-07:00,True,False,GroupDocs for Cloud .NET SDK,"GroupDocs,Viewer,Annotation,Assembly",5438,False,2.9.0
P. van der Velde,2013-08-16T12:17:45.047Z,"Provides methods to create application domains and attach assembly resolve and unhandled exception
      handlers to the newly created domain.",Nuclei.AppDomains,False,2016-09-06T03:36:01.03-07:00,True,False,,,3084,False,0.6.1
nathanaeljones,2013-08-15T21:47:04.113Z,ASP.NET image crop control,xwebcropimage,False,1899-12-31T16:00:00-08:00,False,False,ASP.NET image crop control,"image,crop",-1,False,6.0.0
"Zirpl Software,LLC",2013-08-16T20:51:51.813Z,Zirpl.Logging 1.2.66.165,Zirpl.Logging,False,2015-07-12T11:16:33.773-07:00,True,False,,,13334,False,1.2.66.165
Nagar,2013-08-16T18:50:56.607Z,FetchAndProcess Framework,FetchAndProcess,False,2014-10-19T16:43:45.697-07:00,True,False,,"Fetch,Data,Process",1944,False,1.0.0.2
Andrey Taritsyn,2013-08-16T10:14:14.263Z,"Legacy package, BundleTransformer.LessLite is now included in the 'BundleTransformer.Less' package (http://nuget.org/packages/BundleTransformer.Less).",BundleTransformer.LessLite,False,1899-12-31T16:00:00-08:00,False,False,"Legacy package, BundleTransformer.LessLite is now included in the 'BundleTransformer.Less' package.","System.Web.Optimization,IBundleTransform,ASP.NET,CSS,Bundling,LESS,Translation,Translator,Compilation,Compiler",-1,False,1.7.26
mfaustini,2013-08-15T18:37:09.823Z,BddSharp.Web is a library to be used in tandem with BddSharp. It supplies the interfaces and GenericRepository implementation to assist with behavior-driven application development for ASP.Net Entity Framework applications.,BddSharp.Web,False,2013-09-26T10:17:59.407-07:00,True,False,BddSharp.Web are the Web Application components needed for BddSharp behavior-driven library,,3036,False,1.0.5
Tony01224,2013-08-15T13:03:10.3Z,My package description.,MicroKernel,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.0
Albert Weinert,2013-08-15T21:13:38.24Z,Aperea.Data.EntityFramework is a small opinionated bootstrapper for Using EntityFramework,Aperea.Data.EntityFramework,False,2015-12-10T05:44:13.17-08:00,True,False,,"ApereaFramework,AutoMapper,ASP.NET,MVC,EntityFramework",6493,False,0.7.3.76
Clifford Hammerschmidt,2013-08-15T17:42:27.453Z,IoC wiring helper for setting up infrastructure components of a program.,CH.Ioc.Infrastructure,False,2015-11-05T09:52:30.57-08:00,True,False,,"IoC,Automatic,Wiring,Infrastructure",5244,False,4.0.10
Ricardo Vargas,2013-08-15T18:07:26.7Z,"Template for new, empty MVC4 projects to integrate AngularJs, MVC4, WebApi. Implements a client side Repository pattern and C#-Like controllers.",NokauTemplate,True,2013-08-20T19:33:18.63-07:00,True,False,"Template for new, empty MVC4 projects to integrate AngularJs, MVC4, WebApi. Implements a client side Repository pattern and C#-Like controllers","angularjs,repository,pattern,webapi,mvc4,template",1503,False,1.0.1.5-alpha
Jordan Terrell,2013-08-15T15:31:29.323Z,Persistence support for common application infrastructure.,iSynaptic.Core.Persistence,False,2015-04-20T09:14:58.717-07:00,True,False,,,5321,False,0.1.15
Nexul Software LLC,2013-08-16T03:39:42.117Z,Common classes used by other Candor libraries.,Candor.Core,False,2015-09-29T22:35:31.69-07:00,True,False,,"Candor,Reflection,Provider,Paging",7610,False,0.10.11.30726
NašeÚkoly.CZ s.r.o,2013-08-15T20:00:13.797Z,This package contains the DLLs from software development kit for Microsoft Dynamics CRM 2011,MSDCRM2011SDK,False,2013-08-15T13:12:30.687-07:00,True,False,,"Microsoft,Dynamics,CRM",5281,False,1.0.0.9
Kevin Obee,2013-08-15T09:34:22.86Z,Sitecore package installer and remote publishing over HTTP,Sitecore.Ship,False,2016-05-18T10:35:48.89-07:00,True,False,,"Sitecore,Update,Package,Deploy",4539,False,0.3.5
Microsoft Corporation,2013-08-15T23:43:21.537Z,datajs is a new cross-browser JavaScript library that enables data-centric web applications by leveraging modern protocols such as JSON and OData and HTML5-enabled browser features,datajs,False,2014-05-15T22:06:27.703-07:00,True,False,,"javascript,js,HTML5,odata,cache,data,DOM-storage,local-storage,indexeddb",76259,False,1.1.1
Jason Jarrett,2013-08-16T17:08:12.117Z,TypeScript Definitions (d.ts) for moment. Generated based off the DefinitelyTyped repository [git commit: 8d71f42461491f137430111d0b2bb81c8a6c176f]. http://github.com/DefinitelyTyped,moment.TypeScript.DefinitelyTyped,False,2016-10-10T05:02:03.97-07:00,True,False,,"TypeScript,JavaScript",501457,False,0.0.7
CuteSoft,2013-08-16T19:20:49.177Z,"Ajax Uploader is an easy to use, hi-performance ASP.NET File Upload Control which allows you to upload multiple files to web server without refreshing the page. 

It allows you select and upload multiple files and cancel running file uploads, add new files during uploading. 

This file upload control uploads large files to a server with low server memory consumption. The look and feel of file upload control can be customized to seamlessly blend into your website design.",AjaxUploader,False,2017-08-08T19:22:27.583+00:00,True,False,"Ajax Uploader is an easy to use, hi-performance ASP.NET File Upload Control which allows you to upload multiple files to web server without refreshing the page.","ASP.NET,Upload,control,File,Multiple,Uploading,In,Example",11218,False,3.0.0
Albert Weinert,2013-08-15T21:13:27.107Z,"Aperea.Bootstrap.MVC is a small opinionated bootstrapper for MVC 4 Applications, it Aperea.Bootstrap, AutoMapper and StructureMap.",Aperea.Bootstrap.Mvc,False,2015-12-10T05:43:44.99-08:00,True,False,,"ApereaFramework,AutoMapper,ASP.NET,MVC",7858,False,0.7.3.76
danielwertheim,2013-08-15T22:15:50.537Z,"Simple asynchronous CouchDb client for .Net - builds on top of the asynchronous HTTP client and uses JSON.Net to provide flexible serialization behaviour. It tries to keep the domain language of CouchDb instead of bringing in generic repositories and other confusing stuff. MyCouch lets you work with raw JSON and/or entities/POCOS without requiring any implementation of interfaces, baseclasses etc. MyCouch provides you with some model conventions like injection of $doctype to the document. It is plug-gable. If you don't like some piece, then hook in your implementation instead.
      Supports .Net4.0, .Net4.5 and Windows store apps.",MyCouch,False,2018-03-19T17:29:46.93+00:00,True,False,Simple async CouchDb client.,"couchdb,nosql,json,document-db,documents,poco,async,asynchronous",42354,False,0.9.0
Michiel Lowijs,2013-08-15T18:03:37.147Z,CardioDanos log weaver,CardioDanosLog.Fody,False,2013-10-18T01:39:06.997-07:00,True,False,,"CardioDanos,Log,Fody",4944,False,1.0.5
Microsoft Corporation,2013-08-16T20:07:48.93Z,"Contains classes and methods that facilitate geography and geometry spatial operations. Targets .NET 4.0, Silverlight 4.0 or .NET Portable Lib with support for .NET 4.0, SL 4.0, Win Phone 7, and Win 8. Localized for CHS, CHT, DEU, ESN, FRA, ITA, JPN, KOR and RUS.",System.Spatial,False,2017-09-08T00:52:40.567+00:00,True,False,,"wcf,data,services,odata,odatalib,edmlib,spatial,ado.net,ef,entity,framework,open,protocol,wcfds,wcfdataservices,dataservices",26166705,True,5.6.0
Demis Bellot,2013-08-16T06:58:29.757Z,".NET's fastest JSON, JSV and CSV Text Serializers. Fast, Light, Resilient.
        Benchmarks at: http://servicestack.net/benchmarks/
        Includes the String and Stream functionality for all the ServiceStack projects including: 
          - T.Dump() generic extension method for easy dbugging and introspection of types
          - WebRequest, List, Dictionary and DateTime extensions",ServiceStack.Text,False,2018-01-02T14:56:34.7+00:00,True,False,".NET's fastest JSON, JSV and CSV Text Serializers","JSON,Text,Serializer,CSV,JSV,Dump,PrettyPrint,Fast",3727819,False,3.9.58
scottdorman,2013-08-16T18:29:07.983Z,"Bootstrap-flat is a simple custom theme on top of Bootstrap 3 that provides a flat look to the user interface elements. That means there are no gradients, shadows, or rounded corners. To keep things as simple as possible, all of the CSS which achieves the flat look is contained in a single stylesheet, allowing you to flatten your Bootstrap simply by including one additional CSS file. There are no style changes needed! 

In addition to the flattening, a second stylesheet is also available which adds additional (new) modern user interface elements and additional styles for some of the existing Bootstrap elements.",Twitter.Bootstrap.Flat,True,2015-07-08T07:43:23.27-07:00,True,False,A simple flat theme for Twitter Bootstrap 3.,"twitter,css,css3,html5,bootstrap,responsive,flat,modern,metro",3635,False,1.0.1-rc2
Vagif Abilov,2013-08-16T06:44:03.467Z,"Simple.OData.Client is a multiplatform OData client library supporting .NET 4.x, Silverlight 5, Windows Phone 8, Android and iOS. The adapter provides a great alternative to WCF Data Services client. It does not require generation of context or entity classes and fits RESTful nature of OData services.",Simple.OData.Client,False,2017-10-26T14:29:00.593+00:00,True,False,"Simple.OData.Client is a multiplatform OData client library supporting .NET 4.x, Silverlight 5, Windows Phone 8, Android and iOS. The adapter provides a great alternative to WCF Data Services client. It does not require generation of context or entity classes and fits RESTful nature of OData services.","odata,data,rest,client,portable,pcl,net40,net45,silverlight,windows8,winrt,win8,wp8",109677,False,0.17.0
Jim Geurts,2013-08-15T14:28:33.37Z,MvcKickstart module used to easily plug in RestSharp.,MvcKickstart.RestSharp,False,2014-09-03T14:43:39.133-07:00,True,False,MvcKickstart module used to easily plug in RestSharp.,"asp.net,mvc,kickstart,mvckickstart,restsharp",9136,False,1.0.13
Yuriy Nagaev,2013-08-15T14:31:28.503Z,Protocol assemblyes of TourML.,TourML,False,2015-08-27T03:28:38.79-07:00,True,False,Protocol assemblyes of TourML.,,2177,False,2.1.1
Cameron MacFarland,2013-08-16T01:42:07.393Z,Adds debugger attributes to help visualize objects.,Visualize.Fody,False,2018-04-01T04:48:28.383+00:00,True,False,,"Debugging,ILWeaving,Fody,Cecil",10384,False,0.1.4
Jackie Ng,2013-08-16T07:46:16.707Z,"Base MapGuide API components. Contains the Foundation, Geometry and PlatformBase parts of the MapGuide API",mapguide-api-base-x86,False,2018-04-03T15:35:11.457+00:00,True,False,,,3100,False,2.4.1.7767
eXpandFramework,2013-08-15T22:45:32.427Z,ExceptionHandling Module (Win) / eXpandFramework,eXpandExceptionHandlingWin,False,2015-04-27T12:08:01.677-07:00,True,False,ExceptionHandling Module (Win) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",56784,False,13.1.6.2
