authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
"Robert Virkus,Enough Software",2013-09-02T13:10:07.693Z,"Minimalistic tool for synchronizing access across one or several await calls. Based on code developed and described by Stephen Toub, http://blogs.msdn.com/b/pfxteam/archive/2012/02/11/10266920.aspx.",Enough.AsyncLock,False,2015-11-09T07:30:06.557-08:00,True,False,,"Enough,Async,AsyncLock,W8,W8Dev,WP8,WP8Dev,EnoughSoftware",3758,False,1.0.2
Jason Jarrett,2013-09-02T21:02:38.193Z,TypeScript Definitions (d.ts) for siesta. Generated based off the DefinitelyTyped repository [git commit: bb1a9d6a24677b87d1b8bfc774d02beb8ab237dc]. http://github.com/DefinitelyTyped,siesta.TypeScript.DefinitelyTyped,False,2016-03-22T12:54:06.833-07:00,True,False,,"TypeScript,JavaScript",4494,False,0.0.1
eXpandFramework,2013-09-02T10:17:13.427Z,Security Module (Win) / eXpandFramework,eXpandSecurityWin,False,2018-04-09T16:21:49.393+00:00,True,False,Security Module (Win) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",39173,False,13.1.6.17
"XAct Software Solutions,Inc.",2013-09-02T12:50:23.36Z,An XActLib Assembly: a library to provide datastorage of XAct.Scheduling entities.,XAct.Scheduling.Persistence.EF,False,2017-02-09T01:57:49.383+00:00,True,False,,"XAct,Software,Solutions,Inc.",54048,False,0.0.4529
"Maarten Balliauw,Shad Storhaug",2013-09-02T13:34:54.637Z,"Dependency injection modules for Ninject that can be used to integrate MvcSiteMapProvider into an existing dependency injection setup. You may customize this configuration to allow for replacement of virtually any part of MvcSiteMapProvider by implementing one of its interfaces and injecting an instance of your implementation. This package requires manual configuration to integrate with Ninject, but is the least invasive option that won't bypass any existing DI bootstrapping code.",MvcSiteMapProvider.MVC2.DI.Ninject.Modules,False,2015-11-13T04:04:36.867-08:00,True,False,"Dependency injection modules for Ninject that can be used to integrate MvcSiteMapProvider into an existing dependency injection setup. You may customize this configuration to allow for replacement of virtually any part of MvcSiteMapProvider by implementing one of its interfaces and injecting an instance of your implementation. This package requires manual configuration to integrate with Ninject, but is the least invasive option that won't bypass any existing DI bootstrapping code.","mvc,mvc2,sitemap,mvcsitemap,menu,breadcrumb,navigation,Ninject,DI,IoC,dependency,injection,mvcsitemapprovider",12888,True,4.2.0
mookid8000,2013-09-02T15:37:18.61Z,"Rebus is a lean service bus implementation, similar in nature to NServiceBus, MassTransit, Rhino Service Bus etc.",Rebus,False,2018-03-26T21:26:22.87+00:00,True,False,,"servicebus,msmq,rabbitmq,cqrs,publish,subscribe,reliable,asynchronous,messaging,esb",271614,False,0.40.0
"XAct Software Solutions,Inc.",2013-09-02T12:37:19.417Z,"An XActLib assembly: a library to watch directories and files (usuall a drop folder) for changes. Often used to move files into sharepoint, etc.",XAct.IO.FileSystemWatcher,False,2017-02-09T01:57:24.82+00:00,True,False,,"XAct,XActLib",89947,False,0.0.4529
AsterNET Developers,2013-09-02T09:19:53.563Z,AsterNET Asterisk FastAGI and AMI framework for .NET,AsterNET,True,2017-02-22T03:01:34.06-08:00,True,False,,"Asterisk,AsterNET,Asterisk.NET",31496,False,1.0.0-beta2
Qsys Sverige AB,2013-09-02T19:43:13.327Z,QuickPick Wcf Client,QuickPick.WcfClientModule,False,2018-04-09T15:00:14.74+00:00,True,False,,"Apollo,Apollo13,QuickPick,QP,Qsys",30863,False,1.0.0.38
jesperbjensen,2013-09-02T15:37:47.15Z,Provides the ability for Rebus to log with NLog,Rebus.NLog,False,2018-04-03T20:11:53.35+00:00,True,False,,"rebus,nlog",66202,False,0.40.0
