authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
NServiceBus Ltd,2013-04-14T21:12:16.92Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host32,True,2018-02-16T08:27:15.097+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",112671,False,4.0.0-unstable2940
IvyORM,2013-04-15T02:15:24.287Z,IvyORM is an extremely simple yet powerful MicroORM that extends DbConnection and DbTransaction. With IvyORM boilerplate code is reduced while keeping SQL a first class citizen.,IvyORM,False,2013-09-04T18:01:03.69-07:00,True,False,,"ORM,MicroORM,ADO.NET",2701,False,0.9.0
Hibernating Rhinos LTD,2013-04-15T06:50:07.807Z,"NHibernate Profiler is a real-time visual debugger allowing a development team to gain valuable insight and perspective into their usage of NHibernate. The product is architected with input coming from many top industry leaders within the NHibernate community. Alerts are presented in a concise code-review manner indicating patterns of misuse by your application. To streamline your efforts to correct the misuse, we provide links to the problematic code section that triggered the alert.

We provide a 30 day trial to download and see for yourself, the value you will receive with your purchase of NHibernate Profiler.",NHibernateProfiler,False,2018-04-16T10:44:06.637+00:00,True,False,This package let you profile your NHibernate application easily!,"NHibernate,Profiler,Prof,NHProf",330366,True,2.0.2152
Filipp Panfilov,2013-04-13T19:04:20.373Z,Package shows reminder after five days or app launches. This reminder asks user to rate application in Windows Store,RateMePlease,False,2013-04-15T01:27:49.077-07:00,True,False,,"store,rating,rate,application",2205,False,1.0.1
Gregory Zak,2013-04-15T09:11:54.32Z,Removes the cross-cutting concern of managing WCF service clients used by your MVC controllers.,Unity.Mvc.Wcf,False,2015-01-25T12:05:54.057-08:00,True,False,,"Unity,MVC,WCF,Unity2,Unity3",6938,False,3.1.0
Kyle Curren,2013-04-13T17:19:21.593Z,"Mere is a data access library /orm for Sql server, pretty much makes life a million times easyier when accessing data on a Sql server from a .net 4.5 appication.  Please send any bugs found to ksc4130@gmail.com (thank you).",Mere,False,2017-08-15T19:37:21.647+00:00,True,False,Mere is a data access library /orm for Sql server.,"mere,orm,data,access,dataaccess",10419,False,0.0.2
Sergey Molokovskikh,2013-04-13T08:38:08.067Z,"Module integration with payment system QIWI, for online shopping based on ASP.NET  -  
      Модуль для интеграции интернет магазина на базе ASP.NET, с платежной системой Qiwi.",Qiwi,False,2013-05-22T10:55:47.167-07:00,True,False,"Module integration with payment system QIWI, for online shopping based on ASP.NET 
      (With using WCF and platform .NET4)",,2990,False,1.0.2
Media Browser Team,2013-04-15T04:05:32.213Z,Contains core components required to build plugins for Media Browser Server.,MediaBrowser.Server.Core,False,2018-04-14T14:59:39.967+00:00,True,False,,,136986,False,3.0.77
Tom Laird-McConnell,2013-04-12T21:31:46.557Z,This project allows you to parse wiki Creole http://www.wikicreole.org/ markup syntax into html,WikiCreole.NET,False,2013-04-12T14:31:46.557-07:00,True,False,This project allows you to parse http://www.wikicreole.org/ markup syntax into html,,1029,False,1.0.4850.24317
Hibernating Rhinos LTD,2013-04-15T07:11:01.097Z,"LLBLGen Profiler is a real-time visual debugger allowing a development team to gain valuable insight and perspective into their usage of LLBLGen. The product is architected with input coming from many top industry leaders within the OR/M community. Alerts are presented in a concise code-review manner indicating patterns of misuse by your application. To streamline your efforts to correct the misuse, we provide links to the problematic code section that triggered the alert.

We provide a 30 day trial to download and see for yourself, the value you will receive with your purchase of LLBLGen Profiler.",LLBLGenProfiler.Production,False,1899-12-31T16:00:00-08:00,False,False,This package enables production profiling of LLBLGen.,"LLBLGen,Profiler,Prof,Production,LLBLGenProf",-1,False,2.0.2152
NServiceBus Ltd,2013-04-13T21:13:55.87Z,The NHibernate for the NServicebus,NServiceBus.NHibernate,True,2018-02-16T08:32:13.247+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",327659,False,4.0.0-unstable2939
Chris Stone,2013-04-14T01:41:50.23Z,csredis is a .NET client for Redis and Redis Sentinel (2.6). Includes both synchronous and asynchronous clients.,csredis,False,2014-08-31T18:39:57.77-07:00,True,False,,"Redis,Sentinel,Async,NoSQL",18301,False,1.4.5
GeertvanHorrik,2013-04-13T10:19:24.967Z,Catel.Core library which includes the DataObjectBase class.,Catel.Core,True,2018-04-16T10:11:44.76+00:00,True,False,,"mvvm,model,modelbase,logging,data,object,wpf,c#,ioc,servicelocator",243137,True,3.5.1304131210-beta
BACKSEAT,2013-04-14T09:46:52.613Z,"The conventional ways oftenfail to suit the needs required for proper localization. BLocal provides a framework for building a clean localization mechanism, together with some powerful standard implementations.

Source code and documentation (wiki) available on
https://github.com/BackseatDevelopers/BLocal

Find BLocal.Web on NuGet
Find BLocal.Web.Manager (free management tool) on github",BLocal,False,2013-04-23T13:34:13.713-07:00,True,False,A very extensible framework for localization,"Localization,Globalization,Internationalization",4009,False,1.0.4
eXpand,2013-04-15T07:36:35.573Z,ExceptionHandling Module (Web) / eXpand Framework,eXpandExceptionHandlingWeb,False,2015-04-27T12:07:21.237-07:00,True,False,ExceptionHandling Module (Web) / eXpand Framework,"DevExpress,eXpand",56628,False,12.2.8.3
Haitch,2013-04-12T23:28:40.267Z,"Basic library for WinRT Applications, provide Log Support.",Wicresoft.RTLib,False,2013-07-22T13:35:10.44-07:00,True,False,,"Wicresoft,WinRT",4962,False,1.0.0.19
Hibernating Rhinos LTD,2013-04-15T07:05:55.707Z,"LinqToSql Profiler is a real-time visual debugger allowing a development team to gain valuable insight and perspective into their usage of LinqToSql. The product is architected with input coming from many top industry leaders within the OR/M community. Alerts are presented in a concise code-review manner indicating patterns of misuse by your application. To streamline your efforts to correct the misuse, we provide links to the problematic code section that triggered the alert.

We provide a 30 day trial to download and see for yourself, the value you will receive with your purchase of LinqToSql Profiler.",LinqToSqlProfiler,False,1899-12-31T16:00:00-08:00,False,False,This package let you profile your LinqToSql application easily!,"LinqToSql,Profiler,Prof,L2SProf",-1,False,2.0.2152
NServiceBus Ltd,2013-04-14T21:12:21.617Z,The Azure Host for NServicebus,NServiceBus.Hosting.Azure,True,2018-02-16T08:29:01.053+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",150811,False,4.0.0-unstable2940
Filipp Panfilov,2013-04-13T18:54:55.677Z,Package shows reminder after five days or app launches. This reminder asks user to rate application in Windows Store,RateMePlease,False,2013-04-15T01:27:49.077-07:00,True,False,,"store,rating,rate,application",2205,False,1.0.0
Sergey Molokovskikh,2013-04-13T08:44:00.11Z,"Module integration with payment system QIWI, for online shopping based on ASP.NET  -  
      Модуль для интеграции интернет магазина на базе ASP.NET, с платежной системой Qiwi.",Qiwi,False,2013-05-22T10:55:47.167-07:00,True,False,"Module integration with payment system QIWI, for online shopping based on ASP.NET 
      (With using WCF and platform .NET4)",,2990,False,1.0.3
MrHinsh,2013-04-14T18:52:30.843Z,"This is a nice little command line parser based on Ray Hayes codeproject article Automatic Command Line Parsing in C#. I have adapted it to VB.NET and upgraded it to .NET 3.5.

An updated command line parser that has a built in commanding architecture. The usage varies depending on what you are trying to achieve, but you can have commands, nested commands and delegate commands.

You just add this assembly to your project and adda bunch of command objects:",Hinshlabs.CommandLineParser,False,2013-04-17T19:38:58.747-07:00,True,False,An updated command line parser that has a built in commanding architecture.,,4550,False,3.2.13104.4
gregsdennis,2013-04-12T19:49:17.48Z,A fully-OOO .Net wrapper for the TrelloAPI.,Manatee.Trello,False,2018-04-06T03:22:35.753+00:00,True,False,,"wrapper,trello",32561,False,0.1.5
NServiceBus Ltd,2013-04-14T21:12:00Z,The Autofac Container for the nservicebus,NServiceBus.Autofac,True,2018-02-16T08:25:42.907+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",277658,False,4.0.0-unstable2940
Tom Laird-McConnell,2013-04-12T21:24:28.337Z,This project allows you to parse wiki creole syntax into html,WikiCreole.NET,False,2013-04-12T14:31:46.557-07:00,True,False,This project allows you to parse wiki creole syntax into html,,1029,False,1.0.4850.24097
BACKSEAT,2013-04-13T09:27:00.607Z,"This package contains providers tailored for MVC use (autodetect current locale, resolve current part based on controller/action) as well as the LocalizationHelper.

The LocalizationHelper is a rewrite of the HtmlHelper. It has jquery-inspired tag creation and integrates seamlessly with the BLocal framework.

Source code and Documentation (wiki) available on
https://github.com/BackseatDevelopers/BLocal

Find BLocal.Web.Manager (free management tool) on github!",BLocal.Web,False,2013-04-23T13:23:07.773-07:00,True,False,"Based on the BLocal framework, gives you amazing ways of creating localized HTML.","Localization,Globalization,Internationalization",3803,False,1.0.3
Andreas Grimme,2013-04-13T12:02:03.12Z,Collection of general purpose .NET utility classes,sidi-util,False,2017-12-08T04:02:12.64+00:00,True,False,,,37142,False,2.4.0.749
Media Browser Team,2013-04-13T19:12:12.34Z,Contains javascript api wrapper for working with the Media Browser Api.,MediaBrowser.ApiClient.Javascript,False,1899-12-31T16:00:00-08:00,False,False,,,41051,False,3.0.76
MiYABiS,2013-04-15T08:22:50.523Z,DI&AOP framework Moca.NET Windows UI,Moca.NETWin,True,2017-08-02T18:11:39.293+00:00,True,False,DI&AOP framework Moca.NET Windows UI,,9359,False,1.4.0-beta
Myk Kolisnyk,2013-04-13T13:07:33.997Z,CSharp client for Sirius platform,Sirius.CSharp.Client,False,2013-04-30T16:33:33.977-07:00,True,False,,,3300,False,1.4.57
"Michael Edwards,Tom Dudfield,Aaron Job,Charlie Turano",2013-04-15T06:11:51.027Z,"An ORM for Sitecore. Map item data from Sitecore straight onto objects. Allows you to map fields,
		relationships and queries as well as supporting the Page Editor. You will need to use your own
		DI setup with this package, if you don't want to do this use the Glass.Mapper.Sc.CastleWindsor nuget.",Glass.Mapper.Sc,False,2017-12-17T16:28:32.753+00:00,True,False,,"Glass,Mapper,Sitecore",323677,False,3.0.1.4
chrisdostert,2013-04-14T21:15:32.777Z,Allows the NLog XML configuration to be stored in an Azure Configuration settings rather than a local XML file,NLog.Config.Azure,True,2013-04-14T15:23:32.11-07:00,True,False,Allows the NLog configuration to be stored in Azure Configuration settings rather than a local XML file,"NLog,Azure,Configuration",3196,False,0.0.2-alpha
"Michael Edwards,Tom Dudfield,Aaron Job,Charlie Turano",2013-04-15T06:18:57.83Z,Use the Glass Razor solution using the Castle Windsor DI container.,Glass.Mapper.Sc.Razor.CastleWindsor,False,1899-12-31T16:00:00-08:00,False,False,,"Glass,Mapper,Sitecore,Razor",-1,False,3.0.1.4
James South,2013-04-14T16:54:14.997Z,"ImageProcessor.Web adds a configurable HttpModule to your website which allows on-the-fly processing of image files. The module also comes with a file and browser based cache that can handle up to 12,960,000 images increasing your processing output and saving precious server memory.

Methods include; Resize, Rotate, Flip, Crop, Watermark, Filter, Saturation, Brightness, Contrast, Quality, Format, Vignette, and Transparency.

This package also requires Microsoft.Bcl.Async -pre on .NET 4.0 which will be added in the background on install if applicable.

If you use ImageProcessor please get in touch via my twitter @james_m_south


Feedback is always welcome.",ImageProcessor.Web,False,2018-04-09T01:22:39.897+00:00,True,False,An extension to ImageProcessor that allows on-the-fly processing of image files in an ASP.NET website,"Image,Imaging,ASP,Performance,Processing,HttpModule,Cache,Resize,Rotate,Flip,Crop,Filter,Effects,Quality,Watermark,Alpha,Vignette,Saturation,Brightness,Contrast,Gif,Jpeg,Bitmap,Png,Fluent",839706,False,2.2.0.1
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2013-04-13T15:54:14.363Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#.,FAKE,True,2018-04-15T16:37:14.193+00:00,True,False,,build,1440554,False,2.1.179-alpha
Euroling AB,2013-04-12T22:15:18.133Z,SiteSeeker ViewEngine examples,SiteSeeker.ViewEngine.Examples,True,2015-03-31T05:39:17.31-07:00,True,False,,"SiteSeeker,Search,module,template,viewengine,html",19033,False,4.2.71-beta18
MrHinsh,2013-04-14T19:35:47.12Z,"This is a nice little command line parser based on Ray Hayes codeproject article Automatic Command Line Parsing in C#. I have adapted it to VB.NET and upgraded it to .NET 3.5.

An updated command line parser that has a built in commanding architecture. The usage varies depending on what you are trying to achieve, but you can have commands, nested commands and delegate commands.

You just add this assembly to your project and adda bunch of command objects:",Hinshlabs.CommandLineParser,False,2013-04-17T19:38:58.747-07:00,True,False,An updated command line parser that has a built in commanding architecture.,,4550,False,3.2.13104.9
Demis Bellot,2013-04-13T15:21:45.107Z,"Common library dependency for other StackExpress projects.
      Includes JSON, XML, JSV and SOAP Generic Service Clients.
      Contains:
      - StackExpress.Interfaces
      - StackExpress.Common
      Dependenies:
      - StackExpress.Text",StackExpress.Common,True,2013-05-05T16:45:38.26-07:00,True,False,Opensource .NET and Mono REST Web Services framework,"StackExpress,Common,Framework",66824,False,3.9.693-unstable
MiYABiS,2013-04-15T08:22:55.713Z,"DI&AOP framework Moca.NET
			WebApplication",Moca.NETWebApp,True,2017-08-04T09:50:58.683+00:00,True,False,DI&AOP framework Moca.NET WebApplication,,7358,False,1.4.0-beta
NServiceBus Ltd,2013-04-13T21:14:23.34Z,"The testing for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Testing,True,2018-02-16T08:24:31.56+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",324198,False,4.0.0-unstable2939
"Michael Edwards,Tom Dudfield,Aaron Job,Charlie Turano",2013-04-14T21:07:35.717Z,This it a test build,Glass.Mapper.Sc.Razor,False,1899-12-31T16:00:00-08:00,False,False,,"Glass,Mapper,Sitecore",-1,False,3.0.0.1
eXpand,2013-04-15T07:36:25.367Z,ConditionalDetailViews Module (Web) / eXpand Framework,eXpandConditionalDetailViewsWeb,False,2013-06-18T08:51:20.957-07:00,True,False,ConditionalDetailViews Module (Web) / eXpand Framework,"DevExpress,eXpand",27266,False,12.2.8.3
