authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Microsoft,2015-03-20T00:08:05.853Z,Provides Api Management Service management capabilities for Microsoft Azure.,Microsoft.Azure.Management.ApiManagement,True,2018-03-13T21:30:07.123+00:00,True,False,Provides Api Management Service management capabilities for Microsoft Azure.,"Microsoft,Azure,Api,Management,Service,management,REST,HTTP,client,windowsazureofficial",31219,True,0.3.2-preview
Hibernating Rhinos,2015-03-20T11:16:20.473Z,"The Authorization Bundle extend RavenDB and add document level permissions. The Auth Bundle allows to define permissions for a specific user, a group or using arbitrary tagging. The system is design to be high performance, scalable and flexible.",RavenDB.Bundles.Authorization,True,1900-01-01T00:00:00+00:00,False,False,,"nosql,ravendb,raven,document,database,bundles,authorization",200261,True,3.0.3639-Unstable
WIT,2015-03-19T14:10:00.203Z,WAPI client SDK for WIT-DataCenter plateform,WIT.DataCenter.SDK,False,2015-08-05T07:55:42.07-07:00,True,False,,"WIT-DataCenter,WDC,WITDataCenter,WAPI,Easy",10902,False,1.0.21
Microsoft,2015-03-20T10:16:15.483Z,This package contains everything you need to create OData v4.0 endpoints using ASP.NET Web API and to support OData query syntax for your web APIs.,Microsoft.AspNet.OData,True,2018-03-07T22:28:56.057+00:00,True,False,This package contains everything you need to create OData v4.0 endpoints using ASP.NET Web API.,"Microsoft,AspNet,WebApi,AspNetWebApi,OData",1374657,True,5.5.0-beta
Matthew Haugen,2015-03-20T04:46:31.62Z,General helpers to help DBAs use EF in a more natural way to them.,haugenapps.entityframeworkhelpers,False,2015-10-03T03:51:12.773-07:00,True,False,,,4364,False,0.6.11
ThyChief,2015-03-20T04:18:11.613Z,"Fluid is a flexible, all-in-one SDK for Everybody Edits made with the programmer in mind.",Fluid,False,2015-03-19T21:18:11.643-07:00,True,False,,"fluid,everybodyedits",5020,False,2.0.2
Studio Nine,2015-03-20T09:18:28.537Z,A portable key value pair storage,Nine.Storage,True,2016-01-04T20:41:39.5-08:00,True,False,,"PCL,Portable,storage,key,value",4030,False,1.1.36-alpha
Jeff Purcell,2015-03-19T14:13:45.917Z,Automates the building of CRUD view models from decorated class definitions,Psns.Common.Mvc.ViewBuilding,True,1899-12-31T16:00:00-08:00,False,False,,"PSNS,mvc4,mvc5,asp.net,mvc,AspNetMvc,model,automation,crud,views,viewbuilding",5766,False,4.1.0-rc2
CapableObjects,2015-03-20T06:43:18.687Z,Descr,EcoWpf,False,2018-04-17T02:37:57.953+00:00,True,False,,"MDriven,Framework,ModelDrivenDevelopment,ECO,CapableObjects",142285,False,7.0.0.7730
Microsoft,2015-03-20T00:51:58.533Z,"This package contains everything you need to expose structured storage using Mongo as part of your .NET mobile app hosted in Microsoft Azure. For more information, check out http://azure.microsoft.com/en-us/documentation/articles/app-service-mobile-value-prop-preview",Microsoft.Azure.Mobile.Server.Mongo,False,1899-12-31T16:00:00-08:00,False,False,,"microsoft,azure,mobile,server,mongo,windowsazureofficial,aspnet,webapi,aspnetwebapi,owin,app,service,api,apps",-1,False,0.1.503
SmartElk,2015-03-20T10:27:17.643Z,EntityFramework adapter for Antler framework.,Antler.EntityFramework,False,2015-03-20T03:27:17.643-07:00,True,False,,"Antler,EntityFramework",12859,False,3.5.0
Microsoft,2015-03-20T00:48:17.947Z,"This package contains common infrastructure needed when exposing structured storage as part of your .NET mobile app hosted in Microsoft Azure. For more information, check out http://azure.microsoft.com/en-us/documentation/articles/app-service-mobile-value-prop-preview",Microsoft.Azure.Mobile.Server.Tables,False,2017-01-10T16:48:59.8-08:00,True,False,,"microsoft,azure,mobile,server,tables,windowsazureofficial,aspnet,webapi,aspnetwebapi,owin,app,service,api,apps,table",254612,True,0.1.503
