authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
EHVAG,2015-07-02T00:18:52.907Z,This is a C#-Library that makes reading CS:GO-Demos and analyzing them easier.,DemoInfo,True,2016-05-01T09:37:58.297-07:00,True,False,,"csgo,demoinfo,demoinfo-public",9762,False,1.1.0-ci1435796329-44413d8
NinjaMock,2015-06-17T06:37:42.467Z,Ninja.Logger,Ninja.Logger.Adapter.NLog,True,2015-09-08T07:24:54.983-07:00,True,False,,,2687,False,1.0.116-preview
Spritely,2015-07-02T04:50:38.87Z,Extension to Spritely.Build that enables JavaScript unit testing via Mocha.,Spritely.Build.JavaScriptTests,False,2015-08-07T10:53:10.09-07:00,True,False,Extension to Spritely.Build that enables JavaScript unit testing via Mocha.,"Spritely,Build,.NET,JavaScript,test,tests",5319,False,0.3.8
Jason Jarrett,2015-07-02T04:00:50.38Z,TypeScript Definitions (d.ts) for mongoose. Generated based off the DefinitelyTyped repository [git commit: 4ba73ef59f93e38a70573cfc46375de37b004635]. http://github.com/DefinitelyTyped,mongoose.TypeScript.DefinitelyTyped,False,2016-12-07T20:01:09.213-08:00,True,False,,"TypeScript,JavaScript",27889,False,0.1.0
Chris van de Steeg,2015-06-16T11:33:56.493Z,Assign Microsoft unity to the BoC IOC abstraction layer,BoC.InversionOfControl.Unity,False,2017-03-13T04:38:43.21-07:00,True,False,,"BoC,InversionOfControl,Unity",5387,False,4.0.0
Arif Yayalar,2015-07-01T19:30:12.677Z,"DotNetRuleEngine is a Rule Engine that allows you to write sophisticated 
rules to keep your code clean and structured. Supports both synchronous and asynchronous execution. But most importantly it does this in a very simple and elegant way. You don't need to invest so much of your precious time to learn a whole new framework.",DotNetRuleEngine,False,2018-02-05T23:22:19.287+00:00,True,False,Rule Based Software Development,"Business,Rule,Engine,Validation,Constraint",6241,False,1.2.0
Microsoft,2015-07-01T22:58:38.507Z,"Infrastructure for error handling, tracing, and HttpClient pipeline configuration. Required by client libraries generated using AutoRest.

      Supported Platforms:
      -   Portable Class Libraries
      -   .NET Framework 4.5 
      -   .NET Framework 4.0 
      -   Windows 8
      -   Windows Phone 8.1",Microsoft.Rest.ClientRuntime,False,1900-01-01T00:00:00+00:00,False,False,Provides HttpClient infrastructure for clients generated by AutoRest.,"Microsoft,AutoRest,ClientRuntime,REST",5981179,True,1.0.1
wezhu,2015-07-01T23:21:14.757Z,Project Naxos,Naxos,True,2015-07-30T15:28:06.107-07:00,True,False,Project Naxos,Test,1863,False,0.0.3-alpha
Mitch Denny,2015-07-02T05:07:00.553Z,Birdhouse is a .NET Portable Class Library which provides a convinient wrapper around the Nest REST API which is used for interacting with Nest thermostats and smoke detectors.,Birdhouse,True,2015-07-11T22:57:19.923-07:00,True,False,,nest,2702,False,1.0.0-preview228
eric_swann,2015-07-01T18:40:43.257Z,An easy async pipeline orchestration library,Banzai,False,2015-07-01T11:40:43.257-07:00,True,False,An easy async pipeline orchestration library,"Pipeline,Dataflow,Workflow",15367,False,2.0.3.1
Mark Seemann,2015-06-17T08:44:39.617Z,"AutoFixture makes it easier for developers to do Test-Driven Development by automating non-relevant Test Fixture Setup, allowing the Test Developer to focus on the essentials of each test case.",AutoFixture,False,2018-04-16T15:23:24.43+00:00,True,False,,,3083856,True,3.30.8
Spritely,2015-07-01T21:01:00.657Z,Extension to Spritely.Build that enables JavaScript unit testing via Mocha.,Spritely.Build.JavaScriptTests,False,2015-08-07T10:53:10.09-07:00,True,False,Extension to Spritely.Build that enables JavaScript unit testing via Mocha.,"Spritely,Build,.NET,JavaScript,test,tests",5319,False,0.3.0
Google Inc.,2015-06-05T21:24:23.45Z,"Google APIs Client Library for working with Adexchangebuyer v1.2.
          Supported Platforms:

          - .NET Framework 4 and 4.5

          - Windows Store apps

          - Windows Phone 8 and 8.1

          - Portable Class Libraries

          More documentation on the API is available at:
          https://developers.google.com/api-client-library/dotnet/apis/adexchangebuyer/v1.2

          The package source code is available at:
          https://developers.google.com/resources/api-libraries/download/adexchangebuyer/v1.2/csharp",Google.Apis.AdExchangeBuyer.v1_2,False,2018-02-26T08:45:31.067+00:00,True,False,,Google,15773,True,1.9.0.600
Shayne van Asperen,2015-07-01T16:49:24.027Z,An extension for determining whether or not an object can be repsresented as a string,Quarks.ObjectExtensions.CanBeRepresentedAsString,False,2015-07-01T09:49:24.027-07:00,True,False,,"quarks,object,extension,represent,string",360,False,1.0.0
daf,2015-06-03T19:33:40.337Z,"Some generic test utilites. Ok, just one for now. This was split out of TestUtils so that other dependencies wouldn't be forced into consumer projects.",PeanutButter.TestUtils.Generic,False,2018-04-10T14:15:32.66+00:00,True,False,Includes PropertyAssert for asserting property value equality by name in tests so that you can TestCase out multiple property set/get ops,,46449,False,1.0.100
Lead Pipe Software,2015-07-01T21:32:19.1Z,LeadPipe.Net is an open source collection of useful tools for .NET development. This is the LeadPipe.Net NHibernate data implementation package. Install this package if you want to use the NHibernate O/RM in your project. You may also be interested in LeadPipe.Net.Domain.,LeadPipe.Net.Data.NHibernate,False,2017-01-31T08:08:22.973-08:00,True,False,LeadPipe.Net is an open source collection of useful tools for .NET development.,"DDD,Domain,Driven,Design,LeadPipe.Net,entity,entities,repository,repositories,aggregate",8617,False,1.0.5660.27929
ilyass lamrani,2015-07-01T20:54:47.44Z,Convertions,Il.Framework.Convertions,False,2015-07-01T13:54:47.44-07:00,True,False,,,2331,False,1.1.1.4
alexander.leyva,2015-07-01T19:08:12.15Z,My package description.,WindowFormExtended,False,2015-07-01T12:08:12.15-07:00,True,False,This project add basic funcionalities missing to System.Windows.Form,,1351,False,1.0.0
IntelliFactory,2015-07-01T21:12:23.087Z,WebSharper module for ASP.NET MVC,WebSharper.AspNetMvc,False,2018-03-21T14:44:37.87+00:00,True,False,,,4190,False,3.2.10.17
