authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Microsoft,2015-02-09T20:53:32.4Z,此套件包含適用於 ASP.NET Web API CORS 的繁體中文附屬組件。,Microsoft.AspNet.WebApi.Cors.zh-Hant,False,2018-03-19T18:53:18.88+00:00,True,False,適用於 Microsoft.AspNet.WebApi.Cors 套件的繁體中文資源,"Microsoft,AspNet,WebApi,AspNetWebApi,Cors,Cross,Origin",3522,True,5.2.3
Longshine,2014-11-02T15:08:56.933Z,CoAP.NET is an implementation in C# providing CoAP-based services to .NET applications.,CoAP,False,2015-12-03T20:33:47.607-08:00,True,False,.NET implementation of the Constrained Application Protocol (CoAP),"6LoWPAN,blockwise,CoAP,observe",10619,False,0.13.3
Søren Palmund,2015-02-11T09:28:08.147Z,My package description.,BookingBackend,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.0
Microsoft,2015-02-09T20:27:57.863Z,Dieses Paket enthält die deutschen Ressourcen für Microsoft ASP.NET Web API Client Libraries.,Microsoft.AspNet.WebApi.Client.de,False,2018-03-19T18:44:57.05+00:00,True,False,Deutsche Ressourcen für das Microsoft.AspNet.WebApi.Client-Paket,"Microsoft,AspNet,WebApi,AspNetWebApi,HttpClient",80426,True,5.2.3
Microsoft,2015-02-09T21:11:36.1Z,此程序包包含 ASP.NET Web API Self Host 的简体中文附属程序集。,Microsoft.AspNet.WebApi.SelfHost.zh-Hans,False,2018-03-19T18:59:52.263+00:00,True,False,Microsoft.AspNet.WebApi.SelfHost 程序包的简体中文资源,"Microsoft,AspNet,WebApi,AspNetWebApi,SelfHost",6318,True,5.2.3
Microsoft,2015-02-09T22:38:18.477Z,Этот пакет содержит русские вспомогательные сборки для ASP.NET Web API Web Host.,Microsoft.AspNet.WebApi.WebHost.ru,False,2018-03-19T19:05:40.777+00:00,True,False,Русские ресурсы для пакета Microsoft.AspNet.WebApi.WebHost,"Microsoft,AspNet,WebApi,AspNetWebApi,WebHost",45788,True,5.2.3
Microsoft,2015-02-09T20:20:29.933Z,このパッケージには、ASP.NET Razor の 日本語 サテライト アセンブリが含まれています。,Microsoft.AspNet.Razor.ja,False,2018-03-19T18:42:33.123+00:00,True,False,Microsoft.AspNet.Razor パッケージの 日本語 リソース,"Microsoft,AspNet,WebPages,AspNetWebPages,Razor",131350,True,3.2.3
Fix8,2014-09-07T06:26:22.65Z,"Symbols for package 'fix8.dev'. This package should not likely be installed. 
(This is not the package you are looking for).",fix8.dev.symbols,False,2015-10-19T05:32:30.473-07:00,True,False,Symbols for for package 'fix8.dev',"FIX8,native,CoApp,nativepackage",5844,False,1.3.20140907.1
Fix8,2014-08-22T15:26:08.123Z,Develop branch of FIX8 library tests,fix8.dev.tests,False,2016-09-16T07:11:52.91-07:00,True,False,Prebuilt FIX8 library tests (develoment branch),"FIX8,native,CoApp,nativepackage",7071,False,1.3.20140822.1
Microsoft,2015-02-09T20:00:56.313Z,Ten pakiet zawiera zestawy satelickie dla języka polskiego dotyczące pakietu ASP.NET CORS.,Microsoft.AspNet.Cors.pl,False,2018-03-19T18:36:47.957+00:00,True,False,Zasoby dla języka polskiego dotyczące pakietu Microsoft.AspNet.Cors,"Microsoft,AspNet,Cors,Cross,Origin",3003,True,5.2.3
