authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version
"XAct Software Solutions,Inc.",2012-04-07T05:21:49.183Z,An XActLib Assembly: a Library to access resources in a Db.,XAct.Resources.Db,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.292
Marcus Bratton,2012-04-08T21:56:51.437Z,"Authentication, Authorization and Administration Framework for .NET",Siege.Security,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.0.9
"XAct Software Solutions,Inc.",2012-04-07T05:23:20.857Z,An XActLib Assembly: a library of code to work with Windows Services.,XAct.ServiceProcess,False,2017-02-09T01:57:57.557+00:00,True,,"XAct,XActLib",80488,False,0.0.292
Shawn Mclean,2012-04-09T06:53:29.35Z,Simple cryptography library that wraps complex hashing algorithms for quick and simple usage.,SimpleCrypto,False,2014-02-09T01:05:54.847-08:00,True,,,53392,False,0.0.0.1
"XAct Software Solutions,Inc.",2012-04-07T05:19:39.873Z,An XActLib Assembly: a library of code to perform maintenance on servers.,XAct.Environment.IIS,False,2014-01-22T21:50:08.953-08:00,True,,"XAct,Library,(XActLib)",61337,False,0.0.292
SimpleFX,2012-04-09T11:32:45.32Z,OData provider for the Simple.Data data access library.,Simple.Data.OData,False,2014-11-04T13:11:58.8-08:00,True,,"odata,data,.net40",18737,False,0.2.2
AsyncWcfLib.sourceforge.net,2012-04-08T20:07:18.007Z,"Communication library for asynchronous, actor based, distributed computing. 
        Based on WCF, supporting async-await.
        Application internal and external message passing, no config files, service discovery by name.",AsyncWcfLib,False,2013-11-09T15:30:29.037-08:00,True,,"async,await,wcf,actor,based,threadsafe,distributed,computing",3923,False,3.0.1
Arnold Zokas,2012-04-08T22:59:54.82Z,"MvcNavigation is an ASP.NET MVC library for creating menus, breadcrumbs and xml sitemaps.",MvcNavigation,True,2012-04-08T16:39:54.187-07:00,True,,"mvc,navigation,menu,breadcrumb,sitemap",1682,False,1.0.0-alpha3
Ole Lynge Soerensen,2012-04-09T10:47:39.293Z,"Psen provides convention-based and out-of-the-box builds, tests, installations and deployments for .NET projects. Find more details in readme file on github and an example in the folder packages\psen.0.1.0.42\tools\examples.",psen,False,2012-07-26T09:09:01.28-07:00,True,"Psen provides convention-based builds, tests, installations and deployments for .NET projects.","psake,powershell,build,automation,psen,zen",2564,False,0.1.0.42
"Joshua Arnold,Jeremy D. Miller,et al.",2012-04-09T15:09:43.357Z,"FubuValidation - have validation your way, whatever way that happens to be",FubuValidation,False,2014-03-01T07:58:02.463-08:00,True,,"fubu,validation,fubumvc,conventional",72350,False,0.4.0.279
"XAct Software Solutions,Inc.",2012-04-11T02:13:24.343Z,"An XActLib Assembly: a library to manage security. Defines contracts used by other assemblies (such as XAct.Security.FormsAuthentication, etc.)",XAct.Security,False,2017-02-09T01:57:50.917+00:00,True,,"XAct,XActLib",91129,False,0.0.301
"Joshua Arnold,et al.",2012-04-07T14:08:31.077Z,A FubuMVC implementation of FubuValidation,FubuMVC.Validation,False,2014-03-01T07:57:37.28-08:00,True,,"fubumvc,mvc,fubu,validation,conventional",70886,False,0.4.0.278
"XAct Software Solutions,Inc.",2012-04-08T00:07:28.73Z,An XActLib Assembly: a library to encapsulate what is needed to run an MVC application using Unity as the IoC,XAct.Services.IoC.AspMvc.Unity,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.298
"Jason Meridth,Conrad Weidenkeller",2012-04-10T20:34:44.427Z,C# .NET API for Rackspace Cloud Files Cloud Storage,csharp-cloudfiles,False,2012-04-10T13:34:44.427-07:00,True,,,18547,False,3.0.3
Ole Lynge Soerensen,2012-04-09T13:31:11.3Z,"Psen provides convention-based and out-of-the-box builds, tests, installations and deployments for .NET projects. Find more details in readme file on github and an example in the folder packages\psen.0.1.0.45\tools\examples.",psen,False,2012-07-26T09:09:01.28-07:00,True,"Psen provides convention-based builds, tests, installations and deployments for .NET projects.","psake,powershell,build,automation,psen,zen",2564,False,0.1.0.45
DHGMS Solutions,2012-04-08T13:58:56.457Z,A base library for performing Data orientated tasks. Designed to be used in conjunction with code generated using the DHGMS Nucleotide library.,Dhgms.DataManager,False,2016-06-24T01:50:54.677-07:00,True,,"T4,DHGMS,Data",14544,False,0.1204.8
