authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Jon Stelly,2011-10-08T15:14:27.793Z,Library for configuring the Unity IoC container using conventions with a fluent syntax,FluentUnity,False,2011-12-27T10:13:49.183-08:00,True,False,,"unity,ioc,fluent,Convention",2109,False,1.0.1
Chris Nielsen,2011-10-11T19:33:40.807Z,"Provides support for the minimization and concatenation of JavaScript and
      CSS files to MSBuild.",MinCat,False,1899-12-31T16:00:00-08:00,False,False,,"JavaScript,CSS,Minimize,MSBuild",-1,False,1.0.0
SQLite Development Team,2011-10-04T11:27:43.22Z,The official SQLite database engine combined with a complete ADO.NET provider all rolled into a single mixed-mode assembly for x86.,System.Data.SQLite.x86,False,2018-03-02T13:30:02.68+00:00,True,False,,"sqlite,database,ado.net,provider,interop",106299,False,1.0.76
"Coding4Fun,Clint Rutkas",2011-10-09T21:36:32.817Z,A timespan selector control and other items that extends the Silverlight WP Toolkit,Coding4Fun.Phone.Controls.TimeSpan,False,1899-12-31T16:00:00-08:00,False,False,A timespan selector control and other items that extends the Silverlight WP Toolkit,"coding4fun,silverlight,windows,phone,wp7,wp,timespan",-1,False,1.4.7
Shawn Cicoria,2011-10-06T21:47:42.23Z,Provides application of Mime types to the Response headers that the Visual Studio 2010 Development Web Server doesn't allow for.  Tools such as IIS Express or IIS7+ allow running in integrated mode and addition of mime types such as mp4 for proper interpretation by clients.  This add-in loads and will read the system.webServer relevant section and apply those same rules.,MimeHelper,False,2011-10-06T14:47:43.21-07:00,True,False,Provides mime type support in VS2010 Development Server,"mime,development",3336,False,1.0.0
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2011-10-04T19:40:25.443Z,A foundational library for .Net frameworks including model binding and localization,FubuCore,False,2016-02-03T14:49:48.593+00:00,True,False,,"utilities,fubu",108808,False,0.9.2.69
Naked Objects Group Ltd,2011-10-10T10:54:20.2Z,Implementation of the 'naked objects' pattern for .NET.  (Typically used indirectly e.g. by the NakedObjects.MVC package),NakedObjects.Framework,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,4.0.93
Micropole,2011-10-11T08:37:45.67Z,Description,ScrumPM.Core,False,2011-10-11T01:37:47.35-07:00,True,False,,,1153,False,1.0.0
rogray,2011-10-10T21:09:52.38Z,My package description.,Testing123,False,2011-10-10T14:50:01.687-07:00,True,False,,,1760,False,1.0.0
"Jeremy D. Miller,Dru Sellers,et al.",2011-10-05T01:57:36.527Z,Tools for deploying TopShelf applications built on top of the Bottles framework,Bottles.Deployers.TopShelf,False,2012-03-19T12:51:54.823-07:00,True,False,,"packaging,areas,slices",34084,False,0.9.1.124
Ricardo Amores,2011-10-05T18:45:34.157Z,"This library allows to read or create INI data programmatically. --- An implementation for reading/writing INI data to and from streams, files and strings is included.",ini-parser,False,1900-01-01T00:00:00+00:00,False,False,A simple C# library for reading and writing INI files,ini,204603,False,1.6.0
Microsoft,2011-10-12T17:44:50.33Z,WCF RIA Services Toolkit - jQuery Client,RIAServices.jQuery,False,2011-10-12T10:45:54.203-07:00,True,False,,"WCF,RIA,Services,RIAServices,jQuery",5622,False,4.1.60914.2
Andrew Davey,2011-10-12T08:10:59.533Z,"Core library for Cassette. Cassette automatically builds JavaScript, CSS and HTML template modules based on the dependencies between files. CoffeeScript and LESS are also supported.",Cassette,False,2014-05-13T00:41:58.637-07:00,True,False,,"web,javascript,coffeescript,css,html,templates,asp.net",223552,False,0.8.2
TechTalk,2011-10-11T13:46:38.473Z,SpecRun - a smarter integration test runner for SpecFlow. Beta version that will expire 10/11/2011. Join the beta program! Check the details on the website.,SpecRun,False,1899-12-31T16:00:00-08:00,False,False,SpecRun - a smarter integration test runner for SpecFlow. Beta version that will expire 10/11/2011. Join the beta program! Check the details on the website.,"specrun,specflow,bdd,integration,tests,runner,nunit",-1,False,0.10.0.51
WP7Contrib,2011-10-10T14:10:56Z,The complete set of WP7Contrib nuget packages.,WP7Contrib.All,False,2011-11-30T03:15:37.487-08:00,True,False,Complete set of WP7Contrib assemblies.,"wp,wp7,wp71,wp7contrib",3308,False,1.0.0.14
Gary McLean Hall,2011-10-10T18:01:55.273Z,A BDD-style library for organizing unit tests.,Behavioral,False,2012-01-27T04:25:15.09-08:00,True,False,,"TDD,BDD,test,unit",10142,False,1.0.3.2
Mehdi Khalili,2011-10-07T14:18:15.033Z,"Bddify.Samples.TicTacToe package is a small sample that shows how you could implement the common BDD sample, Tic Tac Toe game, using bddify.",Bddify.Samples.TicTacToe,False,1899-12-31T16:00:00-08:00,False,False,,,8059,False,0.9.0
Microsoft Corporation,2011-10-13T07:06:41.017Z,Windows Presentation Foundation extensions library for Rx. Contains scheduler functionality for the WPF Dispatcher.,Rx_Experimental-WPF,False,1899-12-31T16:00:00-08:00,False,False,,"Rx,Reactive,Extensions,Observable",-1,False,1.1.11011
Sergey Zwezdin,2011-10-06T06:17:55.067Z,"Monads for .NET is helpers for C# which makes easier every day of your developer life.
Now supports .NET 3.5-4.0, Silverlight 3-5 and Windows Phone 7.
In functional programming, a monad is a programming structure that represents computations. Monads are a kind of abstract data type constructor that encapsulate program logic instead of data in the domain model. A defined monad allows the programmer to chain actions together to build a pipeline to process data in various steps, in which each action is decorated with additional processing rules provided by the monad. Programs written in functional style can make use of monads to structure procedures that include sequenced operations, or to define some arbitrary control flows (like handling concurrency, continuations, side effects such as input/output, or exceptions).",Monads,False,1899-12-31T16:00:00-08:00,False,False,Monads for .NET is helpers for C# which makes easier your every day programmer life.,monads,-1,False,1.1.0
Ben Aston,2011-10-10T19:05:28.847Z,Simple feature configuration and availability-control for .NET. Please note this is an Alpha release.,NFeature,False,2012-06-20T13:27:24.513-07:00,True,False,,"feature,feature-configuration-wall,feature-wall,configuration",17270,False,1.0.4300.34422
jittuu,2011-10-13T10:30:41.743Z,A .Net port of ActiveSupport library of Ruby on Rails. The goal is to extend Base Class Library for Common Usage with human readable syntax.,NSupport,False,2012-01-29T22:39:11.39-08:00,True,False,,"Utility,.net4.0,ActiveSupport,Ruby-on-Rails",3512,False,1.3.0
"Joshua Arnold,et al.",2011-10-05T20:27:25.5Z,Advanced Diagnostics for FubuMVC.,FubuMVC.Diagnostics,False,2016-01-05T05:45:00.82-08:00,True,False,,fubumvc,62637,False,0.9.1.572
Andrey Kozhyn,2011-10-13T06:44:17.297Z,"Library for combining, minification and compressing assets",AssetsOptimizer,False,2012-03-13T05:12:09.447-07:00,True,False,,"assets,optimization,js,css",4018,False,0.3.0
Microsoft Corporation,2011-10-13T07:06:31.197Z,Silverlight extensions library for Rx. Contains scheduler functionality for the Silverlight Dispatcher.,Rx_Experimental-Silverlight,False,1899-12-31T16:00:00-08:00,False,False,,"Rx,Reactive,Extensions,Observable",-1,False,1.1.11011
"CityIndex Ltd,Sky Sanders,David Laing",2011-10-10T12:31:01.797Z,.NET client library for CityIndex Trading API,CIAPI.CS,False,1900-01-01T00:00:00+00:00,False,False,,,-1,False,1.0.211
Gregory Young,2011-10-06T16:39:32.62Z,A RabbitMQ adapter for the PVC library,pvc-rabbmitmq,False,1899-12-31T16:00:00-08:00,False,False,A RabbitMQ adapter for the PVC library,"pvc,pipes,rabbitmq",-1,False,0.0.3
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2011-10-05T20:28:11.167Z,Support for using the ASP.NET WebForms view engine within a FubuMVC application.,FubuMVC.WebForms,False,2013-08-06T05:45:02.56-07:00,True,False,,"webforms,fubumvc",55171,False,0.9.1.572
Codaxy,2011-10-04T07:04:35.967Z,Codaxy Excel IO library provides useful tool for rading/writing Excel files.,Codaxy.Xlio,False,2015-10-27T03:56:31.257-07:00,True,False,,,10803,False,0.8.2
Naked Objects Group Ltd,2011-10-10T11:03:52.793Z,A set of useful icons for NakedObjects projects. Add to an MVC project.  (Some of the icons are from http://tango.freedesktop.org),NakedObjects.Sample.Icons,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,4.0.93
Buildstarted,2011-10-11T22:28:04.993Z,"Easy, non-configuration based, http error handling for Asp.Net MVC 3.",Errlusion,False,1899-12-31T16:00:00-08:00,False,False,,"MVC,Error,Handling",3011,False,1.0.0
Roman Kuzmin,2011-10-09T01:20:57.933Z,"Invoke-Build.ps1 is a build automation tool implemented as a standalone
PowerShell script. It invokes tasks defined in build scripts written in
PowerShell with a few domain-specific language features. Build flow and
concepts are similar to MSBuild. Scripts are similar to psake but not
compatible.",Invoke-Build,False,2018-04-11T18:20:54.31+00:00,True,False,"Invoke-Build.ps1 is a build automation tool implemented as a standalone
PowerShell script. It invokes tasks defined in build scripts written in
PowerShell with a few domain-specific language features. Build flow and
concepts are similar to MSBuild. Scripts are similar to psake but not
compatible.","powershell,build,automation",71160,False,1.0.28
daruyanagi,2011-10-05T16:15:30.937Z,"Extends ""DateTime"" class.",DateTimeSupport,False,1899-12-31T16:00:00-08:00,False,False,,ASPNETWEBPAGES,4543,False,1.2.0
daruyanagi,2011-10-05T16:48:40.947Z,Quotes a tweet on Twitter.,BlackbirdPie,False,1899-12-31T16:00:00-08:00,False,False,,ASPNETWEBPAGES,4259,False,1.4.0
"Coding4Fun,Clint Rutkas",2011-10-09T21:36:17.783Z,A toolkit with multiple controls and useful items for Windows Phone Silverlight applications,Coding4Fun.Phone.Controls,False,1899-12-31T16:00:00-08:00,False,False,A toolkit with multiple controls and useful items for Windows Phone Silverlight applications,"coding4fun,silverlight,windows,phone,wp7,wp",-1,False,1.4.7
hazzik,2011-10-09T08:11:08.49Z,Maybe is monads implementation for .NET,Maybe,False,2015-01-29T00:02:17.837-08:00,True,False,Maybe is monads implementation for .NET,"Maybe,Monads,.NET",8185,False,1.0.0
Michael L Perry,2011-10-05T13:39:11.087Z,Add to a Windows Phone 7 application project. Puts everything in one project. Not good for unit testing.,Correspondence.WindowsPhone.AllInOne,False,1899-12-31T16:00:00-08:00,False,False,,"nosql,database,wp7,synchronize",-1,False,1.2.1
Harry McIntyre,2011-10-11T18:17:19.303Z,Pluggable factory for newing up objects and applying AOP etc.,ObjectFac,False,2012-01-04T03:59:23.483-08:00,True,False,,,4019,False,1.0.4301.32921
"Jeremy D. Miller,Dru Sellers,et al.",2011-10-05T01:57:26.01Z,Tools for deploying IIS web applications built on top of the Bottles framework,Bottles.Deployers.IIS,False,2012-03-19T12:51:46.65-07:00,True,False,,"packaging,areas,slices",34214,False,0.9.1.124
Selenium Committers,2011-10-06T13:30:42.6Z,"Selenium is a set of different software tools each with a different approach to supporting browser automation. These tools are highly flexible, allowing many options for locating and manipulating elements within a browser, and one of its key features is the support for automating multiple browser platforms. This package contains the .NET bindings for the newer, more concise and object-based Selenium WebDriver API, which uses native OS-level events to manipulate the browser, bypassing the JavaScript sandbox, and does not require the Selenium Server to automate the browser.",Selenium.WebDriver,False,2018-04-12T15:56:43.4+00:00,True,False,.NET bindings for the Selenium WebDriver API,"Selenium,WebDriver,browser,automation",5202813,False,2.8.0
"CityIndex Ltd,Sky Sanders,David Laing",2011-10-06T07:46:00.91Z,.NET client library for CityIndex Trading API,CIAPI.CS,False,1900-01-01T00:00:00+00:00,False,False,,,-1,False,1.0.210
"Jeremy D. Miller,Dru Sellers,et al.",2011-10-05T01:57:54.367Z,Shared libraries for runtime and deployment packaging of .Net applications,Bottles,False,2016-01-05T05:44:00.873-08:00,True,False,,"packaging,areas,slices",75651,False,0.9.1.124
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2011-10-04T19:40:29.85Z,Localization utilities,FubuLocalization,False,2016-01-05T05:44:31.873-08:00,True,False,,"utilities,fubu",59427,False,0.9.2.69
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2011-10-05T23:39:39.533Z,"Minimal assembly references needed for a FubuMVC application. FubuMVC is a compositional, convention-based framework for complex web applications",FubuMVC.References,False,2013-08-06T05:44:36.32-07:00,True,False,,"web,framework,mvc,fubumvc",57975,False,0.9.1.573
XeroAPI,2011-10-04T00:21:47.603Z,".Net wrapper library for Xero API
v1.0.0.0 - initial version
v1.0.0.1 - Updated to allow PDFs of invoices to be downloaded
v1.0.0.2 - add models for receipt/users/attachmetns
v1.0.0.3 - Update to build in .net 3.5 client profile
v1.0.0.4 fixed the 'get item by id' problem no generating url correctly
v1.0.0.5 fixed the FindById method trying to deserialise correctly and tidied up the serialised xml to be sent to the Xero API
v1.0.0.6 Enable validation warnings/errors to be de-serialised into the model
v1.0.0.7 Enables getting of dynamic reports",XeroAPI.Net,False,2014-02-23T22:06:58.977+00:00,True,False,,,46695,False,1.0.0.7
daruyanagi,2011-10-04T23:49:32.09Z,Grab the HTML code from Flickr's photo page url.,Flickr2Html,False,1899-12-31T16:00:00-08:00,False,False,,ASPNETWEBPAGES,3926,False,1.3.0
"Marcus Cuda,Christoph Ruegg,Jurgen Van Gael",2011-10-09T22:48:00.273Z,"This package contains samples that demonstrate the use of the Math.NET Numerics library. Math.NET Numerics is the numerical foundation of the Math.NET project, aiming to provide methods and algorithms for numerical computations in science, engineering and every day use. Numerics is the result of merging dnAnalytics with Math.NET Iridium and is intended to replace both.",MathNet.Numerics.Sample,False,1899-12-31T16:00:00-08:00,False,False,This package contains samples that demonstrate the use of the Math.NET Numerics library.,"sample,code,math,numeric,statistics,probability,integration,interpolation,linear,algebra,matrix,fft",-1,False,2.1.2
Naked Objects Group Ltd,2011-10-10T11:00:55.127Z,Add to an MS Test project to create eXecutable Application Tests against a domain model.,NakedObjects.Xat,False,2017-08-23T09:59:27.807+00:00,True,False,,,9833,False,4.0.93
Mauricio Scheffer and contributors,2011-10-05T02:10:11.077Z,NHibernate integration for SolrNet,SolrNet.NHibernate,False,2018-04-02T03:23:17.377+00:00,True,False,,,4702,False,0.3.1
Ümit YILDIZ,2011-10-11T11:30:36.46Z,"The Irrlicht Lime is a .NET wrapper for the Irrlicht Engine. It wraps most of API available in native library, easily allowing you to use 2D/3D graphics in your app, written in C#, VB.NET or other .NET language.",IrrlichtLime,False,1899-12-31T16:00:00-08:00,False,False,"Irrlicht Lime (or simply ""Lime"") is a .NET wrapper for Irrlicht Engine.",,-1,False,0.9.1
Max Toro Q.,2011-10-11T16:19:30.567Z,"DbExtensions consists of basically 3 components that can be used together or separately: 1- A set of extension methods that simplifies raw ADO.NET programming, 2- A dynamic SQL API, 3- A CRUD API that integrates with System.Data.Linq.Mapping.",DbExtensions,False,2018-02-04T20:08:10.947+00:00,True,False,"Extension methods for ADO.NET, CRUD and dynamic SQL components.","ado.net,adonet,orm,sql,extension-methods,extensionmethods",59612,False,3.7.0
WP7Contrib,2011-10-10T14:02:19.587Z,"WP7Contrib caching assemblies.

Contains the following assemblies:

WP7Contrib.Caching.dll
WP7Contrib.Common.dll
WP7Contrib.Collections.dll
WP7Contrib.Logging.dll",WP7Contrib.Caching,False,2011-11-30T03:05:12.41-08:00,True,False,WP7Contrib caching assemblies.,"wp,wp7,wp71,wp7contrib,logging,caching,cache",3787,False,1.0.0.14
"Kazi Manzur Rashid,hazzik",2011-10-06T03:28:06.497Z,"ASP.NET MVC Extensions is framework developed on top of ASP.NET MVC extensibility point, which allows your IoC Container to rule everywhere.",MvcExtensions.Unity,False,2012-11-12T00:00:01.03-08:00,True,False,,,15813,False,2.0.0.507
Joern Schou-Rode,2011-10-04T12:13:42.373Z,URL canonicalization with ASP.NET (MVC) routing,Canonicalize,False,2013-05-08T02:05:54.947-07:00,True,False,,"url,canonical,seo,mvc,routing",24145,False,0.9.4294.23793
AdamSpeight2008,2011-10-11T17:54:17.55Z,A Collection of Extension Methods I find useful.,Exts,False,2011-10-11T14:05:19.9-07:00,True,False,A Collection of Extension Methods I find useful.,,1950,False,1.2.0
Codaxy,2011-10-13T06:40:45.92Z,Codaxy.CodeReports Library provides helpers for report generation,Codaxy.CodeReports.Exporters.Text,False,2011-10-13T00:24:58.883-07:00,True,False,,,3029,False,0.1.3
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2011-10-05T23:39:14.977Z,"A compositional, convention-based framework for complex web applications.
		This package allows you to quickly create a new FubuMVC web application. If you just want to reference
		the FubuMVC libraries without the guidance, use the FubuMVC.Lib package instead.",FubuMVC,False,2013-12-16T12:00:59.923-08:00,True,False,,"web,framework,mvc",55747,False,0.9.1.573
Naked Objects Group Ltd,2011-10-10T11:03:25.8Z,"Creates a complete web UI for the Sample.AW.Model project.  Add to an Empty C# MVC 3 project, with a reference to the Model.",NakedObjects.Sample.AW.RunMVC,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,4.0.93
Codaxy,2011-10-13T07:58:21.737Z,Dextop Rich Internet Application Framework (Full),Codaxy.Dextop,False,2017-08-01T13:34:35.703+00:00,True,False,,,8651,False,0.7.6
Wilson Mead III,2011-10-11T02:02:02.773Z,"Packs up and takes care of basic things that many of my websites will use. Unstable, but possibly useful. Main feature is packing up jQuery, and a few other 3rd party tools, and also having basic account stuff.",UnlimitedWebsiteWorks,False,1899-12-31T16:00:00-08:00,False,False,Libraries and basics for websites. Unstable.,,-1,False,0.1.0.25
#foo,2011-10-08T13:39:14.003Z,Server components for message based services build on top of ASP.NET MVC,HashFoo.Rest.Server,False,2012-12-17T12:13:53.707-08:00,True,False,,"aspmvc,rest",8454,False,0.1.4298.13783
WP7Contrib,2011-10-10T14:52:51.86Z,All WP7Contrib assemblies IL Merged into a single assembly. Third party assemblies have not been merged.,WP7Contrib.All.Merged,False,2011-11-30T03:17:04.76-08:00,True,False,Complete WP7Contrib assemblies merged into a single assembly.,"wp,wp7,wp71,wp7contrib",2722,False,1.0.0.14
Maarten Balliauw,2011-10-12T05:16:36.567Z,An MVC3 IDependencyResolver wrapper for the Managed Extensibility Framework (MEF).,MefContrib.MVC3,False,2012-07-05T08:02:14.733-07:00,True,False,An MVC3 IDependencyResolver wrapper for the Managed Extensibility Framework (MEF).,"mef,ioc,di,dependency,injection,mvc,composition",13401,False,1.2.0
Andy Alm,2011-10-11T21:55:04.107Z,A full featured web resource/asset management framework for ASP.NET and ASP.NET Mvc.,Assman.Core,False,2013-10-24T17:33:19.173-07:00,True,False,,"javascript,css,mash,consolidation,mvc",8285,False,2.0.8
Jeff Schumacher (@codereflection),2011-10-12T21:16:17.047Z,Giles - continuous test runner for .NET applications.,Giles,False,2014-10-24T14:12:36.523-07:00,True,False,"Currently supports Machine.Specifications (mspec) and NUnit, and xUnit.net","testrunner,test,unittest,giles",7503,False,0.1.1.3
Hibernating Rhinos,2011-10-10T16:03:51.843Z,"Raven is a document database for the .NET/Windows platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB,False,1899-12-31T16:00:00-08:00,False,False,,"nosql,ravendb,raven,document,database",-1,False,1.0.495
