authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Kévin Rapaille,2014-05-15T09:50:25.037Z,"Open source Portable C# Library for League of legends API provided by Riot Games

“This product is not endorsed, certified or otherwise approved in any way by Riot Games, Inc. or any of its affiliates.”",Remake.PortableLeagueAPI.Static,False,2014-07-11T10:39:47.61-07:00,True,False,Portable League API Static,"""Portable,League,API,Static""",4421,False,1.2.6
Michiel van Oudheusden,2014-05-14T22:54:29.423Z,Serilog event sink that writes to the Logentries.com service.,Serilog.Sinks.Logentries,False,2017-10-26T21:45:35.733+00:00,True,False,,"serilog,logging,Logentries,error",111583,True,1.3.12
Jonathan Holland,2014-05-14T20:23:16.14Z,Integrates the Unity IoC framework into Wave Service Bus.,Wave.IoC.Unity,False,2017-04-11T16:53:17.353-07:00,True,False,,,5265,False,1.1.9
Roman Kuzmin,2014-05-15T19:51:48.583Z,"Invoke-Build is a build automation tool which invokes tasks defined in a
PowerShell script. Tasks are pieces of code with optional relations.
Concepts are similar to psake and MSBuild.",Invoke-Build,False,2018-04-11T18:20:54.31+00:00,True,False,"Invoke-Build is a build automation tool which invokes tasks defined in a
PowerShell script. Tasks are pieces of code with optional relations.
Concepts are similar to psake and MSBuild.","PowerShell,Build,Automation",71450,False,2.9.0
Dusan Janosik,2014-05-15T12:42:00.323Z,Advanced localization for .NET applications.,Moon.Localization,False,1899-12-31T16:00:00-08:00,False,False,,"mooncode,.net,localization",-1,False,0.5.30
Clark,2014-05-15T14:24:33.097Z,CLK.Web.Mvc,CLK.Web.Mvc,False,2015-01-05T05:48:52.48-08:00,True,False,,,4252,False,1.0.6
guitarrapc,2014-05-15T20:16:42.69Z,PowerShell Remote deployment library for Windows Servers,valentia,False,2014-10-16T10:04:09.557-07:00,True,False,,"PSGet,PowerShell",2790,False,0.3.7.8
"Sam Saffron,Marc Gravell",2014-05-14T14:31:59.807Z,"A high performance Micro-ORM supporting Sql Server, MySQL, Sqlite, SqlCE, Firebird etc..",Dapper,False,2017-11-26T02:22:48.19+00:00,True,False,A high performance Micro-ORM,"orm,sql,micro-orm",6943881,False,1.24.0
vvvv group,2014-05-15T01:08:21.18Z,The VVVV Hosting Library,VVVV.Hosting,True,2018-03-20T17:35:56.273+00:00,True,False,,vvvv,5525,False,32.1.0-develop-272
Microsoft,2014-05-15T18:17:01.397Z,"This package includes eventRegister.exe, which enables validation and registration of user defined EventSource classes. It supports both BCL event sources (classes derived from System.Diagnostics.Tracing.EventSource) and NuGet event sources (classes derived from Microsoft.Diagnostics.Tracing.EventSource).",Microsoft.Diagnostics.Tracing.EventRegister,False,2015-12-02T10:54:38.76-08:00,True,False,EventRegister is a tool that enables validation and registration of EventSources.,"eventRegister,EventSource,Microsoft,ETW,Validation",564587,False,1.0.18
Serilog Contributors,2014-05-14T22:54:15.37Z,Serilog event sink that writes to Log4Net. Merge your new Serilog event stream into your existing log4net infrastructure.,Serilog.Sinks.Log4Net,False,2016-09-11T22:27:52.53-07:00,True,False,,"serilog,logging,log4net",37236,True,1.3.12
Unear,2014-05-15T21:48:48.487Z,web-csharp-001-core,web-csharp-001-core,False,2014-05-15T14:48:48.487-07:00,True,False,,"Unear,web-csharp-001-core",415,False,1.0.0
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2014-05-14T14:45:45.737Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for SQL Server,FAKE.SQL,False,2018-04-15T16:42:22.333+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,"build,fake,f#",194760,False,2.15.6
Dusan Janosik,2014-05-15T12:34:29.09Z,Deprecated. Please use Moon.Web.Localization package instead.,Moon.Localization.Web,False,1899-12-31T16:00:00-08:00,False,False,Moon.Localization.Web (deprecated),"mooncode,asp.net,localization",-1,False,0.5.29
"Admir Tuzovic,Mirza Dervisevic,Josip Dusper,Fedja Omeragic",2014-05-14T13:34:37.8Z,Vault.DAL is set of extensions for Entity Framework 6.1.0 with Code First preference. Derive from VaultDbContext to gain access to method extensions.,Vault.DAL,False,2017-04-29T00:39:49.93-07:00,True,False,Vault DAL library provides set of useful extensions to Entity Framework.,,21929,False,0.0.110
McNeel,2014-05-15T07:50:16.68Z,An Open NURBS library for your standalone .Net projects. (based on openNURBS C++ Toolkit July 2013 release),Rhino3dmIO.dll-osx,False,1899-12-31T16:00:00-08:00,False,False,,"Rhino,3D,open,NURBS,Rhinoceros,Mac,osx",-1,False,5.1.30000.1
Oliver C. Baker,2014-05-15T00:45:35.62Z,Enables you to create Strong Typed Interfaces for SignalR Hubs on a .NET Client,SignalRNetClientProxyMapper,False,2014-10-16T02:44:16.833-07:00,True,False,Enables you to create Strong Typed Interfaces for SignalR Hubs on a .NET Client,,2261,False,1.0.1
Microsoft,2014-05-15T19:07:20.037Z,"Application Insights Trace Listener is a customer trace listener allowing you to send trace log messages to Application Insights. Application Insights will collect your logs from multiple sources and provide rich powerful search capabilities. This functionality depends on Microsoft Monitoring Agent being installed onto your machine, http://go.microsoft.com/fwlink/?LinkID=328052.",Microsoft.ApplicationInsights.TraceListener,False,2018-03-14T16:28:31.927+00:00,True,False,Application Insights TraceListener is supported for .NET FX 3.5 SP1 and later.,"Analytics,ApplicationInsights,Telemetry,ASP.NET,ASMX,Web,Azure,Server,Services,ASPX,Websites,Role,MMA,Logging,Log,Tracing,TraceListener",2092239,True,0.7.1
"Peter Lisovin,Conor Petersen",2014-05-15T20:15:52.187Z,CSS Grid Layout.,scalejs.layout-cssgrid,False,2014-07-28T08:26:38.827-07:00,True,False,,"JavaScript,scalejs,scalejs.layout-cssgrid,layout,css,grid",9185,False,0.2.7.124
Michiel van Oudheusden,2014-05-14T22:56:02.44Z,Serilog event sink that writes to the Raygun.io service.,Serilog.Sinks.Raygun,False,2017-12-06T20:43:46+00:00,True,False,,"serilog,logging,Raygun.io,error",46333,True,1.3.12
Modern Ronins,2014-05-15T13:48:45.067Z,"A set of extension methods to support a more functional coding style in C#.

Besides, extension methods for making life with reflectione easier and for executing code and instantiating types in secondary AppDomains.",ModernRonin.PraeterArtem,False,2015-12-28T17:07:19.437-08:00,True,False,,,4699,False,1.1.8
Daniel Gioulakis,2014-05-15T22:04:33.647Z,[to fill],NContext.Extensions.AspNetWebApi.Owin,True,2015-03-10T14:27:56.307+00:00,True,False,,NContext,5311,False,2.0.6-alpha38
Ben Abelshausen,2014-05-15T11:58:21.317Z,OsmSharp is an open-source mapping project.,OsmSharp.Redis,False,2016-01-21T07:34:31.15-08:00,True,False,OsmSharp is an open-source mapping project available on Android and iOS using Xamarin and other platforms using Mono/.NET,"osm,openstreetmap,routing,rendering,xamarin,mapping",14745,False,4.2.0.723
Lida Weng,2014-05-14T13:57:48.857Z,OElite Web API SDK for OElite Platform based application development,OElite.Web,False,2016-04-16T05:06:28.653-07:00,True,False,,oelite,101884,False,1.2.6
CareStore carestore.eu,2014-05-14T14:21:04.3Z,Host Manager for MAF Plugins,MafHostManager,False,2014-06-18T02:32:04.227-07:00,True,False,,,9326,False,1.1.1405.1467
Tobias Zürcher,2014-05-14T16:11:14.387Z,"Offers commands for PowerDeploy in the NuGet Package Manager Console like Switch-Environment. PowerDeploy is a tool which makes deployment of IIS Applications, XCopy and Databases easy.",PowerDeploy.PackageManagerExtension,False,1899-12-31T16:00:00-08:00,False,False,Offers commands for PowerDeploy in the NuGet Package Manager Console.,ConsoleExtension,4640,False,0.1.0
Serilog Contributors,2014-05-14T22:51:46.84Z,Serilog logging support for the Topshelf Windows service host.,Serilog.Extras.Topshelf,False,2015-06-18T02:34:30.51-07:00,True,False,,"serilog,logging,topshelf",31760,True,1.3.12
lsantos,2014-05-15T20:44:08.16Z,Civetta is a C++11 layer above the great https://github.com/bel2125/civetweb. It is also inspired by https://github.com/Gregwar/mongoose-cpp. Please refer to Civetweb for more information.,civetta,False,2014-07-07T17:15:17.62-07:00,True,False,Embedded C/C++ web server,"web,embedded,server,mongoose,civetweb,native,nativepackage",2211,False,0.0.6
Casey Watson,2014-05-14T18:45:50.993Z,This library contains components necessary to use Ninject with Mantle.,mantle-ninject,True,2014-05-14T11:45:50.993-07:00,True,False,,"Cloud,Mantle,Ninject",1994,False,1.0.8-beta
Bryant Syme,2014-05-14T22:09:40.503Z,A little magic added to the RavenDB client libraries.,Raven.Magic.Client,False,2014-05-29T16:16:12.257-07:00,True,False,,"RavenDb,Magic,Client,NoSql",4089,False,1.0.0.14
Jeremy Clarke,2014-05-14T22:53:42.63Z,Serilog event sink that writes to the Windows event log.,Serilog.Sinks.EventLog,False,2018-01-23T10:36:25.52+00:00,True,False,,"serilog,logging,eventlog,event,log,viewer",155564,True,1.3.12
Dmitry A. Efimenko,2014-05-15T01:36:26.317Z,"Fluent implementation of ASP.NET-MVC HTML helpers for Twitter Bootstrap.

This library aids developers in writing Twitter Bootstrap related html code faster.",TwitterBootstrapMVC.Flaty.MVC4,False,2017-03-02T15:29:26.67-08:00,True,False,,,7987,False,1.0.5
SharpCrafters s.r.o.,2014-05-15T14:45:59.3Z,"Official threading aspects from the makers of PostSharp. Implements locking models (thread unsafe, reader-writer synchronized, actor),
      thread synchronization aspects (to background thread, to UI thread), and a deadlock detection facility.",PostSharp.Patterns.Threading,True,2018-03-29T18:43:16.613+00:00,True,False,,"postsharp,sharcrafters,aop,aspect,Patterns,threading,synchronization,lock,locks,deadlock,parallel,powerthreading,retlang,concurrent",67262,True,3.2.20-alpha
bardock,2014-05-14T18:45:43.237Z,MVC utilities,Bardock.Utils.Web.Mvc,False,2016-04-19T05:33:22.95-07:00,True,False,,".net4,utils,web,asp.net,mvc",6700,False,1.1.2
Aston Club,2014-05-15T07:16:54.733Z,Enables easy integration for POS and other systems with Aston Club services,AstonClub.PosApi.Client,False,1899-12-31T16:00:00-08:00,False,False,,"AstonClub,POS",-1,False,2.0.3
Trevor Pilley and MicroLite Project Contributors,2014-05-14T22:02:27.227Z,"MicroLite ORM is a micro Object Relational Mapper for the .NET framework designed for ease of use, testability and extensibility.",MicroLite,False,2017-11-22T14:52:16.697+00:00,True,False,,"Micro,ORM,Framework,POCO,Database,SQL,Builder,MsSQL,MySQL,SQLite,PostgreSQL",24725,False,5.0.4
Christopher Deutsch,2014-05-14T16:11:20.13Z,Simple library to translate Noda / Joda ZoneIds to the friendly Timezone names used by Ruby on Rails ActiveSupport,NodaTimeFriendlyTimezoneNames,False,2014-05-14T09:11:20.13-07:00,True,False,,,5470,False,1.0.4
Jonathan Holland,2014-05-14T20:25:37.277Z,Allows Wave Service Bus applications to be hosted as TopShelf services.,Wave.ServiceHosting.TopShelf,False,2017-04-11T16:54:23.4-07:00,True,False,,,5004,False,1.1.9
AjmalVh,2014-05-15T09:03:23.603Z,The official  .NET Client for the Podio API,Podio,False,2018-01-25T20:50:23.713+00:00,True,False,,podio,14211,False,0.9.0
"MCNEXT,Guillaume Leborgne",2014-05-14T16:18:13.21Z,Custom navigator control that adds new event model and page features,WinJSContrib.Navigator,False,2015-02-05T03:28:04.7-08:00,True,False,,"WinJS,HTML5,WinRT,8.1,Windows,Phone,WindowsPhone,UniversalApps",7189,False,1.0.0.14
Bastian Eicher,2014-05-15T15:44:58.133Z,"The Zero Install Storage API contains data models and management functions for all local file storage used by Zero Install.
This API provides a common basis for the packages ZeroInstall.Services and ZeroInstall.Publish. You will usually get this package indirectly as a dependency from there.",ZeroInstall.Store,False,2018-02-16T15:38:12.72+00:00,True,False,Zero Install Storage API (data models and management functions),,7793,False,2.6.2
Signere.no,2014-05-14T15:18:34.397Z,"Client library POCOs for the REST API  
		
		Also, check out the REST API documentation at Https://api.signere.no for further details about the resources that can be accessed through this library.",Unipluss.Sign.Models,False,1900-01-01T00:00:00+00:00,False,False,,"Signere,Sign,BankID,Digital,signatur,Uni,Pluss,Signere.no",194433,False,1.0.1432
"Microsoft Open Technologies,Inc.",2014-05-15T21:20:23.887Z,"Symbols for package 'libwebsockets_wp8'. This package should not likely be installed. 
(This is not the package you are looking for).",libwebsockets_wp8.symbols,False,2014-05-15T14:20:23.887-07:00,True,False,Symbols for for package 'libwebsockets_wp8',"websocket,websockets,libwebsockets,WP8,Windows,Phone,native,nativepackage",577,False,0.0.0.2
iainb,2014-05-15T12:07:05.92Z,"An extension that helps with building installers for .Net applications and websites with WiX. It's like Heat, but simpler and more focused for .Net development.",WixBacktraceExtension,False,2015-02-16T04:07:21.447-08:00,True,False,An extension that helps with building installers for .Net applications and websites with WiX.,"wix,extension,installer,automation,windows",5135,False,1.0.19
Aditi Technologies Pvt. Ltd.,2014-05-15T08:01:17.437Z,Client side contracts and fluent API for Brewmaster templates - see https://brewmaster.aditicloud.com Ver-1.0.1,Brewmaster.TemplateSDK.Contracts,False,2015-04-22T03:13:15.327-07:00,True,False,,"Aditi,Brewmaster,TemplateSDK",3251,False,1.0.1
