authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
"XAct Software Solutions,Inc.",2012-09-15T08:18:02.843Z,"An XActLib assembly: an Assembly that provides a Service to map Domain Entities to Client Layer Models, and/or Data Storage Entities.",XAct.ObjectMapping,False,2017-02-09T01:57:41.01+00:00,True,False,,"XAct,XActLib",74001,False,0.0.654
"XAct Software Solutions,Inc.",2012-09-15T08:20:07.137Z,An XActLib assembly: a Library for working with an IoC in an Mvc App,XAct.Services.IoC.AspMvc,False,2017-02-09T01:57:57.337+00:00,True,False,,"XAct,XActLib",73490,False,0.0.654
Aaron Stannard,2012-09-15T01:33:40.4Z,"Utility classes designed for ASP.NET MVC; deals with encryption, routing, caching, authorization, and various other security issues. Designed by used with Dependency Injection.",mvc-utilities,False,2012-09-14T22:11:44.827-07:00,True,False,,"MVC,ASP.NET,MVC3,MVC4,Cache,Hashing,Encryption,LowercaseRoute,Routing,Azure,AppFabric,Memcached",32536,False,1.13.2
NServiceBus Ltd,2012-09-14T03:57:22.557Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host,True,2018-02-16T08:27:09.05+00:00,True,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",444744,False,4.0.0-unstable2462
"XAct Software Solutions,Inc.",2012-09-14T10:33:16.953Z,"An XActLib assembly: a Common library of UI Layer code, that is UI-Framework Agnostic.",XAct.UI,False,2017-02-08T17:58:04.79-08:00,True,False,,"XAct,XActLib",99696,False,0.0.650
"XAct Software Solutions,Inc.",2012-09-14T10:30:00.52Z,"An XActLib Assembly: an implementation of the services defined in XAct.ObjectMapping, using AutoMapper.",XAct.ObjectMapping.AutoMapper,False,2017-02-09T01:57:41.667+00:00,True,False,,"XAct,XActLib",57103,False,0.0.650
"XAct Software Solutions,Inc.",2012-09-15T08:21:40.713Z,"An XActLib assembly: a library of Common Code for the UI layer of a web application, without being specific to WebForms, MVC or other UI framework",XAct.UI.Web,False,2017-02-09T01:58:13.633+00:00,True,False,,"XAct,XActLib",101903,False,0.0.654
Aaron Stannard,2012-09-14T21:42:56.05Z,Blowfish Encyption (BCrypt) provider for MVC.Utilities,mvc-utilities-bcrypt,False,2012-09-14T22:11:49.39-07:00,True,False,,"MVC,ASP.NET,MVC3,MVC4,Hashing,Encryption,BCrypt,Blowfish",6001,False,1.13.1
Aaron Stannard,2012-09-15T04:48:07.683Z,"Utility classes designed for ASP.NET MVC; deals with encryption, routing, caching, authorization, and various other security issues. Designed by used with Dependency Injection.",mvc-utilities,False,2012-09-14T22:11:44.827-07:00,True,False,,"MVC,ASP.NET,MVC3,MVC4,Cache,Hashing,Encryption,LowercaseRoute,Routing,Azure,AppFabric,Memcached",32536,False,1.13.4
"XAct Software Solutions,Inc.",2012-09-15T08:21:30.323Z,An XActLib assembly: a Db based implemenation of some of the services contracts defined in XAct.UI,XAct.UI.Db.EF,False,1899-12-31T16:00:00-08:00,False,False,,"XAct,XActLib",-1,False,0.0.654
