authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
CapableObjects,2015-02-24T06:46:56.663Z,Descr,EcoWindowsStore,False,2018-04-17T02:39:44.143+00:00,True,False,,"ModelDrivenDevelopment,ECO,CapableObjects",139167,False,7.0.0.7666
Stack Exchange,2015-02-23T23:01:44.64Z,Unofficial Adzerk API client.,Adzerk.Api,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,0.0.0.14
Service Stack,2015-02-23T15:49:11.187Z,"Binaries for the ServiceStack web framework.
      Visit https://github.com/ServiceStack/ServiceStack/wiki/Creating-your-first-project
      and https://github.com/ServiceStack/ServiceStack/wiki/Create-your-first-webservice
      for walk throughs and docs on creating your first web service.",ServiceStack,False,2018-01-02T14:40:21.217+00:00,True,False,Opensource .NET and Mono REST Web Services framework,"Fast,JSON,XML,CSV,HTML,SOAP,JSV,REST,Web,Service,Framework,MONO,ServiceStack",994625,False,4.0.38
Microsoft,2015-02-13T19:36:52.35Z,ASP.NET 5 file provider interfaces.,Microsoft.AspNet.FileProviders.Interfaces,True,2015-04-24T16:54:27.843-07:00,True,False,,,129981,True,1.0.0-beta3
Service Stack,2015-02-23T16:02:41.697Z,Provides Elmah logging integration for other ServiceStack projects,ServiceStack.Logging.Elmah,False,2018-01-02T14:46:54.18+00:00,True,False,"Elmah logging integration for ServiceStack, the Opensource .NET and Mono REST Web Services Framework","servicestack,log,logging,elmah",39912,False,4.0.38
Service Stack,2015-02-23T16:00:25.367Z,"Host ServiceStack in an existing ASP.NET web application at the root path '/'. 
ServiceStack is a modern, high-performance, code-first web service framework promoting code and web services best practices. Simple, Fast, Elegant. Website: https://servicestack.net",ServiceStack.Host.AspNet,False,1900-01-01T00:00:00+00:00,False,False,Opensource .NET and Mono REST Web Services framework,"Fast,JSON,XML,CSV,HTML,SOAP,JSV,REST,Web,Service,Framework,MONO,ServiceStack",74550,False,4.0.38
Yves Goergen,2015-02-23T19:48:36.157Z,"Simple yet powerful translation and localisation library for .NET applications.

TxTranslation is a complete solution for drop-in localisation in all types of .NET applications (WPF, WinForms, ASP.NET, Service, Console). It has an easy syntax through XAML extensions and Windows Forms binding and regards a fallback language on missing translations of a text. Translation texts may contain count-specific translations and placeholders, and the library provides number and time formatting. A comfortable editor application for dictionaries with consistency checks and similar translations suggestions is available from the project website.

Please visit the project website for further information on TxTranslation, including a feature list, sample code, and a developer guide.",Unclassified.TxLib,False,2016-01-19T11:14:07.143-08:00,True,False,Simple yet powerful translation and localisation library for .NET applications.,"txtranslation,txlib,tx,translation,translator,language,locale,format,localisation,localization,globalisation,globalization,l10n,i18n,dictionary",1664,False,1.53.78
Avanade PSG,2015-02-23T19:21:50.153Z,TypeScript definitions (d.ts) for ServiceNow Server side scripts,servicenow.server.TypeScript,False,1899-12-31T16:00:00-08:00,False,False,,,1815,False,0.2.1
Rajinder Singh,2015-02-23T21:36:19.467Z,NLog target that writes to Azure Event Hubs.,NLog.Targets.AzureEventHub,False,2015-02-23T13:36:19.467-08:00,True,False,,"NLog,Azure,EventHub",1217,False,1.0.0
jdeering,2015-02-23T19:49:48.997Z,Program for sending coverage reports to coveralls.io,coveralls.io,True,2017-10-11T16:14:21.88+00:00,True,False,,"coveralls,coveralls.io,code,coverage,reporting",256996,False,1.2.1-beta
