authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2014-10-26T09:56:50.813Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. Extensions for FAKE Deploy,FAKE.Deploy.Lib,False,2018-04-15T16:38:30.65+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,"build,fake,f#",179902,False,3.7.6
Riley White,2014-10-27T00:21:21.377Z,"Create your own custom, rich C# mixins with Bix.Mixers! Mixins are the perfect DRY solution for sharing code without abusing inheritance.

Supports:
Mixins containing fields, methods, properties, events, and nested types.
Generics mixins and mixin members, so long as the top-level mixin implementation is closed. (Members and nested types can be open.)
Public, private, protected, internal, and protected internal members.
Static members.
Custom attributes on members.
Virtual members.
Abstract nested types and abstract members within these nested types.
Generic nested types and generic members.
Parameterless constructors for mixin implementations.
Type initializers (i.e. static constructors) in mixin implementations

Unsupported:
Parameters on mixin implemenation constructors.
Unmanaged code calls (extern)
Security attributes
Mixins implementing multiple interfaces
Mixins with base types other than object
Value type mixins

Unhandled:
Naming collisions

Please consider this version of Bix.Mixers to be pre-release.",Bix.Mixers.Fody,False,1899-12-31T16:00:00-08:00,False,False,Create custom C# mixins with this Fody add-in.,"Bix,Mixins,Mixin,BehaviorComposition,Behavior-Composition,TypeComposition,Type-Composition,ILWeaving,IL-Weaving,CodeWeaving,Code-Weaving,Inheritance,Fody,Cecil",-1,False,0.1.6
Paket team,2014-10-26T11:26:16.503Z,A package dependency manager for .NET with support for NuGet packages and GitHub repositories.,Paket,False,2018-04-17T08:54:34.933+00:00,True,False,A package dependency manager for .NET with support for NuGet packages and GitHub repositories.,"nuget,bundler,F#",825043,False,0.10.0
Media Browser Team,2014-10-27T01:59:54.203Z,Contains core components required to build plugins for Media Browser Server.,MediaBrowser.Server.Core,False,2018-04-14T14:59:39.967+00:00,True,False,,,137580,False,3.0.500
Samsung,2014-10-27T08:07:09.35Z,Test project for NuGet,NuGetHelloWorld,False,2014-10-27T01:07:09.35-07:00,True,False,,,400,False,0.0.1
"KSeguin,neutmute",2014-10-26T06:44:50.047Z,Configuration classes for loggly clients. Settings are read from app.config or can be programmatically injected at runtime. See readme.md for documentation,loggly-csharp-config,False,2018-01-22T21:01:36.783+00:00,True,False,,loggly,164653,False,3.5.1
Andrew Gray,2014-10-27T00:50:56.847Z,Just a test,dummyTest,False,2014-11-09T17:40:12.107-08:00,True,False,,"Dummy,Test",16740,False,1.0.50
"GeertvanHorrik,OrchestraDevs",2014-10-26T14:17:18.503Z,The TaskRunner shell for Orchestra based applications.,Orchestra.Shell.TaskRunner,True,2018-04-16T15:54:09.353+00:00,True,False,,"mvvm,orchestra,shell,prism,framework,wpf,task,runner,taskrunner",38496,True,2.0.0-unstable0230
Maksim Volkau,2014-10-27T09:58:26.947Z,"DryIoc is small, fast, capable IoC container for .NET",DryIoc.dll,True,2018-03-17T16:00:47.92+00:00,True,False,,"IoC,Container,Inversion-of-Control,DI,Dependency-Injection,DRY,Service-Provider,Factory",221820,False,2.0.0-preview102
Rico Sta. Cruz,2014-10-26T10:16:07.777Z,"Slim progress bars for Ajax'y applications. Inspired by Google, YouTube, and Medium.

Checkout project site at http://ricostacruz.com/nprogress",NProgress.js,False,2014-10-26T03:16:07.777-07:00,True,False,Featuring realistic trickle animations to convince your users that something is happening!,"JavaScript,Progress,Bar,Indicator,Spin",36981,False,0.1.6.1
Jason Jarrett,2014-10-27T05:01:13.55Z,TypeScript Definitions (d.ts) for angularjs. Generated based off the DefinitelyTyped repository [git commit: aacb0059e0030f861e2e502636f32fc442f71bf2]. http://github.com/DefinitelyTyped,angularjs.TypeScript.DefinitelyTyped,False,2016-12-08T14:02:01.133-08:00,True,False,,"TypeScript,JavaScript",885621,False,2.1.8
Boris Letocha,2014-10-25T19:03:35.94Z,"Fast Owin Web server in pure .Net without reliance on HttpListener or Win8, includes WebSockets and SSL support",Nowin,False,2017-03-23T13:15:18.08-07:00,True,False,Owin Web server in pure .Net,"webserver,owin,http,websockets",233570,False,0.13.0
ULSEE,2014-10-26T05:52:57.237Z,Eastupright.EnterpriseLibrary.Common,Eastupright.EnterpriseLibrary.Common,False,1900-01-01T00:00:00+00:00,False,False,,,-1,False,2014.10.26
Andrey Kurdyumov,2014-10-27T02:58:21.197Z,"Integrate platform polyfills: load, build, test",polymer-platform,False,2015-03-07T06:28:22.763-08:00,True,False,,"Polymer,web,components",2248,False,0.4.2
"Andrew Browne,Picnic Software",2014-10-26T02:41:21.65Z,An EventSourcing library,Eventful,True,2015-10-07T21:56:58.313-07:00,True,False,,,56261,False,0.2.229-beta
Wahid Bitar,2014-10-26T16:04:52.393Z,ThePerfectSolutions.Helpers.Core,ThePerfectSolutions.Helpers.Core,False,2014-10-26T09:16:04.417-07:00,True,False,,"C#,ViolationHandling",577,False,1.0.0
Mogens Heller Grabe,2014-10-27T07:04:59.467Z,Serilog integration for Cirqus,d60.Cirqus.Serilog,False,2017-06-14T22:33:21.007-07:00,True,False,,,27063,False,0.36.3
