authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
"Maarten Balliauw,Shad Storhaug",2014-07-09T11:19:07.227Z,This is the main package that contains the full installation of MvcSiteMapProvider using its internal DI container. Install this package into your client MVC4 projects.,MvcSiteMapProvider.MVC4,False,2015-11-13T04:05:50.197-08:00,True,False,"MvcSiteMapProvider is a tool that provides flexible menus, breadcrumb trails, and SEO features for the ASP.NET MVC framework, similar to the ASP.NET SiteMapProvider model. The project is hosted on http://github.com/maartenba/MvcSiteMapProvider.","mvc,mvc4,sitemap,mvcsitemap,menu,breadcrumb,navigation,mvcsitemapprovider",98958,True,4.6.7
Google Inc.,2014-07-08T18:38:56.927Z,"Google APIs Client Library for working with Freebase v1.
          Supported Platforms:

          - .NET Framework 4 and 4.5

          - Windows Store apps

          - Windows Phone 7.5 and 8

          - Portable Class Libraries",Google.Apis.Freebase.v1,False,2016-08-22T06:40:02.03-07:00,True,False,,Google,8101,True,1.8.1.570
Zolution Software Ltd,2014-07-09T12:08:11.377Z,High performance portable IOC container for .Net,Rezolver,True,2018-03-02T23:50:28.52+00:00,True,False,,"ioc,di,portable",3857,False,0.1.0-alpha-2
Aaron Stannard,2014-07-09T04:39:45.947Z,"Networking middleware for .NET - provides wrappers for writing / reading to sockets, connection pooling, lightweight concurrency, routing, binary serialization, and reactive I/O",Helios.NET35,False,2015-04-02T10:08:56.127-07:00,True,False,,"socket,sockets,udp,multicast,tcp,reactor,BSON,eventing",6128,False,1.2.4
Clark,2014-07-09T03:46:57.22Z,CLK.Implementation,CLK.Implementation,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.0
YooFoo,2014-07-08T18:15:03.85Z,YooFoo Extensions,YFWCFExtensions,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.0
Envoc,2014-07-08T19:47:52.433Z,Envoc.Core,Envoc.Core,False,2017-11-08T19:55:00.833+00:00,True,False,,,11132,False,4.0.17
Aaron Stannard,2014-07-09T05:17:01.08Z,"Networking middleware for .NET - provides wrappers for writing / reading to sockets, connection pooling, lightweight concurrency, routing, binary serialization, and reactive I/O",Helios.NET35,False,2015-04-02T10:08:56.127-07:00,True,False,,"socket,sockets,udp,multicast,tcp,reactor,BSON,eventing",6128,False,1.2.5
Google Inc.,2014-07-08T18:40:34.483Z,"Google APIs Client Library for working with Gan v1beta1.
          Supported Platforms:

          - .NET Framework 4 and 4.5

          - Windows Store apps

          - Windows Phone 7.5 and 8

          - Portable Class Libraries",Google.Apis.Gan.v1beta1,False,1900-01-01T00:00:00+00:00,False,False,,Google,-1,False,1.8.1.580
David Ames,2014-07-08T20:49:15.86Z,"A flexible attribute based caching system using the framework's built in ObjectCache as a caching store, adding multiple regions and an intelligent key resolver that can deal with complex objecs.",CacheByAttribute.Core,False,2015-01-28T18:27:58.977-08:00,True,False,,,3200,False,0.0.0.3
