authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Oystein Bjorke,2015-10-03T20:31:28.603Z,OxyPlot is a plotting library for .NET. This package targets Windows Phone Silverlight apps.,OxyPlot.WP8,True,1899-12-31T16:00:00-08:00,False,False,,"wp8,windows,phone,8,windowsphone,winphone,plotting,plot,charting,chart",61366,False,1.0.0-unstable1837
ediFabric,2015-09-08T22:56:50.28Z,.NET framework for parsing and generation of EDI messages.,ediFabric.Framework,False,2018-03-26T22:13:43.94+00:00,False,False,,".NET,EDI,Parser,EDIFACT,X12,HIPAA",21455,False,6.2.4
eXpandFramework,2015-10-03T16:49:36.887Z,Thumbnail Module (Web) / eXpandFramework. To debug in VS enable Source Server support under Tools/Options/Debugging.,eXpandThumbnailWeb,False,2016-05-25T07:49:22.287-07:00,True,False,Thumbnail Module (Web) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",59004,False,15.1.6.7
GW2.NET Coding Team,2015-10-03T19:06:10.797Z,"Includes GW2NET.V1.WorldVersusWorld.Matches.dll

      This library implements /v1/wvw/matches.json and /v1/wvw/match_details.json
      https://wiki.guildwars2.com/index.php?title=API:1/wvw/matches&oldid=657959https://wiki.guildwars2.com/index.php?title=API:1/wvw/match_details&oldid=701039
      
      Supported platforms:
      - .NET Framework 4.5+
      - Windows 8
      - Windows Phone 8.1
      - Portable Class Libraries",GW2NET.V1.WorldVersusWorld.Matches,False,2015-12-24T07:40:19-08:00,False,False,This library implements /v1/wvw/matches.json and /v1/wvw/match_details.json,GW2,1799,False,1.3.0
"Gennady Verdel,David Kossoglyad,Vlad Spivak",2015-10-03T16:56:49.017Z,"LogoFX Client Core containing core utitities for client WPF applications, including custom dispatcher 
and an implementation of INotifyPropertyChanged",LogoFX.Client.Core,False,2018-02-07T07:35:58.89+00:00,True,False,"LogoFX Client Core containing core utitities for client WPF applications, including custom dispatcher 
and an implementation of INotifyPropertyChanged",,3662,False,1.0.3.1
Ivan Gagis,2015-10-03T13:47:00.757Z,C++ threading library,libnitki,False,2017-08-22T18:20:32.783+00:00,True,False,C++ threading library,"native,nativepackage",4746,False,1.0.1.5
Denis P.,2015-10-03T13:33:11.607Z,Unit Of Work pattern implementation for ASP.Net Application,UnitOfWork.dll,False,2016-01-25T11:10:19.697-08:00,True,False,,"UnitOfWork,UOW,ASP.NetUOW",518,False,1.0.0
Steve Fenton,2015-10-03T15:00:06.407Z,"There is no longer a fundamental difference between tsUnit and tsUnit.external as tsUnit now uses UMD modules.
      TypeScript 1.6 compatible update! An xUnit style framework for TypeScript with auto-discovery and assertions. Styled to suit use as an external module.
      If you are using internal modules, use the tsUnit NuGet package instead.",tsUnit.external,False,1899-12-31T16:00:00-08:00,False,False,TS 1.6 version! An xUnit style framework for TypeScript with auto-discovery and assertions. Styled to suit use as an external module.,"unit,testing,framework,typescript",5322,False,2.0.0
Oystein Bjorke,2015-10-03T20:38:52.017Z,OxyPlot is a plotting library for .NET. This package targets Windows Forms applications.,OxyPlot.WindowsForms,True,1900-01-01T00:00:00+00:00,False,False,,"winforms,plotting,plot,charting,chart",161215,False,1.0.0-unstable1839
eXpandFramework,2015-10-03T16:46:40.093Z,XAF NHibernate / eXpandFramework. To debug in VS enable Source Server support under Tools/Options/Debugging.,eXpandNHibernate,False,2016-11-29T21:57:20.573-08:00,True,False,XAF NHibernate / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",16915,False,15.1.6.7
