authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
MasterDevs,2015-06-22T23:35:04.767Z,The coolest way to whip out NuGet releases from GitHub and AppVeyor,CoolWhip,False,2015-08-03T20:04:25.507-07:00,True,False,,"nuget,AppVeyor",2001,False,0.0.5
"Microsoft,VisualStudioExtensibility",2015-06-22T23:23:35.637Z,Microsoft.VisualStudio.Utilities,Microsoft.VisualStudio.Utilities,True,2018-02-15T21:45:59.573+00:00,True,False,Microsoft.VisualStudio.Utilities,"Microsoft,VisualStudio,Utilities,VSSDK",774647,True,14.0.23020-MVP
Wonka,2015-06-23T08:55:29.1Z,Description,NLog.Couchbase,True,2015-06-23T01:55:29.1-07:00,True,False,,,1507,False,1.0.0-CI00022
eXpandFramework,2015-06-22T21:38:28.07Z,IO Module (Win) / eXpandFramework. To debug in VS enable Source Server support under Tools/Options/Debugging.,eXpandIO,False,2018-04-09T16:13:40.683+00:00,True,False,IO Module (Win) / eXpandFramework,"DevExpress,eXpand,XAF,eXpressApp",38545,False,15.1.3.1
qiniu,2015-06-23T09:48:49.083Z,csharp-sdk for qiniu cloud storage,Qiniu,False,2018-03-10T12:24:18.243+00:00,True,False,,"qiniu,c#",17260,False,6.1.8.5
Rage4 Networks Limited,2015-06-22T21:40:41.727Z,Official Rage4 DNS client,Rage4.DNS.Client,False,2016-07-04T03:25:26.73-07:00,True,False,,,1104,False,1.0.1
Hakan Arslan,2015-06-23T09:42:55.413Z,Generic Solution Framework / Extension,GSF.Extension,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.0
NativeCode,2015-06-23T06:24:41.137Z,Provides a core set of features for mobile development..,NativeCode.Mobile.Core,False,2015-07-17T19:55:38.117-07:00,True,False,,"mobile,framework,library",8107,False,1.0.0.14
Hakan Arslan,2015-06-23T09:51:50.88Z,Generic Solution Framework / Web,GSF.WebV2,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.0
Dolittle,2015-06-23T08:24:49.393Z,Support for Ninject for Bifrost,Bifrost.Ninject,False,2017-04-27T12:26:05.523-07:00,True,False,,"MVVM,LOB,CQRS",11926,False,1.0.0.31
