authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
GeertvanHorrik,2015-10-23T16:16:01.3Z,Json serialization implementation for Catel.,Catel.Serialization.Json,True,2018-04-16T10:11:47.76+00:00,True,False,,"catel,json,serialization",27947,True,4.4.0-unstable0049
LoreSoft,2015-10-24T04:15:16.18Z,The MongoDB Messaging library is a lightweight queue pub/sub processing library based on MongoDB data store.,MongoDB.Messaging,False,2017-07-05T07:52:59.407-07:00,True,False,MongoDB Messaging library,"MongoDB,Messaging,Pub,Sub,Queue",2379,False,1.1.0.7
Phillip Sharpe,2015-10-24T09:27:25.433Z,Cake Build addon for Windows services.,Cake.Services,False,2018-04-05T18:03:10.383+00:00,True,False,Windows services addon for cake build.,"Cake,Script,Build,WindowsService",24740,False,0.1.5
Ryan Roberts,2015-10-23T13:41:50.283Z,Ontology make tool,NICE.Freya,False,2015-12-09T09:01:39.54-08:00,True,False,,,25706,False,1.2.110
Paul Daniels,2015-10-23T15:18:12.787Z,"A pure C# implementation of the WAMP v1 specification.  Works with .NET 4.5 and as a PCL with win8.1, wp8.1.",MiniWamp,False,2015-10-23T08:18:12.787-07:00,True,False,Light weight implementation of WAMP protocol for .NET 4.5 and portable Win8.1 applications,"wamp,real-time,lite,light-weight,pubsub,messaging",1982,False,0.2.4
Garry Shutler,2015-10-23T16:29:46.46Z,"Cronofy provide a unified API over all major calendar services, allowing you to focus on developing your application.",Cronofy,False,2018-04-11T10:49:33.567+00:00,False,False,,"calendar,cronofy",12401,False,0.0.1
Marco Antonio Orestes Teixeira,2015-10-23T20:01:20.58Z,Nameless Core Assembly,nameless-core,False,1899-12-31T16:00:00-08:00,False,False,,,-1,False,1.0.0
Paul Jenkins; Jake Ginnivan; Brendan Forster (shiftkey); Alex Mitchell (Amrykid); Dennis Daume (flagbug); Jan Karger (punker76),2015-10-23T19:58:43.177Z,"The goal of MahApps.Metro is to allow devs to quickly and easily cobble together a ""Metro"" or ""Modern UI"" for their WPF4+ apps, with minimal effort.",MahApps.Metro,True,2018-03-13T22:31:08.54+00:00,True,False,"The goal of MahApps.Metro is to allow devs to quickly and easily cobble together a ""Metro"" or ""Modern UI"" for their WPF4+ apps, with minimal effort.","WPF,UI,Metro,ModernUI,XAML,Toolkit,Library,.NET",1273570,True,1.1.3-ALPHA205
Mads Kristensen,2015-10-23T21:41:09.347Z,"Bundles and minifies CSS, JS and HTML files",BuildBundlerMinifier,False,2018-04-08T19:30:14.907+00:00,True,False,,"concat,bundle,minify,minification,css,js,html",539857,False,1.5.124
Mike,2015-09-27T20:04:05.36Z,Common Shareable Library,CMShareable,False,2018-01-24T22:40:36.053+00:00,False,False,,"Shareable,Library,Helper,AbstractDao",13164,False,0.2.35
kleber.sales,2015-10-23T16:51:56.247Z,"Add support to $select and $expand queries to OData in WebAPI1.
It's usefull to everyone who needs to use .Net Framework 4.0.
The query runs over ApiController.",ODataSelectForWebAPI1,False,2016-08-15T11:36:46.583-07:00,True,False,,,2477,False,1.0.5.1510
CapableObjects,2015-10-24T02:40:49.327Z,Descr,EcoWpf,False,2018-04-17T02:37:57.953+00:00,True,False,,"MDriven,Framework,ModelDrivenDevelopment,ECO,CapableObjects",142285,False,7.0.0.8030
Aurigma Inc.,2015-10-24T05:44:58.367Z,"Graphics Mill Web Controls is a front end for Graphics Mill image processing library. Set of web controls allow viewing and editing graphics. Use Bitmap Viewer allows to display, zoom, crop and apply different effects on bitmap images. AJAX Vector Objects allows viewing and editing composite images consisting of multiple elements such as bitmaps, texts and vector data which can be used to build rich image editing application like business card or t-shirt editor.

IMPORTANT: This version is targeted for x86 environment. For x64 applications, please use the package named Graphics Mill Web Controls (x64).",Aurigma.GraphicsMill.Web.x86,False,2018-04-17T10:16:06.567+00:00,True,False,HTML5 controls to view and edit images in the browser,"image,imaging,jpeg,png,tiff,eps,pdf,psd,webp,cmyk,crop,resize,resizing,exif,iptc,xmp,adobe,drawing,font",8908,False,8.0.37
cdmdotnet Limited,2015-10-24T09:26:33.76Z,Components for implementing repositories using Sql for the Cqrs package,Cqrs.Sql,False,2018-03-29T02:29:20.07+00:00,True,False,,,24229,False,1.601.781
Codentia Ltd,2015-10-24T01:28:34.87Z,Codentia.Common.Membership.dll,Codentia.Common.Membership.dll,False,2017-11-29T14:28:12.293+00:00,True,False,,,92863,False,1.1.3.9
Sidoine De Wispelaere,2015-10-23T13:13:20.317Z,An adapter for MySQL for Folke.Orm,Folke.Elm.Mysql,True,2017-11-29T14:36:46.91+00:00,True,False,,"mysql,orm",7675,False,1.1.0-beta-21210912
Codentia Ltd,2015-10-24T01:27:19.023Z,Codentia.Common.Config.dll,Codentia.Common.Config.dll,False,2017-11-29T14:25:01.68+00:00,True,False,,,59363,False,1.1.1.10
Dropbox Inc,2015-10-24T00:01:21.75Z,Portable class library for accessing the Dropbox v2 API,Dropbox.Api,False,2018-04-12T01:09:22.67+00:00,True,False,,"Dropbox,Api",181686,False,1.1.4
cdmdotnet Limited,2015-10-24T09:24:42.477Z,Components for implementing the I.O.C. via Ninject for the Cqrs package,Cqrs.Ninject,False,2018-03-29T02:25:08.757+00:00,True,False,,,51783,False,1.601.781
Steve Dubyo,2015-10-23T13:53:34.287Z,Description,Dub.Database,True,2018-01-23T19:24:33.793+00:00,True,False,,,1590,False,1.0.1-CI00006
Veeplay,2015-09-15T11:17:28.193Z,"The Veeplay Media Player allows you to:

Create playlists of synchronized videos and overlays

Configure a playlist from an external JSON file, an equivalent Dictionary structure or directly via code attributes

Create custom, native overlays

Automatically configure ad linear inserts (pre, mid and post rolls) as well as nonlinear inserts (banner overlays), VAST 1.0, 2.0, 3.0 and VMAP 1.0 compliant

Create custom player skins, brand player with logo, insert overlay bugs, customize player controls

Track video and overlay lifecycle events in real-time, as rendered",Veeplay-SDK,False,2016-03-24T06:32:38.843-07:00,False,False,"Veeplay Media Player allows you to:
Play videos with linear ad inserts (pre, mid and post rolls) as well as nonlinear inserts (banner overlays), VAST 1.0, 2.0, 3.0 and VMAP 1.0 compliant",,9121,False,1.1.7
Kentor,2015-10-23T14:39:40.047Z,"A SAML2 Owin middleware, compatible with ASP.NET Identity for external logins.",Kentor.AuthServices.Owin,False,2018-01-17T15:04:41.597+00:00,True,False,,"SAML2,authentication,ASP.NET,SAML,SSO,Owin",85586,False,0.14.0
Lalit_M,2015-10-23T18:49:55.32Z,My package description.,HWFCore,False,1899-12-31T16:00:00-08:00,False,False,,HWFCore,-1,False,1.46.0
Mads Kristensen,2015-10-23T21:32:34.82Z,"Bundles and minifies CSS, JS and HTML files",BuildBundlerMinifier,False,2018-04-08T19:30:14.907+00:00,True,False,,"concat,bundle,minify,minification,css,js,html",539857,False,1.5.121
Garry Shutler,2015-10-23T16:48:57.48Z,"Cronofy provide a unified API over all major calendar services, allowing you to focus on developing your application.",Cronofy,False,2018-04-11T10:49:33.567+00:00,True,False,,"calendar,cronofy",12401,False,0.0.2
John Nordberg,2015-10-24T07:55:41.753Z,"Library for reading, writing and comparing XBRL files",Diwen.Xbrl,False,2017-10-24T20:49:18.913+00:00,True,False,,"XBRL,.NET",5136,False,0.9.0
Knagis,2015-10-23T22:49:38.857Z,".NET library for converting Markdown documents to HTML according to the CommonMark specification. Optimized for maximum performance and targets every .NET version since 2.0, including PCL, Mono and .NET Core.",CommonMark.NET,False,2017-02-20T10:50:39.943-08:00,True,False,Fastest .NET library for converting Markdown documents to HTML.,"CommonMark,Markdown",301010,False,0.10.0
Jason Mitchell,2015-10-23T20:36:43.507Z,Core library for Sequin,Sequin.Core,False,1899-12-31T16:00:00-08:00,False,False,,"CQRS,OWIN,Sequin",6427,False,0.5.68
Steve Dubyo,2015-10-23T13:42:47.767Z,Description,Dub.Database,True,2018-01-23T19:24:33.793+00:00,True,False,,,1590,False,1.0.1-CI00005
latticework,2015-10-24T08:02:33.17Z,latticework.cs,latticework.cs,False,2013-07-22T14:32:56.307+00:00,True,False,,,309952,False,0.0.1252
Mike,2015-10-23T18:35:53.75Z,Common Shareable Library,CMShareable,False,2018-01-24T22:40:36.053+00:00,True,False,,"Shareable,Library,Helper,AbstractDao",13164,False,0.2.43
angular-ui,2015-10-23T17:36:18.083Z,"Bind a callback to any event not natively supported by Angular. For Blurs, Focus, Double-Clicks or any other event you may choose that isn't built-in.",angular-ui-event,False,2015-10-23T10:36:18.083-07:00,True,False,Bind a callback to any event not natively supported by Angular,"angular,ui,event,DOM,callback",1214,False,1.0.0
Allan Ritchie,2015-10-23T21:47:21.837Z,Support libraries for android and ios,Acr.Support,False,2016-06-08T18:08:29.39-07:00,True,False,Utility functions to help manage backend services in android and ios,"windows,xamarin,xam.pcl",327041,False,1.0.1
Devbridge,2015-10-23T15:39:44.4Z,Google search module for Better CMS. Better CMS is publishing focused and developer friendly .NET Open source CMS.,BetterCms.Module.GoogleSiteSearch,True,2016-10-21T07:02:49.06-07:00,True,False,,,29294,False,1.11.0-beta06
Production Ready LLC,2015-10-23T20:31:43.663Z,"This package installs the Eleflex.Lookups.Server component. It is used for processing business rules, service commands and data storage for Lookups using Microsoft SQL Server or Microsoft Azure database engines. The Lookups Module is a generic lookup table service to be used rather than creating multiple lookup tables in your own ELEFLEX Modules.",Eleflex.Lookups.Server,True,2015-12-03T10:29:36.713-08:00,True,False,"This package installs the Eleflex.Lookups.Server component. It is used for processing business rules, service commands and data storage for Lookups using Microsoft SQL Server or Microsoft Azure database engines. The Lookups Module is a generic lookup table service to be used rather than creating multiple lookup tables in your own ELEFLEX Modules.","eleflex,lookups,lookup,server,productionready",1397,False,3.2.0-c
GeertvanHorrik,2015-10-23T18:34:11.377Z,Catel.MVC 4 library which includes the MVC 4 related features.,Catel.Mvc,True,2016-11-29T13:35:47.207+00:00,True,False,,"mvc,catel",90621,True,4.4.0-unstable0051
Mike,2015-10-23T15:26:22.333Z,Common Shareable Library,CMShareable,False,2018-01-24T22:40:36.053+00:00,True,False,,"Shareable,Library,Helper,AbstractDao",13164,False,0.2.38
GeertvanHorrik,2015-10-23T18:34:15.537Z,"Catel.MVVM library which contains the MVVM framework available in Catel. This MVVM framework solves actual
	  real-life development problems when using MVVM for professional applications written in any XAML language
	  such as WPF, Silverlight, Windows Phone and WinRT.",Catel.MVVM,True,2018-04-16T10:11:51.057+00:00,True,False,,"mvvm,data,object,wpf,windows,winrt,phone,wp8,wp,sl,silverlight,view,model,viewmodel",190827,True,4.4.0-unstable0051
