authors,created,description,id,is_prerelease,last_updated,listed,missing_info,summary,tags,total_downloads,verified,version
Geeks ltd,2015-03-10T12:33:28.257Z,"Provides Owin security and access to ""Log-in by social networks"" like Google, Facebook and Twitter",MSharp.Owin.Authentication,False,2015-10-19T04:38:22.61-07:00,True,False,,,13822,False,2.1.0.50
Art of Quality GmbH,2015-03-10T09:15:06.297Z,A file sandbox provides a temporary directory which gets deleted after dispose. Useful for parallel integration tests.,F2F.Testing.Xunit.Sandbox,False,2016-10-06T14:23:29.59+00:00,True,False,,"aoq,f2f,testing,file,sandbox",2811,False,1.0.6
Grid Protection Alliance,2015-03-10T06:19:11.69Z,Library of time-series data historian archiving components.,GSF.Historian,True,2018-04-16T17:33:11.887+00:00,True,False,,"Historian,TimeSeries,Data,Archive,Query,Metadata,Sorting",69075,False,2.1.43-beta
Top Line Company,2015-03-09T23:06:11.657Z,UI App Code for OFP,UIAppCodeOFP,False,1899-12-31T16:00:00-08:00,False,False,,,19335,False,1.1.5547.3776
CapableObjects,2015-03-10T06:43:14.42Z,Descr,EcoSqlServer,False,2018-04-17T02:38:30.423+00:00,True,False,,"ModelDrivenDevelopment,ECO,CapableObjects",142919,False,7.0.0.7703
PerspicApps,2015-03-10T10:48:04.887Z,Geometric manipulation extensions for PA.TileList,PA.TileList.Geometrics,True,2016-09-05T05:00:40.527-07:00,True,False,,,3209,False,4.5.0-unstable0016
Mike Griffin,2015-03-09T22:27:17.437Z,This is the Windows ORM Version tailored for Microsoft SQL Server.,Tiraggo.SQL,False,2015-03-12T17:09:44.33-07:00,True,False,A C# Cross Platform ORM Architecture with full Xamarin Mono Touch Support,"Tiraggo,Xamarin,'Entity,Framework',ORM,'Code,Generation',SQL,EntitySpaces,Knockout",2526,False,2015.1.309
Tim Down (Packaged by Simon Gamble),2015-03-09T23:34:50.05Z,jshashtable is a JavaScript implementation of a hash table. It creates a single constructor function called Hashtable in the global scope.,jshashtable.js,False,2015-03-09T16:35:46.76-07:00,True,False,"Licensed under the Apache License, Version 2.0 (the ""License"")",jshashtable,2659,False,2.1.0
Grid Protection Alliance,2015-03-10T06:27:47.697Z,Enables role-based security using Grid Solutions Framework security layer in an ASP.NET application.,GSF.Web.Security,True,2017-04-11T20:42:41.46+00:00,True,False,,"Web,Application,Security",60028,False,2.1.43-beta
Art of Quality GmbH,2015-03-10T11:05:07.577Z,Brings an AutoMockFeature which initializes AutoFixture with FakeItEasy.,F2F.Testing.Xunit.FakeItEasy,False,2016-10-06T14:22:30.693+00:00,True,False,xUnit feature for AutoFixture with FakeItEasy,"aoq,f2f,testing,xunit,fakeiteasy",5462,False,1.0.8
"James Newkirk,Brad Wilson",2015-03-09T22:04:44.943Z,Includes support for running xUnit.net v1 and v2 tests from Visual Studio 2012+.,xunit.runner.visualstudio,True,2017-10-27T05:59:05.44+00:00,True,False,,,8873504,True,2.0.0-rc4-build1049
Art of Quality GmbH,2015-03-10T11:08:33.603Z,Add FileSandboxFeature to your TestFixture (F2F.Testing.NUnit),F2F.Testing.NUnit.Sandbox,False,2016-10-06T14:21:56.727+00:00,True,False,NUnit feature for file sandbox,"aoq,f2f,testing,nunit,file,sandbox",2923,False,1.0.8
Bret Copeland,2015-03-09T23:44:14.293Z,A thread-safe C# .NET client for reporting metrics to Bosun (Time Series Alerting Framework).,BosunReporter,True,2017-09-26T20:18:23.21+00:00,True,False,,"Bosun,Time,Series,Alerting",11169,False,1.2.7-unstable35
Dragon Project,2015-03-10T12:33:56.297Z,Allows retrieving of ActionResults for files stored with Dragon.Files for use with MVC controllers.,Dragon.Files.MVC,False,2015-03-30T07:00:10.18-07:00,True,False,,,1048,False,1.0.0
"Object.NET,Inc.",2015-03-10T06:57:59.657Z,A .NET Utility Class Library,Object.NET.Utilities,True,2015-03-10T00:07:25.633-07:00,True,False,A .NET Utility Class Library,"utility,utilities,helper,library,object.net,extnet,asp.net,aspnet,web",3012,False,2.5.0-beta
Jurio_li,2015-03-10T13:50:47.23Z,"ASP.NET MVVM Excalibur Project.this is Web Form base, has a new Binding Expression like WPF MVVM.",ASP.NET_MVVM_Excalibur,False,2018-01-06T05:30:02.647+00:00,True,False,ASP.NET Web Form MVVM Pattern Solution. a new Binding Expression like WPF MVVM.,"ASP.NET,MVVM",26624,False,1.1.5
Lukasz Rajchel,2015-03-10T10:16:58.8Z,jQuery selector support for Selenium WebDriver.,Selenium.WebDriver.Extensions.JQuery,True,2015-07-10T00:31:33.317-07:00,True,False,,"selenium,extension,extensions,web,driver,webdriver,jquery,selector,selectors",13909,False,1.2.329-preview
IdeaSoftware,2015-03-10T10:57:29.71Z,Core components for EventStore client modules,IdeaSoftware.EventStore.Client.Core,True,2015-03-10T03:58:00.567-07:00,True,False,,,671,False,3.0.1-build6
Maksim Volkau,2015-03-10T06:40:09.483Z,"DryIoc is small, fast, capable IoC container for .NET",DryIoc,True,2018-03-17T16:01:26.937+00:00,True,False,,"IoC,Container,Inversion-of-Control,DI,Dependency-Injection,DRY,Service-Provider,Factory",128182,False,2.0.0-preview215
Štěpán Šindelář,2015-03-10T04:12:59.713Z,A WPF control to display the graph layout of Graphviz's dot program.,Graphviz4Net.WPF,False,1899-12-31T16:00:00-08:00,False,False,,"Graphviz,WPF,Visualization",-1,False,1.0.0
Maksim Volkau,2015-03-10T06:43:33.997Z,DryIoc.MefAttributedModel is extension to support Microsoft Managed Extensibility Framework for DryIoc container,DryIoc.MefAttributedModel.dll,True,2018-02-05T19:55:25.38+00:00,True,False,,"MEF,Composition,IoC,Container,Inversion-of-Control,DI,Dependency-Injection,DRY,Service-Provider,Factory",54314,False,2.0.0-preview215
Art of Quality GmbH,2015-03-10T09:14:00.16Z,A file sandbox provides a temporary directory which gets deleted after dispose. Useful for parallel integration tests.,F2F.Testing.MSTest.Sandbox,False,2016-10-06T14:21:25.823+00:00,True,False,,"aoq,f2f,testing,file,sandbox",2962,False,1.0.6
Top Line Company,2015-03-09T22:51:09.26Z,UI App Code for OFP,UIAppCodeOFP,False,1899-12-31T16:00:00-08:00,False,False,,,19335,False,1.1.5547.3323
"James Newkirk,Brad Wilson",2015-02-23T18:46:04.337Z,PRIVATE PACKAGE. DO NOT USE.,xunit.runner.utility.visualstudio.win8,True,1899-12-31T16:00:00-08:00,False,False,,,-1,False,2.0.0-rc3-build2880
"Steffen Forkmann,Mauricio Scheffer,Colin Bull",2015-03-10T11:05:55.177Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#. FAKE helper functions as library,FAKE.Lib.x64,False,2018-04-15T16:42:22.427+00:00,True,False,FAKE - F# Make - Get rid of the noise in your build scripts.,"build,fake,f#",52366,False,3.20.0
The Apache REEF project,2015-03-10T00:44:03.967Z,Reef Common Infrastructure,Org.Apache.REEF.Common,True,2017-08-18T07:38:08.2+00:00,True,False,,"Reef,Common,Infrastructure",5198,False,0.11.0-SNAPSHOT-6
Abhijeet Gandhi,2015-03-10T12:45:08.003Z,"Bindable Picker with ItemsSource, DisplayMemberBinding and SelectedItem as bindable properties",Xamarin.Controls.dll,False,1899-12-31T16:00:00-08:00,False,False,,"Xamarin,Bindable,Picker,DisplayMemberBinding,Collection",-1,False,1.0.0
